,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6,vws_u500-200_cluster7
1965-01-01,20.476717201311775,24.386828877926497,19.65094478256099,17.71227812633168,10.794211357537325,16.531126914160527,26.086150681623366
1965-02-01,28.738462444351875,22.895416575390247,8.974598768525546,27.37663138661558,17.48281238290939,26.784780285126093,26.433678120504236
1965-03-01,27.924422173598334,22.1557905278492,8.761643969549535,24.81770601853098,15.6232781329114,23.026814886281546,25.80789657186678
1965-04-01,23.60035240787143,18.962229351116612,8.841505877108764,23.969551262112503,12.148538762141257,31.696306930125857,19.518292275264784
1965-05-01,16.21562927441661,14.574848203034007,1.755310051806418,21.857157654765967,12.7604286216936,27.975259199659636,15.420703894624786
1965-06-01,13.271719893102109,1.9624868629110803,-2.7290899748955053,13.01759516150357,5.277604681228155,18.825859601366513,11.113400331550798
1965-07-01,17.334105860785943,2.9174761559725386,1.4839622438239402,6.812401904184026,1.0516557979165315,25.319962144288226,10.379893317247472
1965-08-01,17.43212942147107,-7.997506520496496,-5.56727701976341,2.8540925479231314,3.054352888127471,12.526424957909763,10.896555513340193
1965-09-01,16.005972105701748,-2.521897489163007,-7.217671202450039,7.616497178874774,4.462718157462258,16.975757507680296,5.6788161166673365
1965-10-01,13.696020493444443,8.641772718678148,-3.1162544111053108,16.394035603488938,9.771657246673504,18.48200125374693,8.82486531224096
1965-11-01,27.595882245501983,10.361047271940548,2.1621183259250296,20.295059005207687,6.434895808191745,21.1554425433746,21.521420137577636
1965-12-01,29.476700178396225,12.38352461890039,8.09599774056167,24.112307355423553,11.07889057365502,31.875070018620473,19.001072471624447
1966-01-01,30.99033707943419,18.822094694864766,11.435426422441886,27.240086708004025,12.851805023270702,22.100557004176217,25.63961977483132
1966-02-01,38.2030104393508,14.594870917714669,8.955091788397594,30.038719510079144,13.79459614109268,29.769068985766758,26.382419892495975
1966-03-01,26.215357580282653,19.452407025760344,11.593265403844788,29.878664910965774,12.276853511408294,30.618861348697045,27.092929263897037
1966-04-01,22.50526066399851,17.144126085076973,8.751312353037376,27.697533567715094,9.65140662675002,34.663987752191076,20.109159833953296
1966-05-01,19.735588480101306,10.937089692770092,0.20729084614366347,19.441623884622707,14.285961114555974,26.36832360069684,13.716391829773679
1966-06-01,11.979767802811452,1.6479345957921328,-7.93876343305411,14.641192729885207,10.222391893855105,22.666091926405205,5.527510993618741
1966-07-01,14.818568485768829,3.6526899325662976,-0.2621710061941284,3.9893517891061507,7.064900668912546,21.473193990292252,4.927314097865686
1966-08-01,15.833518458992176,1.336240208116626,-5.0303276013282625,1.9758040166829252,8.121569969951581,13.481936886392157,6.392506132540508
1966-09-01,14.350173249801614,-4.309335892046354,-7.375335117725104,7.109735898432205,5.240496437013035,13.157049685116972,3.5339050646662016
1966-10-01,16.82911990352843,8.35870428118821,-5.5395456576132185,12.230196229741209,14.206004984556884,15.70170760252766,7.185045927106548
1966-11-01,20.806572135836944,17.765409666338133,5.822403075958606,17.460306514006273,14.460157066216816,18.039502213636062,16.79848316835271
1966-12-01,18.51264004203809,26.740997910478615,11.280897041541028,25.169965802200664,17.187965716432306,22.697891659988787,24.339788124910218
1967-01-01,19.58872533949579,29.87508135564618,22.341612674014762,21.500417432968668,25.745379831116786,15.074133961896317,28.74862106185947
1967-02-01,20.380247734312693,33.588215422461055,12.854502288742767,26.755918113376342,19.046491691239922,18.546264133493192,26.329343948056305
1967-03-01,26.322722413962165,20.659480562993835,15.46523952664779,21.41286084618024,19.88528973815593,24.284422981740416,24.344816470449018
1967-04-01,26.557714077240536,17.42087779502192,11.18122776256375,20.47369532303848,15.266137222466579,33.719975927208786,20.28547301474802
1967-05-01,20.296811854616138,16.480895507633555,2.885216967001126,21.569700119372662,13.133340587084191,26.904711045903305,14.731581545470643
1967-06-01,12.139314007764213,6.977715090430605,-4.117132216772584,10.288145584474776,12.9774764097597,16.089587265472325,8.719953410334053
1967-07-01,15.18906855281915,5.501413574806028,-0.4383253698735516,4.255976991292947,10.692118486716856,17.24840355764168,12.341112912744968
1967-08-01,13.959657083206274,5.93834155062822,-0.059172870799245963,4.071451684250132,8.838231904657759,15.618509839792528,7.171463650713288
