,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6,vws250-50_cluster7
1965-01-01,64.290792940727,35.95232639086673,13.179753070829191,38.193072830719494,23.743026322003608,24.594427903504194,19.739671615350318
1965-02-01,45.356184928535605,25.023097456326052,12.255912444764899,44.211331843102975,34.832308429425474,28.54351179396198,18.518152972228318
1965-03-01,55.65699006784022,18.607050977860876,10.574145777121593,47.44200551163448,29.78147037269839,24.92928167275025,21.03107804260776
1965-04-01,31.697828708569094,32.59673598087373,11.838881423694563,42.11719398900499,36.13650957753802,25.486498338482416,21.6821279956632
1965-05-01,29.38716975946568,26.883192279379923,9.12927661390025,41.01322530090248,37.55603888142817,22.574545357370006,15.119085034400435
1965-06-01,30.635873487857992,29.2466333191913,11.074427174003528,34.76484332735262,33.33982651626567,22.280799391798315,9.995183771761068
1965-07-01,16.70360758838131,25.432436422992005,17.261893673135248,23.354159940499358,38.38137184105214,33.295978750378765,12.159641325933313
1965-08-01,18.986139994552516,30.5513706612568,17.751011118311066,25.137764004483206,27.617122641525086,27.983798019302423,13.544596425002615
1965-09-01,25.77123323899183,20.437944168111926,16.657615001130864,24.294610863784634,31.01113031510788,24.117311696296223,15.112030767364582
1965-10-01,23.92206984876331,17.044038398427457,21.504306894582363,32.399058183112984,35.230874517712216,17.45088626649835,22.538585390269485
1965-11-01,31.515593952324426,27.923159654735706,24.453781775257116,29.92857006498265,36.97355508060434,23.96454271906602,29.20031024936634
1965-12-01,33.13801373891713,30.11098288502249,28.87527462130547,40.69739678022955,44.30597555490942,27.815906096399804,40.611100898878114
1966-01-01,70.07940479876159,29.114477545042842,36.70739977670826,50.39221026242413,43.394944091908144,30.25740265319778,51.24623394846211
1966-02-01,36.88083583124189,23.69228985044668,34.98700292022933,47.428094902912065,52.19138780509573,35.94188035716555,39.96815833066035
1966-03-01,40.23755165109935,20.902640896949837,38.041093000660176,43.59013764280407,55.79226850118166,26.06701260942378,45.11021012599459
1966-04-01,36.175879541250026,17.525675635684426,38.96042652093942,39.76633902304448,63.17802876051614,25.027589827201076,38.33704994379538
1966-05-01,22.172353497195633,21.361013948520153,30.183866090914155,38.863286913855866,53.39443891826185,27.45568816862224,19.500607457813278
1966-06-01,33.5445725461966,31.65637641986506,13.758141551066805,38.026722338259,41.702318352600365,20.847857812683312,14.173666658207388
1966-07-01,21.675998492046904,28.261495858485514,9.15221311133007,24.61103616589766,32.87295711039751,31.77362458825325,11.153004299611482
1966-08-01,20.52161089248909,27.81004356551417,7.447071240663055,25.07338538132227,22.034363633053474,25.806949318871293,17.64054955266082
1966-09-01,21.248181307825508,21.55538153430498,8.675230996557461,29.78437950953825,15.456469239547985,21.73404478188855,22.773504991889045
1966-10-01,25.693618381109218,18.897843922650384,8.936367515588481,30.579849761476904,13.432152813257614,16.100168734785402,16.707290014922787
1966-11-01,32.013765077498114,29.21645901634708,9.493292401053527,26.74691316574037,13.990710374119645,15.704612563453324,12.120156898054713
1966-12-01,46.43014160273963,29.583118235224426,11.218061487229535,36.899964307360165,18.48843699302725,12.89942758980884,13.147175893724025
1967-01-01,60.66857203012847,37.26857973066031,10.676586366308756,36.513444829826504,12.34957963966653,17.379390325262403,19.405506412515933
1967-02-01,58.267328546014646,25.6847726468822,11.927348954492436,46.41827807489129,25.49023878593628,19.3689831613094,14.372941718126429
1967-03-01,41.65659412433529,34.53905728087016,7.533196713441292,34.374959670020104,22.327588440956216,27.036626092435895,9.722107516912748
