,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7
1970-01-01,2.9786227e-06,2.7158001e-05,-6.598097e-05,-1.0025299e-06,2.6443486e-05,-5.6772597e-06,-6.5867316e-05
1970-02-01,3.629825e-06,2.4153065e-05,-5.0232276e-05,-8.226888e-07,5.3642336e-05,-6.577655e-06,-7.097637e-05
1970-03-01,2.3375453e-06,2.3172064e-05,-3.5669913e-05,-2.3081189e-07,5.916338e-05,-6.8505037e-06,-6.58283e-05
1970-04-01,6.150674e-07,2.8703053e-05,-4.349195e-05,1.2960088e-06,7.231724e-05,-7.367742e-06,-8.27389e-05
1970-05-01,-4.5757358e-07,1.983251e-05,-1.95225e-05,2.5597951e-06,7.144053e-05,-6.3155194e-06,-9.315392e-05
1970-06-01,-2.5809518e-06,2.2027349e-05,-1.2637515e-05,5.573458e-06,5.3031887e-05,-6.706035e-06,-8.967401e-05
1970-07-01,-5.793572e-06,1.6860718e-05,1.18460475e-05,5.934031e-06,4.6936162e-05,-5.6528606e-06,-0.000101481535
1970-08-01,-5.0728227e-06,1.6773578e-05,9.521433e-06,5.5698115e-06,5.2460804e-05,-5.0584963e-06,-9.070773e-05
1970-09-01,-4.574884e-06,1.2275464e-05,6.27378e-06,4.751179e-06,5.8235048e-05,-4.5156203e-06,-8.2312516e-05
1970-10-01,-3.7381164e-06,1.8374842e-05,-1.2761922e-05,3.3715046e-06,4.4699842e-05,-4.488717e-06,-6.502068e-05
1970-11-01,-1.2836475e-06,2.0467925e-05,-3.4011806e-05,2.5758236e-06,4.447153e-05,-4.987729e-06,-7.694062e-05
1970-12-01,-7.0919936e-07,3.625794e-05,-5.5573426e-05,2.4718395e-06,5.8884496e-05,-7.2230687e-06,-0.00010487027
1971-01-01,1.545219e-06,2.9123044e-05,-6.396072e-05,-3.322138e-07,7.872965e-05,-5.6626695e-06,-8.8161665e-05
1971-02-01,2.3790233e-06,2.4996167e-05,-5.4023316e-05,4.6053282e-07,9.49124e-05,-7.496708e-06,-8.171678e-05
1971-03-01,1.967187e-06,2.7788275e-05,-5.0582952e-05,5.2748004e-07,6.615991e-05,-6.95035e-06,-7.077376e-05
1971-04-01,8.756708e-07,2.228058e-05,-3.2977023e-05,1.4001823e-06,6.354196e-05,-7.2208613e-06,-7.29062e-05
