,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7
1965-01-01,3.7939221359962643,0.2681173703897355,-1.9078493118286133,-1.331590774447419,-0.46132442563079123,0.09709230136303675,-0.591018795967102
1965-02-01,3.445602295010589,0.14709661673031635,-1.706288027208905,-0.9001630683277929,-0.3133512513582097,0.08454480164107822,-0.544515494690385
1965-03-01,3.008524484412615,0.7358680465328159,-1.6042890936829324,-0.9903168955514597,-0.007080056617946126,0.1039105440889086,-0.7614118415255879
1965-04-01,1.199370068173076,0.21179998988535867,-1.6369521617889404,-0.8535865434380465,-0.2832453438015871,0.20871312135741824,-1.3535007487895878
1965-05-01,0.127868267685868,0.3803477469664901,-1.0400317436040833,-0.5583512921665991,-0.1772271166014117,0.4060005573999314,-1.0936055072518283
1965-06-01,-1.442856982696888,0.6992790681212695,-0.6728882013365279,-0.5646733350531999,-0.02539205733080243,0.8303859546071006,-0.794136454892713
1965-07-01,-1.7699742039968802,0.7833359179212086,-0.710164322409519,-0.32542309788770457,0.12005682774754457,0.873013450985863,-0.9236159712769264
1965-08-01,-1.2015202710794848,0.975063932475759,-0.6402257570000582,-0.20175368286842524,0.2897671315559121,1.1844301223754883,-0.7504946963731632
1965-09-01,-0.3013494056324626,1.1448606181500562,-0.3526866782543271,0.1236548863871153,0.5222272734309352,1.2152091094425745,-0.31832186288611836
1965-10-01,0.1945958061273708,1.1627560231223035,0.15950005414874055,0.5927238353463107,0.9632268617319506,0.7306865567252749,0.09393353275088377
1965-11-01,0.6513078545415124,1.6671939127480804,0.6976151189138723,1.1598794959312262,1.4139530270598655,0.990214113678251,0.38398372572521833
1965-12-01,1.2479090413381888,0.7786912760182992,1.2025856694509818,1.5830440576686415,1.5171213205470595,-0.24397716901841618,0.8479003296342007
1966-01-01,1.5400711880173794,0.7987119591058189,1.442123152488886,1.7478565837061684,1.2205268061438272,-0.07941947274264835,1.0423884142276854
1966-02-01,1.4705021714055262,1.2078338149768202,1.3591774674349053,1.6525573508684026,1.6229339810304864,-0.13932130521252042,0.941993746646615
1966-03-01,0.9733821070471476,1.3335168361663818,1.355979747550432,1.6367036242817723,1.4453251694524012,0.711414764324824,0.8071544558502907
1966-04-01,-0.31796939844308897,1.4084822651165634,0.859594137169594,1.4513143273287041,1.4956156874811928,0.4659346810409001,0.10661507935024972
1966-05-01,-0.9492039680480957,1.063775171094866,-0.1680920636931131,0.8225697417591894,1.1397581460864046,0.6916113268761408,-0.6679497485937075
1966-06-01,-1.7867495847302814,1.1624692980922868,-1.4669149420982184,-0.48524279927098474,0.5546142542084982,0.9757704394204275,-1.5184840490651685
1966-07-01,-1.6648123430651287,0.8244930141007721,-1.682591161062551,-1.0606826044792352,-0.21327072104742362,1.1232568536485945,-1.4647475508756416
1966-08-01,-1.2499365695687228,0.622225930886482,-1.76174100055251,-1.1818769366242166,-0.5919416976529499,1.3125851892289662,-1.2190318384835888
1966-09-01,-0.5247952286587205,0.6882838348844158,-1.4541940633640733,-1.14701438781827,-0.44354654328767645,1.1481884263810658,-0.7805581702742466
1966-10-01,0.7151650134907213,0.6318846634074823,-1.2323832789132763,-1.4923288378604622,-0.5105205053506896,1.1246431441534133,-0.20170716005702352
1966-11-01,2.15795636177063,0.2827412156916376,-0.9199298398439274,-1.3987406741741093,-0.4805524335351101,0.10863405253205981,0.16019413637560467
1966-12-01,2.6157381922699683,0.2082633820654296,-0.6899715162986932,-1.1666410191114558,-0.6186274595038835,-0.1626037469222432,0.2435322244500005
1967-01-01,4.451631668002107,-0.023139268159866333,-0.9500461955403173,-1.7477847809015319,-0.9959694951079613,0.016254750745637075,1.039356409117233
1967-02-01,4.833293515582417,0.014806872428353152,-1.2368661026621974,-1.8128562805264496,-0.8976641782494479,0.19334036945587113,0.810178559879924
1967-03-01,3.4431768018145896,0.1556686626107835,-1.2262957040653673,-1.4211502186087674,-0.6378778884577196,0.29973057763917105,0.14500508821287822
1967-04-01,2.5018323299496674,0.09445644803901217,-1.6635318135106287,-1.4388888381248297,-0.6272919649301574,0.14745044921125683,-0.49280804950137475
1967-05-01,0.009430628703084103,0.597856316103864,-2.0325626051703165,-0.9222820747730344,-0.1488868926846704,0.2821864134499005,-1.8402195254037548
1967-06-01,-2.5294891623563545,0.6021645531725527,-2.3497440094171567,-0.9280661510866742,-0.13382686951825784,0.6239694640749976,-2.714199798051701
1967-07-01,-3.533510829127112,0.5018413734080186,-1.8972323384395866,-0.8772517359533976,-0.18384084105491638,0.8157031309036981,-2.628737826680028
1967-08-01,-3.015720844268799,0.6218274805083204,-2.0225667676260306,-0.9516920461211094,-0.22277669158092767,1.0268502292178925,-2.4940953698269155
1967-09-01,-1.977119473523872,0.7298142162721548,-2.2517643695653873,-0.9082145469133244,-0.05886839312869449,1.0496045294262113,-2.4374304815780286
1967-10-01,0.15656099069950194,0.94247716131495,-2.2117995938589408,-0.9773041619810947,0.095621912285339,1.0607671170007615,-1.7914011034854622
1967-11-01,1.0541775891947192,0.598836768029341,-1.2635736964469733,-0.723748151646104,0.19139760108881218,0.05059501023164817,-0.8329092763191046
1967-12-01,2.7115699856780298,0.19901249724537579,-1.094192474387413,-0.8199200380680173,-0.3784702960834947,0.3276140916915167,0.06526512808577958
1968-01-01,3.111353031424589,0.4844006984981138,-0.8743629206058591,-0.887382099794787,-0.16221920418184857,0.39469058314959204,0.6224190772965897
1968-02-01,4.0487843890522806,0.7337267719097991,-1.0052683048470077,-0.7934919623441474,0.1567675970321478,-0.025216511317661828,0.7284364728040473
1968-03-01,2.705395498941111,0.584265522992433,-0.9906535231789877,-0.6531238555908203,-0.037640103593815206,0.4334897938228789,-0.07611155336679415
1968-04-01,0.7797069327775822,0.7211910922135879,-0.5570485494857611,-0.32024851372075636,0.13337870843188707,0.7440175896599179,-0.1887708209281744
1968-05-01,-0.41654855012893677,0.9426088920280115,-0.3149647352307342,-0.009427747017768927,0.40554047323936643,0.7919877483731224,-0.39718390204185666
1968-06-01,-0.8134921622830769,0.9089837768184604,-0.391533866871235,0.010383477824371915,0.41772158339966176,0.8918691674868265,-0.43859710527020834
1968-07-01,-1.09809443008068,0.9753994532485506,-0.3499100028082382,0.06443892367357432,0.41405797697776975,1.1121447313399542,-0.6340919538985851
1968-08-01,-0.6996120824370273,1.0802419772788658,-0.4011911361716515,0.2723287184571111,0.5700529661289482,1.2068877901349748,-0.642674537592156
1968-09-01,-0.3737497121788735,1.328431625864399,-0.29158904108890266,0.44869025086247644,0.971872792687527,1.069072201138451,-0.4658962405005167
1968-10-01,0.2719596548135891,1.4884507033362318,0.05523836196855057,0.6724004135575405,1.1849824772324673,0.8459474926903134,-0.05537226016438285
1968-11-01,0.6191424159116523,1.4069804504736145,0.5646040619805802,1.012918006542117,1.2931674025779547,-0.010622722052392505,0.3196667100107947
1968-12-01,1.2126843596613686,0.9015184062630383,1.11355067685593,1.565918395685595,1.3452474461045376,-0.16879227843933872,0.7659815078557924
1969-01-01,1.6562167988267056,0.9818500769672108,1.5525428361670917,1.697132476540499,1.4848142169242682,0.21683775775489353,1.1735873166904893
1969-02-01,1.5023731908132865,1.2103304489335016,1.5332747337430024,1.8888106179791828,1.8196995868239292,-0.09632956059206099,1.0281117156494495
1969-03-01,1.2827401937440384,1.4266062138685538,1.1757404305214105,1.554218281147092,1.5995989012163738,-0.04985106842858451,0.8069718992987345
1969-04-01,0.5660898463670597,0.8787695596467202,0.2631415634654289,1.0461239620696667,1.1751736319342325,0.38884598584402175,-0.014705772966493008
1969-05-01,-0.25587347011233486,1.2129070598687697,-1.3470676056174344,-0.3814809890680535,0.5449211181596268,0.5959690539609818,-0.9653031132942023
1969-06-01,-0.5377432288125504,0.8127419583833039,-1.9002750862476439,-1.0685125062632006,0.030088028329056365,0.7698877936317807,-1.2057455473167953
1969-07-01,-1.228899733964787,0.4202783274561611,-1.457589726115382,-1.0493566130482874,-0.4471972584724426,0.9514832496643066,-1.1808819549028264
1969-08-01,-1.3977599698443746,0.24682425462932728,-1.4698300250740939,-1.2937602608702903,-0.5836529787196669,0.9639896807216463,-1.0253143171931423
1969-09-01,-2.108776430751002,0.4617066525701266,-1.3783632322799328,-1.0387108076450438,-0.4209144170894179,1.0678957473664057,-1.4567989249562108
1969-10-01,-0.6491923748060714,0.8923882423941768,-1.4584474785383357,-1.128138775049254,-0.028923374795636465,0.9620753356388636,-1.0839890602023103
1969-11-01,1.9950845906900805,0.47367859020161984,-1.4949106892874076,-0.9182672167933265,0.0055015763960951985,0.20960694622425805,-0.412609341532685
1969-12-01,3.0952223511629327,-0.015637245196015087,-1.1871892352436864,-0.9487258833508159,-0.3110751856205075,-0.13664915270748593,-0.029133912175893784
1970-01-01,4.1638657104137335,0.3856978754499065,-1.1751776517823684,-0.7956497891004696,0.22213739711184835,-0.35409810287611826,0.5097172288007514
1970-02-01,4.824449849683185,0.6949005064679615,-1.306715538335401,-0.982129504514295,0.17094270781029103,-0.035182280199868333,0.8794239787168281
1970-03-01,3.7340233492296795,0.8023990846391934,-1.408577797024749,-0.7795134949129682,0.2130789292413135,0.21144474546114603,0.2401553614195003
1970-04-01,1.4078856900680896,0.7906850594193188,-0.9398990592291189,-0.4421977456225905,0.26313993473385655,0.5018239929562524,-0.6319326716800069
1970-05-01,-0.5096840997074926,0.6229202693967677,-0.6260607131691867,-0.14500465503958768,0.262570918299431,0.5155906365031288,-0.8255456076111904
1970-06-01,-0.9911641825077145,0.6082340852538152,-0.40553316127422245,-0.005892179040021674,0.24901249034460202,0.7278940081596375,-0.5154274230779603
1970-07-01,-1.2444589027138644,0.8097829658593704,-0.4945675994074622,-0.016642417108943295,0.32421856425529305,1.0534995226632982,-0.7425714370816253
1970-08-01,-1.167766437974087,0.9346926835045886,-0.32820164464240853,0.15566187889076943,0.4213493923808253,1.227092771303086,-0.6119748187619587
1970-09-01,-0.6383920131727706,1.2879586486674066,-0.15002409386080365,0.2873112469218498,0.6877988576889038,1.3708795536132086,-0.36756704713022986
1970-10-01,0.2596836623757385,1.384535832191581,0.47313938307207687,0.7830096538676772,1.1519147906192513,0.6157555111816951,0.27837432747663454
1970-11-01,0.4918295976727508,1.2403830218670973,0.7218619418698689,1.135260906330375,1.3371340064115302,0.391155116792236,0.38689759581588035
1970-12-01,1.1166144942128382,1.224867443540203,1.1725407700205959,1.4945093975510708,1.4293662337369697,0.5147605850583031,0.7184048031651696
1971-01-01,1.5534230442934258,1.3834563653860519,1.1153541332067445,1.3048260710960211,1.696825581927632,0.058224868206750775,0.9109413207963456
1971-02-01,1.661001527032187,0.7765710576256709,1.2129200059314107,1.3205718162447908,1.0004617447076842,0.09797086318333943,0.9645419758419658
1971-03-01,1.1162551336510238,0.8930940903834442,1.0312100482541462,1.2506238249845283,1.047662940136222,0.3480510910352071,0.6487388250439666
1971-04-01,-0.012064963405908541,0.9397171993753802,-0.013201183444538783,0.8223013129345207,1.1633175750111424,0.47190656264623004,-0.31312679828599443
1971-05-01,-0.43882855842279833,0.8953288864733567,-1.44254301869592,-0.21448769541673882,0.587818234465843,0.611795357295445,-1.1571518210477607
1971-06-01,-2.354750245116478,0.8788165316652895,-2.2564483243365623,-0.8493706237438113,0.0808243314887202,0.870459448723566,-2.3618465246156206
1971-07-01,-2.0363605299661325,0.5841303338755423,-1.917430550553078,-1.1542840059413466,-0.32366046378778857,0.9757670618238903,-1.64124937944634
1971-08-01,-1.6794436199720515,0.3643007233127284,-1.6675402951795002,-1.2154960355093314,-0.601565768552381,1.0833001136779785,-1.3393833193668099
1971-09-01,-1.715797740359639,0.5312726791225262,-1.472958160001178,-1.0879564423893773,-0.39068325314410896,1.037223736445109,-1.3427540313365849
1971-10-01,0.4603793454724689,0.49861469375553413,-1.595971750658612,-1.4584112999051115,-0.30590670053348984,0.6951005118233816,-0.6013346965922866
1971-11-01,2.406490403552388,0.6504383327356025,-1.863102580225745,-1.3636238353196966,-0.053098503240319186,0.2798505748311678,-0.31088840129763584
1971-12-01,3.299533766369487,0.14981852649752772,-1.6393752985222396,-1.4851035073746082,-0.5137409581694492,0.33511992366541,-0.05070773754702058
1972-01-01,3.83072342983512,0.11480139262640654,-1.7351461011309957,-1.4882249887599501,-0.6964968387470689,0.3126531715194384,-0.016857575365277225
1972-02-01,3.2216801199802134,-0.08660726138015291,-1.2343780938969102,-1.5049353588459105,-0.7337689399719238,0.14645584992000035,0.026058176055897116
1972-03-01,3.3547121425007664,-0.07811734147036253,-1.6966205696726955,-1.3531557349271552,-0.6894467181937639,0.07114926264399574,-0.4246101822963981
1972-04-01,2.163656229196593,0.07913391481139766,-1.7575912697370661,-1.1761322964069456,-0.5422126761702604,0.3195805386418388,-0.9548581616823063
1972-05-01,-0.2874291913453923,0.4631168473122725,-1.575964134792949,-0.5351592634999475,-0.016573475413890773,0.21718062460422516,-1.3957926007204278
1972-06-01,-1.8701133339904075,0.46025543515361955,-0.4240556858306707,-0.19263181575509006,0.11731112419172775,0.5125894503934043,-0.9131633958151174
1972-07-01,-1.840785215067309,0.5351250518613786,-0.10512362039366434,0.2773067112578902,0.34030284299406893,0.7122043910480681,-0.7264337567395942
1972-08-01,-1.458792769631674,0.709098911107476,-0.16303913191307423,0.2796285547489344,0.40269254945045296,1.0124396426337106,-0.6446723328080288
1972-09-01,-0.6643475488174794,1.099777844414782,0.2654620034750118,0.6010610696881317,0.7327900376430778,1.1793517214911324,-0.11586942818275718
1972-10-01,-0.0871769824000292,1.3739326996589774,0.6120082250861234,1.0014874297519063,1.201262723567874,0.7008284330368042,0.24795028012852335
1972-11-01,0.49157641654790835,1.3239479331827875,1.0239289943561998,1.3891507026761076,1.4979104663050453,0.4028594919613429,0.5838413571202478
1972-12-01,0.5070006084996601,1.1195406540116266,1.2558627960293791,1.5195946360743324,1.2201266233311143,0.3076157115754627,0.6436911433242088
