,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6,vws_v850-200_cluster7
1965-01-01,16.368229192053036,0.8352307272221771,-4.109691455903824,8.961071935423236,-10.84914068780293,-3.5710413842134088,-9.00306882840598
1965-02-01,10.110088353188608,-0.4508436035091105,-5.226989397111555,10.934425174922495,-0.9794420651986315,-4.403806043215236,-22.19740903496785
1965-03-01,5.998270104723752,-1.9478129998124323,12.508954730193652,2.958386186290589,-17.260861747809432,-1.1780832405875712,-23.13552651324223
1965-04-01,8.462648366046713,6.338627777152166,3.0498823570415876,-1.7578753373870732,2.7331366055662416,-4.959183733093061,-7.2092004620355
1965-05-01,2.0333550806869143,5.480200472426158,6.7019545255589055,-8.264200034108327,2.671010912575136,-5.459995966898473,-9.519297738266646
1965-06-01,-7.178790123383776,5.117450378393807,5.938906959521524,-17.890234367652763,7.8125970769520565,-8.587853553506534,-13.385776412389303
1965-07-01,-5.677535248488599,2.4313210293590135,5.284211614979931,-12.430508991639305,10.476683670476715,-8.908234776629893,-7.775591921554726
1965-08-01,-7.014275826672823,-2.2854422031561055,4.501654723710129,-10.875692180883647,8.140463064259992,-10.273767100447232,-5.571883834837318
1965-09-01,-6.172601463341502,-0.7924269371442048,9.142379247627769,-10.35454413667928,4.246827031473115,-6.784635813441866,-10.559113549280578
1965-10-01,-0.12151972087971342,-0.20253773679718157,0.7042175699338885,0.8201504413592801,1.0106697130967708,-5.22333621918645,-7.595240523612379
1965-11-01,5.252022163786901,3.528320690130873,7.369633949419419,-1.3862913782383077,-4.172288339392114,-5.143652430532517,2.108675167939366
1965-12-01,5.051641303779648,4.877488407923601,6.777457901157946,-0.7429237111184644,8.05083482200714,-6.084514658367205,-9.524128848179588
1966-01-01,9.251368265519554,6.322700190367356,1.3505524047694202,9.699593605682107,-5.800963695318195,-4.294916629684059,-17.601155204089576
1966-02-01,7.268761733976503,4.868383723792329,-8.89153708413339,9.156998026385049,6.141884232998671,-6.427813190246274,-4.284127233341877
1966-03-01,6.389213930949197,4.963000847418784,-1.8189320646954168,0.5499998133967633,0.0633275814270029,-4.175364722339689,-7.660939998096603
1966-04-01,6.164343928228056,6.813029419404819,3.596973582983785,-0.1548484797770001,-0.38613642084571526,-7.37613573872393,-8.399918722881493
1966-05-01,-2.565044553863014,2.7822876186481142,10.786876497068823,-9.938324626736241,-1.8890331049320457,-6.692537613164391,-3.411353816839344
1966-06-01,-5.474264218818528,1.8311597046414991,8.459474186369825,-13.45450039503162,2.7965822205984803,-8.712391074606433,-6.899168119381861
1966-07-01,-4.810571755015223,2.0499492081339277,7.792872301010999,-10.488591216153495,11.199068365439677,-8.997046278989366,-9.636274467322146
1966-08-01,-5.377566730752745,-2.9685245059261853,6.621734648780945,-9.059356929667516,5.042380112969189,-7.281192042026854,-4.378102149104622
1966-09-01,-5.254579414100276,-1.9868695626840984,6.97886157751103,-4.076902234349618,4.751806350756759,-7.541750204028693,-12.125855519242307
1966-10-01,1.0221756253215577,-0.9542123578497352,8.093803403906838,-1.8586047326860013,-3.1978162053489245,-4.3198885424539375,-7.031561606336568
1966-11-01,9.559394654718536,-0.9772693482674106,5.757301048865644,3.795970702877866,-4.148114050391296,-4.629765839180614,-3.720113097261838
1966-12-01,12.532023094488379,1.8023713342133898,0.35255389305743245,8.08843962960406,-8.500101340078336,-4.556734702266732,-16.310796575079074
1967-01-01,12.40622818078201,-3.7971531685590914,-4.10278980317472,13.282565060091072,-12.740873998032619,-5.7071268291901,-19.277448416494746
1967-02-01,12.730760457059121,-3.010489162173787,9.754244360591297,9.921074282674835,-19.321396225571984,-3.486728134315483,-20.346681713190083
1967-03-01,6.29113861599009,-1.492498387415595,5.656458005594734,-2.5949687848435588,-5.626469066669637,-0.7024911244758936,-10.702404427283819
1967-04-01,7.19175448914104,4.587492871162449,9.135121438650932,-3.0410983506138147,0.7819717490642137,-8.198987297934329,-7.43363753877504
1967-05-01,1.388076577784592,0.6575757487692732,11.797255978580559,-4.582862760771661,-6.829320414214103,-6.857893637413207,-6.402324785895273
1967-06-01,-5.519698238068328,1.8436868364476282,9.058354590680862,-13.263602246614871,2.1815903950564515,-6.516086987859267,-11.113032526020088
1967-07-01,-4.830524565155931,-2.910760200625563,4.832498358779829,-9.888670444667992,5.448227494603773,-7.347035226817165,-5.829307443544313
1967-08-01,-4.3509838175075055,-5.559835174282153,6.232023137277058,-5.085465378172693,7.107639953610914,-7.084424833682361,-6.755734133234987
1967-09-01,-4.120277069417957,-2.9644149263721795,7.4876551957635975,-7.76029925833884,1.3678820591678789,-8.023638190286961,-10.724973232737744
1967-10-01,1.0837907115948953,-0.9035322846953076,3.2074635281626303,-2.4863586069605397,0.9320175671339843,-3.8729321386801803,-12.116503211836944
1967-11-01,9.436735265321822,0.6388531365408936,6.61391399484336,2.517290408529201,-4.465795604588787,-3.9820028002923933,-12.62016308542124
1967-12-01,14.186230909237278,6.295521504155931,-0.1667343376664646,9.133522935996409,-3.44943528684748,-3.7815269202490707,-13.089162637683035
1968-01-01,13.474482170804292,-2.3639558531763996,-3.4856293164886223,9.38737045366012,-11.467184974600222,-3.058312243394694,-14.395651335461105
1968-02-01,15.999629822707487,-4.386607246145414,-7.494813245136471,10.104342019861726,-17.781944519071335,-3.175548137464579,-12.529845622236333
1968-03-01,11.260161457566026,1.0694748571394015,-6.446349882988912,5.516085562432727,-0.53988004819982,-3.101599601191583,2.2450643727084185
1968-04-01,10.63934234720886,3.321454836065109,5.5279027181841744,0.4155131820919077,-6.80498097074936,-6.410705577265824,-6.938770992840624
1968-05-01,-3.2493762390603083,-0.7207849253682586,6.931859144353325,-6.542007192994393,-1.8834448262927699,-5.924198587192624,-3.396104006831517
1968-06-01,-3.499459477482822,0.5445277214266255,7.332517445751997,-11.423629867178809,0.7811413265583341,-5.325069104372232,-8.014243959340938
1968-07-01,-3.682339196155887,-2.9726976257255466,6.415926242899909,-6.202380037479041,4.510547672510584,-7.714002045142687,-4.681790378684645
