,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7
1965-01-01,-0.0886104605866201,0.07972408086061478,2.662442127863566,-4.153511047363281,0.8672766624742253,0.3319200027633358,0.5114576628065517
1965-02-01,-0.14021604914556848,2.0846199989318848,2.17305789975559,-4.2941060066223145,0.6451722353127352,0.3606843686587102,0.22926594202335066
1965-03-01,-0.20611960384430306,0.013420140370726585,1.7346724575641108,-4.029773712158203,0.7949002988778862,0.41373198902284775,-0.17127574891106695
1965-04-01,-0.24782921554464282,0.7359232902526855,1.6952906169143378,-3.637761116027832,0.7797705899378297,0.46221221218238007,-0.15395690774560994
1965-05-01,0.009169231987360752,1.0482197999954224,1.6428046366747688,-4.688778400421143,0.5142567264046638,0.12222505552140442,0.44743999456747985
1965-06-01,0.1402544535019181,1.755087971687317,1.3932694991429646,-4.407334327697754,0.28392348414773394,-0.46057264647773793,0.7854125693313078
1965-07-01,0.26610035054159886,2.132628917694092,2.130729076909084,-6.225573539733887,0.4701301550409596,-0.5076925672993466,0.7411084623418303
1965-08-01,0.40374992020202405,1.423988699913025,1.7339732132705987,-5.661951065063477,0.292194772298169,-0.6770975485041335,0.9144270267242041
1965-09-01,0.2896700505957459,0.5876535177230835,0.1948817322651545,-3.688638687133789,0.18369137979806607,-0.2761173338906185,1.1971084480611687
1965-10-01,0.24457092989574777,1.7203184366226196,1.0762647378678416,-3.7980716228485107,0.2730752869396453,-0.26254598806435997,0.8570631090392414
1965-11-01,-0.16224920806108098,1.327925205230713,2.1162277635406044,-4.40195894241333,0.6760503835738844,-0.017377724115912978,0.3439611221990015
1965-12-01,-0.020507531184138672,1.1934245824813843,2.7746742262559776,-4.108641624450684,0.7686838222916719,-0.037211230075037155,0.5978656757591118
1966-01-01,-0.2931045311869997,1.1247773170471191,2.899877347198187,-3.6013591289520264,0.8495741209406761,0.15380883941779266,0.08235950118456131
1966-02-01,-0.17080213451250031,1.3135700225830078,1.9082687356892754,-4.434793949127197,0.717222804476501,0.49896034839990977,0.012101080173101181
1966-03-01,-0.3276833417740735,0.12499095499515533,2.683996978928061,-3.8024797439575195,0.9612509399462656,0.3934990916703198,-0.05251589493873792
1966-04-01,-0.22906514279770127,0.28218457102775574,1.719013440842722,-3.7644882202148438,0.6361305334006145,0.3084792780715066,0.40636216728096336
1966-05-01,0.0903502275997942,0.9795565009117126,0.801812258421206,-4.229186058044434,0.32250194033240054,0.0016243473903552906,0.8942170020861504
1966-06-01,0.33176222985441034,1.2977558374404907,0.7503461019665587,-3.9300854206085205,0.16388968582365923,-0.42803263342058334,1.045955704827594
1966-07-01,0.26974056593396445,2.187401533126831,1.3893353588440838,-5.179344177246094,0.35881569051438833,-0.27946379237078334,1.0629035468794343
1966-08-01,0.293115469993967,2.8100192546844482,1.4989303607566684,-5.425769805908203,0.14999521552187622,-0.25286235015940023,1.2194588653042786
1966-09-01,0.332674632469813,1.596350908279419,1.027058649296854,-4.104416847229004,0.13905201747918583,-0.26493266828962275,1.0252281131907406
1966-10-01,0.3335038030689413,1.7743018865585327,0.6883014358726202,-3.205406665802002,0.2071045671299005,-0.16053601898051598,1.0373916890886095
1966-11-01,-0.058110490808206974,0.5681225657463074,2.0584826375923906,-2.7979886531829834,0.65021412387775,0.14222396688686834,0.7121700506943923
1966-12-01,-0.27453857615138544,0.7132633328437805,3.084487424177282,-4.1689982414245605,0.9498574931150788,0.2186916969917916,0.6094035939273672
1967-01-01,-0.10780079120939427,0.4999465048313141,3.1457768935783235,-5.011148929595947,0.9110932137556137,0.3525443576477669,0.1959266698258555
1967-02-01,-0.052913296685525864,1.7170331478118896,2.62680778316423,-3.9139490127563477,0.764993630397092,0.2854745935749363,0.09535630034585285
1967-03-01,-0.29191158034584735,-0.3499487042427063,1.9410183616712982,-4.107568264007568,0.8143316598454857,0.5723318940884359,0.09673866960737441
1967-04-01,-0.18783015565890254,1.4115070104599,1.7045847633305717,-4.099720001220703,0.6195552409834163,0.27583431754563303,0.3615966592079554
1967-05-01,-0.19104580648920752,1.0097808837890625,2.074649930000305,-4.851786136627197,0.7787538372027646,0.13765874948050524,0.5941453143062755
1967-06-01,0.3405432245044997,0.4070107340812683,0.9436553161518246,-3.841125249862671,0.25931174398227863,-0.1961080709824691,1.0586948476286016
1967-07-01,0.21219566803086887,0.8199194669723511,2.123638286310084,-6.936590671539307,0.5895011554098433,-0.305506305114643,1.0490333932077784
1967-08-01,0.20754735239527441,2.296569585800171,1.958738413511538,-5.784388065338135,0.3789588524277802,-0.21249442487149625,1.0864343398656602
1967-09-01,0.3201500710212823,2.782834768295288,1.0475092366629957,-3.100578784942627,-0.035193647928298655,-0.014956869386337899,1.1503411154461722
1967-10-01,0.2760118833093932,1.5383516550064087,2.0630965045854155,-4.703728675842285,0.348612988830372,-0.32099267920932256,1.3390068824474628
1967-11-01,-0.035599044129026654,2.051156997680664,2.5639916167539707,-4.631320476531982,0.5646938920780352,-0.04396014217589353,0.9255677461624147
1967-12-01,-0.16184377512245465,1.010623574256897,2.1671192318785426,-4.582695960998535,0.757855955202868,0.15640152567947233,1.0108425067021298
1968-01-01,-0.08208561321776925,-1.3752070665359497,2.62747503378812,-4.451330184936523,0.945065469498847,0.6760101664710689,0.5327187160141448
1968-02-01,-0.091511629183184,-3.1400375366210938,1.880190886703192,-1.9987146854400635,0.8573826710889294,0.7682004893148268,0.32121461744491875
1968-03-01,-0.16742806712334807,1.0795180797576904,2.6896335330663943,-3.251329183578491,0.8454353566382341,0.42348732618061274,0.22375606573545018
1968-04-01,-0.12325529347766528,2.5012292861938477,1.9371248343411613,-3.1856181621551514,0.39023307098704535,0.34996270126587636,0.27173327871112746
