,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7
1965-01-01,0.047447391900054196,0.009377304969209452,0.4636534760075231,0.06230883714225557,-0.34234045549880626,0.09591272876908383,0.008827089332044125
1965-02-01,-0.13973512931873924,0.013649777962601256,0.13214393008139827,0.22606503632333544,-0.21995806763338488,0.362137487779061,-0.31000741890498573
1965-03-01,0.00950173033695472,0.005827664784392564,-0.4506101050684529,0.278721551100413,-0.20811507521673692,0.34572770819067955,0.029117284076554437
1965-04-01,-0.08757450993646657,0.003549193034059037,-0.03514661183280329,-0.1613124211629232,-0.010804885045387024,-0.024050369393080473,0.281022914818355
1965-05-01,0.12474584213474342,0.008515695354632907,-0.07770614277931952,-0.12855270670519933,-0.11891658569491187,0.07976330816745758,0.09946562349796295
1965-06-01,0.034334405995251845,0.002240757058350906,0.0029621831697201535,-0.048101900352372065,-0.015222967797240547,-0.022027521238972746,0.006721121525125845
1965-07-01,0.015071410228285875,0.004160078341078203,0.16550479396697013,-0.010525895696547296,0.06905760356160097,-0.09599494126935801,-0.05236113177878517
1965-08-01,0.020506216637920918,0.0031202853957222683,0.14690176373527897,0.023440857314401202,0.06023814338584279,-0.06385362551858029,-0.07829288819006512
1965-09-01,0.058925458998010875,0.0007505430310907363,-0.18917073405558063,-0.05988517155249913,-0.06415012270905252,0.08440231128285329,0.15771668936525074
1965-10-01,0.14744046748730175,0.00770732493315413,0.3579608855708953,-0.0024118729763560826,0.05781087417935216,0.03986667919283112,-0.26563048362731934
1965-11-01,-0.1926348528318238,0.01700795960999331,0.6339205368872611,0.26384837097591823,0.3145747753076775,-0.33623861769835156,0.21164066025188993
1965-12-01,-0.23962285434990602,0.009497155245961779,0.15071785498049953,0.028025865968730714,0.16419015998064085,0.05117863183841109,0.058616958558559425
1966-01-01,-0.20312063003841202,-0.0027662741466251725,0.12700381057877694,0.3320831060409546,-0.33052262178687164,0.2776738256216049,-0.1503626150744302
1966-02-01,0.011016329619706723,-0.002020843483910154,-0.38762501170558317,0.17392425073517692,-0.15715558168499968,0.4375241386393706,0.021291831508278847
1966-03-01,0.11457098942053946,0.003661764973095792,-0.20767426298510644,0.24897760815090603,0.08283714049084243,0.06511034443974495,-0.2792090177536011
1966-04-01,-0.021150064442241403,-0.0007114564295526657,-0.020344236925725016,0.1152247107691235,-0.08243741684181746,0.11577424593269825,-0.06565566573824201
1966-05-01,0.061148411610670264,0.0017682515551884644,0.15311267587446398,0.1894052161110772,0.00484788053950598,-0.09543832081059615,-0.21614560059138707
1966-06-01,0.029039101903898676,0.0072921610299707,0.07565201770874762,-0.06014936500125461,-0.055244616990865664,0.016957686360304557,-0.0003329921206126788
1966-07-01,0.023647162475084006,0.005596346602680446,0.08128551586020377,-0.09848985407087538,0.030851212525090505,-0.02991974858256678,0.033731037484748025
1966-08-01,0.08613852816715575,0.004986017376137108,0.04073109537843735,0.006070965901017189,-0.0259168554357318,-0.007786639131760846,-0.06749083421060018
1966-09-01,0.1609848387408675,0.010073350414917883,0.2582259956867464,0.11641693611939748,-0.10041181257990904,-0.037341692950576544,-0.08836325258016586
1966-10-01,0.21440206389678154,0.004496728347553241,-0.09241158803624491,0.11760732365979089,-0.06643489956162697,0.10885863254467647,-0.19446998834609985
1966-11-01,-0.06512676022554699,0.00815493497658142,0.3705294862870247,0.28270840644836426,0.10248307398585386,-0.08592557472487292,0.025346438799585615
1966-12-01,0.052156354905220505,0.0025190528550272082,0.09789967368687352,0.2503211796283722,-0.19565396184145017,0.19620854097108048,-0.18975245101111277
1967-01-01,-0.18636362071622883,0.007663214267468302,0.18539398668273802,0.16886413097381592,-0.2753018813077794,0.24366814953585467,-0.0718404246228082
1967-02-01,-0.10019585882362568,0.011083685745627193,0.6038125964903063,0.1377535859743754,-0.2205338242442109,0.05526781703035037,-0.24079823068210057
