,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6,zgv250_cluster7
1965-01-01,1.6296148300170898,-0.11482013401803591,-0.5855492021464094,-0.07399881935932419,3.0256278812885284,-0.33541464557250344,0.14132940635571012
1965-02-01,-0.4783255457878113,-0.3942232554322047,-0.5279181501533412,3.1955949284813623,-1.2955519060293834,-5.528794725735983,1.1654272999452508
1965-03-01,0.1315341740846634,0.013969860822949189,-0.7225585134723518,0.5732646042650397,0.8290460333228111,-0.05699592875316739,0.2149498110394115
1965-04-01,1.0678526163101196,-0.22275589424993422,-0.9743131414244446,0.38816898383877496,1.7057160536448162,1.2016100188096366,-0.03315609596345735
1965-05-01,1.8941984176635742,-0.1033782561938741,-0.9044973910609377,0.768316469409249,2.008141577243805,-1.8746823072433472,-0.13877747064132404
1965-06-01,-0.6058809161186218,0.12491219245292098,-0.13486149756214286,-0.08120766248215329,0.356048500786225,-1.338004693388939,0.06448898626410443
1965-07-01,-0.14243590831756592,0.060065724695755156,0.22548342807383476,-2.0865909077904443,-0.05312254264329871,4.915767411390941,0.11227632589314294
1965-08-01,-0.46330738067626953,0.03995637745528624,0.23177669772618933,-1.1227383532307365,-0.33649417261282605,1.481842746337255,0.11248704066257113
1965-09-01,1.1995298862457275,0.08600589507783683,-0.2756850063046323,-0.3071711483326825,0.6301914652188619,-0.027496455004438758,-0.06412834576938463
1965-10-01,-0.7456428408622742,-0.010995662444277314,0.28356034544449815,0.46004249968312005,-0.5041865631937981,-2.406499783198039,0.35514166634327365
1965-11-01,-0.42448827624320984,0.14004302488652287,0.12264569537549079,-1.586772772398862,0.15480276197195053,5.651384095350902,-0.2521474906445845
1965-12-01,0.7698811292648315,0.12943261358516894,-0.4956451020663297,-0.028141236610033295,1.2383731702963512,2.3540399968624115,-0.2347318354346182
1966-01-01,0.2397054135799408,-0.08119625464969912,0.07407835955861249,1.34573754939166,0.06083805346861482,-1.591006914774577,0.19297531765440235
1966-02-01,1.3864030838012695,-0.20519476877340417,-0.3789409051967572,2.6926848021420566,-0.32445828740795457,-2.5983807941277823,0.37666473375714343
1966-03-01,0.025939708575606346,-0.18795783452640305,0.0265220628131794,0.2653613855892962,0.14715981669723988,-1.3387445360422134,0.23528267831906027
1966-04-01,-0.3567781150341034,-0.046293985172612774,0.07343297894996932,1.332296295599504,-0.29947056124607724,-3.7433659036954245,0.10852849353914674
1966-05-01,-0.5356398820877075,0.2419205123422951,-0.04406401156624661,-1.3741000132127241,1.7268144836028418,3.0512315531571708,-0.28504628850066144
1966-06-01,-0.18468229472637177,0.07594257634786876,0.32940733281871937,-1.0947570882060311,0.7576785981655121,1.2307514746983848,-0.15681720055315804
1966-07-01,1.280091404914856,-0.03830126728800847,0.011342291166133518,-2.7024377476085317,0.662021649380525,5.7892099022865295,-0.12239358671333478
1966-08-01,0.6443360447883606,0.12197597399477335,0.2244756191591673,-1.3466765934770757,-0.04428654986744126,2.18075563510259,-0.04528411815914771
1966-09-01,0.5849522948265076,0.1582740675750503,0.4180216713796688,-1.1453388766808943,-0.017080828547477722,0.7653310894966125,0.04177701902454314
1966-10-01,0.1406027376651764,0.10360256192083193,0.03424925800365738,-0.5789932879534635,1.2407850474119186,-2.301543454329173,-0.10153782634955386
