,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7
1965-01-01,41.89441612273855,42.307516593950446,40.80376564925669,57.62350029682439,34.22157632725287,39.8992343378652,33.311175515774515
1965-02-01,45.86791735634848,40.22393349858804,50.64342973819438,47.810138923167614,55.082744221514,57.11010797061004,21.108351627013246
1965-03-01,51.383002861288226,33.71020525906467,52.09335918229627,41.098686880451076,51.33934855327279,58.62208785316893,14.332277793039525
1965-04-01,31.51947435307286,38.13389065206104,46.71755768047081,35.7656097296393,62.31926043367263,50.22312492167409,16.27982263929691
1965-05-01,20.88406073780845,35.20861546803705,33.85786893079362,26.409677824538726,54.83669445003841,47.083893446267425,9.22360365091568
1965-06-01,15.862989535029504,23.911092474862887,28.532358572405858,12.144424822796728,38.05821845182444,23.772629779568657,14.283442891284466
1965-07-01,11.404301570453086,22.38797331231165,39.97466644221939,12.10944348137453,47.53914127635191,21.14354886028766,11.33505158496836
1965-08-01,10.681766754369521,21.76345485977391,32.23657902430322,14.950456268088706,24.638899511948054,7.992134071298632,15.565605555625961
1965-09-01,17.115989583652997,12.513825386735524,29.84551362858375,9.988600685615452,31.05565844753729,15.977345542523164,13.543343400384257
1965-10-01,21.390269677141013,18.94142394648859,25.813773880407858,21.194298937125133,34.167944334164126,30.2943353392629,7.530338825728096
1965-11-01,35.66795860667835,30.817156132621196,49.84250832063249,19.17297757201784,42.09589400702683,43.11291601051585,9.350265973301042
1965-12-01,34.37610563023845,37.21741082885419,53.645191907948934,28.74572186501303,62.38604019681767,56.3464811995869,15.869836963790831
1966-01-01,52.92455341641621,45.00110515616628,51.18760858802697,40.90490564517529,43.85869393050809,60.31146288835631,20.148326874747593
1966-02-01,46.73790367571355,45.059802835727055,65.80876065216287,27.575530409863493,62.64644560799506,66.04794587603088,17.23976752944996
1966-03-01,39.20593484314663,50.338565244240584,48.93526497233724,32.04956687448833,59.135623560687755,58.45551366705466,19.62749997548915
1966-04-01,33.88940122577171,38.97571988935018,45.02228163871051,35.756810214199604,64.48130825493698,58.98118496626805,14.097001110118242
1966-05-01,19.762965299016315,31.15656011392149,37.912129506095354,20.41152212908813,52.84464159193341,40.95214049572603,11.169928765483816
1966-06-01,15.020336341487672,18.572513502074738,24.267762065094097,14.588145032708088,39.5287624638085,28.03293784528337,16.695016874511364
1966-07-01,13.700419974042909,13.010925806797188,34.950468784614976,14.567984012715172,39.95567595668602,14.889669939958292,8.839099192156091
1966-08-01,14.497121698450721,15.60301702252224,30.022095415265163,14.803012467673238,22.614355711466175,9.036762767691528,11.983809864104312
1966-09-01,16.76833238535561,14.194850829466676,25.7782501232227,12.165187446442824,23.13474744609515,14.534857069748142,13.179692936286088
1966-10-01,26.289730533921357,16.327282124750216,28.35977933880822,24.779850510001825,30.98674373625907,24.0429808948435,8.879243318818924
1966-11-01,29.816012690415043,27.525820575635237,35.96549104507534,43.2530710505114,35.40592168084608,37.87846778428259,18.728418121921553
1966-12-01,40.954935093072386,41.58901908337635,36.93232839182855,51.62677079515764,42.13731569606259,50.528677151538275,24.503919506422385
1967-01-01,43.97708185194146,47.72921406996077,36.184508824554555,65.6696848223032,32.993283545012744,39.57100754266341,35.64425491716481
1967-02-01,48.7324759329425,40.789645427191154,41.330239488746294,60.57762092267418,41.80765547007061,55.56468654137195,25.464312242426548
1967-03-01,35.14642895697009,42.520621997869945,50.201838438863554,52.31306407847746,51.60315768516115,45.31880616957184,29.72065347980387
1967-04-01,28.767879127383274,38.60193188129484,52.98062157796174,41.30860707653832,65.15760056936783,50.15959499297261,19.36076305626935
1967-05-01,27.443705322927936,29.897078734059885,38.88477628774574,38.35095562462228,53.06401299889341,49.36132890254004,9.0903581110596
1967-06-01,17.833143242208912,19.260274052402508,24.429646434353728,18.52257695994293,31.301018416502128,23.43485823141815,13.854648310427514
1967-07-01,16.92008487919433,19.307647966245202,31.216607371417684,19.69143314488786,31.508782245664605,15.023195260154534,9.809912087813316
1967-08-01,10.93611415881589,19.096776700494516,27.033179017777243,21.28283089517742,27.507091571982812,10.47190788221583,9.352687811343571
1967-09-01,15.144355344419242,12.239363137125512,21.05903592772482,12.178892798642893,21.11930740414244,16.201926426660492,13.773211754743611
1967-10-01,18.88918392082227,21.906926652860246,20.109524500087932,26.302473193927415,34.248288121003135,25.644669937891035,8.779193918025413
1967-11-01,33.372668966923946,27.81740336844862,31.513685976598072,48.73089609855396,43.618522453062674,42.22190675190228,17.453342078155913
1967-12-01,36.459298641306276,36.56119563790642,39.677721497774996,56.372422977605794,49.31592465777264,50.398066036352596,30.76774157323095
1968-01-01,44.19182879402982,49.250791967174486,45.760435760149115,65.29898038206004,44.677835382176035,49.35125965144097,41.24065551963176
1968-02-01,55.86780952073167,42.35593389816308,47.704657752209705,40.46133216134876,29.277835960020102,46.302823750759885,23.724047495839777
1968-03-01,37.07464343020213,40.54790178619346,50.26086222464055,44.95779897979386,55.6862780557761,41.7487735302294,22.36090590206901
1968-04-01,33.17477396738166,36.93260245996602,43.31083335084611,45.89372658297156,53.403468509416385,52.54893094552456,19.607318452372226
1968-05-01,29.561950044745448,31.23666056433574,34.107185783206134,24.522435834770235,40.8067000867724,41.095396087408794,9.612021487527395
1968-06-01,17.194692538493452,18.52942177331893,17.849476910273292,19.556216570927813,33.06704500213286,25.21880914300646,13.321185476337199
1968-07-01,7.1730556726861305,22.58560213682432,24.06051065703634,21.86711659536846,41.5472191718192,12.755101963331809,8.91769632511606
1968-08-01,9.928350961060909,15.845444809036552,32.55839168697271,16.665053389132975,27.637931628294893,9.043329929815446,9.062301591403648
1968-09-01,14.658470977476574,12.352609765439928,22.38963528444612,13.565238494673192,25.569998713254147,16.731454006823185,11.021079421015942
1968-10-01,23.48876914555431,18.227152321887797,23.921106778910065,16.754088664723685,20.327422775627042,26.851307855016163,8.933142879404546
1968-11-01,41.62683016304852,34.410867615968904,29.79293165827926,45.13021519600297,25.77665589905452,40.019199930867494,16.633627976903153
1968-12-01,43.96099840460838,39.881601832810944,45.406969805958575,50.059222363498264,42.70407303133037,45.40307672616834,24.466221401246013
1969-01-01,42.076472614215966,47.223146890055226,61.83840787790362,45.73280468062124,64.96687648914641,50.62959397327039,32.56972273012427
1969-02-01,45.67703338894391,45.88932135595254,59.18177855323251,50.32322617389986,68.01269648433949,66.29939256465315,26.84353175322447
1969-03-01,45.79002743443159,39.278356088541166,57.448267642273976,42.35676613864199,74.88471410135251,73.75717089754085,16.813302852545277
1969-04-01,23.808357924651844,40.80636756117614,48.279821165391475,27.70576494931007,71.8505388583773,59.03508360450466,12.52196125157646
1969-05-01,22.25497418561647,32.92314386797985,34.45823144322832,18.906029637064435,55.10508082833675,51.049553358610545,11.865562113342941
1969-06-01,17.253320976932844,17.451165781302006,21.61851686510875,23.53671809641471,32.16403333813249,29.197386181554226,15.739139810458106
1969-07-01,10.043449265265634,19.281596224357504,35.58529347364063,15.61271704597678,39.94742427547908,12.76735285276395,12.287290986401107
1969-08-01,14.773216268003656,17.163147406097398,27.808054710453177,13.670731112211515,24.697839288813054,9.405041650486973,20.91204951662488
1969-09-01,12.734761464637161,15.64050048465821,30.91962382114444,13.060930768891595,35.41723720044442,19.294362034359807,13.607704509781472
1969-10-01,27.726927439703502,16.47252110393015,27.457846275582398,9.615328902683725,30.94604396406257,30.444651885255322,13.290864576717027
1969-11-01,37.534653604097116,30.277438769552106,33.33866142210904,32.40540035419452,35.93122289707264,50.032302170613875,9.514834456220482
1969-12-01,45.61710997763395,42.91688029565079,36.20248832245415,54.97888135773285,35.56519913154478,40.01134163525473,22.054379545851923
