,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7
1965-01-01,0.00011475613599245929,3.300914218213976e-05,0.00011369886037538805,6.651387652269594e-05,4.604216731725804e-05,3.4660286411085036e-06,8.008918475660712e-05
1965-02-01,0.0001338463477498176,2.524126735490585e-05,0.00010469208237260492,7.4005492933793e-05,4.407198806196296e-05,1.0196375156717306e-06,7.853895011875365e-05
1965-03-01,0.00011663870442562791,2.9247306013965737e-05,0.00011925926845010725,6.479451199524075e-05,4.003611593361711e-05,1.1317111763684348e-06,8.705261426817889e-05
1965-04-01,0.0001139392100180974,2.5687919412081577e-05,0.00011131736149157709,7.447827175060558e-05,4.5787848345450285e-05,6.734978143512486e-07,7.843815238271473e-05
1965-05-01,0.0001178799827946076,2.6287897249542016e-05,0.00010831783064142135,7.522245258798883e-05,4.864869576219159e-05,-4.3223324077001145e-07,7.636954618683743e-05
1965-06-01,0.0001113478028142423,2.3875761500043474e-05,0.0001046816968092961,7.073354467021061e-05,5.443478433638423e-05,-1.902025485770568e-06,7.363655686735957e-05
1965-07-01,0.0001262009569544199,2.5762898155295737e-05,9.545718577490854e-05,7.383165035618379e-05,5.0244772561806414e-05,1.1972630069987186e-06,7.523704705891586e-05
1965-08-01,0.00012117400853871824,2.4974889010595888e-05,9.956122431460592e-05,7.414748852757077e-05,5.758502387228267e-05,1.022658841390077e-07,7.50573456047498e-05
1965-09-01,0.00011809871448706105,2.2468017129500843e-05,0.00010720918258552307,7.165578990093161e-05,5.760484479348331e-05,-8.547770307657253e-07,7.522151031710132e-05
1965-10-01,0.00013024163861558133,2.4000982312313486e-05,9.80066293517926e-05,7.226520416048927e-05,5.600877860464001e-05,-2.539254160705889e-07,7.41047390167498e-05
1965-11-01,0.00011322256385955923,2.8568237726374168e-05,0.00010584855252610785,6.995546901898999e-05,4.863216872763587e-05,3.867265296248243e-06,7.988391455846152e-05
1965-12-01,0.00012328125426303778,2.742017070135183e-05,0.00010492269558155733,7.442500469962045e-05,4.2083659839894004e-05,2.8473835498872e-06,7.78925437550766e-05
1966-01-01,0.00013978143910850014,2.5350710411262497e-05,0.00011376786936861685,6.716082357489804e-05,3.992881374870194e-05,-2.3149129101485654e-08,8.189201271490692e-05
1966-02-01,0.0001324077981967004,2.0343797349715203e-05,0.00011207342010623377,7.043511012002014e-05,3.679876802683187e-05,6.772247171733627e-07,8.434027690920189e-05
1966-03-01,0.00012538251872220093,2.610033887954753e-05,0.00011232638089928688,6.706564642128444e-05,3.940855246279777e-05,2.0729374426437795e-06,7.853318814827939e-05
1966-04-01,0.00012425647154861295,2.154276048911371e-05,0.00011113477826473259,7.643585347743224e-05,4.518595687841298e-05,-6.286823322468614e-07,8.23615692118465e-05
1966-05-01,0.00011569480942425263,2.450847956503782e-05,9.775380714840833e-05,7.382124691033706e-05,4.705259470938472e-05,1.7486198644866985e-06,8.090837673999068e-05
1966-06-01,0.0001033536974836013,1.880139042560072e-05,0.00010413477000492137,7.4503147897626e-05,5.826828176698958e-05,7.027886400548554e-07,6.753661448719225e-05
1966-07-01,0.00012652998717100012,2.12660542393164e-05,9.690258074052898e-05,7.17659326431702e-05,4.967295960038125e-05,2.38681203537171e-06,7.502224462135045e-05
1966-08-01,0.00012006995330368369,2.4353587872136142e-05,9.615750535712799e-05,7.159828929880243e-05,5.5383385794508896e-05,1.5679301861967978e-06,7.48779675264777e-05
1966-09-01,0.00011261503209871258,2.2689018015112e-05,0.0001041211708936663,7.030768697844789e-05,5.764445328774552e-05,1.3501694515928219e-06,7.517126946230277e-05
1966-10-01,0.00011437161589913325,2.466088794197118e-05,0.00010318624498766093,7.333785341019862e-05,5.683354781164478e-05,1.276019629167631e-06,7.2947339944993e-05
1966-11-01,0.00011407095835060246,2.8791356548343018e-05,0.00010906445649674252,7.345802406498771e-05,4.820343595686912e-05,4.4186104583661354e-07,7.783299849387447e-05
1966-12-01,0.00011685697958740752,3.137697722590731e-05,0.00011264702542186049,6.968825654175523e-05,4.390365575090982e-05,-5.02268775740415e-07,7.754491466906561e-05
1967-01-01,0.00012647604878521614,2.996845385338099e-05,0.00010945416198367077,7.024052519550276e-05,4.6922402058650434e-05,-5.932551614713357e-07,7.309918697556537e-05
1967-02-01,0.00011235394291967775,2.9629582454420063e-05,0.00010937284449547795,7.041142511767365e-05,4.6335021579579916e-05,1.5891191912811629e-07,7.634091272131738e-05
1967-03-01,0.00011571475054141974,2.6450601897364404e-05,0.00011211776880026307,7.103057390439414e-05,4.985887547566866e-05,3.1216625851310053e-06,7.852043684882422e-05
1967-04-01,0.00010290299470915331,2.564827335173386e-05,0.00011276053036064175,7.440625443949454e-05,4.701410489360569e-05,2.0631103262562175e-06,7.461488653783395e-05
1967-05-01,0.00010906962558567779,2.9876932587839018e-05,0.00011298298410284111,7.300322977243923e-05,5.030199948426647e-05,5.9211601935736514e-06,7.694941796033145e-05
1967-06-01,0.00010352156880567324,1.9812291809458934e-05,0.00010976441228108126,7.324847941955312e-05,5.477181275637122e-05,1.4316410330536e-07,7.594318976955055e-05
1967-07-01,0.00012037155958002104,2.448136792341045e-05,0.0001010164158374426,7.059128502958394e-05,5.6568802998905696e-05,5.248827211948208e-06,7.859172653453894e-05
1967-08-01,0.00012393617604781562,2.6246626752570435e-05,9.735013875234428e-05,7.316662489639355e-05,5.343605910942036e-05,6.664343857863415e-06,7.644115189899399e-05
1967-09-01,0.00011352957717106477,2.2215762842476938e-05,0.00010008152457885444,7.582807337448392e-05,5.362534617840235e-05,1.3793668450102552e-06,7.328474594308345e-05
1967-10-01,0.00011800782921650976,2.3235446386261966e-05,9.90766801849185e-05,7.722137524979189e-05,5.711916552778955e-05,6.940506958424772e-07,6.862098940253033e-05
1967-11-01,0.00010191908194090003,3.1425552151631564e-05,0.00010312689396197952,7.623756896317636e-05,5.2841819524473976e-05,-3.071816068433858e-07,7.396232868271946e-05
1967-12-01,0.00012385773837141802,2.921510357460331e-05,0.00011216528773296714,7.369916631667425e-05,5.1416570083044163e-05,2.848538189999968e-06,7.533333958079569e-05
1968-01-01,0.0001267715560970828,2.6846240792150166e-05,0.00011102827210422783,6.581847393986649e-05,4.6126065171847586e-05,3.449861066039229e-07,8.498787388412489e-05
1968-02-01,0.00012158408008319526,2.4101827875711027e-05,0.0001240110837638245,6.147794861575559e-05,3.8774587665102445e-05,1.6450315541433888e-07,9.137529743402595e-05
1968-03-01,0.00012050408187468409,2.949954685628536e-05,0.00011226742831890339,6.395285092895069e-05,3.928651646371388e-05,4.662675125693003e-06,8.371670529330996e-05
1968-04-01,0.0001209391698734287,2.953073461590659e-05,0.00010741441656136885,7.999766357017742e-05,4.6092851941163346e-05,2.553224998985246e-06,7.300645893797128e-05
1968-05-01,0.00011372390587234358,2.79535695723177e-05,0.00011584535449011517,7.110703600412836e-05,5.147791853232775e-05,4.8129476945386966e-06,7.644559096808385e-05
1968-06-01,0.00011471593632664092,2.5706738834623653e-05,0.00010354117312956425,8.007101285094845e-05,5.793363925477024e-05,8.186814597891122e-07,6.830887286923826e-05
1968-07-01,0.00011941068377756678,1.936950984995549e-05,9.636007148184858e-05,7.677719270671537e-05,5.410564123546162e-05,3.0695443571345807e-06,7.26352160622488e-05
1968-08-01,0.0001224992100854733,2.524818979588378e-05,9.702150800010367e-05,7.120390012372105e-05,5.421751059960419e-05,6.557362191425904e-06,7.41093912199516e-05
1968-09-01,0.00012819416987636657,2.0727369226970833e-05,0.00010095982794328371,7.651734420271109e-05,5.920884480777507e-05,-1.5153885727357548e-06,7.43419205360679e-05
1968-10-01,0.00011043787654831677,2.9859736020190887e-05,0.00010213317138896811,7.192769067666134e-05,5.713158619376676e-05,1.9017952372555504e-06,7.377595392601433e-05
1968-11-01,0.0001131698488333153,2.7289118050881058e-05,0.00011642516169342258,6.675562901598883e-05,5.196734643201732e-05,1.1206930923498444e-06,7.541375728606275e-05
1968-12-01,0.00012381395422648091,3.0284194824913438e-05,0.00011597117658571474,6.679097315364126e-05,4.408556227038692e-05,1.3641360756187117e-06,7.592734435074633e-05
1969-01-01,0.00012503121123539612,2.20235454870145e-05,0.00010905615844032062,7.246557464485147e-05,4.495495735075868e-05,2.2684436520774333e-06,8.020532814870504e-05
1969-02-01,0.0001294439368625628,2.4280241474195424e-05,0.00011244268361700788,7.283705042115593e-05,3.59020759788109e-05,-2.299290158014461e-06,7.9964354312085e-05
1969-03-01,0.0001385522231359181,2.3697657920622632e-05,0.00011790180862936679,7.75621130390303e-05,3.8162447708600666e-05,-1.5030907930829027e-06,8.305500471973887e-05
1969-04-01,0.00012461551152370578,2.5095857341986395e-05,0.00010573284747633374,7.879079637331738e-05,3.8870827362795054e-05,3.1498566595369136e-06,7.35041491376857e-05
1969-05-01,0.00012976288060456806,2.1964327100684624e-05,0.00010590543492331303,7.847043713310643e-05,4.18615854869131e-05,-1.8323840651709329e-06,7.78897730116215e-05
1969-06-01,0.00011360518649727216,2.2661465861702986e-05,0.00010967931822441252,7.232073027895944e-05,5.5253224976089164e-05,-8.866609617655939e-07,7.589184649693168e-05
1969-07-01,0.00012173586583230644,2.25674272729995e-05,9.592866782830762e-05,7.012526287824937e-05,5.6368738417707696e-05,1.3616357492359927e-06,7.459233841868212e-05
1969-08-01,0.0001174485256413783,1.4589778876815336e-05,9.80263090847681e-05,7.682947104894407e-05,5.700202109437669e-05,-1.3579225019018577e-06,7.664889886250926e-05
1969-09-01,0.00011813169526159946,2.2345936841979302e-05,9.643898097454526e-05,7.696605074846547e-05,5.6062144722091034e-05,1.2899559367034617e-06,7.114342426777714e-05
1969-10-01,0.0001110305389624509,2.1439140571443286e-05,0.00011065589898775909,7.24395073531571e-05,5.768715103234475e-05,-4.91765059325252e-07,7.12951463576632e-05
