,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6,vws500-200_cluster7
1970-01-01,17.62806719269429,22.048458472822233,20.512276818452904,19.234988893308156,25.648549599428787,19.055877595753394,13.048162249171178
1970-02-01,21.019638083795694,21.382510839469575,15.136496039517029,18.020265337661524,29.57330636209882,14.072830251347213,11.749589513191214
1970-03-01,16.83924604914315,25.986537981868196,21.261237948681302,15.386986255815634,23.65229025166368,22.12712633472916,9.64391784888953
1970-04-01,17.67254736872644,21.06694962392172,18.59421858398985,7.770775537854194,13.360441542389736,26.893064341590577,9.768354558417986
1970-05-01,8.434089021193472,19.013960826670218,15.37369917995728,7.16087437506784,8.537685511849634,19.87916874597886,9.56102062625076
1970-06-01,7.240982972151967,12.259792392180874,9.326239508002926,6.922304709760904,5.693680356123687,16.108311902326427,9.833395653573358
1970-07-01,8.973055409273677,5.021789923523913,5.182959566139631,8.726308845639073,5.856210678486628,13.202618630096246,7.2459407939933165
1970-08-01,9.380800009016703,3.782638944888025,6.169820084433512,8.0640477089858,7.587970657289025,12.966001016431601,9.187047198614014
1970-09-01,11.301071731723678,6.028842534759401,6.256064903595055,8.616690035259865,4.660218712170998,14.321672798208784,7.532153867730228
1970-10-01,11.37405055104459,15.20105732723992,12.805800988347421,4.716170645422328,6.742510586073289,16.70990361879707,11.473977681659697
1970-11-01,11.018638252886246,16.546626066399114,16.38327509062247,11.854626646024077,11.318395663822738,15.134015685311589,11.676677110841393
1970-12-01,16.74276138546272,16.630002128201042,23.03852350456273,16.805125692898145,16.271390978990528,21.693207150955168,11.21353986621522
1971-01-01,14.841547284671774,17.2335859637617,18.53716260221066,21.004396461207303,21.414243114055495,14.96827977455813,7.336829688953115
1971-02-01,14.549329058529773,19.865473596634555,18.71080301078137,13.815769806283104,25.106773381421036,16.409793298200913,8.699933933158754
1971-03-01,14.391167568147678,16.341252888643986,21.355812421455493,16.468073249414825,18.881582056202774,12.64176706161365,12.394188099017134
1971-04-01,13.285490845555023,19.655672403252733,17.319588907239112,9.587564271367958,7.2603728435381,23.364240348819237,11.925038069964828
1971-05-01,10.816660568609691,17.486269391577927,16.323338225554323,5.8004216905283235,8.626042028431801,19.041347837684416,10.066810855166334
1971-06-01,7.89669623870301,8.722623678880922,9.426651143469405,5.842534179173378,4.636701656521852,13.825829613579954,10.210811783973776
1971-07-01,9.906470677718,5.074712824518598,6.080196505861345,7.218006056666846,6.318115201260867,15.092287921687134,8.973044260729509
1971-08-01,7.6801022375533785,3.8448331126851496,4.264043819426457,6.706016794664485,4.838885047205409,11.605782716342377,7.237228301332249
1971-09-01,9.598144864062233,7.012637311468268,5.935785135635548,9.260466391774484,4.993328020064709,11.373805196513734,9.317483279639458
1971-10-01,11.594589342543667,11.454422266042235,8.654474998426792,4.70569979509193,7.239698652344578,13.519916401694061,9.541832896632235
1971-11-01,11.17662294794841,15.54291970526277,15.41943566834507,8.981891722398425,13.047934300268007,13.947262282005441,9.982353921040367
1971-12-01,14.82917331214219,16.095754772989935,18.422646457707735,15.997715345506446,14.294988954760246,23.301576760699042,10.114163664725702
1972-01-01,15.114576527714977,17.08595450826637,21.71363083473015,20.79288054893877,18.23680557516189,19.716513939306992,11.744955060484681
1972-02-01,16.44749127291348,20.875574005585044,20.016593484458525,16.755852070633928,17.21620470297227,21.78923682940156,9.093563597251386
1972-03-01,12.042519397512377,20.170519254759835,18.394394672898038,18.9487227306331,20.19750132012136,16.203989900773706,8.761313753432308
1972-04-01,16.549164266131854,19.080118529585448,13.680624628251234,8.406871914237172,15.77344259380642,23.294334184178254,7.013222036611018
1972-05-01,14.670864651043267,19.038858666936164,11.476904974072555,5.758547574370328,9.997004123292989,21.159385267175498,8.354573758303788
1972-06-01,11.949380108644204,10.819332036073387,8.212299146551397,7.224290652670291,7.738712674619061,17.457317243587347,6.10036744229432
1972-07-01,10.30641352324053,8.251277936387446,8.229454804272542,6.582660400150191,7.322233210882109,19.72232578075442,4.9838395708874925
1972-08-01,10.049281375820419,5.110155355407082,5.180012896021927,8.284694304719874,7.018239504876166,10.045431576591314,5.451956114508694
1972-09-01,12.867174467076632,7.646532060451708,7.176938699016219,4.8790123543589345,7.10081304153394,15.712692298164496,5.1191749273796345
1972-10-01,16.4700184693449,11.782116574394092,8.505250781528076,4.556080839380724,12.401619966705177,14.889562559209846,5.576230144521929
1972-11-01,16.675726180644524,20.182571657552938,8.155946554117715,4.0758028500951315,14.20192229706306,18.697144448925044,7.562388186624413
1972-12-01,17.995708146629045,19.872355614589377,14.122563207776167,11.78853600650573,17.503822222249536,19.120955927714945,8.89323409348433
1973-01-01,19.993670022551846,22.789446579100908,14.104032224504644,13.669574835870444,21.890711866418634,14.520920691427094,9.536132831425263
1973-02-01,24.147982403453362,22.18331832601664,11.47252554023797,14.485210437323266,25.904445888100536,16.512793711996316,10.345448186813583
1973-03-01,16.88748389809122,25.258366860285793,17.863343178109552,13.746253352496785,21.521737247888744,19.801786663248336,7.59010642756898
1973-04-01,15.828330064248732,23.826721888436673,14.64563653100874,5.138082281088898,10.469447830838526,27.74092469937319,9.081681659632538
1973-05-01,10.10143058919087,18.104102685040797,13.433633625145927,4.8588174131689845,4.807283212314644,21.78151163684337,6.957243598394225
1973-06-01,7.288044964673908,10.5665838578717,10.085915195438027,5.420623401989196,6.812147624011861,13.539189729485791,11.305196281352531
1973-07-01,10.076321210357136,4.222306184569214,4.132922078657749,7.088101606702785,3.947543389605762,13.775375181676623,8.076393351470337
1973-08-01,9.177814585191632,5.037791394224909,7.87214310249076,5.705183417262682,7.8747298678006645,13.975960550611262,8.450894976203351
1973-09-01,10.14557274089389,7.211444716347975,6.286071983180686,7.652649301673656,5.062042743828087,10.34760274484411,8.99479702995988
1973-10-01,11.847793834116954,12.93008985198091,10.600647005871776,6.173120853341858,5.827773347889436,15.112991269547521,11.435856107747258
1973-11-01,12.317572004651606,14.396976905488,16.8947776768482,12.387014832786619,12.202046301877388,14.37782405900285,10.505502271013679
1973-12-01,9.783491073770634,14.648540320381763,20.400429859013784,17.715013719728788,15.650087142030337,11.25236027751485,11.946601070488901
1974-01-01,12.95087597656929,12.520351231362834,19.397712501759422,23.35693473792411,23.01065105713483,15.146449652675287,8.19998439654959
1974-02-01,15.095523069379922,19.392102118475986,22.55663311808735,19.518658391647197,19.642345635867905,17.33657740218642,10.496176496242182
1974-03-01,13.333746708386963,16.310265927462122,19.2448035324326,18.311747220065257,19.096260876619827,13.07921055851005,10.362937821659855
1974-04-01,12.998679037183754,17.907992845971037,20.135711084777196,12.591633570207975,8.748433642885411,26.828377472531912,11.335129342812955
1974-05-01,9.76829088639285,15.642124332015669,12.472895474981424,4.111549647295634,6.068370606980395,18.86183051611625,10.43111833829898
