,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6,r100_cluster7
1965-01-01,11.528628290036304,87.16660375180453,53.38645803517309,58.411271948563424,172.47489126105057,133.77145481860543,52.91293054564387
1965-02-01,9.78227523760607,100.44868579809217,60.297255680478855,69.92730592426501,139.2607237163343,133.17336435393085,38.6740480732714
1965-03-01,8.69073652278232,101.7574365588202,60.313593108078535,68.63386756495426,161.68916601883737,137.96147624338707,40.77467470087557
1965-04-01,8.10496281769316,100.74754797894022,56.09074954328866,69.33758384303043,128.31191012733862,130.2809227169968,37.25427643865602
1965-05-01,9.666963350974907,96.97891456493434,60.273111277613154,77.73236224525853,130.7119269120066,125.49711813138225,37.623495118230835
1965-06-01,12.080769619699252,99.48266623676687,81.9988776897562,94.68859622353001,117.09827623869243,114.05417374738558,42.77519649929471
1965-07-01,12.553775916665288,106.7832062209862,61.74779431573276,74.14562827662418,85.42875992624383,102.27312103031188,36.06500218057225
1965-08-01,14.342829601912849,87.49941397404326,75.10785727665343,72.01409590871711,97.19052565725227,95.64223702498307,52.48994745759883
1965-09-01,18.18563763031178,107.67943340799084,106.81828465955012,98.00791489450555,127.46787824128803,118.68626752237635,58.696921258910095
1965-10-01,21.45204921226717,110.3628462639408,93.03873654069572,97.78868022717927,182.48550013491982,129.46787556325356,66.91088554186699
1965-11-01,14.118402556510969,110.22767329561539,85.73858326879042,89.6668885883532,200.95672607421875,129.67967836875616,65.70318662203276
1965-12-01,10.746358882235942,109.93117180423461,71.28227496969289,81.78303367213199,147.3980753045333,134.07866710752953,47.99711113302117
1966-01-01,8.437133778286519,110.98120869069861,55.58396043448613,67.24746101780941,149.5038383885434,146.73422865980254,43.2278315226237
1966-02-01,6.773680616906807,108.68353359941123,52.91211687285325,73.09871472810444,117.63497402793483,129.745717686931,35.08821145082132
1966-03-01,7.298338884687693,96.62274899690048,42.258045591157064,55.306474786055716,118.93083672774465,126.2025667926458,33.58667487772102
1966-04-01,6.724106794023244,94.5760008217632,36.28387780025088,49.693940815172695,106.69529563502262,126.84072058970534,25.858487838353867
1966-05-01,6.70832402288577,108.13847970271456,37.44255263229896,59.13046786659642,105.37546057450143,123.27492180771715,24.296692905263004
1966-06-01,10.650728786059018,118.64767212798631,76.94266089077654,94.65686396548622,104.25650947972348,125.62825360636073,41.40708303859091
1966-07-01,14.402837268376754,108.26449739760248,73.49781167918239,79.19910330521432,104.51213435122841,119.16734590305119,42.804008875137725
1966-08-01,13.42544771183682,94.88254768261012,70.31669616699219,65.21426251060085,79.19972570318924,112.77107779435285,44.09794277615018
1966-09-01,17.91421868706827,109.79771268540536,97.12315921125742,90.93930093865646,119.5121263202868,121.10699030358022,59.12709358410958
1966-10-01,18.99546553186104,112.9323821136917,100.7140981739965,93.63127256694592,162.8026661119963,136.90689567505845,67.19025831956131
1966-11-01,19.12826279462394,104.38733861066294,79.35528590761382,75.98711314954255,189.7000563772101,135.91662429449127,68.1014884231437
1966-12-01,14.142113486252262,94.12595223689425,67.69198055925041,66.75181137888055,171.0525713468853,132.5464564045583,59.47913960513906
1967-01-01,12.387682219683114,83.77304353575776,50.75274171500371,52.124490235981185,150.94629588880036,142.41948766032542,48.83768293592665
1967-02-01,9.614136528834111,86.92594334699106,47.07411733166925,56.33840058979235,127.79325184069181,132.98983836737204,36.68494917388655
1967-03-01,7.601961577679478,88.0996925243433,43.051653894884836,52.06749062789114,111.13068430047286,126.92519060270054,31.65345151200254
1967-04-01,6.7392933840132025,93.4149147807688,51.17481165918811,66.84233012952302,109.03181778757195,128.70819812684547,28.55536387516902
1967-05-01,8.691943702051194,100.63850845115773,59.301165876717405,76.50629846673263,160.0931067215769,129.68192513533464,38.32618191710905
1967-06-01,13.391249058610303,94.05981423198314,89.21702812457907,88.46424504330284,145.39474688078226,105.69411150113804,52.588453048314804
