,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7
1965-01-01,3.0870509363012388e-06,0.00011349258714360006,0.00011719309474789985,6.885424631440805e-05,7.846677181078121e-05,2.7154615227003356e-05,5.066681923976987e-05
1965-02-01,3.741561113201897e-06,0.00012566964030086706,0.00010943491181450676,7.242703311873363e-05,7.684422598686069e-05,2.120695965839078e-05,5.059927200912578e-05
1965-03-01,3.8119227156130365e-06,0.00011230248534187782,0.00012274984238715267,6.679385680601829e-05,8.406403503613546e-05,2.2755914328684676e-05,4.901840870373016e-05
1965-04-01,4.903235003439477e-06,0.0001132301384551773,0.0001162668653436143,7.480795454559108e-05,7.725827163085341e-05,2.094827864254247e-05,5.188532260694172e-05
1965-05-01,3.2037087294156663e-06,0.00011490110059989651,0.00011142748221180136,7.58949364165938e-05,7.569553417852148e-05,2.5646419734458285e-05,5.305441061801534e-05
1965-06-01,3.987992920428951e-06,0.00010900258670377437,0.00010920041937806447,7.363520299328403e-05,7.379452290479094e-05,2.8959172446268926e-05,5.8764070954880326e-05
1965-07-01,4.7951167289284055e-06,0.00011862269695064661,0.00010167226449724424,7.362942264917942e-05,7.479765190510079e-05,2.7626537061384818e-05,5.597481065016272e-05
1965-08-01,5.688866258424241e-06,0.00011560466821090532,0.00010521443421308549,7.659322335033693e-05,7.369493687292561e-05,2.7270519389782713e-05,6.325444387741676e-05
1965-09-01,6.276683961914387e-06,0.0001120022401524833,0.00011087986310070127,7.368512703419944e-05,7.672072388231754e-05,2.3935971040384772e-05,6.169440016022017e-05
1965-10-01,1.8281728443980683e-06,0.00012252953288575204,0.00010311302087948094,7.413673301925883e-05,7.395412831101567e-05,2.5429561659782133e-05,5.983892747437871e-05
1965-11-01,5.961675242360798e-06,0.00011281513252470177,0.00011020490574868924,7.14514455813471e-05,7.925054524093866e-05,2.612329198303927e-05,5.460713447095698e-05
1965-12-01,5.062305626779562e-06,0.00011681448156126023,0.00010989257853110263,7.298224354310642e-05,7.673946674913168e-05,2.2819581260327013e-05,4.859543878410477e-05
1966-01-01,3.1868756195763124e-06,0.0001283169659962788,0.00011598455818818398,6.864999401538323e-05,7.914463640190661e-05,2.258841994239159e-05,4.801984154067308e-05
1966-02-01,4.927617828798247e-06,0.00012759184336083799,0.00011494853368523404,7.136148356256031e-05,8.243822230724618e-05,1.790727949384423e-05,4.481822574673751e-05
1966-03-01,7.3200213591917415e-06,0.00012115441887334992,0.00011852741554770388,6.764418238105015e-05,7.728501805104315e-05,2.135453726197416e-05,4.531106838087375e-05
1966-04-01,4.276534309610725e-06,0.00012136799621377856,0.00011577682510696719,7.260950662875695e-05,8.090948540484533e-05,1.9490763878809356e-05,5.093065894847126e-05
1966-05-01,5.319323827279732e-06,0.00011291396661433212,0.00010344488539066119,7.434165516834972e-05,7.957765046739951e-05,2.38993379753083e-05,5.169924939952486e-05
1966-06-01,5.021765173296444e-06,0.00010709774100038115,0.00011038618488524707,7.727000289984669e-05,6.85451232129708e-05,2.5826792105224832e-05,5.979193482399469e-05
1966-07-01,4.990387606085278e-06,0.0001224340989070837,0.0001035313525116416,7.390110170938046e-05,7.41578551242128e-05,2.6530681138923037e-05,5.52789374367045e-05
1966-08-01,5.299325493979268e-06,0.00011743945483780967,0.00010217114367499303,7.45622119644568e-05,7.372816617134959e-05,2.38935563520269e-05,5.895723822097102e-05
1966-09-01,5.9432597481645645e-06,0.00011054333719165207,0.00010923453553487764,7.2935859313316e-05,7.491017458960414e-05,2.1790357912990816e-05,5.985890499593145e-05
1966-10-01,5.311159475240856e-06,0.00010720015709991388,0.00010771113864640578,7.50620182814254e-05,7.318658026633784e-05,2.5072162477240626e-05,5.983356145563825e-05
1966-11-01,4.259777324477909e-06,0.00010991050028398883,0.00011370416527993425,7.352976512814325e-05,7.794767589075491e-05,2.6015755171516226e-05,5.149395292392001e-05
1966-12-01,2.116240648319945e-06,0.00011336874194967095,0.00011757325005924536,6.99050043107173e-05,7.730305514996871e-05,2.9212617535656906e-05,4.827429306872013e-05
