,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6,vws_u850-200_cluster7
1965-01-01,26.887974597552283,25.942106190623207,20.75829295673199,35.66064028669314,37.02124525840975,23.262413030370375,26.474104145560954
1965-02-01,27.505411933400488,33.46228654629975,38.78484891690887,6.742630753823105,37.27592534936133,35.99045752467245,19.980997107822887
1965-03-01,27.480507926460685,36.706461280370384,28.52509185298548,7.341309854063308,33.84486236698066,32.80986947621057,15.534992025895871
1965-04-01,24.526483965029616,25.859220237979503,27.568080105162544,9.021143665230003,27.507682681885754,38.882313708881334,16.461686540692916
1965-05-01,18.4633893633441,22.331220214696728,26.28733896666749,-3.5207125690490635,21.494623615241533,33.38425461053167,6.92332270748034
1965-06-01,15.163003136621924,13.21030863254636,7.893892934532543,-6.036449191608314,4.75991942293179,22.717366857843498,-3.1358544255592755
1965-07-01,12.345998378964246,2.5032156524058076,-5.08594212298313,-1.2490132746763616,5.180117914554689,31.519943050364486,3.1472323747265403
1965-08-01,16.329422276601917,2.6162092032447637,-1.460377585608246,-12.668969550340561,-3.0841505293647726,16.431449688621353,-7.117694150694027
1965-09-01,13.112462868959142,10.331208238635721,-1.6350152581372428,-15.053646527570455,1.5874899013604702,20.722694078120163,-6.439492549707486
1965-10-01,13.73111783176235,17.67417377063021,8.828693807367916,-11.079882860334394,14.758730868282365,21.94153979921433,1.9442524724197567
1965-11-01,28.51807148007792,26.291145299370527,5.7134187409795905,-3.0811486225145353,15.543095674438783,29.099258214558557,9.251571130161539
1965-12-01,26.350753967600102,30.725584872501024,26.825513087248932,12.1456498950659,20.798549570308342,41.67124844631432,12.705299963037868
1966-01-01,31.648195847081382,39.7264336360676,20.672934961997697,19.772514988293423,30.348802792397446,31.39871862782012,20.13603808525263
1966-02-01,35.030824314057426,37.30069964183533,29.128365436161932,9.186127919549115,21.716181478763968,44.5223632762178,19.57885733872918
1966-03-01,31.06822007250431,33.835714947001506,26.08490284014607,13.346649247715593,25.611099877332343,38.68196047918186,22.280811735104667
1966-04-01,23.74651045527581,30.847480099470797,26.946345488850543,6.173318880325889,28.86857880939624,40.00436651230417,15.856994834942851
1966-05-01,19.410021094514196,20.434817078462952,22.609274585868427,-5.394151565437549,17.041256694744995,32.360201598709715,3.639681197614592
1966-06-01,14.445214655595999,15.046264247759222,12.220245346008513,-24.726372102493464,6.602384865917284,22.748290031226265,-6.632158001344218
