,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7
1965-01-01,3.630341545389141,-4.791739114211564,12.099155578113594,-4.2894077498317635,-3.2412841181837226,6.381395402066464,-7.693577221104879
1965-02-01,2.9738230409654234,-0.016378139986507508,3.311047701188728,-6.349628982703147,-3.484610796476438,16.964290424539097,-13.20755323729547
1965-03-01,1.6471973696104274,-6.368676973947687,0.7669072072958715,-1.932267025552849,4.7385703700092865,0.8440173494769116,-14.515227979496483
1965-04-01,2.0663893744194484,0.6729062049777788,7.8457565857409834,-3.5759012818939153,0.38070412000055276,3.15335821315986,-3.7157644867426125
1965-05-01,1.0599286081955595,0.5452070116469232,-1.0961689409790512,-3.736579552285732,1.5937156000545447,0.727450404925958,-3.1993479092774955
1965-06-01,0.030340239395517478,1.557581072230969,-9.03882795545939,-4.1152678567587335,2.405895961005595,-5.459182336285437,-6.673271559926259
1965-07-01,-0.25893317285307477,4.227141646915747,-5.676768072612042,-3.790320460952494,0.5409223152760585,-6.048679103747607,-3.202057897687083
1965-08-01,-0.6703054286289476,3.212150404263925,-5.907960753299968,-4.861305259682471,0.6594273589347277,-7.677455937776286,-1.5839132574654426
1965-09-01,0.21689699809556273,2.328250114113909,-6.483645767782274,-3.4646314262424553,3.0364806503014146,-6.035151668725055,-5.330860812387078
1965-10-01,2.3310575497193455,-0.13013150657955513,-4.489605304444611,-2.41095948226619,-0.576248166412665,3.8738706051798286,-3.2853211323671
1965-11-01,-0.6291563736404173,-1.266622469011885,2.100624085190415,-3.4540727771458566,1.7937771839180614,4.221403911585783,0.9583875626203617
1965-12-01,0.6205427211892203,3.8432968505992107,4.466988478493666,-2.9469961825135353,2.3607175373683393,-4.482049475596617,-2.4083964942469893
1966-01-01,3.7304538232127724,-0.02479000935665457,7.259091623448901,-4.2586878153676295,0.772047476998467,-2.706860274752626,-12.243936319047922
1966-02-01,3.52684129351358,-0.17839789827280467,5.499003515237855,-4.134145297021085,-4.544322923055078,3.4323867022564376,0.1992448104577575
1966-03-01,1.683600783793815,-0.13840156530464265,4.868555398704016,-2.3111337036005595,-1.616269468109496,3.9523886605948246,-4.247990759303794
1966-04-01,2.525552182173968,0.7807178339877459,3.34428429472575,-4.500293841010767,0.48908505575380057,-1.5987273064989176,-5.291080614208692
1966-05-01,1.2296679563009372,-1.8035491819728333,-3.5173626859221936,-2.6813510373294407,3.2460366903206435,-5.077085150215234,-1.2806363571731731
1966-06-01,0.4032331758444797,0.26123843608835917,-5.965659492550806,-4.0618962354235,2.737109645751968,-6.853777883881723,-3.216776501587332
1966-07-01,-1.3376968662597284,2.298757137097252,-4.510599688111378,-3.8969617275582586,2.189342632620176,-3.228332345620833,-3.24833842082178
