,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7
1965-01-01,69.25594242474504,27.910808940510172,49.54389572143555,70.21650834517045,77.62991471724077,48.81397996629987,37.05561319986979
1965-02-01,57.38636919560323,27.19501767839704,47.44049549102783,78.86728063806311,94.19968344948508,53.63989557538713,38.95527013142904
1965-03-01,68.3563494500313,27.002956055022857,32.68455982208252,68.21471870719613,99.34444080699573,91.01358141217912,32.29382578531901
1965-04-01,54.250637083563184,24.247390621311062,37.04642057418823,74.52644249061485,107.75487726384942,87.55879402160643,33.34779739379883
1965-05-01,58.8460732962339,26.52999332972935,58.619537353515625,87.63506009981229,112.7482882412997,91.53689656938825,42.646080017089844
1965-06-01,62.34616869278536,19.95895511501438,82.09907531738281,94.86974740957285,119.18515292080966,96.29701205662317,48.151123046875
1965-07-01,67.82163663674856,29.16889924269456,84.39106941223145,95.88901470233867,123.58069679953834,93.9892496381487,63.43732198079427
1965-08-01,61.49990868022424,29.549503326416016,88.75924110412598,98.83798376306311,115.35738164728338,88.01910536629812,65.91811625162761
1965-09-01,56.271534111663584,28.143282251043633,87.70791053771973,96.54117931019177,109.19792868874289,75.94150134495325,62.35075124104818
1965-10-01,51.95875240646246,24.22280783181662,76.8554162979126,91.74384575385552,106.34923761541192,76.23740604945591,48.99726994832357
1965-11-01,54.147644625365274,36.13383219792293,62.934417724609375,87.04747782125101,102.02635331587358,63.44327245439801,51.454280853271484
1965-12-01,57.06657817345539,23.968878945151527,63.34561824798584,90.36433232295049,112.40331476384942,71.82950292314801,47.41310246785482
1966-01-01,62.78761652589754,18.78299503536015,51.72165870666504,83.46162275834517,115.30510642311789,81.40723364693777,43.41156133015951
1966-02-01,57.24164657010377,29.809440361274465,52.34541416168213,81.05267611416903,119.62183172052556,89.73105975559778,36.757127126057945
1966-03-01,60.48734825076038,18.741763293088137,47.40183353424072,81.98283306964032,113.75513250177556,96.63461276463099,35.085445404052734
1966-04-01,59.482449247636865,17.444933901776324,54.76340293884277,84.87402185217127,115.55279124866831,87.68927029200962,36.25588862101237
1966-05-01,58.552746372368496,24.986448392763243,68.34793090820312,91.16729141829849,106.16319136186078,74.54468863351003,52.353973388671875
1966-06-01,58.58804251401479,19.954670392549954,81.1686897277832,95.23742477615158,110.50025246360084,72.13220596313477,56.795084635416664
1966-07-01,56.35498571031876,26.82644351498111,81.23766899108887,96.964422448889,121.98903864080255,87.2509479522705,65.33033243815105
1966-08-01,53.2675561104112,32.416218977708084,85.66995620727539,95.67115090110084,110.51537947221235,76.70673642839704,69.01734415690105
1966-09-01,58.48078254524988,27.70110643826998,88.91969680786133,91.21482155539772,102.74766401811078,56.79984433310372,66.02666982014973
1966-10-01,49.720935967132334,27.511234073848513,80.16958236694336,87.88122201894785,96.18752219460227,59.52321461268833,52.38996378580729
1966-11-01,59.96801944179389,37.19790008041885,56.26267433166504,81.68769440093598,81.46062677556817,40.490719250270296,47.379285176595054
1966-12-01,61.39363587357615,20.672281495817415,48.477516174316406,74.02422025606229,82.08405928178266,45.40644373212542,37.8322868347168
1967-01-01,57.931122525047705,26.516239459698017,45.285797119140625,72.32949393136161,94.23851706764914,61.02974755423409,34.12866465250651
1967-02-01,59.86256199028656,25.380639715509098,39.905333518981934,67.91056843547078,96.50117353959516,73.64587783813477,36.08269119262695
1967-03-01,55.78428079153745,30.648630791968042,39.33755159378052,63.30094770951705,82.74567343971945,65.2012756892613,34.53642654418945
1967-04-01,54.079047050184876,33.785093747652496,57.19564437866211,82.88289354993151,99.35245167125355,64.0611035483224,42.908068339029946
1967-05-01,57.58175449516937,31.32492945744441,64.23856258392334,85.67879416725852,96.78364146839488,57.59191513061523,46.14437993367513
1967-06-01,69.68051240644382,23.715416415707097,78.48930835723877,91.47561804040686,116.63074840198863,92.9283959524972,53.358690897623696
1967-07-01,62.20525494058624,34.61265668764219,82.70748138427734,93.49758594067066,106.8562802401456,73.02698407854352,66.01578521728516
1967-08-01,66.2066190297367,35.92055289299933,83.91963005065918,92.03035428926542,99.68537070534445,55.70074830736432,69.51408131917317
1967-09-01,55.762199227136506,28.95599616752876,86.99831962585449,88.97281002688717,95.2315313165838,47.493147850036614,65.58192698160808
1967-10-01,52.81353724821833,24.754080929598963,83.88446807861328,93.24217957335632,98.9886543967507,66.13683019365583,51.893760681152344
1967-11-01,49.963830263560055,29.003582419929923,65.77104568481445,82.60106173428622,85.70845864035866,40.44749736785888,49.80504480997721
1967-12-01,61.645542756291746,29.789534767905433,58.70699405670166,68.88850323565595,72.61959422718394,47.69555841173444,44.56662114461263
1968-01-01,64.16008927439916,27.90882613632705,46.98881149291992,68.28011847161628,74.37115062366831,42.17235360826764,39.24664560953776
1968-02-01,71.85541109274362,27.60635313096937,38.98795127868652,65.96074290089793,78.07986866344105,49.07500062670026,36.88601938883463
1968-03-01,53.965980588024806,27.652157793988238,38.87545585632324,74.79732067554028,92.6941680908203,55.953720637730186,31.007150014241535
1968-04-01,52.8708275947862,28.505851410247466,49.790425300598145,79.95688203093293,100.51565690474077,68.8763073512486,44.53723907470703
1968-05-01,64.0101017842766,27.311108138535047,68.29296588897705,82.3807852608817,95.3193595192649,60.47690255301339,49.36847178141276
1968-06-01,62.094986893748505,23.459296174101777,77.65676975250244,88.66989333908279,96.99739629572088,58.52913175310407,52.970113118489586
1968-07-01,66.22545082150525,30.40473958948156,82.06310272216797,98.22722596007507,117.46138139204544,76.87704903738839,64.11409250895183
1968-08-01,64.67039384914719,34.31057982392363,83.36647987365723,94.1307563286323,114.20019669966263,78.63405772617884,65.42208099365234
1968-09-01,58.210693242895694,33.42920974060729,86.34468078613281,90.59359067446225,100.92656222256747,68.84942054748535,61.85064442952474
1968-10-01,51.573661629480256,33.99195199484353,82.57966995239258,91.1428079976664,101.97796908291903,70.26564734322683,54.33765157063802
1968-11-01,60.582575907234016,24.427347916823166,61.142449378967285,82.00701428698255,93.07642850008877,50.645419529506135,44.692858378092446
1968-12-01,56.292354787579015,25.61675794831999,57.56764888763428,81.36119099406453,107.06834272904828,63.0511965070452,39.15978876749674
1969-01-01,58.76471832508349,28.234061566027965,42.44410037994385,71.9646998814174,95.15181801535866,68.94354820251465,41.74173100789388
1969-02-01,52.5572390956733,31.398475563133154,49.89285469055176,81.56051635742188,111.8744659423828,73.76784597124372,46.7839101155599
1969-03-01,53.873739169754145,19.264279879056488,46.33216857910156,79.24960247882001,125.09718461470169,106.92576680864606,42.63096491495768
1969-04-01,48.203057733200886,24.031056414593706,47.2242546081543,84.78245920949168,120.41197343306106,99.41419192722864,41.98502985636393
1969-05-01,55.5107582616442,21.211280403556405,62.115211486816406,89.86208036348417,123.29956054687499,105.55556161063058,48.36485036214193
1969-06-01,62.3560752577454,20.08946439722082,71.57815933227539,91.4600421855976,118.50899436257102,89.35282570975167,46.18993123372396
1969-07-01,55.69450727855886,23.98991741976895,81.91256523132324,92.54962871601055,114.21053799715908,84.58764212472097,60.679931640625
1969-08-01,59.39362504100071,29.670553940993088,90.09706497192383,91.87535868062601,104.9201895973899,76.04807444981165,65.9463882446289
1969-09-01,55.00797825005218,26.77764473380623,87.09233283996582,91.21978561599533,102.34418002041903,71.63331849234444,65.1281000773112
1969-10-01,56.239770204966305,25.109122349665714,77.9534912109375,90.48358867694805,107.14303450150922,75.61262675694056,50.53751118977865
1969-11-01,59.5659940297367,28.236193185324197,61.68224334716797,85.64492758218344,98.67285988547584,51.26921108790806,49.69598642985026
1969-12-01,65.9627725149839,23.010066315367983,49.45321559906006,79.9079350062779,108.62371964888138,71.2902750287737,35.18666076660156
1970-01-01,65.11641640699547,27.63296378837837,34.12631034851074,63.0302924614448,89.00579279119317,66.74812861851282,32.531734466552734
1970-02-01,64.15150474956017,17.596210228217828,41.53093338012695,73.01289942357447,96.73869739879261,60.441711970738,35.770591735839844
1970-03-01,70.0360887833224,20.519600333748283,36.15227460861206,73.6098153250558,102.25774591619317,63.30619539533342,35.61257807413737
1970-04-01,53.02788537877206,22.821715637877748,48.757033348083496,87.42162531072442,116.49957830255681,92.8025381905692,32.82966740926107
1970-05-01,59.781751559890864,26.51987809401292,57.94844150543213,89.40377173485693,106.04115572842684,69.03990336826868,41.680379231770836
1970-06-01,60.27288946486611,22.57617174924075,79.07827854156494,90.20681009664163,99.71614490855823,64.02337891714913,51.6467539469401
1970-07-01,51.337862378768335,26.64771237216153,89.57356452941895,92.13130009638799,91.15135886452414,43.968244961329866,67.4102071126302
1970-08-01,58.01262309533039,28.957359607403095,84.68350410461426,92.19142368861607,92.87202314897016,47.51058306012835,68.07386016845703
1970-09-01,55.54530893573324,21.275216406518286,88.70771408081055,89.46660029423701,93.47276167436078,64.71755845206124,64.61986541748047
1970-10-01,58.142826575359315,25.14019117250547,73.70601177215576,87.07660823673396,87.61770075017755,48.36692128862653,46.52768580118815
1970-11-01,53.74828367742873,33.031338911790115,63.05214881896973,80.5829382562018,76.21187383478338,37.117808205740786,45.05248260498047
1970-12-01,54.120002630102725,34.94415911999378,54.528679847717285,83.8593222878196,82.37191633744672,47.77251311710902,47.13688659667969
1971-01-01,63.2194664642101,35.28734458671821,42.67216682434082,66.38794936142959,84.24152721058238,55.41628769465855,36.25657399495443
1971-02-01,67.02387860713114,24.727806678185097,36.27086877822876,72.34203289081523,88.22538202459161,53.720450401306145,33.5717519124349
1971-03-01,56.98905245948384,25.636004353617572,43.370256423950195,80.25505759499289,100.86944580078124,76.20955875941685,33.303061167399086
1971-04-01,53.775651946322604,32.90168741247156,46.45213603973389,83.39164040305397,107.90125066583806,79.37632288251604,35.48650614420573
1971-05-01,57.449203957128155,26.52033187530853,59.11573886871338,88.68932352437601,104.8706817626953,76.0566575186593,42.39213180541992
1971-06-01,64.08753431480349,26.250038566170158,77.35496044158936,95.90565074573864,110.307221846147,77.65688896179198,54.84283955891927
1971-07-01,67.43764222123241,30.425774920117725,81.69028282165527,97.74249188311688,116.27528797496448,85.88997977120535,64.85909525553386
1971-08-01,59.33144838755367,29.492318499219287,83.82086753845215,96.03836257736404,105.6821025501598,75.76919283185686,67.1628926595052
1971-09-01,54.24532999519173,26.47747836270175,86.70581817626953,88.27743530273438,84.47902332652698,47.47835227421351,61.86742401123047
1971-10-01,55.62456727937887,23.78580596420791,79.20169353485107,88.38151213410613,86.47263266823508,44.51437677655901,53.22607676188151
1971-11-01,56.889570396365094,30.8827641246083,65.17327785491943,77.6239469453886,75.59867858886719,38.78130572182791,47.12159856160482
1971-12-01,57.16606314855677,32.40639718024285,52.397146224975586,76.69114942674513,84.97381036931817,48.284918921334395,42.44921366373698
1972-01-01,55.793389473252624,34.992551279591986,55.6487512588501,81.18012168190695,90.60725818980823,54.176041058131624,46.50178909301758
1972-02-01,62.011864349132274,29.428500919551638,37.71526336669922,71.3701074773615,101.44439003684303,72.61116845267159,40.348096211751304
1972-03-01,62.46028638068046,24.97894580547626,33.39576959609985,58.273166805118706,86.52388139204545,78.38463783264159,33.45973459879557
1972-04-01,58.43463926824904,26.50034977839543,48.76495361328125,81.44307817731584,113.4537159312855,94.403566632952,36.83067194620768
1972-05-01,55.7524295253608,29.84851585639702,68.68214130401611,95.61364310128349,118.02767666903408,89.09436634608677,53.867594401041664
1972-06-01,58.80342148642503,25.43321965814947,71.70246124267578,87.0056845925071,119.59657148881391,86.25905173165457,52.42071533203125
1972-07-01,62.8272165778939,33.08018904465895,83.2931137084961,96.07730221438717,126.82274558327414,110.21697180611746,65.73744455973308
1972-08-01,59.534867847238786,31.651644654326386,78.61441612243652,88.08166702072342,117.31498024680397,98.03791046142577,63.60888671875
1972-09-01,59.64808282051377,29.982665344908995,85.48807144165039,94.23056268072747,116.59426602450283,89.08895083836146,63.88250478108724
1972-10-01,51.92977817913958,27.953538789853944,75.54677963256836,88.58042134867085,115.3546905517578,83.13403129577635,54.67015838623047
1972-11-01,52.93427096068404,21.929200140984502,70.99841594696045,91.72562438172179,118.70794122869317,78.22339875357491,50.698299407958984
