,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7
1965-01-01,-0.5018849458013263,0.10983316910148846,0.9109012913285641,-0.14640280149049228,-0.031495959770799886,-3.914087697079307,-0.3616023322810298
1965-02-01,-0.5368457308837346,0.09351017525290499,0.7761998657594648,-0.2594817119340102,0.05787758702280545,-3.9806723594665527,0.02678857873315397
1965-03-01,-0.7518319146973746,0.15745902858158148,0.708588905501784,-0.19759728780223265,0.05371373410176749,-3.8014973464765047,-0.13070786776749985
1965-04-01,-0.7719496176356361,0.10077049033624111,0.7074921277531407,-0.07768772645956941,0.021236969365013972,-3.765525315937243,-0.008058715341747671
1965-05-01,-0.9694593293326242,0.1647914676825599,0.5116059591895656,-0.07540010071049134,-0.014540525811790215,-3.0118157989100407,-0.15180244825888373
1965-06-01,-1.110432403428214,0.2009155625237687,0.17447231108682199,-0.2776244758731789,0.03953322090885856,-3.2956446471967196,0.059167214709779495
1965-07-01,-0.8898160996891203,0.23688039567210886,0.4459611156530548,-0.1930622746133142,-0.007617134939540516,-3.7412034837823165,0.16448720209840417
1965-08-01,-0.8200807230813163,0.23466222504578013,0.3384511983185484,-0.24155162067876923,0.016757387272787815,-3.3762050302405107,0.1501473719659059
1965-09-01,-0.6439326774506342,0.23798267218736138,0.12544950372294378,-0.24423525772160956,-0.008058146281976892,-2.0295191752283195,0.0607862204745196
1965-10-01,-0.3716666428815751,0.19921328466717558,0.1644608613691832,-0.028351409774687555,0.012717977391951012,-2.537603127328973,-0.15058120091756186
1965-11-01,-0.496183264823187,0.14202681434626627,0.5290461213965165,-0.04323022957477305,-0.049141436025048744,-3.283850456538953,0.1758354513541512
1965-12-01,-0.5859332780043285,0.23141385305045856,0.7453234049311857,-0.18623400376074845,-0.03226235640620945,-3.38681371588456,0.05621870142826136
1966-01-01,-0.5669494115170979,0.18656650318367646,0.7435303508189687,-0.21178202910555735,0.011007715430524614,-3.2479555983292427,-0.31035041463547863
1966-02-01,-0.6461939641407558,0.1423576828276757,0.7026255653615584,-0.06876671896962863,0.008691049585438738,-4.020660174520392,-0.03765659217817196
1966-03-01,-0.6744475591750372,0.14980433896036432,0.888434836738988,-0.035625971051760845,0.008176378388371732,-3.4968943972336617,-0.3403099982634835
1966-04-01,-0.6186830855551221,0.1754836243863153,0.5456962606363129,-0.16590146244400078,0.024695436686578424,-2.8984392944135164,-0.03920585672924484
1966-05-01,-0.7469993971642994,0.17691309204195985,0.19733296674594547,-0.09817296263968779,0.023624616549550226,-2.1768905614551746,-0.1063452682633331
1966-06-01,-0.8189377330598377,0.23825693100985915,0.0961661142738242,-0.22192523918218085,0.04627033127377732,-3.3801430150082235,-0.09122328913730124
1966-07-01,-0.7351194818814596,0.294983180442659,0.3045115293117992,-0.2715431567695406,0.0267738992621125,-3.0489723933370487,0.27905702590942383
1966-08-01,-0.8074764694486346,0.3132162117722011,0.26762354792210097,-0.21371251593033475,0.025704848307250727,-3.1329192613300525,0.19493368656738946
1966-09-01,-0.6419962360745385,0.22187303050909893,0.15324684872961883,-0.1294136215518746,0.03803266786189392,-2.754223346710205,-0.09896392407624618
1966-10-01,-0.30748695135116577,0.19799660485569792,0.23916481356871758,-0.10701148615529141,0.009427849918302863,-1.9569338936554759,-0.1465514734171439
1966-11-01,-0.41937377481233507,0.10956651761685267,0.69363300214734,-0.042156098707993,-0.09335539482458674,-2.3306416837792647,0.04485816681298657
1966-12-01,-0.5193786252112615,0.20752923544680718,0.7821734014310335,-0.12039972158769767,-0.03161972783731692,-3.7090997946889774,-0.26789324871007947
1967-01-01,-0.5709199323540642,0.10886705148559396,0.9134410766133092,-0.16547831085820994,0.03219982296801078,-4.366138734315571,-0.17812747670256573
1967-02-01,-0.5516764308725085,0.18270652335469084,0.8927410109001295,-0.19654634719093642,0.020360139509042103,-3.53459590359738,-0.2438865925954736
1967-03-01,-0.709654036022368,0.194990870976212,0.8001201508337992,-0.11626401812665993,-0.01777568549820871,-4.167797377235011,0.10445980706076692
1967-04-01,-0.9244688919612339,0.19650719322190427,0.6473707002505922,-0.1486306647873587,-0.0066942714079461915,-3.38032277006852,0.25589608627816907
1967-05-01,-0.8808166498229617,0.2597545780757866,0.6033885897251599,-0.13409453547663158,-0.0058295186420883795,-3.1868467205449154,-0.06017987278924473
1967-06-01,-0.8758272443498885,0.25339359694188185,0.21808420618375143,-0.20736208599474695,0.04569705425187795,-3.136429033781353,-0.0769947534022124
1967-07-01,-0.8961177298000881,0.26399569198636724,0.5169394246318885,-0.16260644317501122,-0.0016681355632361815,-3.954583720157021,0.16979417507199274
1967-08-01,-0.7926041881243389,0.28320021263443595,0.3722500382808217,-0.1638997087462081,3.88869507746263e-05,-3.660338175924201,0.039294478146062385
1967-09-01,-0.732336299760001,0.2545421592669912,0.10362173381604647,-0.1299072988331318,0.04001110980306009,-2.056430044927095,-0.06531225382417873
1967-10-01,-0.5258666617529733,0.26447101320960736,0.43360332125111634,-0.13612928774414793,0.02049670126665421,-2.467889377945348,-0.1961252179698668
1967-11-01,-0.39334570368131005,0.22091506288783386,0.5599414570289746,-0.1977970978866021,-0.0317827243395526,-2.934774913285908,0.16097830257553986
1967-12-01,-0.5596956681637537,0.2578180578380528,0.6930056894034671,-0.13896910887625483,-0.03015886230224913,-3.4307517503437244,-0.2810218627902045
1968-01-01,-0.4943756830124628,0.15140043405613096,0.8998008150803416,-0.08771980355959386,-0.05566338735698449,-4.063531285838077,-0.3071754954863286
1968-02-01,-0.33293685742786955,0.05949212625475213,0.663239548080846,-0.07693826919421554,0.011872001594365245,-2.921479312997115,-0.6144537873890089
1968-03-01,-0.6380508343378704,0.24590869203652485,0.8305276172202931,-0.040347987992895976,0.005481721400612533,-3.4623268403505025,-0.2012092998062355
1968-04-01,-0.7364819447199504,0.143862914035816,0.7060237621006213,-0.09864006036271653,0.010336112381532939,-2.3993377622805143,-0.06593425852665004
1968-05-01,-0.9873448383240473,0.24897383138684942,0.3874138259051139,-0.07108010015346938,0.03626641224731099,-2.6752594270204244,-0.13568782504054083
1968-06-01,-0.8899624149004619,0.30956043317766474,0.1555529994922772,-0.1874562663336595,0.05544067896676786,-3.0063124079453316,-0.14707598349322445
1968-07-01,-0.8477202483585903,0.2959284820769093,0.3789003219520837,-0.16075124343236288,0.006737723250431244,-3.716977332767687,0.008857498566309612
1968-08-01,-0.7570962820734297,0.26859378460610267,0.3223723748274017,-0.2530634506709046,-0.01612882520250901,-3.3535298548246684,0.21671976732171103
1968-09-01,-0.598410481498355,0.22028689779857596,0.1512319895259121,-0.13058627179513377,0.007299005025715539,-2.680166771537379,0.011049854177711668
1968-10-01,-0.581347623041698,0.18663798818493835,0.33608776958365194,-0.0503556699388557,-0.011463782213854067,-3.055431340870104,-0.17519396716269894
1968-11-01,-0.6212287715503148,0.20852734768154596,0.553847770941885,-0.07593534666941398,-0.009668274486268108,-3.4475709262647127,-0.3882278566775115
1968-12-01,-0.45084839775448754,0.1938066048787372,0.8171877317261278,0.035619834024045206,-0.05019961508235546,-4.3350266782861,-0.16586486844048984
1969-01-01,-0.5227970935049512,0.13080524594181836,0.6606547978886388,-0.09020315095161399,-0.0007352904614174005,-3.6951648561578048,0.10051138807034148
1969-02-01,-0.7455933661687942,0.18327405104542724,0.7099320491154989,-0.08583599184122351,-0.035434221905289276,-3.7768235332087468,0.08051818695621214
