,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7
1965-01-01,-0.447319558373204,0.34666622678438824,0.05195377537837395,0.006252862910311934,-1.7891616732985884,-0.2895797292391459,-0.030851141068964236
1965-02-01,-0.1680719079794707,0.3637125839789709,-0.11143042491032526,0.03144273035651982,-1.5026792331978125,-0.378824228590185,-0.03269048437716499
1965-03-01,0.1606299231449763,0.24173008898893994,-0.2520391345024109,0.0934101769179812,-0.46356596328594063,-0.5419187473528313,-0.042476149035557624
1965-04-01,-0.08609968892954013,0.15269573777914047,-0.10635083684554467,0.005546398902250127,-0.4826441959098533,-0.034026420590552414,-0.026554948717896498
1965-05-01,-0.013431284093746432,0.09977441281080246,-0.028734826124631442,0.025216791054931298,-0.09100446132598099,-0.0034212639244894185,-0.028256137832818974
1965-06-01,-0.013828716516770697,0.09531899044911067,0.05159836549025315,0.01417257669530765,-0.07395266934677407,0.045803993601690636,-0.0033730036398816493
1965-07-01,-0.01155581515006445,0.001971019276728233,-0.02094849657553893,0.01579645449533988,-0.31900154771628203,0.01363909069561597,0.0013042348361904583
1965-08-01,0.01275377192844947,0.00013737180173241845,-0.019457247108221054,0.0015907014954075994,-0.09499833815627627,0.004290192472663793,-0.003396659315424791
1965-09-01,0.09724648186454066,0.10152080406745276,-0.13261349155352664,0.0013598614985838322,0.30177431526007475,0.02047387233963518,-0.0019272138747657018
1965-10-01,-0.2029123267641774,-0.3556266675392787,0.16534629922646743,-0.010075229242161553,-1.0085390673743353,-0.1411166154977047,-0.01930789590152281
1965-11-01,-0.07283427511100415,-0.07393969843784969,-0.5246296295752892,-0.02955075792562199,-0.6507415462423254,-0.10754891643018433,0.003772284253500402
1965-12-01,-0.19966180401819722,0.0900686780611674,-0.23949884451352632,-0.014705780752320992,-0.6093539573528148,-0.17089500571742203,-0.01930917886408767
1966-01-01,-0.49213794646439724,0.41330131391684216,-0.08108119551952069,0.03923461220770086,-1.5920476780997381,-0.46542693268169055,-0.024664958360634984
1966-02-01,0.055883217740941925,0.14953790853420895,-0.18907662767630357,0.06955001344330504,-1.4782896748295535,-0.4995997656475414,-0.0077794366065532935
1966-03-01,-0.008094004631318428,-0.23765534162521362,0.05495939117211562,0.005141741891890341,-0.7730427163618582,0.013149155755386208,0.011941784572216773
1966-04-01,-0.16327309939596388,0.15662351002295813,-0.09222672535822941,0.040441421324042916,-0.3585338868476726,-0.1309432089328766,0.008870744251555974
1966-05-01,-0.10323704530795415,-0.06038845206300418,0.058006695829904996,0.027029957816499105,-0.48712354015420983,-0.0977978336088585,0.010857365709999877
1966-06-01,0.0029009812149322694,0.08924493566155434,0.04642992065503047,0.02582628363787563,-0.003607103523487846,0.0528547517729528,0.00816300856850801
1966-07-01,-0.004670948342040733,0.03392345892886321,-0.04084620624780655,-0.025498642811278033,-0.1452388862768809,0.02635087479244579,0.010206532334127733
1966-08-01,-0.021134754987778486,0.04854375186065833,-0.030610939631095298,0.023822454620876586,-0.12764647878982402,0.005725262136283246,-0.0034700361861576957
1966-09-01,-0.02223596287270387,-0.014244682776431244,0.11027188255236699,-0.024123397331367032,-0.8015217604460539,-0.09752001726266109,-0.009924968734623925
1966-10-01,0.11121752085509123,-0.09158587704102199,0.09282467456964345,-0.0148891646776931,-0.2406705308843542,-0.07012566608009917,-0.0012362976708719807
1966-11-01,-0.10804335276285806,-0.006282369140535593,-0.21302028344227716,-0.0003528867305313807,-0.667555464638604,-0.15658596248337717,-0.01004070415341806
1966-12-01,-0.25848053671695564,0.2004835257927577,0.1269529301386613,0.05479663603837598,-1.2094074929202043,-0.13949093267773136,-0.03960558754061499
1967-01-01,-0.3805577754974365,0.38481026887893677,-0.010049189082705056,0.07353694270854878,-1.590089334381951,-0.4786656209916779,-0.09448825749718855
1967-02-01,-0.42375464130330964,0.399240106344223,0.06130640896467062,0.06590421351281953,-1.6316346548221727,-0.41062913157723163,-0.048239780364618186
1967-03-01,-0.09470276396583627,0.11950346330801646,-0.2370220193496117,-0.03803371235516399,-0.6498642541744091,-0.1069560195460464,-0.0161642276291405
1967-04-01,0.13138737391542504,0.18694113940000534,-0.20881866033260638,0.005827642871305276,-0.16628169903048762,0.07803599265488712,-0.06513913432436605
1967-05-01,-0.0332236324471456,-0.023885242020090423,-0.006597169603292759,0.12153697584124538,-0.2852456437216864,-0.05198150986071789,-0.03309326496110448
1967-06-01,0.00798339714054708,0.06524711226423582,0.030368291414701022,0.022428398245671916,0.026766614367564518,-0.03164782273498448,-0.011913573947705088
1967-07-01,-0.010271846420235103,-0.0940563219288985,-0.01898728024501067,0.04714535355073581,-0.09091052192228812,0.014747598801146853,-0.0009032491136402373
1967-08-01,-0.0038842170464771764,-0.0365825059513251,0.01617543685894746,0.024383308882361624,-0.14318045642640856,-0.006985212817336574,-0.0036436362161992057
1967-09-01,-0.0091008514303852,0.06898828471700351,0.1501785906461569,0.024338745483378242,-0.3591394258870019,-0.05120308787533731,-0.024105463507435015
1967-10-01,0.13166250730002368,-0.03398187768956026,0.19121609055078945,0.004008107529555876,-0.445050111523381,-0.19261464476585388,-0.03477882578848831
1967-11-01,-0.2172618414516802,0.4597843190034231,-0.04868463254891909,0.024412284600791208,-1.2801280728092899,-0.2628230687343713,-0.04265795071278849
1967-12-01,-0.19273971793828185,0.16879957169294357,-0.22295066943535438,0.06530132162344965,-1.2322963387877852,-0.6003471034945863,-0.08962590007051345
1968-01-01,0.06061534362810629,-0.02171402176221212,-0.08360368128006275,0.054654314831534836,-0.37651553198143284,-0.09697092076142629,-0.01737701654013607
1968-02-01,-0.5178576266324079,0.14224511881669363,0.2760945833646334,-0.013560555892956766,-1.5139357911215887,-0.17759122631766577,0.03014551212770804
1968-03-01,-0.14219623472955492,-0.15248651305834454,-0.053359539462969854,0.05986807400016424,-0.6570660405688815,-0.026117979238430657,-0.033883084172210205
1968-04-01,0.01575153631468614,0.1089576135079066,-0.18303538744266215,0.02857280693180259,0.11635097088637175,-0.03368491871338902,-0.02474604407325387
1968-05-01,-0.05192455180265285,-0.07976815725366275,0.036613342280571275,0.011984008845489173,-0.34399465830237774,0.002524646697565913,0.005300289476215239
1968-06-01,-0.006841833668726462,0.08866343026359877,0.06531196144910958,0.009149159812390522,-0.13965789090704034,0.015777250695409195,0.004498059147848718
