,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7
1965-01-01,1.1900153852278186,0.7283359909286865,0.8624860644340515,-0.20454175872345493,0.46802501061132973,4.0026313853713695,-5.0367281550452825
1965-02-01,-1.227893848573008,-1.2296704718699822,0.5499411821365356,0.428599915275835,1.7651213599102835,0.6143713897129275,-0.3161787986755371
1965-03-01,-1.739890536954326,-2.554181676644545,1.292075753211975,0.06764900156181969,1.938021316059998,2.6019460750076004,-5.841415836697533
1965-04-01,-0.9395524378745786,-0.8984662019289457,0.3607218563556671,0.031015746397514865,2.263436945421355,-1.2496031680197086,-1.3049429371243433
1965-05-01,0.5913880082868761,-2.0563988731457634,0.0031447173096239567,-0.01932148859925466,2.138129249215126,-2.556078613929029,2.8392320587521507
1965-06-01,1.1829301234214538,-0.02189642534806178,0.5309025049209595,-0.29492089907600455,1.4504634908267429,-1.1503940483309187,7.21135763894944
1965-07-01,-1.2370630618064635,0.19522893887299758,1.4334238767623901,-0.5955541021611592,0.967855006456375,-5.134886615681198,4.8339849426632835
1965-08-01,-0.9027861779735934,4.110818872084984,1.6291471719741821,0.05379951980016003,0.49667089977966883,-1.9994859425526743,3.594057332901728
1965-09-01,-0.6837896281673063,0.0773853980577909,1.5872021913528442,-0.5123614142202352,1.156350571130003,-1.6884541736458831,1.437993986266
1965-10-01,2.190471080041701,-1.4566497447398992,0.21272380650043488,-0.4604982033576051,1.5191528946161268,-1.1139176926522885,5.953355062575567
1965-11-01,-1.1228465264843357,0.2459599278294123,1.319589614868164,-0.2090245485305786,1.8581288733652659,0.6973900884952184,1.032956654117221
1965-12-01,-0.09838622664251635,-2.867247966619638,1.2406799793243408,-0.6857052445411682,2.322316861578396,-1.6086798793864698,1.666568432535444
1966-01-01,0.1474019019834457,-1.1059257273490612,1.0791573524475098,-0.11994263973750481,1.9684001271213802,4.110606211536335,-3.1307913008190336
1966-02-01,-3.777279007819391,-0.9517211753588456,1.3996031284332275,0.3898269024817911,2.7759790952716554,0.15090573227630472,-1.7103985661552066
1966-03-01,0.19944387097512523,-1.5360447076650765,0.2432190328836441,0.1873870163339458,2.5971702699150354,1.2717591141754725,-1.2220636719749087
1966-04-01,-1.0585585909505044,-2.4450724514631124,-0.0734887421131134,0.045520434640858275,2.5620618568999425,-1.4805916345344399,-0.46016481660661246
1966-05-01,-0.47691748026878605,-1.358935351555164,0.5779811143875122,0.01639878913147809,2.002691051789692,-2.6228007280601644,3.0127045654115223
