,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7
1965-01-01,0.22674676824788578,-0.8167427319746751,-0.6479079750451174,-0.9057131078508166,-0.35387414686491925,-0.14794622332055046,0.6948033167469886
1965-02-01,0.2081310732768533,-0.21367637583842644,-1.7833919687704607,0.3174348837799496,-0.2251719092500621,-0.034582052404517366,0.7746998821535418
1965-03-01,0.21764614054414091,-0.9793133689807011,-1.2586726383729414,0.3598690446880129,-0.1317124244908394,0.02203229718397538,0.8162515778695384
1965-04-01,0.016855498612985586,0.2269153125011004,-0.4367239773273468,-0.4815573493639628,-0.13186673408952254,0.06456263363361359,0.3580776914473503
1965-05-01,-0.07794288501062029,-0.2254923519033652,-0.4564803432334553,-0.06847935728728771,0.015766144239256537,0.12716815887105387,0.3048092607528933
1965-06-01,-0.03146935722541288,-0.2789542078971863,-0.6103603677316145,-0.2537457272410393,0.09874142614638277,-0.05053617306892445,-0.18539167940616608
1965-07-01,-0.00039311787469790933,0.27092271126233614,-0.39363723586906085,0.19523900830083424,0.07250180463375423,-0.1432976136539156,-0.3156509610914415
1965-08-01,0.07065871496343873,0.5494619218202738,-0.5359772931445729,0.10356837883591652,0.008335902488657407,-0.2863673875663454,-0.08832717374447853
1965-09-01,-0.06113930050629735,-0.719520621574842,-0.9632991796190088,1.4123265941937766,0.10609502716017476,-0.05788514452264799,-0.2269219486944137
1965-10-01,0.08901798374991599,0.016284592521305267,0.4377826709638942,-1.2202066679795585,0.06611034998973016,-0.08969548918131048,0.360048177742189
1965-11-01,-0.015421085761951617,0.3876324456471663,0.053555780852382835,-0.01918727583769295,-0.09928207495823284,0.13631462853475912,0.03132870601069543
1965-12-01,0.021236247377968875,0.2065347507596016,-0.5584474314342845,-0.40043675237231785,-0.11320801020549437,0.025785951227541792,0.5442330433476356
1966-01-01,0.3352248766383187,-0.9601954084176283,-1.017729938030243,-0.8358872599071927,-0.12848361078741516,-0.06794788695822489,0.6507738463340267
1966-02-01,0.07840464390366456,0.42833854945806354,-0.7865652441978455,-0.10681690441237555,-0.05462718714634186,-0.18107508685415155,0.5568062586169089
1966-03-01,0.04838250750482408,-0.1571251509281305,-0.11925504288890144,-1.330654157532586,0.01677873686616644,-0.1184704830709672,0.358072139563099
1966-04-01,0.09898516486902706,-0.37700820427674514,-1.169672879305753,0.3904695312182109,-0.13517195902526233,-0.05617126674446839,0.5242877429531466
1966-05-01,-0.02168497971457536,-0.02102768406845056,-0.046572652222080665,-0.4646120799912347,0.05680089163048574,0.12719049951098613,0.26311047615543487
1966-06-01,-0.024936742103490672,-0.29011454719763535,-0.38195377723737195,-1.0318091346157923,0.13943220961270075,-0.06538395159291906,-0.10824113363219846
1966-07-01,-0.0005792032499782375,0.147186778485775,-0.7004287432540547,0.6550118327140808,0.2300808472292764,-0.13494969697188067,-0.35914958965393806
1966-08-01,0.027395785872727795,0.048119743139697954,-0.29702711511741986,0.31815868698888355,0.07739816264712752,-0.15650538123206587,0.025566219682655027
1966-09-01,0.05857749470596105,-0.2546042203903198,0.1347434791651639,-0.5924370139837265,0.03376319050201642,-0.1153201950306924,0.06111320709028552
1966-10-01,-0.005384350368559686,-0.46171328196158773,-0.0729826194318858,-0.5374564478794734,0.07424171500164888,0.020110997832411073,0.43710143335403934
1966-11-01,-0.00015770802732373846,0.02858724731665391,-0.13825765556909822,-0.3659783966011471,-0.06538031833806061,0.09670339059084654,0.16415593845228996
