,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6,vws500-250_cluster7
1965-01-01,25.10598260697957,20.553545825856894,17.2730972788084,18.757803307729436,46.876139673069275,21.135356576737237,21.19521332132941
1965-02-01,24.829473141684666,27.70392474939467,28.97404065067122,28.005508108121347,26.79547736567672,16.086605835976503,29.743989592453733
1965-03-01,29.265545143583765,22.554900876506057,25.200434558622522,26.898995660886925,13.378695503889947,11.703068884325582,28.786951600380398
1965-04-01,14.928620803586101,15.935795647806904,30.85935672299997,24.23021680131737,17.374860898516864,11.49370022413767,23.28030944310948
1965-05-01,10.686876780364646,15.41411340030366,27.48115852321909,21.774556643198025,8.269486004105843,9.440717928410178,16.574833228337294
1965-06-01,8.786567173702712,6.873789010802901,18.93300448081132,13.775993533737282,14.704799161807777,9.594759013868167,14.731819874430194
1965-07-01,7.014143157671598,5.8433200603032605,24.59966312782606,11.842946707425513,9.788199856076918,8.31350013104462,20.75977437261199
1965-08-01,7.265479476198447,6.780961860477173,11.358218459393452,5.55619350213091,17.20251962300338,10.66938556255877,17.069650476438
1965-09-01,8.577260237868183,4.5805372374129805,16.337638763241305,8.87428467663169,16.3596084200469,9.36098418936424,16.589240722354898
1965-10-01,8.047063005877181,12.542239581720818,18.73685152280163,18.282683773640727,8.460617514391927,11.514354515426717,13.898336455019846
1965-11-01,18.68206038123397,11.601723140207417,20.99398740696535,19.299321620145033,8.244132254534932,10.599607983577672,26.641476953699716
1965-12-01,15.489069245335735,11.887196336252739,33.70429743866752,25.364416684514847,14.311366020433738,14.261130553358635,31.977405143432264
1966-01-01,30.602278827553285,17.92186439389592,22.912077230502984,29.9273793585517,23.678932073158656,17.327640936747976,30.829187839133876
1966-02-01,24.76753882219848,17.146837744401566,29.56212822777985,32.112939983367156,15.51204828634024,13.317559774625387,37.54538565947517
1966-03-01,20.23605550172568,17.80638758211553,32.05887941081472,30.363586860018177,17.216975207027936,12.722572183257213,23.144420125645954
1966-04-01,16.384326411418435,17.194197531875332,35.665741475695924,29.334507527316735,14.602694800979974,12.223794412018172,21.54479031734424
