,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7
1965-01-01,-1.0001984576357641e-05,-1.0996525469679563e-05,-1.5610294212820008e-07,8.434705929518543e-06,1.5033048879805242e-06,-0.0012335112842265517,1.0305793380368791e-05
1965-02-01,-8.672844999320599e-06,3.845921398914513e-06,-5.087527824798599e-06,9.777721825757645e-06,-2.956207012516643e-06,-0.002006132126552984,-1.5703600528750346e-05
1965-03-01,-1.2955512844723294e-05,-1.0978694555368357e-05,-7.082659431034699e-06,1.839900136658706e-05,-4.5895105493798383e-07,-0.0061429258494172245,5.496416759279814e-06
1965-04-01,-8.37583468120046e-06,-2.781281355488491e-06,-1.2625230010598897e-05,2.316509038053851e-06,-1.1920778438441935e-06,-0.006826708704466,-4.225040388048691e-06
1965-05-01,-5.945970599127301e-06,1.987866328688272e-07,-1.18915930215735e-05,3.304057168281651e-06,-1.4446227325493055e-06,-0.008136843825923279,-1.1408361262573604e-05
1965-06-01,-4.066929860774251e-06,1.4792193442623274e-06,-7.843030562071363e-06,-2.447210182003471e-06,-6.850295145947409e-07,-0.006614933226956055,-2.9972394760738225e-05
1965-07-01,1.1377430435469295e-06,-1.913506258417675e-05,-3.810133148363093e-06,-1.757538010006892e-05,-4.039401405956748e-07,-0.005518369289347902,-2.0954950804448815e-05
1965-08-01,-1.1724218943753493e-06,-1.5107966430063935e-05,-7.617114761160337e-07,-1.3286555021414129e-05,-5.314437778736192e-07,-0.006316115468507633,-1.8930515956338336e-05
1965-09-01,-5.223810324760202e-07,-9.36018837126626e-06,-7.548902976850513e-06,-8.066554996269364e-06,-1.0965753934518339e-06,-0.007006178930168971,-7.651185334342982e-06
1965-10-01,-6.458747229369702e-06,-4.799386217547137e-07,-6.155493611004203e-06,-5.828902114602818e-06,-1.7024197163095778e-06,-0.006533275154652074,-1.4596278184587298e-05
1965-11-01,-6.2949963513191255e-06,-1.0626950998335988e-05,-1.2358390085864812e-05,-4.642406961268179e-06,1.5821478053605158e-06,-0.0043975764128845185,-7.30130664280672e-06
1965-12-01,-9.634689914637621e-06,-1.712702929320845e-06,-9.791589764063247e-06,2.738087842126202e-06,-5.721235189308043e-07,-0.0043724496208596975,-1.5826341543037542e-05
1966-01-01,-1.418998507793751e-05,-7.742220250726123e-06,-1.168147059615876e-06,1.5533390504297923e-05,-2.7262023157466806e-06,-0.008704281935933977,-1.1268396300348005e-06
1966-02-01,-6.613207608049846e-06,-1.5088474009687723e-05,-1.3047198808635586e-05,1.4882541596518317e-05,-3.4082052143465566e-06,-0.005322544893715531,-2.15869880744792e-06
1966-03-01,-1.0020746798826979e-05,-1.1400869490379201e-05,-9.197936560667585e-06,6.583547434749325e-06,-2.1130057555514745e-06,-0.007033372821751982,2.314995471947598e-06
1966-04-01,-7.915939766171103e-06,7.099267743829581e-06,-1.0910683067777427e-05,8.94139267747169e-06,-4.462643351151504e-06,-0.004656950477510691,1.2559952281286503e-06
1966-05-01,-3.1744336024153775e-06,-9.251435325755405e-06,-1.193472053273581e-05,-8.951113725914553e-06,-6.565796795143797e-07,-0.002742452488746494,-1.1136851220538214e-05
1966-06-01,-6.409723046743449e-06,-3.0430128173888773e-07,-6.641668551310431e-06,-5.0451055121020944e-06,-1.5920447182793396e-06,-0.006094046693760902,-3.0498205009719424e-05
1966-07-01,2.8283074298791215e-07,-1.4914558483897486e-05,-4.179923507763306e-06,-1.5538952921169635e-05,-4.5106241704691763e-07,-0.0059058551414636895,-2.341396417438679e-05
1966-08-01,-1.2684796721907975e-06,-1.4423203971264662e-05,-3.0769828299526124e-06,-9.610625241201479e-06,-7.202863786896312e-07,-0.006722979742335156,-2.235884368991688e-05
1966-09-01,-3.684250355010932e-06,-9.198138286592439e-06,-4.3408585042925555e-06,-2.8769871251838137e-06,-7.079484258080508e-07,-0.006081826722947881,-2.1022066809156717e-05
1966-10-01,-5.512690338102241e-06,-1.410952536605778e-06,-6.508963451778982e-06,-2.1427920899810306e-06,-4.493950693055619e-07,-0.00535676081199199,-1.5243651809026327e-05
1966-11-01,-7.058224331337356e-06,-4.0406172545425805e-06,-6.7017694163951095e-06,-1.0902876669127222e-06,-1.6362727469262003e-07,-0.00533557977178134,-3.4163819910990525e-06
1966-12-01,-1.4210405997650244e-05,-6.230029991153666e-06,2.8731614747812275e-06,9.215553923833953e-06,-1.3836597867467049e-06,-0.004279753920855001,-2.769708128747378e-06
1967-01-01,-1.3231053058082465e-05,1.4005027402336487e-06,3.069631998187106e-06,4.117954091086268e-06,-2.1725937197440244e-06,-0.0026480513042770326,-1.0610345521729023e-05
1967-02-01,-1.3395584669499272e-05,-3.6715523709149454e-06,1.7856907561508706e-06,1.2524042572097287e-05,-2.3896124782633405e-06,-0.004699682904174551,-1.2823863534290939e-05
1967-03-01,-6.0192311510800005e-06,-4.211062462543071e-06,-9.77981835603714e-06,-3.3249795007472187e-06,1.3391305471917767e-06,-0.004217653622617945,7.199032395498041e-06
1967-04-01,-4.293190724226371e-06,1.3687505478238953e-07,-1.536820527689997e-05,-3.1545734758686237e-06,1.0602515162124368e-06,-0.00677457355777733,-1.85736255310797e-05
1967-05-01,-8.621031437898877e-06,-5.2029220331037535e-06,-1.1821358930319547e-05,6.867422479959003e-06,2.663104048394871e-06,-0.004969169822288677,-6.012277841866057e-06
1967-06-01,-3.931667333996522e-06,-6.166983764290178e-06,-7.711696525802836e-06,-3.893506945514937e-06,-1.2663964173616669e-06,-0.0055987751693464816,-9.227825761752622e-06
1967-07-01,-3.3603330632496126e-06,-1.4278114446954402e-05,-4.8262148993671875e-06,-8.157529510503663e-06,1.4283770314686233e-06,-0.00579928673687391,-3.2410184758191467e-06
1967-08-01,-2.2641790046289325e-06,-7.3249433236404514e-06,-3.5182984902348836e-06,-8.675345046525026e-06,1.9695513784704728e-06,-0.006525939534185454,-2.0732482128017906e-05
1967-09-01,-4.2703383508257665e-06,-3.5149523249683192e-06,-5.749967021984048e-06,-2.2889777107554003e-06,-1.5055116708850846e-06,-0.007834877033019438,-3.613901032528294e-05
1967-10-01,-8.908950326384111e-06,-7.220430797176613e-07,-3.0831924959784374e-06,-2.3932988949746834e-06,-1.867220393118411e-06,-0.007009573164395988,-2.780215223099041e-05
1967-11-01,-9.982491240744062e-06,5.79514086157793e-06,-4.531220019998727e-06,1.7644188976218162e-06,-3.5515241118370494e-07,-0.005584338214248419,-2.8414464834676094e-05
1967-12-01,-9.032434080238582e-06,-3.0782007343077566e-06,-3.599957472033566e-06,9.990962744400283e-06,1.1280246366614697e-06,-0.005990975478198379,-3.3107963206240476e-06
1968-01-01,-7.404765178184462e-06,-9.849691629088262e-06,-2.642228469085239e-06,4.950071883470536e-06,-8.762092829073254e-07,-0.008245683420682326,1.8653057348525057e-05
1968-02-01,-8.364642871536046e-06,-2.4956389963682297e-05,-4.1051807784242555e-06,1.1963140054106498e-05,-1.5046594488884089e-06,-0.005766661342931911,4.160290637659712e-05
1968-03-01,-1.1595808215907553e-05,-1.3286509697319984e-05,-6.291933823376894e-06,1.2517872507316129e-05,5.889496594117343e-07,-0.006081191895646043,-2.3827357742040227e-06
1968-04-01,-1.0983008272767077e-05,3.7565010167045762e-06,-8.063585119089111e-06,1.0926136831361532e-05,-9.341911392605577e-07,-0.005308824620442465,-2.4489389912120934e-05
1968-05-01,-9.643496436263738e-06,-2.7181650217417405e-06,-9.82181700237561e-06,4.834882402328599e-06,1.4586209869567788e-06,-0.00562428540433757,1.7901629297708058e-06
1968-06-01,-9.1285355112873e-06,2.7398922546646124e-06,-6.273359213082586e-06,-7.0645047094001425e-06,-8.231125262862331e-07,-0.005548910849029198,-2.0494597516391943e-05
1968-07-01,-3.4921955370441664e-06,-1.1618031705785098e-05,-6.284876326390076e-06,-1.0374782030576963e-05,-4.329969827132629e-07,-0.006235666660359129,-2.3055107358859147e-05
1968-08-01,-1.1078861006006978e-06,-9.792789309618197e-06,-3.6505477510218045e-06,-1.3652411787230793e-05,2.9556429600082388e-06,-0.007155993807828054,-2.273801830346327e-05
1968-09-01,-3.591589866520725e-06,-7.933091681133234e-06,-5.538514960790053e-06,-4.11890906052313e-06,-2.3157468831414008e-06,-0.006146332452772185,-2.1299225910956138e-05
1968-10-01,-5.562680262150256e-06,-2.3390650026401867e-06,-6.912933531566523e-06,-3.374570687942585e-06,1.0190539523335929e-07,-0.004592291224980727,-1.4994597661606006e-05
1968-11-01,-1.3966395101446956e-05,-6.719729927204926e-06,3.969181125285104e-06,1.2820317720795268e-05,-1.5984069179353355e-06,-0.008089347829809412,2.6111439998705215e-06
1968-12-01,-1.060445044875963e-05,-7.974350475186448e-06,-5.200387386139483e-06,5.419287120183572e-06,-4.03345616165988e-07,-0.005904385034227744,4.466352461820171e-06
1969-01-01,-2.0995626148644923e-06,-1.3562708080003392e-05,-1.0470360939507372e-05,-1.5140674646397163e-06,-2.125732834201699e-06,0.000734611603547819,6.799698361458562e-06
1969-02-01,-1.1482215091314047e-05,-4.2542641646529465e-06,-3.0394046461879043e-06,9.82152058618933e-06,-2.7712331984730554e-06,-0.007016454765107483,-2.3044748527824815e-05
1969-03-01,-1.3420618888028016e-05,4.882724191529199e-06,-4.424354051479895e-06,2.214508614101299e-05,-4.144458287669295e-06,-0.005211844836594537,-9.277110181975676e-06
1969-04-01,-9.003467678953636e-06,-1.0648983290940079e-06,-1.3357364878174849e-05,4.335719745870228e-06,-2.030248946738311e-06,-0.004849839024245739,-2.759214990435104e-05
1969-05-01,-8.548286936254864e-06,-8.06487399867841e-06,-1.1883808838319965e-05,-1.3558176108389213e-06,-3.8038955096908467e-06,-0.005836552008986473,-7.032285166446698e-06
1969-06-01,-6.945963038626199e-06,-6.820457331611708e-06,-8.763763071328868e-06,-3.0963038638667748e-06,-5.733518548822758e-07,-0.00562711211387068,-6.0196835592846746e-06
1969-07-01,-1.3170677307520116e-06,-1.2119851037693608e-05,-4.714474744105246e-06,-1.4088385322121095e-05,-6.529269273395737e-07,-0.005999951099511236,-1.8352596365228488e-05
1969-08-01,-5.647122322860526e-07,-1.2440422367598373e-05,-4.333280685386853e-06,-1.1316204609761042e-05,-3.7950628713664023e-06,-0.006718545046169311,-9.487231683782864e-06
1969-09-01,-1.2669462738592215e-06,-1.0047927259750264e-05,-5.1088421969325285e-06,-8.827272841185534e-06,-9.681792552858801e-07,-0.007270129572134465,-3.472606639943792e-05
1969-10-01,-8.90051212498805e-06,1.3030752857697993e-06,-9.403564399690368e-06,2.120421321297476e-06,-2.5749476624999565e-06,-0.004142078250879422,-9.82117540090634e-06
1969-11-01,-1.28781942379576e-05,7.829292295961446e-07,-4.924220138491364e-06,1.1381213709313855e-05,-1.3371761179807133e-06,-0.00559371110284701,-1.764133348215496e-06
1969-12-01,-1.5785463897347994e-05,-8.028118448540528e-06,1.7973395415538108e-06,1.3674710224723391e-05,-7.8971694369064e-07,-0.006823264993727207,8.249555227441055e-06
1970-01-01,-8.89016850706761e-06,-2.4455601392435795e-05,-8.039398016990162e-06,1.091814843623096e-05,-1.8459601032934834e-06,-0.006682056846329942,3.034334942389376e-05
1970-02-01,-1.1473369878476861e-05,-1.5785461160010612e-05,-1.8170760085922665e-06,8.185259213095762e-06,-1.2583512750315626e-06,-0.004097199416719377,1.7042925562769785e-05
1970-03-01,-1.7054484869631326e-05,2.3956747121528246e-06,2.1600053628390016e-06,1.9323817758814204e-05,-3.365422311200443e-06,-0.006212892913026735,-1.119372129700235e-05
1970-04-01,-1.3557652103005862e-05,2.1014992463668542e-05,-1.9343356689205395e-05,1.2856113586905481e-05,-1.9873753457725725e-06,-0.0062104620155878365,-2.753753317941526e-05
1970-05-01,-6.992885930472033e-06,-2.041239592169101e-06,-1.2109545787097887e-05,-3.3394602381293596e-06,-3.506822462047884e-07,-0.0053572162869386375,-2.4617291524793538e-05
1970-06-01,-5.91435322177999e-06,-5.277436284380937e-06,-6.824024239904247e-06,-1.8721422840325683e-06,4.0449412708198906e-07,-0.006400882557500154,-2.8399128872291026e-05
1970-07-01,-2.1571117636135794e-07,-1.2199010857979634e-05,-4.7067764171515595e-06,-1.5541847486916147e-05,-2.517766143720716e-07,-0.005718610191252083,-2.956910285665172e-05
1970-08-01,-9.172724595845772e-07,-8.191482482375465e-06,-1.2438883686627379e-06,-1.1809631847638125e-05,-9.683005564031788e-07,-0.00588877301197499,-1.2506830930290344e-05
1970-09-01,-2.3686633796176425e-07,-8.316102529144181e-06,-4.148421294303262e-06,-1.190061295241374e-05,-2.0514181168588648e-06,-0.0063441621023230255,-2.029893541224863e-05
