,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7
1970-01-01,15.893446,24.496136,12.367161,18.593243,25.234026,22.310547,27.147802
1970-02-01,15.44739,24.044395,12.04064,18.04797,25.66627,21.831823,26.913885
1970-03-01,15.296295,24.066948,11.774072,18.026403,25.871075,21.79382,27.013348
1970-04-01,15.920292,24.806171,12.30558,18.97426,26.417337,22.36264,27.661322
1970-05-01,16.88384,25.510172,13.410016,20.07156,25.678007,23.07082,27.81611
1970-06-01,18.380394,26.451494,15.227087,21.271685,24.68361,23.852762,27.897951
1970-07-01,20.69802,27.204035,18.186403,22.842833,23.370102,24.67465,27.626698
1970-08-01,22.131021,27.700378,20.508812,23.974066,22.829163,25.768196,27.522612
1970-09-01,21.902353,27.63817,20.30747,24.166056,23.092642,25.85869,27.345053
1970-10-01,20.688072,27.30626,18.550512,23.057404,23.44615,25.510273,27.446817
1970-11-01,18.977495,26.18495,16.29104,21.641865,23.121542,24.423393,26.975582
1970-12-01,17.574316,25.244005,14.432848,20.41811,22.948326,23.36541,26.487137
1971-01-01,16.01831,24.443241,12.849393,18.944317,23.609335,22.172432,26.313318
1971-02-01,15.5249605,24.16636,12.425687,18.203632,24.299768,21.681414,26.244968
1971-03-01,15.287236,24.131266,12.125876,18.126646,25.002956,21.566914,26.36825
1971-04-01,15.643177,24.564743,12.388777,18.58904,26.155535,21.960709,27.023695
1971-05-01,16.403929,25.309898,13.23844,19.581793,25.433277,22.804796,27.368376
1971-06-01,18.337976,26.314308,15.249584,21.282076,24.88795,23.758194,27.469494
1971-07-01,20.676498,27.154322,18.692806,22.868963,24.66936,24.90945,27.624743
1971-08-01,21.996645,27.429071,20.152004,23.973043,23.753057,25.741993,27.36946
1971-09-01,22.101587,27.420706,19.888283,24.155277,23.150225,25.933672,27.176594
1971-10-01,20.613604,27.090197,17.94065,23.110996,23.69792,25.330893,27.225681
1971-11-01,18.88488,26.088264,15.904209,21.447533,23.59222,23.944849,26.979412
1971-12-01,17.353022,25.107126,14.438142,19.989737,23.48756,22.686298,26.761919
1972-01-01,15.937892,24.488604,13.351784,18.734499,24.211603,21.735884,26.655739
1972-02-01,15.382462,24.194834,12.737287,18.31434,25.572283,21.559856,26.788221
1972-03-01,15.4713955,24.382927,12.571972,18.170639,26.503082,21.672653,26.977415
1972-04-01,15.930021,25.033909,12.911513,18.54368,27.337217,22.07558,27.832933
1972-05-01,16.739485,25.737814,13.715705,19.65113,27.419857,22.881224,28.294613
1972-06-01,18.320515,26.39766,15.63597,21.091003,27.363485,23.870792,28.281052
1972-07-01,20.343077,27.14225,18.260668,22.748869,27.257803,24.810495,28.521511
1972-08-01,21.938128,27.712605,19.994951,24.013224,27.07197,25.737274,28.52044
1972-09-01,21.785597,27.838938,19.863731,23.901625,26.451,25.78164,28.521065
1972-10-01,20.480381,27.51959,18.175724,22.95292,26.51953,25.414713,28.683535
1972-11-01,18.932629,26.520012,15.986033,21.55763,26.557508,24.334929,28.43651
1972-12-01,17.538572,25.39817,14.429897,20.06197,26.884773,23.065159,28.052677
1973-01-01,16.110998,24.670933,12.760519,18.718592,27.157412,22.140226,27.647596
1973-02-01,15.349101,24.173122,12.216044,18.056927,26.95593,21.719408,27.425749
1973-03-01,15.147617,24.289375,12.015351,18.28896,27.01238,21.7815,27.598368
1973-04-01,15.472051,24.431877,12.262134,18.639917,26.591635,21.936743,27.642353
1973-05-01,16.471146,25.373217,13.443009,19.64447,26.136518,22.903162,27.943892
1973-06-01,18.442152,26.304277,15.208279,21.453585,25.245043,23.907766,27.625357
1973-07-01,20.402227,27.224958,17.734583,22.781298,24.2699,24.852617,27.776152
1973-08-01,21.429052,27.63578,19.824766,23.703974,23.074913,25.592543,27.429996
1973-09-01,21.366035,27.584188,19.70473,23.722767,23.02822,25.771515,27.125132
1973-10-01,20.171688,27.169146,17.693037,22.75447,23.133373,25.128193,27.12231
1973-11-01,18.734354,26.375278,15.708566,21.500675,23.128782,24.16231,26.986032
1973-12-01,17.396322,25.088448,13.928231,20.156765,23.03948,23.05128,26.182043
1974-01-01,16.183475,24.67223,12.924426,18.970007,23.392735,22.34263,25.98233
1974-02-01,15.52496,24.350376,12.41174,18.448935,24.757952,22.067268,26.15295
1974-03-01,15.489309,24.524921,12.169359,18.326992,25.655396,22.04204,26.44597
1974-04-01,15.658896,24.964657,12.38102,18.625607,26.430191,22.401148,27.136534
1974-05-01,16.649546,25.682247,13.277568,19.665165,26.212822,23.06417,27.502666
1974-06-01,18.1458,26.501795,15.176267,21.168663,25.87737,23.958765,27.659683
1974-07-01,20.199524,27.107456,17.784138,22.789137,24.771944,24.846064,27.57664
1974-08-01,21.48489,27.726112,19.609251,23.937061,24.342318,25.68367,27.761936
1974-09-01,21.869617,27.75445,19.697432,24.09146,24.367023,26.187231,27.455389
1974-10-01,20.776974,27.052958,18.05277,23.095894,23.702919,25.40252,27.19876
1974-11-01,18.856579,26.116886,15.541894,21.60269,23.5376,24.257114,26.992828
1974-12-01,17.470783,25.12651,13.996842,20.143227,23.32408,22.980211,26.614311
1975-01-01,16.199574,24.323347,12.587154,19.083591,24.331844,22.098207,26.298601
1975-02-01,15.572254,24.187447,12.038336,18.440454,25.597279,21.703981,26.448254
1975-03-01,15.364279,24.152716,12.044801,18.484653,26.345114,21.622879,26.617035
1975-04-01,15.71568,24.69338,12.500274,18.824827,26.678131,22.047476,27.084105
1975-05-01,16.611446,25.339104,13.623102,19.53662,25.513212,22.625277,27.224955
1975-06-01,17.906404,26.286139,15.457168,20.857912,24.997606,23.671064,27.3389
1975-07-01,20.12373,26.90695,18.02027,22.621296,24.495464,24.645212,27.225704
1975-08-01,21.628122,27.326574,19.736244,23.805185,23.823383,25.375278,27.202646
1975-09-01,21.184628,27.25297,19.492935,23.489225,23.069054,25.445385,26.911379
1975-10-01,20.363413,26.775028,18.014505,22.91416,22.865557,25.101122,26.853878
1975-11-01,18.527325,25.941086,15.713754,21.609993,23.208767,24.118652,26.571047
1975-12-01,17.17668,24.898352,13.9061,20.209694,23.033237,22.932766,26.199072
1976-01-01,16.162132,24.155264,12.772789,19.152971,23.392576,22.114775,25.714933
1976-02-01,15.826259,23.847986,12.499516,18.491474,24.729324,21.638762,25.949379
1976-03-01,15.560415,24.067871,12.261278,18.429367,25.774902,21.728758,26.398201
1976-04-01,15.858351,24.314255,12.503409,18.894558,26.427752,21.917198,27.040321
1976-05-01,16.645803,25.2468,13.396515,19.635708,26.71079,22.532028,27.568296
1976-06-01,18.389664,26.397276,15.724819,20.981058,26.739141,23.722225,27.884953
1976-07-01,20.624027,27.056936,18.001558,22.973337,25.894758,24.804817,27.82989
1976-08-01,21.74034,27.5147,19.540274,23.881815,25.28623,25.609293,27.855888
1976-09-01,21.816496,27.727236,19.550114,24.135061,25.422356,26.000511,28.018734
1976-10-01,20.797749,27.203756,17.556173,23.327728,24.860233,25.60623,27.936502
1976-11-01,19.047758,26.226667,15.444191,21.693966,24.890799,24.516012,27.7244
1976-12-01,17.612633,25.234882,14.057553,20.23658,25.00371,23.392391,27.282516
1977-01-01,16.2257,24.420795,12.804516,18.948484,25.433859,22.341028,27.072918
