,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7
1965-01-01,-0.1060440537652799,1.1527529229288516,1.007990076624114,-1.5152326888508267,1.4921195450283231,0.6740908153721544,0.36054121464798133
1965-02-01,0.2893339543204222,1.1635168738987134,0.5625975221909326,2.7932720051871405,1.4478993983495803,0.9936321954258153,0.12485549314734862
1965-03-01,0.16748885557587656,1.896488536959109,0.9993202727416467,-1.3539296885331473,1.8810478846232095,-0.2946071693154632,-0.8462885605920222
1965-04-01,0.25970849341579844,1.1066727016283118,1.1364200505717048,0.20580747061305577,0.7750768888564337,0.5217260513149324,-0.015321309611047667
1965-05-01,0.3989057216261114,1.0155430954435596,0.7666132830340288,2.5929085082477994,0.20069163470041185,1.2660361704279166,0.09325460828456682
1965-06-01,0.2764369460887142,0.7703857577365377,0.6856112644590181,4.172934095064799,-0.5015357903071812,2.2274869387267064,0.1759383328182181
1965-07-01,0.09885995116616997,0.1778627705314885,1.3960544919145519,3.962794939676921,-0.3743756810824076,0.49518766950388426,0.9272369527325188
1965-08-01,0.08838392927178314,0.3860438323539236,0.8016331442471208,3.1950033373302884,-0.5998699118693669,0.7459066441801728,0.8755916787177017
1965-09-01,0.2213342231698334,0.3512725881908251,1.2078746639449023,0.5028498669465383,-0.9795405946317173,0.5665881223365908,0.8586985548746955
1965-10-01,0.29495262673922945,0.624836916508882,0.5384892610640362,5.144219266043769,-0.1453370423544021,2.0971352936791594,0.6570411711623988
1965-11-01,0.014477030241063662,1.3581023268077683,1.395409117484915,2.318166858620114,0.44062919205143336,0.42589790508395337,0.18280059406437826
1965-12-01,0.18570129364629143,1.2638794339221455,0.7252494965133996,2.510659396648407,1.421155532201131,1.3568556699596468,0.16967191831352785
1966-01-01,0.4293032755543078,1.024797947510429,0.5485883560673944,-0.731584346956677,2.352933088938395,1.5981355651480253,-0.19261912279522297
1966-02-01,0.5060890090784855,1.1147591082946113,1.9421546623624606,1.924869418144226,1.6196740525109428,-0.27201385771641967,-0.4311653142122878
1966-03-01,0.2831964553999049,0.812865340191385,1.076913907610137,-0.5481665333112081,2.131664298829578,1.4849350100657979,0.1992438871835925
1966-04-01,0.5011598346754909,0.8042525338089984,0.090006481984566,-0.6494500156905916,1.8302655220031738,0.05348070112408185,0.134130528907186
1966-05-01,0.28019143277820796,0.7613186603007109,1.3743212253882968,3.4124520089891224,0.4112092511994498,0.3917918830621438,0.5102257138675022
1966-06-01,0.20841730292886493,0.4789042084113411,0.523315010399654,3.222253587510851,-0.41432775202251615,3.9582701980090533,0.7732957294306805
1966-07-01,0.07144632483167307,0.2490747396064841,1.247654701101369,4.22241124841902,-0.03991963607924325,0.6033264711254933,0.7953362366587845
1966-08-01,0.06864032142662575,0.5398937865443851,0.8103607286667002,5.253483520613776,-0.482558182307652,0.7749950299497511,0.7829693789334642
1966-09-01,0.10509238428702311,0.7589611022368721,0.8851597021365989,4.5916736125946045,-0.33337223033110297,1.8733706630644251,0.24169571313661398
1966-10-01,0.09262080503893749,0.806662310724673,0.6433528558961277,2.851429581642151,-0.2858349255153111,2.026153392479068,0.6896560339583564
1966-11-01,0.08784584933891891,1.0042277367218682,0.5901834060405863,0.5686011993222767,0.6901572289920989,0.8230761426394103,0.3359356184595639
1966-12-01,0.0973623478785157,1.0677967382513958,0.26795000865541657,0.1473963674571779,1.996029218037923,1.898276415027556,0.16559322470242216
1967-01-01,0.13511374459734984,0.9930718852126079,-0.12231587335981173,0.983616461356481,2.0617336318606423,2.0955697434847473,0.5925078367449573
1967-02-01,0.1950966493625726,1.6465855681377908,-0.18642836507281355,1.3362197412384882,1.4615368843078613,2.0833808867657773,0.12964302117062598
