,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7
1965-01-01,51.952295717985734,30.862755471087517,57.49060174693232,74.28198594313402,52.682304382324226,68.15329300729853,54.80760767839958
1965-02-01,66.80546083312105,20.58096134916265,57.08556382552437,56.449928283691406,63.827646306130745,73.05578131424754,52.27036959883096
1965-03-01,86.74133964206862,25.10689065811482,44.08408869867739,71.70290140005258,56.265273980334804,69.73921123303866,43.72333167255789
1965-04-01,83.22517284448597,27.704583837630903,49.805421414582625,57.83783839299129,41.75839381935322,66.63233305278578,44.47773090307264
1965-05-01,86.57617983610734,32.44771145759745,61.84545185254967,62.84041184645432,47.513686661171704,73.92667268451892,56.05978758438774
1965-06-01,91.77555139513984,26.662337526361995,70.34388832423997,68.47543276273286,37.49748668839447,77.36468666478207,63.45642476842024
1965-07-01,94.48308530061142,44.59238661096451,74.50957920240319,75.60143103966345,54.74670545189782,78.3920529014186,74.14201100667319
1965-08-01,78.86309969252434,49.83373601385888,76.20663020921789,68.55116917536809,60.816071096774756,75.03606695877879,79.3817326642465
1965-09-01,81.1758898306584,44.79875767484624,76.550176869268,65.44730259821965,47.75936498051197,76.04741146689967,78.71978317481884
1965-10-01,80.75410594110905,35.18557447068235,74.00501914646314,59.348126924954926,46.64142912468024,76.67567202919409,69.35695150624151
1965-11-01,75.11672420778137,43.25002305051114,68.50651865420134,58.55397151066707,67.17827045812017,74.99534205386513,69.45924067842788
1965-12-01,77.16183869735055,33.295416324696646,69.93326104205588,62.03895568847656,41.19826291514709,75.05704377826892,64.2202653746674
1966-01-01,84.92232612941577,19.768769690330995,58.7855629298998,62.597547677847054,43.43192345273179,77.1806496068051,57.68544293832088
1966-02-01,85.77094700025476,25.16748347180955,59.87782271012016,58.20999438946063,52.368440881239636,77.85722431383635,49.75254224694294
1966-03-01,88.73494466145834,22.004192433458694,54.74684342094089,67.21268287071814,32.21255192714455,72.81179327713816,46.221218938412875
1966-04-01,86.64715531943502,20.593284038787193,58.81754833719005,63.79791553203876,39.10295098228792,73.04691515470806,48.58817501344543
1966-05-01,71.2557695914006,34.060514734146444,68.57745958411175,64.82316237229567,39.541234379321075,75.4414849532278,64.0076402304829
1966-06-01,75.0540360160496,30.347253921184137,75.42853148087211,62.60397397554838,35.595265953941684,75.94402915553043,69.62600652722345
1966-07-01,84.09579733143683,43.38737244301654,75.37267104439113,64.24516237699068,42.24847945491825,78.08361655787418,76.45657580831777
1966-08-01,75.32919731692992,50.085404578675615,76.7853778341542,62.788983858548676,53.97831908369487,77.06380743729441,80.76999498450239
1966-09-01,73.76270570616792,45.85658945935838,78.10712897259256,66.39553656944861,48.38756966379892,75.10654650236431,82.90332020192908
1966-10-01,66.46007040272589,40.985257574852476,74.81913359268852,59.1278575016902,45.34719517800661,71.40666760896382,71.99261706808339
1966-11-01,56.07549142146456,49.210442887975816,65.65003187760063,66.07449458195613,69.23553669347173,71.81591636256168,65.69967408111131
1966-12-01,61.26715618631115,24.76921487361827,59.35226937998896,63.49495814396785,38.76892528702728,72.49387239155017,55.29984736788101
1967-01-01,70.30608135720958,27.677702396473986,56.03322568147079,58.87288607083834,48.77465172151549,73.19280524002879,51.550989565641984
1967-02-01,71.15978296252266,30.4520180884828,50.914515619692594,60.68415715144231,41.20610329957135,68.21420769942435,48.91556173131086
1967-03-01,68.39220351067142,32.95087611421626,51.72743589981742,59.570960998535156,52.36350202982405,62.784817344263985,50.905222132586054
1967-04-01,67.92396877122962,36.23837004316614,60.14378589132558,55.93968611497145,68.16600698285399,69.52546772203948,53.30778481303782
1967-05-01,66.62226690762286,38.30828971051155,65.7894922339398,60.54930466871995,49.937076062227774,71.8042634662829,58.40490175330121
1967-06-01,85.6959633205248,35.35265009453956,70.2867259149966,75.40111248309796,35.75392360180881,72.78779682360198,67.09086376687755
1967-07-01,80.2904322527457,50.72103053965468,75.67744047745414,72.88185119628906,57.76677089454854,77.22155922337582,77.86354949508889
1967-08-01,68.87134054432745,51.6769530925345,75.39085719896399,71.08728848970853,60.689310056973355,75.85823460629112,82.25349481555
1967-09-01,71.56760174295177,49.83720170690658,76.99142124341881,62.655892005333534,50.871111439392635,73.71632626182155,82.44258217189623
1967-10-01,56.68268618376359,41.5981170978952,77.19033282736073,60.93410198505108,50.86015178039011,71.17152966951069,70.90473727903505
1967-11-01,68.47541919652967,43.80196510477269,70.25586833124575,53.6731191781851,55.51350855194362,74.19472142269737,68.40684033822323
1967-12-01,56.250154799309335,37.36214739211062,63.16512149313222,69.62344536414513,59.219839720599424,64.61492036518298,62.61456807454427
1968-01-01,54.768377110578015,31.89730745680789,58.086279164189875,68.8183124248798,54.615282379420464,69.6139767295436,55.37657806838769
1968-02-01,62.700431934301406,29.411080543031087,47.01808846515158,78.93125387338492,63.54342772897366,67.90952180561267,51.338296696759656
1968-03-01,65.72908042133719,26.34301489972054,52.39061687303626,54.74436393150916,37.62137995357008,72.32458014237254,47.17978463656661
1968-04-01,72.14895607768626,36.53520218869473,57.01994273973548,57.639506413386414,62.87361583878509,71.74591867547286,57.206452411154046
1968-05-01,69.38082377115886,35.08555635492853,66.59873464833134,68.38256542499249,47.88315528261978,71.16267957185444,61.97351372760276
1968-06-01,74.55475848654042,29.64152681066635,71.14363131315811,65.77745877779446,37.74180623282374,75.92616834138569,67.87871208743773
1968-07-01,83.13040249589561,46.99634795493268,74.14229019828464,70.37573887751653,48.052961636433565,79.79945132606909,76.50666444197945
1968-08-01,88.98935732634172,49.14863667589553,74.86950418223505,73.51144057053786,55.049432062469755,78.28904001336349,80.00805896261464
1968-09-01,63.438609026480414,48.37957747439121,75.93840723452361,65.67987882173978,58.693114424173814,71.44553736636513,78.95214523094289
1968-10-01,69.23721976902175,41.956824444709945,75.78533836033033,59.126143822303185,54.27636847031855,71.58523559570312,74.18702996295431
1968-11-01,73.94906748896061,30.97685347212122,66.48900405220363,63.645741389347954,41.808351162260614,73.4548628957648,60.67370539126189
1968-12-01,83.81967959196672,31.87676490621364,63.29460144042969,58.74369694636418,51.196881522119575,74.99575966282895,57.120209845943734
1969-01-01,76.18990911953692,30.089228203956118,55.94030877818232,63.28756479116586,59.94714720059286,70.7252261513158,57.212077707484156
1969-02-01,87.67394466676575,39.97611593692861,56.13575810971467,57.100507296048676,46.466185983303376,75.19286306280839,56.92115728405939
1969-03-01,100.7713428442029,23.57924238164374,55.13869990473208,55.68203706007737,37.62045497387912,77.01633654142681,52.19848743383436
