,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,6.838416025989782,8.048301037165974,0.0,5.260550240417606,7.15713737035095,3.3369830763703114,4.6663614494923635
1967-02-01,7.064571622346117,7.958648396391073,2.610653160853728,6.291026692224123,7.312217545125975,2.966218691672659,4.1555112171671444
1967-03-01,7.248378882723456,8.107147014541352,3.407288500446191,6.920216028926426,7.368041265198833,4.374336569245478,4.598249264822542
1967-04-01,7.048240117809547,8.524084500168088,4.440981609711388,6.597938401728673,8.145504438909638,4.406915377486226,3.8821197332727917
1967-05-01,7.211797252469626,8.589913816261513,0.0,6.352485604114673,8.046421389352773,2.7246970597008646,3.724951087008879
1967-06-01,8.05618440055183,8.601323814054847,0.0,5.680818349384921,8.218219726237335,2.3420793296286173,4.950732845408145
1967-07-01,8.19380440093184,8.771367292458384,0.0,3.6917916043310117,7.6203669728136285,3.4151904837300466,6.8375563904273005
1967-08-01,8.299091703586047,8.389950207128035,0.0,2.7245398358852007,6.981466372746632,6.172805645818875,7.436657755264508
1967-09-01,8.23561824762648,8.508490728083943,2.2532223567979894,2.875628541103778,6.418492836642967,4.993400554426559,7.133275044943656
1967-10-01,8.503413414447916,8.395174889859227,2.449807848370716,2.5936174148113826,6.202479424267512,3.8782943363612277,7.059647990977145
1967-11-01,8.046731473111018,8.56039620219782,4.574017841858456,2.8159200072994333,7.092699830557175,4.836912494800869,6.411586647259897
1967-12-01,7.524771526481432,8.60025542648064,3.6906689240906254,2.8065886477777235,6.522574436017757,3.3502615264450553,5.07067093986794
1968-01-01,6.5528816045573155,8.413882729565302,3.1471897981318446,2.76160400653822,6.570298623675548,3.3264964725137998,5.435672868803596
1968-02-01,5.7079238177545575,8.375032227416666,2.565817886651791,5.778806849771233,6.737883117988815,1.2102094678077502,4.999788333172619
1968-03-01,6.606087466927206,7.905813204203959,3.197370549031775,5.911180665453947,6.957971898992631,3.881792230107409,4.578318994389509
1968-04-01,6.800868914656109,8.39036969942902,2.7690664639310563,6.811216373937574,7.790171489621566,3.2834818202053406,4.130165563801151
1968-05-01,6.999106517634057,8.653440245315513,2.3735706003651784,5.989570676341178,8.417107183138,3.353395269572495,4.636947523511866
