,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7
1965-01-01,3.722125683225386e-05,-0.006798445974709466,6.201438222992241e-07,7.765373892551806e-05,0.00010192189410400506,0.0001270178803348575,6.643652644318838e-05
1965-02-01,3.716565970535157e-05,-0.0005142865120433271,1.888655960038975e-06,7.861086083317382e-05,9.732672709275732e-05,0.00012918674408204174,6.315415428992036e-05
1965-03-01,3.6550085269482224e-05,0.0040334954974241555,4.254070691640386e-06,7.804784319078964e-05,0.00010385055057857963,0.00013821356167847458,6.155394888963432e-05
1965-04-01,3.65040605743161e-05,-0.0028527872927952558,5.580432333362858e-06,7.94948113656978e-05,0.00010428626850185977,0.00012897457715801215,6.0907742798527966e-05
1965-05-01,4.227071315199282e-05,0.02230179525213316,3.996767350665795e-06,8.146756095407504e-05,0.00010509008591595504,0.00012792036365929312,6.43972776338665e-05
1965-06-01,4.089892513547966e-05,0.03897729911841452,1.8759685523411656e-06,7.83496489020763e-05,0.00010613110754383052,0.00013697596097534353,6.60303374475223e-05
1965-07-01,4.112616807105951e-05,0.0370946538168937,-7.770582142118045e-07,8.156769884711443e-05,0.00010112787924379437,0.00013828497850971127,6.624371067912777e-05
1965-08-01,3.877671588270459e-05,0.03377355169504881,-2.060635897370041e-06,8.017849621763971e-05,0.00010324180078856482,0.0001337039562217383,7.030435910333864e-05
1965-09-01,3.632835756661734e-05,0.02505666925571859,1.835938288589392e-07,8.324615616099133e-05,0.00010108968446409882,0.00013057939544193107,6.738537772362756e-05
1965-10-01,3.9498019077655044e-05,0.006745294376742095,1.6626875320154434e-06,8.115362106764223e-05,9.622126926442833e-05,0.0001284027662636204,6.673412465874756e-05
1965-11-01,4.2262647070856474e-05,0.00047369831008836627,4.716313259526914e-06,8.256239804419845e-05,9.838161301788884e-05,0.00013207528602585873,6.612750035451932e-05
1965-12-01,4.007048062248941e-05,0.008231310494011268,1.0778425182064795e-06,7.912903533401227e-05,9.951379200044486e-05,0.0001260990062622692,6.447826597159581e-05
1966-01-01,3.965428589935982e-05,0.01715060498099774,4.8184965079884e-06,7.750717132795318e-05,9.924206296800749e-05,0.00012926734846339306,6.43405136153368e-05
1966-02-01,3.7313733969313034e-05,0.0070086505729705095,2.8154711986741737e-06,7.983742054622983e-05,9.92829842329189e-05,0.0001321894590298391,6.465787240784497e-05
1966-03-01,3.73956581256607e-05,0.00909830559976399,7.457174346727836e-06,7.897363805871768e-05,0.00010336734703741968,0.00013383424216458064,6.226461361317585e-05
1966-04-01,3.48181814047166e-05,0.006573611608473584,4.351609268685948e-06,7.894437506668814e-05,0.00010539865048325897,0.00013163997871081597,6.325153951784448e-05
1966-05-01,3.9436592658148584e-05,0.014954227663110942,2.4998871247881297e-06,8.295370308688791e-05,9.876477613963268e-05,0.00012928569049108773,6.590235566291662e-05
1966-06-01,3.814815414671102e-05,0.01372406113659963,1.3251084396002444e-06,7.946724609711156e-05,0.00010600968700280966,0.00013211449682289225,6.864324065631196e-05
1966-07-01,3.799647885216473e-05,0.0323313579428941,-8.635114133491301e-08,8.194822637758787e-05,0.00010135018773336004,0.00013489199442450294,6.725124313518227e-05
1966-08-01,3.6791028890093e-05,0.029619288397952914,-5.282116118544812e-07,8.142668927272705e-05,0.00010037080386070186,0.0001343116706597026,6.86198132277082e-05
1966-09-01,3.5467822812051963e-05,0.01928425335790962,-9.521716992474758e-07,8.074925467048565e-05,9.913591394241858e-05,0.00013397923215631056,6.809152095922313e-05
1966-10-01,3.999557094402917e-05,0.002474140637787059,4.6191222517829355e-08,8.464748791286386e-05,9.599709780989112e-05,0.00012900715360460293,6.884378279441051e-05
1966-11-01,3.876092478094506e-05,-0.013343690079636872,2.634756619156303e-06,8.002776515544005e-05,0.00010181989477292358,0.00012827308224090797,6.744989698904285e-05
1966-12-01,3.8626887999271275e-05,-0.013669562758877873,3.0920329597830384e-06,7.49796324978686e-05,0.00010205877005828769,0.00012954474765468726,6.386463422723677e-05
1967-01-01,4.010817065136507e-05,0.004190843174001202,1.529398479955253e-06,7.833244934671611e-05,0.00010114969112552129,0.00013141270425297657,6.109801775199317e-05
1967-02-01,3.685699567768097e-05,-0.009026860789163038,2.8416869929254734e-06,7.886179547414133e-05,9.785313862836459e-05,0.00013196358684746716,6.359685877604144e-05
1967-03-01,3.638196375277403e-05,-0.012486883497331291,3.992402513759972e-06,8.164083485300782e-05,0.00010772510195038394,0.00013304837921168655,5.9900626111479976e-05
1967-04-01,3.9036190457863995e-05,0.009420979768037796,4.418028460460971e-06,8.12950500201421e-05,0.00010605586134920736,0.00013124340594830838,6.139769769986973e-05
1967-05-01,3.812598095009889e-05,0.022162268578540534,4.136144115926364e-06,8.11735718444753e-05,0.00010542315686797047,0.00013337901195468888,6.0782509709020984e-05
1967-06-01,3.6939020731097116e-05,0.023480832169298083,-4.799158810811181e-07,8.01381853913578e-05,0.00010561322726841483,0.00013558416950135407,6.678764914376809e-05
1967-07-01,4.060207317024833e-05,0.029351800912991166,-1.5838279627590798e-06,8.147491270291439e-05,0.00010465981296754882,0.00014177812607323918,6.611711190392573e-05
1967-08-01,3.784850832744269e-05,0.026322476333007216,-1.1443396852667646e-06,8.216781124146009e-05,9.750154196888535e-05,0.0001354382931656966,6.6963880344124e-05
1967-09-01,3.5258507580238074e-05,0.01698506821412593,-8.057082519399531e-07,8.08083086667466e-05,9.544878644142095e-05,0.0001364222473718903,6.833550807121875e-05
1967-10-01,3.869928093536146e-05,0.014693624689243734,-1.276221320311115e-06,8.08161707431686e-05,9.89669198323819e-05,0.00012751464303371242,6.90506885081367e-05
1967-11-01,4.15283167853886e-05,-0.012778829841408879,-2.102442800008713e-07,7.929800176498247e-05,9.831552173696703e-05,0.0001318030593789775,6.544534468077242e-05
1967-12-01,3.646425881242976e-05,0.002516974927857518,3.755197747328802e-07,8.055189179382675e-05,9.961313680633084e-05,0.00013189571539194068,6.231059073581404e-05
1968-01-01,3.5689254218596034e-05,0.0035696273698704317,2.9395389464374573e-07,8.165077108262469e-05,0.00010274064722010395,0.00013307002187833527,6.249996485643177e-05
1968-02-01,3.2700434360322106e-05,-0.010432559793116525,2.554616142035007e-06,7.608862738884959e-05,0.00010421360487241175,0.0001370691990649158,5.9555029673945336e-05
1968-03-01,3.512615336376257e-05,0.0018564598576631397,4.26743766024108e-06,7.579139946756186e-05,0.00010168352253878345,0.00012886993565850636,6.324878504817625e-05
1968-04-01,3.464945166342659e-05,0.0012357741070445627,5.525317952449643e-06,8.12724086548163e-05,9.893986286472651e-05,0.00013327382145110855,6.358045611127708e-05
1968-05-01,3.683197320469844e-05,0.02272527344757691,5.034908255543746e-06,7.759223434631067e-05,0.00010766611872036215,0.0001359963061986491,6.376184977679735e-05
1968-06-01,3.740935738960616e-05,0.023414821771439165,3.2838889578774343e-06,7.708739152197572e-05,0.0001066647630548207,0.00013873175537975672,6.924784097391816e-05
1968-07-01,3.986210970197135e-05,0.03494077827781439,3.158579637027232e-07,8.187675019952521e-05,0.00010080513855247953,0.00013506911107635293,6.621702061873668e-05
1968-08-01,4.0906969900333934e-05,0.029037287458777428,-3.0532733742503984e-06,8.227989383158274e-05,0.00010235813173854334,0.00013389489057854834,6.785044134298842e-05
1968-09-01,3.6630470390264236e-05,0.01659286062931642,-1.7140879548647537e-06,8.217450108026646e-05,9.947723631010196e-05,0.00013522873235739428,6.834904077492417e-05
1968-10-01,4.052713507007866e-05,0.006687014683848247,-1.7373775280185599e-06,8.221321271169776e-05,9.876562366876136e-05,0.00012961291014851832,6.707911187919625e-05
1968-11-01,3.9386870298585563e-05,-0.004214535147184506,1.4325027542458918e-06,7.662263972936975e-05,0.00010123304481577168,0.00013137058307289738,6.561145306073336e-05
1968-12-01,3.992791874907198e-05,-0.005711812264053151,-2.5942642097308063e-07,7.967413593077153e-05,0.00010231125378305767,0.0001279697541824796,6.0290542370196254e-05
1969-01-01,3.410873290476957e-05,-0.0030614632123615593,2.2312668232133483e-06,8.152816109132902e-05,0.0001019358143701658,0.0001301513045539402,6.0354348476273965e-05
1969-02-01,3.794182958927195e-05,-0.00016722624422982335,1.980668402148965e-06,7.722898216242256e-05,0.00010127658862364734,0.00013322589273395184,6.049030782869234e-05
1969-03-01,3.619374666641306e-05,0.0083565988461487,4.0002803607352385e-06,7.576148467099605e-05,0.00010129776885630665,0.00014111514081543479,6.378038903228968e-05
1969-04-01,3.638885885948184e-05,0.004642659405362792,4.603629599668384e-06,7.655668367887201e-05,0.00010264771485158784,0.00013578243273183364,6.268120838314413e-05
1969-05-01,3.8963472093200835e-05,0.023631236399523914,2.4201435318886735e-06,8.096608073376249e-05,0.00010516229379860745,0.0001286351471208036,6.314585045892893e-05
1969-06-01,3.6920670254403376e-05,0.0277026672847569,-8.085397484699861e-07,8.00237583260039e-05,0.00010582630088870096,0.0001300245507577942,6.594586704436334e-05
1969-07-01,3.821616729737798e-05,0.03753097844310105,-3.138404128604696e-07,8.045711739315368e-05,0.00010379247084659125,0.0001392025032228875,7.030808658797353e-05
1969-08-01,3.647697326414345e-05,0.02694254508242011,-1.176154903411236e-06,8.196533750985206e-05,9.908191994047508e-05,0.00013652037358207795,6.878969528886031e-05
1969-09-01,3.853818668630993e-05,0.019621192768681794,-1.1785449305187577e-06,8.144464421396455e-05,9.637169768921212e-05,0.00013029015628324652,6.824982212117267e-05
1969-10-01,4.091159411245826e-05,0.003211790681234561,-1.0666185898887605e-07,8.076417796271724e-05,0.0001011654343788645,0.00012756724159275603,6.730936129026796e-05
1969-11-01,4.1198470057679515e-05,0.0030935298127587885,1.8923401512438431e-06,8.109117415086884e-05,9.880993505018753e-05,0.00013262349635955283,6.660544992579769e-05
1969-12-01,3.9980498911518225e-05,0.0006714340997859836,1.8140212019535762e-06,7.42139086974526e-05,0.00010311995648297962,0.0001328871307619424,6.201377786171164e-05
1970-01-01,3.3463922477494634e-05,0.000557711609872058,2.6619776523870216e-06,7.493835912302732e-05,0.00010620750509877945,0.0001337509721369398,6.038883420553738e-05
1970-02-01,3.649875424116544e-05,0.0005042315024184063,4.718695975095444e-06,7.80030429976048e-05,0.00010159354852665993,0.0001311718634414402,5.926858215215838e-05
1970-03-01,3.5686142041413405e-05,0.008506757149007171,3.5734927688691077e-06,7.603829190985481e-05,0.00010337852482724893,0.0001362454548308795,6.216564615319911e-05
1970-04-01,4.001669964281973e-05,0.01790867099771276,1.4616253300132727e-06,7.843831453000248e-05,0.00010312540145785353,0.00013553702129601416,6.403176759329018e-05
1970-05-01,4.019114356879072e-05,0.010560868395259604,1.5816720350750345e-06,8.410106602241285e-05,0.0001014933641872031,0.0001272899217755449,6.264950599639661e-05
1970-06-01,3.944084880913579e-05,0.025520630879327655,1.621019830665096e-07,7.993082817847608e-05,0.00010551132388402718,0.00013524094935167918,6.744961114785087e-05
1970-07-01,3.594922048932858e-05,0.029661267763003707,1.2823345913540195e-07,8.105363728342733e-05,9.817197748746436e-05,0.00013665539551187644,7.043394621827506e-05
1970-08-01,3.801891494958909e-05,0.026170487399213016,-7.170840681213725e-07,8.08732011137181e-05,0.00010052937176334415,0.00013520538976246658,6.940589094209292e-05
1970-09-01,3.569672628600529e-05,0.014074330101720989,3.7407829505764656e-07,8.272631930594798e-05,9.949107662068454e-05,0.00013137215071103788,6.739804424190272e-05
1970-10-01,4.0290254332830955e-05,0.0004426488885655999,-1.1913394728739467e-06,8.196294755988574e-05,9.792053318521069e-05,0.00013227094975511795,6.524904973856691e-05
1970-11-01,3.7607840397413383e-05,-0.018054885731544346,-5.572390725270966e-09,7.794255907356273e-05,0.00010036387970763167,0.0001297538586765189,6.520111214957156e-05
1970-12-01,4.150029155880475e-05,0.006233864405658096,-1.3468235151394903e-06,7.757072227023957e-05,0.00010198023768940141,0.00013350273630666462,6.63937137846554e-05
1971-01-01,3.7369926531027886e-05,-0.003868288331432268,-1.3642316385979216e-07,8.214496523982639e-05,0.00010154320049908134,0.00013379302717194977,6.373166898912232e-05
1971-02-01,3.804621968583888e-05,-0.0012123797205276787,7.964144831319794e-07,7.481779296843646e-05,0.00010547304115319562,0.0001333853354233063,6.136521574623498e-05
1971-03-01,3.791566740574126e-05,0.0007975864718900993,2.199312664132089e-06,7.735716533514076e-05,0.00010344659900650955,0.00013190317655574867,6.226170611741494e-05
1971-04-01,3.8261070756107074e-05,0.004949361027684063,4.255188033652345e-06,7.884958298139585e-05,0.00010214312319326531,0.00013111695641948077,6.289350177024654e-05
1971-05-01,4.01837198182875e-05,0.01310116786044091,2.373654380428937e-06,7.846823437931664e-05,0.00010533116797527687,0.0001319185023682869,6.375877481851993e-05
1971-06-01,4.133446225296211e-05,0.019133555178996176,-2.3311454832632955e-06,7.750964970101551e-05,0.00010710373517013268,0.00013527533155865967,6.758195850702505e-05
1971-07-01,4.077225241871929e-05,0.031651899917051196,-2.413142114970011e-06,7.958602357878894e-05,0.00010442015411751856,0.0001360003145898438,7.030035732665084e-05
1971-08-01,3.733961335683489e-05,0.021736395137850195,-3.7572250179617613e-07,8.017539635653116e-05,9.754303091840184e-05,0.00013499719815709713,6.938123641746296e-05
1971-09-01,3.586430210589242e-05,0.015444470045622438,-9.815334512933001e-07,8.298621752247629e-05,9.85528858619036e-05,0.0001316397141305391,6.785475783371588e-05
1971-10-01,3.918147939430128e-05,0.0022810145310359076,-1.5462057337627873e-06,8.224785940708696e-05,9.841100468842702e-05,0.0001331531000852754,6.972841219976544e-05
1971-11-01,4.082236415570151e-05,-0.010401508188806474,1.6866691846418605e-06,7.867671077595637e-05,9.981698355289524e-05,0.00013145638645668936,6.483202476316826e-05
1971-12-01,3.992001467167938e-05,0.003327457670820877,-1.4721985530567653e-07,7.927605009980552e-05,9.920980888777054e-05,0.00012966243957635015,6.481398500794072e-05
1972-01-01,3.8369556421002926e-05,0.0010432733688503504,-2.3740727653485218e-07,8.20052112734023e-05,9.92979519171538e-05,0.00012888030059085312,6.352621846691897e-05
1972-02-01,3.519648998917546e-05,-0.0007830160029698163,2.5851397019656734e-06,7.926659640765542e-05,0.00010325031605764077,0.00013607315354006872,6.184173322426865e-05
1972-03-01,3.306136306946428e-05,-0.0024345237761735916,6.979651356621144e-06,7.925914865659756e-05,0.00010433992669037491,0.00013839401204181326,6.033100477892846e-05
1972-04-01,3.669286172680586e-05,0.00829938508104533,5.9318726717713035e-06,8.129929685512454e-05,0.00010480508425754014,0.00013245062622114676,6.527553191445472e-05
1972-05-01,4.0699434578073124e-05,0.025572447339072824,2.1064355511765727e-06,8.146072458556673e-05,0.00010430716089443764,0.00013569556441242722,6.171551557065594e-05
1972-06-01,3.654297699995368e-05,0.03011765656992793,-8.89499703749218e-08,8.239134735453667e-05,9.967134446724431e-05,0.00013509500687095252,6.884354314977481e-05
1972-07-01,4.091618137636033e-05,0.0337506178766489,-8.992476124211591e-07,8.232231418029794e-05,0.00010436676777796922,0.00013320702154570344,6.815347920304962e-05
1972-08-01,3.81424570150557e-05,0.026389281265437603,-1.8299109769455434e-06,7.857267468757022e-05,0.00010205636339538454,0.0001347139583561908,7.278159457547147e-05
1972-09-01,4.0259619993321394e-05,0.030411931220442057,5.839143438488672e-07,8.193848720515639e-05,0.00010077062972493797,0.00013467656654856083,6.509052625569027e-05
1972-10-01,4.09092919539944e-05,0.01420450716977939,7.056453497858206e-07,8.257941570061828e-05,0.0001018292095977813,0.00013135326629377562,6.561836233318206e-05
1972-11-01,4.362266565749451e-05,0.0005144698661752045,2.4999608910568803e-06,7.629331927698028e-05,0.00010108698996111422,0.00013826362026686016,6.330336916670647e-05
1972-12-01,3.904147831690352e-05,0.004135838025831617,3.874970909709267e-06,7.856468629243965e-05,0.00010439977344064103,0.00013280344402036545,6.286601770654439e-05
1973-01-01,3.663231780137721e-05,0.016924228111747652,4.985597934831602e-06,7.393324873798217e-05,0.00010246500036433584,0.0001315265597606247,6.593809158648439e-05
1973-02-01,3.431057535863147e-05,-0.0014593904779758304,5.997054282516305e-06,7.656614495014462e-05,0.0001012132238279414,0.00013554905969861216,5.906999181856268e-05
1973-03-01,3.5306530321577156e-05,0.010205894068349153,4.529698268043407e-06,7.520115003798209e-05,0.00010283065321445874,0.00013558700051031667,6.201726281442605e-05
1973-04-01,3.891034481284805e-05,0.0121418503113091,2.60896001257516e-06,7.729759343217463e-05,0.00010310760334615114,0.0001389860104113309,6.366786577032938e-05
1973-05-01,4.122488235225319e-05,0.01823639468057081,1.7059121355556576e-06,7.968528481999076e-05,0.00010040191457617086,0.00013436825115191326,6.472870039047733e-05
1973-06-01,3.917866564506767e-05,0.017474577180109918,-1.040319613321464e-06,7.884404011646338e-05,0.00010405075934633694,0.00013708852003963494,6.832424766062537e-05
1973-07-01,3.8466775720280566e-05,0.021088124776724726,-1.085138956808222e-06,8.06815832119254e-05,0.00010079165804199874,0.0001358808962818743,6.828130507427786e-05
1973-08-01,3.8041457628423814e-05,0.01960342051461339,-1.1862329378317977e-06,8.211494433554537e-05,9.974460776352866e-05,0.00013574986951425672,6.714717095573655e-05
1973-09-01,3.554691119234121e-05,0.01411762204952538,1.7025428395345097e-08,8.148677402965e-05,9.825506732430677e-05,0.00013286509122487834,6.778971019518812e-05
1973-10-01,3.759330837738162e-05,-0.005674606654793024,-1.9400521738717743e-06,8.277465389659887e-05,9.885730073470007e-05,0.00012832138137045231,6.871851217020156e-05
1973-11-01,4.112751526008651e-05,-0.005187079659663141,-3.7866653527797664e-07,7.787670407803186e-05,0.0001030695045131494,0.00012731339666061103,6.558322985213072e-05
1973-12-01,3.955481133743888e-05,-0.01630643819225952,4.219636250252192e-07,7.56424292881598e-05,0.00010342574659172077,0.00013088437051258302,6.154729658552992e-05
1974-01-01,3.826040995136282e-05,-0.00847722330945544,2.7806967381789626e-07,7.792630943489107e-05,0.00010587217140390159,0.00013368504534644836,6.0950783552557585e-05
1974-02-01,3.811956759136592e-05,-0.010275077511323616,2.6914379040975892e-06,7.731398707417409e-05,9.948331293404347e-05,0.00013217523783995685,6.275394774829259e-05
1974-03-01,3.382154716291552e-05,-0.017523027781862766,3.7444456519315696e-06,7.375045546117084e-05,0.00010795736490943275,0.00013339632873381063,6.190684149577652e-05
1974-04-01,3.857561807762977e-05,0.009678998321760446,3.726635621636235e-06,7.944812902375513e-05,0.00010366574125517937,0.00013246382877696306,6.475865885722525e-05
1974-05-01,3.916193378472599e-05,0.020929718448314816,5.409787305144642e-07,7.929510654018183e-05,0.00010226835761536526,0.00013585420013193718,6.62136309464196e-05
1974-06-01,3.6046999696282e-05,0.02055738732451573,-9.625085230955839e-07,8.091993145677002e-05,0.0001026389277335461,0.00013181862992827186,6.84546345534424e-05
1974-07-01,3.9847363098033384e-05,0.03041246673092246,-9.098211826000341e-07,8.102002387507431e-05,0.00010083546570328238,0.00013810359550089658,6.71186994406439e-05
1974-08-01,3.980692184768486e-05,0.029223592719063163,-2.2368893533054083e-06,7.990331343737328e-05,0.00010617936073526085,0.0001351390859450806,6.818523933549249e-05
1974-09-01,3.5831315869927494e-05,0.014398970233742148,-4.6607524625119886e-07,8.034731611890797e-05,9.85008747582989e-05,0.0001332646603590216,6.627066925700222e-05
1974-10-01,4.347908912905041e-05,0.004428393731359392,2.4696859993877683e-07,8.22853406942967e-05,0.000100196244842424,0.00012915271905843505,6.777922935148198e-05
1974-11-01,4.030000866350747e-05,-0.0015886820619925857,2.421090376187992e-06,7.911509985408177e-05,9.796211808142098e-05,0.00013073373834644866,6.486383397945218e-05
1974-12-01,4.0242636600851256e-05,-0.00406093240599148,1.316196780064399e-06,7.390612305850179e-05,0.00010331446441801286,0.00012990030385977164,6.309972608476759e-05
1975-01-01,3.9220635983383545e-05,0.00687089777784422,1.3976555688880767e-06,7.710382305958774e-05,0.00010070824838284362,0.00012930679076816887,6.534204918092914e-05
1975-02-01,3.71501499785154e-05,-0.008267197699751705,1.7779305776561617e-06,7.383351253843607e-05,0.00010303509962785948,0.00013656858672303233,6.482452359734222e-05
1975-03-01,3.452560264349813e-05,0.00968730601016432,5.234315207563036e-06,7.55548676857466e-05,0.00010446069959121254,0.00013342840909238225,6.5568620191207e-05
1975-04-01,3.85281836656759e-05,0.00606860157859046,4.047592309835004e-06,7.808502131309878e-05,0.00010465110580508526,0.00013847232780376956,6.141240841576032e-05
1975-05-01,3.7802354313498654e-05,0.016096458421088755,7.460439241782741e-07,8.051998368803956e-05,0.00010219016905546515,0.0001358319489306516,6.708853020210794e-05
1975-06-01,3.869723457228247e-05,0.02928911126218736,-1.3060013271007555e-06,7.932358130346984e-05,0.00010458052901622768,0.00013736122954552144,6.77390585585113e-05
1975-07-01,3.883748576072321e-05,0.024563272017985582,-8.21834165775768e-07,8.024154946421429e-05,0.00010164918161795607,0.00013765249935783106,6.769011330713208e-05
1975-08-01,4.165245002241136e-05,0.02662093611434102,-2.4596548499397864e-06,8.122008744572263e-05,0.00010090753766145189,0.00013334168629212812,6.666291844181066e-05
1975-09-01,3.8306420435674227e-05,0.016964915266726166,-3.0619034744472105e-06,8.16910465396682e-05,9.925691871443293e-05,0.00013384040688503194,6.769660681057425e-05
1975-10-01,4.372952275844e-05,0.0068005494540557265,-2.2843713336546444e-06,8.001078286825861e-05,9.702053720612529e-05,0.00012905718573496083,6.65316278288614e-05
1975-11-01,4.319999931112761e-05,-0.006244709948077798,7.975659311952545e-07,7.955627552291844e-05,0.0001019881852738723,0.00012742313133044675,6.587821796226005e-05
1975-12-01,4.0060984929368715e-05,-0.01342935865977779,9.040452837568569e-07,7.756904223141546e-05,0.00010118731822061179,0.00013190451268614692,6.228262160827096e-05
1976-01-01,3.980293570293725e-05,0.003293311601737514,-9.30140578638556e-08,7.965441505398808e-05,9.842310196740532e-05,0.00012981960026081651,6.413110751300193e-05
1976-02-01,3.503566574636352e-05,-0.010254172957502306,2.7210988434510817e-06,8.007704966277945e-05,0.00010189674807466812,0.00012823970543897963,6.313408477350123e-05
1976-03-01,3.52274298620614e-05,0.0005735753802582622,4.818225568822471e-06,7.867227193653687e-05,0.00010169498017313633,0.00013343151129612866,6.534732425019943e-05
1976-04-01,3.797700856011943e-05,0.011872136383317411,6.3682779097571465e-06,7.822468685642687e-05,0.00010315708785348541,0.00013257999936203387,6.473018156756307e-05
1976-05-01,4.436099914073566e-05,0.025389454094693065,3.4381919804843183e-07,7.933310320772257e-05,9.967875634934138e-05,0.0001375026543180204,6.657888690593637e-05
1976-06-01,3.859237125425352e-05,0.033053167862817645,2.6179978558224917e-07,8.18430104724636e-05,0.0001034091238270176,0.0001312584208790213,6.695724247644345e-05
1976-07-01,4.107795064101083e-05,0.0407497922424227,-7.840417102663528e-07,7.986589783589201e-05,0.00010368710538566849,0.00013425641968338326,6.787290153119506e-05
1976-08-01,4.294650608471784e-05,0.0287399860098958,-1.6095706114842278e-06,8.136043258370289e-05,9.989647538871965e-05,0.00013449356960005719,6.84827451579391e-05
1976-09-01,4.13323320458403e-05,0.01723115856293589,-2.19787187872762e-06,8.050051544867326e-05,9.893765609076881e-05,0.00013197440156628463,6.659175553414527e-05
1976-10-01,4.506538573423313e-05,-0.004806474316865206,5.06086417556943e-07,8.063410000937033e-05,9.706729522824369e-05,0.00013259822894311085,6.457647118839391e-05
1976-11-01,4.4934132858998055e-05,0.002280381158925593,4.385961829515828e-07,7.896806235092097e-05,9.947769205689757e-05,0.00012562684291465715,6.466506174691612e-05
1976-12-01,4.3187230858166004e-05,0.0019366430933587253,1.1538596127763433e-06,7.80403499649967e-05,9.923809717132986e-05,0.00013125277870461682,6.30338007116705e-05
1977-01-01,3.5162392464371806e-05,-0.0021295832993928343,2.951254331672747e-06,7.569038492268496e-05,0.00010504553466779435,0.00013076524324291808,6.003647285979241e-05
1977-02-01,3.914314561370702e-05,0.006685229891445488,3.816734610126755e-06,7.347534341938121e-05,0.00010336149428909705,0.0001285321063319729,6.49210137669884e-05
1977-03-01,3.4845092500290775e-05,0.015858211554586887,7.6168330174056325e-06,7.896068533833993e-05,0.00010018019775788371,0.00013563576926985246,6.520803874572886e-05
1977-04-01,3.711418798957311e-05,0.005925137156737037,4.715373800668455e-06,8.077763343155514e-05,0.00010278018525351289,0.00013318599402819845,6.230945025833087e-05
1977-05-01,3.79142534256971e-05,0.02023806591751054,4.063369222435783e-06,8.088252343441127e-05,0.00010507169613297414,0.00013287339904557234,6.584743084478384e-05
1977-06-01,3.900198066730809e-05,0.026056263595819473,2.4510783279196444e-06,7.814598272185928e-05,0.00010691224156039675,0.00013209155109837988,6.681054242468986e-05
1977-07-01,4.108022437776526e-05,0.030436122324317694,-4.7014393328394887e-07,8.236106623371597e-05,0.00010103434720844194,0.0001353581716433506,6.56043272419271e-05
1977-08-01,3.8048320050165785e-05,0.025014986749738455,-2.6481821451568085e-07,7.991801946142611e-05,0.00010240649686778312,0.00013037473598325792,6.754029498782955e-05
1977-09-01,3.794234544329811e-05,0.01663289003772661,2.0369973663731214e-07,8.119913622471763e-05,0.0001009733650889657,0.0001313897320704365,6.823909008369175e-05
