,cluster,nodes_lat,nodes_lon
0,6,40.0,180.0
1,6,40.0,182.5
2,6,40.0,185.0
3,6,40.0,187.5
4,6,40.0,190.0
5,6,40.0,192.5
6,6,40.0,195.0
7,6,40.0,197.5
8,6,40.0,200.0
9,6,40.0,202.5
10,6,40.0,205.0
11,6,40.0,207.5
12,6,40.0,210.0
13,6,40.0,212.5
14,6,40.0,215.0
15,6,40.0,217.5
16,6,40.0,220.0
17,6,40.0,222.5
18,6,40.0,225.0
19,6,40.0,227.5
20,6,40.0,230.0
21,3,40.0,232.5
22,3,40.0,235.0
23,6,37.5,180.0
24,6,37.5,182.5
25,6,37.5,185.0
26,6,37.5,187.5
27,6,37.5,190.0
28,6,37.5,192.5
29,6,37.5,195.0
30,6,37.5,197.5
31,6,37.5,200.0
32,6,37.5,202.5
33,6,37.5,205.0
34,6,37.5,207.5
35,6,37.5,210.0
36,6,37.5,212.5
37,6,37.5,215.0
38,6,37.5,217.5
39,6,37.5,220.0
40,6,37.5,222.5
41,6,37.5,225.0
42,6,37.5,227.5
43,6,37.5,230.0
44,3,37.5,232.5
45,3,37.5,235.0
46,7,35.0,180.0
47,7,35.0,182.5
48,7,35.0,185.0
49,7,35.0,187.5
50,7,35.0,190.0
51,7,35.0,192.5
52,7,35.0,195.0
53,7,35.0,197.5
54,7,35.0,200.0
55,7,35.0,202.5
56,7,35.0,205.0
57,7,35.0,207.5
58,7,35.0,210.0
59,7,35.0,212.5
60,7,35.0,215.0
61,6,35.0,217.5
62,6,35.0,220.0
63,6,35.0,222.5
64,6,35.0,225.0
65,6,35.0,227.5
66,6,35.0,230.0
67,3,35.0,232.5
68,3,35.0,235.0
69,3,35.0,237.5
70,2,35.0,285.0
71,7,32.5,180.0
72,7,32.5,182.5
73,7,32.5,185.0
74,7,32.5,187.5
75,7,32.5,190.0
76,7,32.5,192.5
77,7,32.5,195.0
78,7,32.5,197.5
79,7,32.5,200.0
80,7,32.5,202.5
81,7,32.5,205.0
82,7,32.5,207.5
83,7,32.5,210.0
84,7,32.5,212.5
85,7,32.5,215.0
86,7,32.5,217.5
87,7,32.5,220.0
88,6,32.5,222.5
89,6,32.5,225.0
90,6,32.5,227.5
91,6,32.5,230.0
92,3,32.5,232.5
93,3,32.5,235.0
94,3,32.5,237.5
95,3,32.5,240.0
96,3,32.5,242.5
97,7,32.5,280.0
98,2,32.5,282.5
99,1,32.5,285.0
100,7,30.0,180.0
101,7,30.0,182.5
102,7,30.0,185.0
103,7,30.0,187.5
104,7,30.0,190.0
105,7,30.0,192.5
106,7,30.0,195.0
107,7,30.0,197.5
108,7,30.0,200.0
109,7,30.0,202.5
110,7,30.0,205.0
111,7,30.0,207.5
112,7,30.0,210.0
113,7,30.0,212.5
114,7,30.0,215.0
115,7,30.0,217.5
116,7,30.0,220.0
117,7,30.0,222.5
118,6,30.0,225.0
119,6,30.0,227.5
120,6,30.0,230.0
121,6,30.0,232.5
122,3,30.0,235.0
123,3,30.0,237.5
124,3,30.0,240.0
125,3,30.0,242.5
126,1,30.0,272.5
127,2,30.0,280.0
128,1,30.0,282.5
129,1,30.0,285.0
130,1,27.5,180.0
131,1,27.5,182.5
132,1,27.5,185.0
133,1,27.5,187.5
134,1,27.5,190.0
135,1,27.5,192.5
136,1,27.5,195.0
137,1,27.5,197.5
138,1,27.5,200.0
139,1,27.5,202.5
140,1,27.5,205.0
141,1,27.5,207.5
142,1,27.5,210.0
143,7,27.5,212.5
144,7,27.5,215.0
145,7,27.5,217.5
146,7,27.5,220.0
147,7,27.5,222.5
148,6,27.5,225.0
149,6,27.5,227.5
150,6,27.5,230.0
151,6,27.5,232.5
152,3,27.5,235.0
153,3,27.5,237.5
154,3,27.5,240.0
155,3,27.5,242.5
156,3,27.5,245.0
157,1,27.5,265.0
158,1,27.5,267.5
159,1,27.5,270.0
160,1,27.5,272.5
161,1,27.5,275.0
162,1,27.5,280.0
163,1,27.5,282.5
164,1,27.5,285.0
165,1,25.0,180.0
166,1,25.0,182.5
167,1,25.0,185.0
168,1,25.0,187.5
169,1,25.0,190.0
170,1,25.0,192.5
171,1,25.0,195.0
172,1,25.0,197.5
173,1,25.0,200.0
174,1,25.0,202.5
175,1,25.0,205.0
176,1,25.0,207.5
177,1,25.0,210.0
178,1,25.0,212.5
179,7,25.0,215.0
180,7,25.0,217.5
181,7,25.0,220.0
182,7,25.0,222.5
183,6,25.0,225.0
184,6,25.0,227.5
185,6,25.0,230.0
186,6,25.0,232.5
187,6,25.0,235.0
