,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7
1965-01-01,62.15825467496305,27.51182575815732,40.80885569254557,203.28310916298315,37.586243947347,23.211004517295144,44.7847780974015
1965-02-01,56.838777902964,29.758527106845502,40.888719911928526,227.88136130885073,44.333893213516625,17.070448398590088,26.104158594988398
1965-03-01,63.08420799873971,28.532031147750384,39.0513836895978,264.5081369500411,34.2954831245618,35.09707667610862,23.261866362198543
1965-04-01,53.95254959931245,21.767238734923687,38.18336062961154,259.1682233308491,56.24835674579327,42.49284050681374,28.12459365181301
1965-05-01,55.310370471026445,23.881103083030464,42.24929103144893,403.2305265727796,61.18812561035156,41.87663685191762,52.34660825867584
1965-06-01,55.43508529663086,18.740172238694026,42.51278771294488,380.2562111302426,65.36218203031099,45.02788457003507,93.58115818189539
1965-07-01,54.37667949779614,25.16444687990798,61.184531317816834,359.5026919716283,74.49075747758914,48.53416356173429,87.14581365170687
1965-08-01,50.16224835370038,21.22185795577531,65.74792932581018,376.8668726870888,68.5324937869341,39.66367461464622,95.40819914444634
1965-09-01,45.58601121644716,23.7206567194044,56.33498580367476,365.4393647846423,69.73468584892078,31.138342077081855,89.45534747579823
1965-10-01,44.060271495097396,21.87054132677845,44.21688927544488,352.4795130679482,66.51607904678735,32.29750503193248,74.8195703478827
1965-11-01,52.90922989716401,33.09755816902082,46.54250533492476,331.6326141357422,66.796875,31.476064161820844,53.31525387971298
1965-12-01,55.173417684194206,26.485008554360302,49.830421165183736,272.28289152446547,75.62155112242087,35.2351578799161,47.09082893703295
1966-01-01,61.84546754166887,20.020540964972113,49.43619904694734,279.95450873123974,54.7364259377504,43.93594481728294,46.205418351767726
1966-02-01,57.562188844423034,32.05413818359375,39.10178855613426,230.1643170808491,60.8213864839994,41.63973548195579,45.8085626795672
1966-03-01,56.18733586491765,18.32374838209644,40.887764824761284,261.32708097759047,61.12893911508413,47.72411259737882,47.023452537647195
1966-04-01,55.83694561107739,15.939855083976825,39.67174530029297,301.22949700606495,67.32708368545923,45.94569639726119,54.38048874122509
1966-05-01,51.26252045502534,25.36062850165613,51.862510398582174,353.4002203690378,61.42692565917969,28.885492411526766,65.06059618963712
1966-06-01,54.36136142627613,18.372902427751995,55.298509950991026,361.4545320209704,64.48766268216646,30.568549849770285,85.65532850182575
