,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6,zgv850_cluster7
1965-01-01,0.20841996630896692,-0.09778863654054444,3.9168533351686268,0.05062753530709367,-0.6490289218842037,0.22805056606347743,-19.973269530705043
1965-02-01,-0.1576986649762029,0.05029967375870409,4.187668363253276,0.01874130513322981,-0.6324181954065958,0.842798501253128,-19.147452286311555
1965-03-01,0.14772058829017307,-0.15811604158631687,4.065901372167799,0.022326889597216477,-0.3763259403289311,0.9201824091947995,-15.511955533708843
1965-04-01,0.05460775902737742,-0.26488101687924615,3.5154882404539323,0.02957246119254514,-0.34926701632757035,2.0964741706848145,-11.826719556535993
1965-05-01,0.2528728350349094,-0.26235108745509184,4.241890708605449,0.04283864394222436,-0.7986452844407823,4.106975977237408,-5.830040148326328
1965-06-01,-0.1661619738392208,-0.21333495090747703,3.6797255277633667,0.0663333797925397,-0.6262272123306517,4.6079433881319485,-0.46592109969684053
1965-07-01,-0.20611459470313528,-0.10791215531784913,3.3362166749106517,0.04323041948832964,-0.4713806368055798,3.116244077682495,-2.7449173586709157
1965-08-01,-0.25323888529901917,-0.12535948177863812,2.805526720152961,0.03502383583078259,-0.3628703573393443,3.129220467347365,-3.022571759564536
1965-09-01,0.1693755550229031,-0.2061447912249072,1.721945239437951,0.035277704193599914,-0.5322624766637408,3.3759905741764946,-1.7628021538257597
1965-10-01,0.026577824483747067,0.06550065659243486,0.9257009459866418,0.015312383061667023,-0.4639177568375118,0.5363179514041314,-3.6317391054970876
1965-11-01,-0.07008468813222388,-0.10744515164145109,1.7597216698858473,0.04236682403930708,0.06663730101925987,0.5488839860145862,-10.213852780205862
1965-12-01,-0.058558453684267785,-0.20208819159146013,3.4500244590971207,0.03994912926205679,-0.34195359737154035,1.8138331862596364,-15.166517666407993
1966-01-01,0.047639081173616905,-0.08661327433997187,3.8173794746398926,0.04921851238529933,-0.5352157922018141,0.7345919425670917,-13.39544824191502
1966-02-01,0.11350791091504304,-0.056309756533852943,4.337850875324674,0.008359838914322225,-0.3474901356394329,0.5486640219505017,-17.77770859854562
1966-03-01,0.0399897927823274,-0.08222769817401623,4.231251610649957,0.022070963045974314,-0.5423218484908815,0.8274047993696653,-11.76683987889971
1966-04-01,-0.009707865588690924,-0.031038168175467132,3.7564088900883994,0.005905560560916599,-0.5364289832493615,1.7276332928584173,-8.947750500270297
1966-05-01,0.008019875309875477,-0.1520819191274972,1.7397206690576341,0.06255223317758034,-0.420891387122018,2.8395393720039954,-1.2557367128985268
1966-06-01,-0.127585896331331,-0.1376444974849964,1.6476397713025412,0.06013135572797374,-0.5856226834039839,3.7294112719022308,-0.05738255567848682
1966-07-01,-0.17479462144167526,-0.19626400080220452,2.910315659311083,0.07272703720158652,-0.27325214847685797,3.269533698375408,-0.08391238349889005
1966-08-01,-0.1435948778753695,-0.13603712978034185,3.072015444437663,0.03915790633886661,-0.4409917290248568,3.2209155651239247,-2.2493922284671237
1966-09-01,-0.01246795949080716,-0.1202306305540019,1.777382360564338,0.03874506360214008,-0.30565238188183497,1.913809088560251,-2.7368960636002675
1966-10-01,-0.010262251548145128,-0.04494740017529192,0.676971467004882,0.03029978711550173,-0.3864746481653244,1.0326502414850087,-3.290733482156481
1966-11-01,0.04116491536083428,-0.16897884422335133,2.6139133506351047,0.027414967649077117,-0.29512407287718756,0.8944899416886842,-10.835514749799454
1966-12-01,0.07506533647361009,-0.10699636463461251,3.202880422274272,0.017316614302169336,-0.4611412211069985,0.4504656562438378,-18.186218397957937
1967-01-01,-0.011671029800630133,-0.007005950500225199,4.170224070549011,0.010057450272142887,-0.4934162847579472,0.18716779752419543,-18.843100752149308
1967-02-01,0.12146285532609276,-0.1399613711340674,3.8759754763709178,0.03983954212775356,-0.5403832310721988,0.36435253345049345,-19.0581168447222
1967-03-01,0.14139078557491302,-0.21402462803084277,4.0028174718221035,0.007209567794282186,-0.23291134645068456,1.9625858618662906,-16.143829481942312
1967-04-01,-0.11963882362065108,-0.2523129613235079,4.280012845993042,0.00822742056028035,-0.3794779616688925,3.357050510553213,-7.928872108459472
1967-05-01,0.13478484976550806,-0.19390129837496528,4.077746139632331,0.01668678155462993,-0.4786417597816104,2.1944403648376465,-7.818319116319928
1967-06-01,0.03504451040340506,-0.19449808988077888,2.794143557548523,0.05597504198943314,-0.6373893173914107,3.9264724804804874,-3.063469699450901
1967-07-01,-0.2663259596928306,-0.107717532022246,3.5819702678256564,0.057284776856632615,-0.4760802265197512,3.3253126419507537,-5.7663794074739725
1967-08-01,-0.2765417746875597,-0.02751128940746702,2.9893057213889227,0.031937083082371635,-0.433468534832909,2.4790676740499644,-5.639567119734627
1967-09-01,-0.07606854905252872,-0.1535300036956524,1.565778586599562,0.03474998116297157,-0.26851175796417964,2.0008529608066263,-1.105953859431403
1967-10-01,0.07072527609441591,-0.060609640746281064,1.8973415096600852,0.028771498044462582,-0.5560704639979771,1.1400039379413311,-4.0064879826137
1967-11-01,-0.14893261958723483,-0.10387904171285958,1.7593966590033638,0.035684306762720414,-0.24167826724430871,1.146891598518078,-14.09080113683428
1967-12-01,0.4329405077125715,-0.17388121064366965,4.091666804419623,0.02091416035239634,-0.6466233068042331,1.3675239223700302,-14.479218210492814
1968-01-01,0.2108586223229118,-0.12625374156853247,5.204700761371189,0.011283732754619498,-0.6568068076693823,0.7450070518713731,-19.096343857901434
1968-02-01,0.20000668971434882,-0.019987693120693338,2.7089772952927484,0.03477908474834342,-0.6526861871991839,-0.7017945440915915,-17.14571714401245
1968-03-01,0.06409829644405324,-0.13417695616853648,4.73801228735182,0.019031624358735587,-0.42616162035200333,0.6984648223106678,-14.915393080030167
1968-04-01,0.15057600710702979,-0.22996226261402,4.167614711655511,0.00595313864515016,-0.5617359327891517,2.263570290345412,-6.581294536590575
1968-05-01,0.012900758251223875,-0.06590851935847053,3.1333784262339277,0.011058458323149304,-0.6209047540785775,2.8318462463525624,1.2401082686015537
1968-06-01,-0.02764591380305912,-0.19296074221874107,3.2485713561375937,0.042734133373749886,-0.4232101497196016,3.6152631044387817,1.8765226006507871
1968-07-01,-0.08791476164175116,-0.11546649038791656,3.7207477622561984,0.02676392439752817,-0.6397411936805362,3.404523776127742,-3.242319822311401
1968-08-01,-0.26822067473245703,-0.14582868793915058,2.79331472184923,0.0370736708129315,-0.39992635212247335,3.3402378742511454,-4.932855708258492
1968-09-01,0.036538849868204284,-0.13413868073759408,1.833030747042762,0.028637199368523925,-0.42337865110427614,2.480022723858173,-2.600832070623125
1968-10-01,0.0840448814889659,0.004625130316306805,1.567676497830285,0.019644299571059252,-0.550936328040229,1.651752912081205,-6.7722899573189865
1968-11-01,0.22420873460562332,-0.08140691395463615,2.1935310628679066,0.020329002536049016,-0.5415795814423334,0.5279429256916046,-11.30887951169695
1968-12-01,0.11075263761955759,-0.08448753891320064,3.826360901196798,0.0059504568037626,-0.48830882897452704,0.44818328550228703,-20.05319935934884
