,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6,zgu50_cluster7
1965-01-01,-0.33197822207111427,-0.05801747597399212,-0.03673664342986184,0.29923052100811975,0.003335314206263986,0.8463761636189052,0.2202500258722613
1965-02-01,-0.3152441422818071,0.08928607262316204,-0.021108207353858446,0.10382967480158402,-0.057288391026346364,0.727597659542447,0.32379790659873714
1965-03-01,-0.19811106435323167,0.1657530310608092,0.029760688608390276,-0.1350142945677547,-0.10785789396356328,0.44042028131939115,0.4945652619484932
1965-04-01,-0.15746543215493025,0.08016000427897015,0.005014333467296117,0.011635922148066052,-0.02648781838586494,0.1831867155574617,-0.005854232116572319
1965-05-01,-0.10364075838509253,0.025535454707486287,-0.0018984734133601709,-0.013006989196953127,-0.027640194906788762,0.019703834273275874,-0.00830432174787406
1965-06-01,-0.08237882817195634,-0.04538334610443267,-0.01704862044400263,0.007024809118297141,-0.016941030376723835,0.011594624569018682,-0.04806628210409995
1965-07-01,0.0025023724015612726,0.009489196190048777,-0.010947941895981023,0.0011938712875342976,-0.026734784129612183,0.1498848909423465,-0.06090447066291686
1965-08-01,0.002250082443578769,0.010602148841061289,-0.005633563238427889,-0.011492520570755005,-0.0021856940058510633,0.08374207786151341,-0.037122040145820184
1965-09-01,-0.10040331063634259,0.09900504161441137,-0.00915303724659322,-0.07460881340301644,0.012872864230437214,-0.17088500871544793,0.014100090089824891
1965-10-01,0.2967927415492171,-0.1280748891452002,0.012810656589386765,0.12331171813657729,0.00760224132802904,0.4574390749136607,0.06535955734791295
1965-11-01,0.03921796520382671,0.45109268218751936,-0.011613333036545583,0.04133934123536288,0.020726745484680075,0.3315002435729617,0.13469399944428476
1965-12-01,-0.11053254543724707,0.24517966168267386,0.012253742160755473,0.1201286027997227,0.005292749002335533,0.24130658379622869,0.1705719458480035
1966-01-01,-0.3683316505561441,0.05463688737816281,0.013754868424420273,0.3657596848778806,-0.0671624896987792,0.8023288278352647,0.4204934162478293
1966-02-01,-0.1492195841619524,0.14444207624783592,0.02040819521163749,-0.10684042916459553,-0.08770689745927186,0.7583088818050566,0.39446406787441624
1966-03-01,0.19815429034879653,-0.023099688428734975,-0.00965535217757829,0.006911013338525417,0.0022426032469809606,0.2879471473750614,-0.037643208258575006
1966-04-01,-0.15150768271947312,0.07034351546612996,-0.0015772654426865701,0.10184843282578356,-0.05300562262260419,0.18052847257682256,0.1400696414132272
1966-05-01,0.04533455091512809,-0.06282187052189357,-0.00018859892172584368,0.053335271649441476,-0.004305692458276375,0.2906534466005507,0.01018318242483562
1966-06-01,-0.09534345718763643,-0.040786092480023704,-0.013442091871557277,-0.004850356381828502,-0.02982687572025896,-0.03229016438126564,-0.05027016384467002
1966-07-01,-0.03389093267210459,0.03926764345831341,0.012617949884401137,-0.018232962968996017,-0.013267871610442615,0.03800025387179284,-0.053894309507262324
1966-08-01,-0.053240011556673864,0.006663488105885566,-0.0058650569741179005,0.0017873471271309814,-0.012932162869223801,0.04574494613778023,-0.028497302123615818
1966-09-01,0.005998783271317765,-0.10045749090966724,0.019446249205342547,-0.00036587078870132063,-0.02547410243804554,0.36349573305674965,0.049711859995319
1966-10-01,0.07651855506129185,-0.0813250681237569,-0.013425890925669775,-0.08963182947393192,0.01836674908081645,0.0856271545801844,0.049519689092713016
1966-11-01,0.004229349699818482,0.18029138445854187,-0.008758640640687734,0.048249009680950035,-0.014543640620422803,0.315187516666594,0.14623689555352734
1966-12-01,-0.18497998431577523,-0.1122668148979308,-0.006111533641327156,0.17788045234599356,-0.07729198920973984,0.5206165569169181,0.0772083358418557
1967-01-01,-0.3011577210183871,-0.006933103773802045,0.07580941437243374,0.2789348616438397,-0.1209223874702981,0.7776602393104917,0.3941927946382953
1967-02-01,-0.3659004882230597,-0.06329012768609184,-0.003265507324033429,0.32892929295362056,-0.07385717627639594,0.7564766775994074,0.3492535602661871
1967-03-01,-0.11206756708985668,0.20184285110897487,0.007786438698721765,0.04376767487344096,-0.027560066938194263,0.2626438403413409,0.09469496266495797
1967-04-01,-0.14512180271795241,0.20338228297612024,0.08176965516987847,-0.14517086289696776,-0.06932951681624909,-0.023296956593791645,-0.09978073498895092
1967-05-01,0.004618369847914931,-0.015862111652654314,0.0262481526992239,-0.011142033894183273,-0.07216264987321494,0.12410909292243777,0.017660725561361158
1967-06-01,-0.06702077590813071,-0.04493829217695054,-0.018445213679142914,-0.022212021305399426,0.0059210886311833215,-0.008764926211110184,0.018939309783520236
1967-07-01,0.06423706220368208,0.0051744503989106135,-0.01559070165077932,-0.010418522534734112,-0.041035023273273546,0.05642124673440343,-0.055516703474906184
1967-08-01,0.025847789405261057,-0.01974557304666156,-0.0031721936823499255,-0.015417836859064588,-0.048784667804133375,0.0825222847717149,-0.03130870660947215
1967-09-01,-0.051001326765044264,-0.13597825216868567,0.005217611903576872,-0.007937634679473053,-0.028146947583844586,0.18514318480378106,0.017537917160699443
1967-10-01,0.03387084451772399,-0.16546695241852413,-0.008104386659111323,-0.11121764526528828,-0.02900910722563893,0.216495298913547,0.1376549563100261
1967-11-01,-0.39848021026385033,0.052669691661047555,0.027162269953491906,0.14478225829237598,-0.04185645107162713,0.6260857695624942,0.16720909024438552
1967-12-01,-0.1611747857877764,0.1694843882606143,0.06796695540077562,0.1586298442493051,-0.08460906106755481,0.6953405482428415,0.5465473378858259
1968-01-01,-0.027382582173509116,0.0884935555476991,0.030407494169916126,-0.08129684601799916,-0.0777549020225002,0.20417826516287668,0.08519255225696871
1968-02-01,-0.1466820174354618,-0.24501835069959127,-0.059779726098978886,0.38400848033064505,0.01104816462853194,0.6850398012569973,0.11715349410810778
1968-03-01,0.11706920498508519,0.06725854935154083,0.025364286449278284,0.0661643884949765,-0.08292212429958555,0.2975639133226304,0.001472987200794441
1968-04-01,-0.10426297657570598,0.14770483923336816,0.02876809545524223,-0.0767293496657226,-0.05934369419851611,-0.12196336118947892,0.0717727467417717
1968-05-01,0.047265182612305986,-0.050446272842467776,0.020221092303051698,0.01278301085329662,-0.017678562749160052,0.13862339158852896,-0.01854411656818082
1968-06-01,-0.10043445153761718,-0.06507660543161725,0.010028540250320623,-0.004674757878154011,-0.011992371673422141,0.032167001405642145,-0.023367478241843563
1968-07-01,0.034366478606805966,-0.04232909885190782,0.0164264642255275,0.017980391443785975,0.0005617455583632267,0.07221915626100131,-0.04790756971605362
1968-08-01,0.02835197216373379,0.04539964868435784,0.03084876192286285,0.012746320690138866,-0.006550485225317116,0.03409779497555324,-0.04064384547452773
1968-09-01,0.045588868275537334,-0.019732196002252518,0.026893960190001533,-0.0010136324494003745,-0.013790807519365567,0.019394058645481157,0.038608142565335
1968-10-01,0.14418362308356722,-0.041921123389213805,0.018633014469623045,0.019228927222854002,-0.0018471295082692727,0.12725410716874258,0.04151576769448096
1968-11-01,-0.09541765991914071,-0.2629834035086253,0.031076402781636953,0.05698055028915405,-0.014228262178908845,0.5728270326341902,0.2324993331586161
1968-12-01,-0.07984361658662052,0.18726247880193922,0.04975783362106204,0.05262137659020343,-0.01833055327723687,0.3944116688909985,0.30357578108387606
1969-01-01,-0.1727343868401091,0.13374176526826526,0.003919695548745742,0.2695813522500507,-0.037542432718287964,0.0636449216731957,0.07244846633365078
1969-02-01,-0.09581634174969238,0.26337596632185434,0.05048005048624813,-0.07878648022473869,0.015048756616078489,0.24751139183839163,0.15820803180817636
1969-03-01,-0.07818231390694441,0.20702715430940902,-0.01704376922944748,0.1702925032478268,-0.05031478020452684,0.44084205513908753,0.14107067498468584
1969-04-01,0.041823849965960294,-0.020441545971802304,0.04091562955400309,0.13417787218497973,0.017735796598588816,0.36108046770095825,-0.1743769573588525
1969-05-01,0.011345795434662851,-0.1506558722919888,0.0048713427134606515,0.0002332521312459672,-0.0007321628900716932,0.17965246169340043,-0.029008159594189738
1969-06-01,-0.08201233537520393,-0.02616942520179446,0.024062527969426692,-0.09258873129295091,-0.037424837578139546,0.04265825929386275,0.020268198943907214
1969-07-01,0.010130708342639067,0.007466297034942914,0.05306328898987135,-0.0017027453503618806,-0.06238067767278115,-0.017138558351213026,-0.051427163904713045
1969-08-01,0.03847859926142935,-0.014072513237359032,0.027208464773266074,0.009296378278631275,-0.011490224452886713,-0.00410365118157296,-0.09010072437024885
1969-09-01,-0.038863481732748326,0.04244010363306318,0.018359412130082277,-0.023661280776989663,-0.0190595318327233,0.06172486270467441,0.00766270658782413
1969-10-01,0.08099833029811665,0.005792565495958404,-0.011533108747291774,-0.06530068309630378,0.003264737766115896,0.05829554672042529,0.10514330239065232
1969-11-01,-0.06799138451026658,-0.03532394471149596,0.0252888940567533,-0.04898087768736532,-0.06953555798750319,0.4263285370100112,0.183450190290328
1969-12-01,-0.21695060245061326,-0.251678673047868,0.05281668036411553,0.25693940914283364,-0.04234578855301378,0.45418611594608854,0.0908886773451682
1970-01-01,-0.2438552298788297,-0.11557331160893516,-0.01292149231293316,0.3221933619450715,-0.0044320823736317145,0.48605735812868395,0.09600950945769587
1970-02-01,-0.32678190934456003,-0.32794794866016935,0.014711700493721983,0.2614504452479088,-0.04931731248265862,0.6882276563417344,0.11930231365465349
1970-03-01,-0.41579864287780505,0.10363003091206627,0.0671830971818824,0.0034068016556359957,-0.11854295185359393,0.31781696847506935,0.2530519760424091
1970-04-01,-0.14069863295151017,0.06419470504162804,-0.005286381738545072,-0.10357070398532739,0.039863795141822526,0.0035851420502045327,-0.06634675326847261
1970-05-01,0.004016108400488304,-0.07100215861721644,0.004252792929815673,-0.040745447879120454,-0.017922283160985205,0.017269322692993142,-0.02693793466014247
1970-06-01,-0.10679736733436584,-0.03586581183804406,0.0021444255380391034,0.009155617553298757,0.009232308084685956,0.062335499872763954,-0.006138362110622467
1970-07-01,0.0046467957071076,-0.026493028752387515,-0.010836717680779867,0.006930886025903589,0.015465786556116723,0.01863775375698294,-0.07319657071944206
1970-08-01,0.017721398528349603,-0.014428343505613388,-0.015154084003648384,-0.0013889598865377702,0.010847908655001272,0.03202570868389947,-0.04027268038161339
1970-09-01,-0.05423571219888784,0.06729162756412749,0.0034816154404889027,-0.0036128855831289697,-0.0004328077568882896,-0.09268252622513544,0.01106353311408912
