,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6,vws_u500-250_cluster7
1965-01-01,20.4230961716659,14.135051697642139,17.121127734924084,9.490619201907815,19.491247002172557,14.736727834416296,25.051877880916635
1965-02-01,11.615368374784257,21.266769843791334,22.893248564076224,15.747574258091877,19.06688234377015,24.94072849073576,24.02188894602589
1965-03-01,7.080124692714114,20.45286601819747,22.970091683684174,13.604064914807129,18.00757052577763,20.686986100002976,22.262432418298328
1965-04-01,5.937711173342794,17.223492547715274,19.086238607640713,8.621236792987371,14.17946053145786,26.47240034755488,16.934500461345802
1965-05-01,-0.4032226698914422,15.742721098634506,13.074876854400888,8.535895075617457,11.008435934654774,23.637869712794604,12.068321602250112
1965-06-01,-2.78314586337733,9.601304509786145,10.35090520812002,4.675704877376475,-0.1067271242001303,16.34594870352128,8.701936256736404
1965-07-01,1.3498766964469149,4.685183915579436,15.12171571122118,0.999990728755792,1.8124483456869962,21.78108674112453,8.612608602122988
1965-08-01,-4.804965171660087,2.4366296350614025,15.61042738107742,2.3723325383735543,-7.9003045459155015,8.932601149000826,9.35939203001144
1965-09-01,-5.8221518731145645,6.086074804948498,12.498505610090595,3.361420674415119,-3.4144507170346077,14.63674236420718,4.512873467267931
1965-10-01,-3.093709942472131,12.744489423373105,10.225041296370135,8.318899189190716,6.117017412576153,16.42308908300986,7.210916728620018
1965-11-01,1.68907720272713,14.91476273020869,22.96576168016247,6.182369736423529,7.458628378986499,18.179541588737553,17.546253582777044
1965-12-01,6.177569999043136,18.482004833449256,24.568321505832827,8.949250266384915,8.258641834458308,29.89286266999498,15.654700540692522
1966-01-01,10.26567854660544,23.78364433222034,24.977712859553165,11.269146780907917,14.874294227448003,20.878908093575507,21.969025679016255
1966-02-01,8.141793149671186,23.14538809963298,30.528043273342504,11.034174764859642,13.146650406524515,27.0090412734591,21.93317236357661
1966-03-01,9.265969876645489,23.26168045746665,19.508704165092816,10.514532026585952,15.472719668605146,27.798463722804566,22.631552788752924
1966-04-01,7.635275914937814,21.143421016969473,17.205089179889427,8.511296590756078,13.270350971067977,30.491697202323312,16.691580655988844
1966-05-01,-1.3822855342768545,14.271715262671085,15.208479709406088,10.609018254098705,8.381637938896828,21.435457626872385,11.220384400469037
1966-06-01,-7.468233217146133,11.293591074922764,9.982022129676213,7.739757513096481,-0.2122180011483347,19.21855088115773,2.9989435386554244
1966-07-01,-0.9581633262380645,2.595492381360906,12.780547543384385,5.62153944297963,1.4739608628864354,17.233316470579013,3.923265302300639
1966-08-01,-5.2112381760794255,1.414631319546358,13.275123875276071,6.398173825464101,-0.6567627762445456,9.79368909461572,6.102393630714816
1966-09-01,-6.868208520160899,5.450837883808749,11.747767957505427,3.0636566376406402,-6.703891034908808,10.924510219313333,2.7598423043870692
1966-10-01,-5.119568748064583,10.231514967377423,13.337196371257217,11.192932855258931,4.197517103699906,12.137820922786664,6.1321905905081975
1966-11-01,6.647392152699017,13.009193676938894,16.153199646685046,11.363164302647968,12.403602830792332,15.256534104786319,15.113374422295228
1966-12-01,10.306885895415242,19.737138580762778,14.238950433193006,14.292174882555999,20.018506272018147,20.446463005526137,20.795286167636892
1967-01-01,19.38879356777569,17.286718906231354,14.723655511905404,21.809850387242065,22.210814454047313,13.731276343340907,25.497895915789073
1967-02-01,11.92112684825863,21.32536581267391,16.897974774672882,15.635365033025337,25.273673976460866,17.128165275480164,22.597293095696276
1967-03-01,14.96257448284544,16.032723935979217,22.49943299543433,16.0797163811576,15.541170716415154,20.377938957346323,22.390656580074108
1967-04-01,9.991890692762022,14.650474648692489,22.47763251501197,10.087890680124413,12.124870456042755,29.578506371922437,17.08334493026512
1967-05-01,0.09329867504229651,15.72425142817182,15.662888285616022,10.698904302792814,11.591990847768072,22.49520595485472,11.656946791824238
1967-06-01,-5.334169411322334,7.815153494071807,9.10946778380234,10.073946801798744,3.0545766780341093,14.324952735153175,6.610470849120639
1967-07-01,-1.8378756435374135,2.7760920112321417,11.732215828657518,8.22874336472091,2.4019042927709338,13.761602018958202,10.038430065280844
1967-08-01,-1.8540415031274977,2.7508850616249796,11.356213110220207,6.516953848966261,1.7188873627993955,12.332880489209812,6.272346117816115
1967-09-01,-6.92322290616565,5.994780042963999,9.158155892167485,4.895272945732183,-6.316137161821837,11.301234102331858,1.2027029301246017
1967-10-01,-3.0220121895719245,12.628341453891165,7.294070367532699,12.839440844875071,5.611931493827707,16.873649939455436,6.969555560709793
1967-11-01,6.012901239899673,14.816055819802894,14.099457674509777,14.368779817586244,16.580676028672837,20.05610830057903,12.070460852812117
1967-12-01,13.75540267367929,17.73431864237435,16.075831398809544,15.656107308639987,18.764494684070097,22.77150495826571,13.952319847234616
1968-01-01,21.274244520843048,17.253298423945374,19.58174017160415,14.675357364940009,20.74812192926665,19.795371520838568,27.005119432098784
