,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7
1965-01-01,5.107675148890569,8.720259368419647,6.093689452770144,5.26725267109118,4.746120908985967,9.58303378178523,3.5482510924339294
1965-02-01,5.421147208947402,8.849748224020004,5.650600721669751,5.091622001246402,4.35600125271341,9.42211444561298,3.4248391787211103
1965-03-01,4.941468284680293,8.6214579641819,5.725424788719,4.424231177882144,3.923564890156621,9.22141772050124,3.1932026147842407
1965-04-01,3.9376811339304996,7.9617369920015335,4.930976379749387,3.6538088949103105,3.176869775937951,9.159592114962065,2.515806506077449
1965-05-01,3.1694738910748406,6.787436082959175,3.517758014590241,3.0629398948267887,2.4002904477326767,8.439675111037033,1.9366533805926642
1965-06-01,2.592283601944263,6.726807728409767,3.4264262332472692,3.046721157274748,2.3231350857278574,8.344848706172062,1.7418370892604194
1965-07-01,2.3875329356927137,6.695518828928471,3.307811603989712,2.906936093380577,2.138211545736893,8.217549324035645,1.58991739153862
1965-08-01,2.518620170079745,6.329765170812607,3.210168661073197,2.832880773042378,2.163017832714578,7.785248756408691,1.661794756849607
1965-09-01,3.07915611908986,6.905939429998398,3.4556624501250512,3.04514207338032,2.3705018603283423,8.783593544593224,1.8102938930193584
1965-10-01,4.077107401994558,8.08783546090126,3.6525091459584793,3.3425767798172803,2.7085620424021846,10.529781855069674,2.448847144842148
1965-11-01,5.365568857926589,10.486987978219986,4.924391036809877,4.258223081889906,3.823553479236105,13.055392045241135,3.5784967243671417
1965-12-01,6.4228307742338915,14.58544060587883,7.081702698108762,6.405495593422338,5.8399734289749805,17.68203882070688,4.651498297850291
1966-01-01,4.997523243610676,14.388978481292725,6.9329034450442295,7.05099758348967,5.873203277587891,17.57892975440392,4.058187703291575
1966-02-01,5.578545652903043,15.00912606716156,6.703397839568382,6.013939004195364,4.587198858675749,19.607467651367188,3.6212272942066193
1966-03-01,4.8127942360364475,12.332607805728912,5.789054826248524,5.624543742129678,4.078887338223664,15.538585369403545,3.0660927295684814
1966-04-01,4.700619899309598,8.429273590445518,4.896296456802723,4.376652366236637,3.6940157413482666,8.913822174072266,2.9079824686050415
1966-05-01,3.4276650502131534,6.2157198786735535,3.930904976157255,3.4253127951371045,2.9019270254218057,5.786526203155518,2.3078560829162598
1966-06-01,2.505039022519038,4.93672676384449,3.347850954809854,2.996200260363127,2.306929360265317,4.4979550288273735,1.7265708496173224
1966-07-01,2.2548862374745884,3.931424207985401,2.7930736541748047,2.5033817793193616,2.025470655897389,3.6494121184715858,1.5230817099412284
1966-08-01,2.3334348431000342,3.66178285330534,2.7263056400210357,2.420938391434519,2.045046894446663,3.4380602836608887,1.5499493728081386
1966-09-01,2.877448613827045,3.67884524166584,2.8122657953306684,2.513564762316252,2.2075767102448838,3.4486633080702562,1.764639715353648
1966-10-01,4.110450928027813,4.771437123417854,3.6367704701978107,3.2828085046065483,2.9569892779640528,4.5157755338228664,2.457114060719808
1966-11-01,5.641235755040095,7.077376917004585,4.8150123551834465,4.672477119847348,4.458994969077732,6.618502690241887,3.8085922598838806
1966-12-01,5.8580893736619215,8.024343475699425,6.072095937507097,4.989530161807412,4.958452349123747,7.8204169640174275,3.9706818759441376
1967-01-01,4.069154766889719,8.470568433403969,7.734884772189828,5.832347869873047,5.4590800534123956,8.240274649399977,3.5276636481285095
1967-02-01,4.847143705074604,7.193389907479286,7.12919179783311,4.955905613146331,4.878425598144531,7.148126822251539,3.3934156099955244
1967-03-01,3.8128209801820607,6.042636185884476,5.4722109506296555,3.6925408714695984,3.8575682951056436,6.183216205010047,2.8057510654131574
1967-04-01,3.4080732327241163,5.791550688445568,4.713426634322765,3.207805533158152,3.26409884121107,6.036252058469332,2.4523111681143446
1967-05-01,3.1616711845764747,5.999069660902023,3.6556340927301454,2.904404590004369,2.457838213962057,6.5833964714637165,1.9952828685442607
1967-06-01,2.973785537939805,5.200498178601265,3.089059508124063,2.7798993963944287,2.2127200727877407,5.611620316138634,1.8232360482215881
1967-07-01,2.5414855434344363,5.194021202623844,3.06568700213765,2.6901227549502726,2.1509607201037197,5.586063311650203,1.6740805159012477
1967-08-01,2.641945618849534,5.32284714281559,3.152853943580805,2.793696805050499,2.2290398245272427,5.620337266188401,1.7433909078439078
1967-09-01,3.6590506251041703,6.630182638764381,3.7789852120155514,3.482170857881245,2.7514540630838145,7.15307382436899,2.2576202948888144
1967-10-01,4.654743350469149,8.203302696347237,4.474704764610113,4.232985847874692,3.3028781414031982,9.764865361727201,2.836877355972926
1967-11-01,5.00036386343149,8.650117367506027,5.082526872324389,4.307696191888106,4.043260864589525,11.115721922654371,3.3520758152008057
1967-12-01,5.387664758242093,10.205414891242981,6.1698630798694705,5.358854594983553,4.904837711997654,12.484924976642315,3.727414707342784
1968-01-01,5.652751601659334,12.24169246852398,7.509615809418435,6.215942784359581,4.988656354987103,14.904484382042517,3.6052967111269636
1968-02-01,5.775980766002948,8.512254059314728,5.569571672483932,5.571724741082443,4.859863156857697,10.742620321420523,3.8977747162183127
1968-03-01,3.788142020885761,6.820015981793404,3.7764990052511527,3.818161111128958,3.1098031479379404,9.005515025212214,2.4755167464415235
1968-04-01,3.435438642135033,6.6894784569740295,3.7297919739124388,3.028819435521176,2.6162619176118267,8.663228475130522,2.0630164692799253
