,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7
1965-01-01,0.1468195991460667,0.12270016759111171,-4.273088668522082,-0.3048328174786134,2.86830278003917,0.22156881168484688,1.2871265411376953
1965-02-01,0.2836687654949898,-0.045988258595267936,-4.154303513075176,-0.3288241272622889,3.1642636832068947,0.007448662654496729,1.3998422026634216
1965-03-01,0.1747034940608712,-0.06353079071758609,-3.414501328217356,-0.30919247955986945,3.0279681963079113,0.2681601420044899,1.2290287762880325
1965-04-01,0.09738658923049306,-0.04944285753656898,-3.6086487142663253,-0.20619897792736688,4.251534447950475,-0.008452298352494836,1.0713440924882889
1965-05-01,0.055075867404771404,-0.12393595748826078,-2.56231333080091,-0.21076053380966187,5.3473861778483665,0.24086009711027145,0.7659544050693512
1965-06-01,0.07811445663656043,-0.29773078205292686,-1.7352380250629627,-0.13263552929415848,5.760998235029333,0.2604750171303749,0.6755881756544113
1965-07-01,0.03540134273989256,-0.24662030893459658,-2.328438037320187,-0.11546830787803188,5.0328370402841,0.04626750014722347,0.49901295453310013
1965-08-01,0.12762602678565094,-0.21238628970949275,-2.4672489417226693,-0.10752427871480132,4.961242044673246,0.0004848468961426988,0.5333560332655907
1965-09-01,0.09217875901349755,-0.18790597913035176,-1.7099730278316296,-0.08980172587502183,3.2292302917031677,0.2583867311477661,0.33493977040052414
1965-10-01,0.019807292278422865,-0.0794931333266983,-1.4688982775336819,-0.1110717033346494,1.6160682720296522,0.1243140920996666,0.7193052023649216
1965-11-01,0.09000660461741825,0.004005187044018194,-2.3817932919452063,-0.13439550882939136,2.708162104382234,-0.20583383738994598,0.9418018162250519
1965-12-01,0.19314834544825,-0.09203535145181313,-4.348928677408319,-0.15429850441939902,2.9382414677563835,0.06616896484047174,1.3287915289402008
1966-01-01,0.1637260303940884,-0.03135957037573047,-3.075176791140908,-0.2101642954530138,2.338284604689654,0.36708489060401917,1.4228807389736176
1966-02-01,0.12336869095993597,-0.023843132351574148,-2.998230959239759,-0.20033136348832736,3.2769651973948757,-0.12837274000048637,1.4581237733364105
1966-03-01,0.058131745561610826,-0.04033671544962808,-4.472230610094572,-0.17907275733622638,3.627874921349918,0.21588928997516632,1.2335185706615448
1966-04-01,0.13875425208446593,-0.04445901467350492,-2.4674578716880395,-0.2709271160490585,3.3562523477217727,0.07640130817890167,0.7424457371234894
1966-05-01,0.05968048648778783,-0.2054577007105476,-1.0376741227350736,-0.20032482729716733,2.7614149977179134,0.17938395962119102,0.40302399545907974
1966-06-01,0.056521309496358384,-0.2400496157637814,-1.2085675408965664,-0.19873909257126576,4.616810293758617,0.2590668573975563,0.6591810286045074
1966-07-01,0.09365579243316208,-0.263632337252299,-1.6302016220594706,-0.10963243460564902,4.9233198165893555,-0.048695593141019344,0.46745799481868744
1966-08-01,0.11670165457004725,-0.2780139380902575,-1.7197836386530023,-0.18200783736326476,5.012225052889655,0.05679565481841564,0.39712801575660706
1966-09-01,0.0015197131176327551,-0.2466448108878052,-0.8609724672217118,-0.1632789262767994,2.296794863308177,0.2987624332308769,0.5693353712558746
1966-10-01,0.06562945043105026,-0.18115068802185227,-1.489484153295818,-0.22664322574256043,1.3183219467892366,0.28147852048277855,0.4875953495502472
1966-11-01,0.14594539826692537,-0.012667526454223615,-4.240019070474725,-0.14540073320721134,3.0164294383105106,0.015790313482284546,0.8133731782436371
1966-12-01,0.17512199144030727,0.01952162813068482,-3.8009483563272575,-0.29652608614979364,2.6784658432006836,0.24613842368125916,1.3878056406974792
1967-01-01,0.19496754158374877,-0.006444354361870833,-4.357004165649414,-0.25611663180770294,3.3276659600874954,0.14854960143566132,1.550295352935791
1967-02-01,0.19987204047136528,-0.02296606636312055,-4.173750940122102,-0.30499267758745136,2.0540640634648937,0.4185502603650093,1.4371669292449951
1967-03-01,0.17237299750017565,0.023405141965077637,-3.79506694643121,-0.21759250173062988,4.7249576624702,-0.08105844259262085,1.0489575564861298
1967-04-01,0.23588186606418254,-0.07728804474729195,-3.3262974337527624,-0.23552898430463037,5.628141234902774,-0.274864137172699,0.8472941815853119
1967-05-01,0.08557373527870622,-0.0934865325689316,-3.129152247780248,-0.25104174785541766,4.647581016316133,0.22210197523236275,0.9069252759218216
1967-06-01,0.10953294416499693,-0.2496825106311263,-2.6809394359588623,-0.13608981742326057,4.825968251508825,0.2866864763200283,0.5822870507836342
