,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6,vws_u600-250_cluster7
1970-01-01,11.218017362541849,19.226039633043364,23.527866230538216,11.720235976744132,29.032665352505813,16.167987378263543,21.560400253634533
1970-02-01,13.346922490040244,19.839213799972683,16.259477744533775,5.102339852675787,32.20517182368269,18.059064160207846,21.457412117032554
1970-03-01,7.2605343635072845,18.48616921325239,19.178366436002435,12.696680488643995,21.727098778993128,10.352332586626554,25.61827421302144
1970-04-01,2.0726924372073814,21.262377901162377,12.688004826518648,15.498633044312097,11.588417144167508,10.389664093630955,20.890863530776308
1970-05-01,-0.6846728286862582,11.405492743704208,10.005062266625167,12.606269540095141,7.047042798199724,8.57342176116085,17.412219617204236
1970-06-01,-1.6305249978943817,8.947322994084846,2.0304715941898674,9.806634044541145,1.8694542523590574,7.853096497362236,10.486615120637895
1970-07-01,-3.17744972258588,9.940732941576417,-3.1345750075109162,3.197893982165036,3.2323863392199534,6.878924960100636,2.4282627743712264
1970-08-01,-4.939513055764486,9.88669453413277,-0.5592367395604949,9.108568379929938,3.1252647202259958,5.552220344424129,0.6576902995854246
1970-09-01,-6.917429340821927,12.427816967601121,-3.341742314349208,8.234227497438457,0.7374716447916825,5.347055450738943,4.0665594296267775
1970-10-01,-3.382978277882682,12.83989872249265,5.81905291829823,16.31830365501338,4.496972352016748,7.529265372243768,13.558858350421735
1970-11-01,0.6234259366237129,12.297834355731181,14.196347544140473,14.642873191669468,11.376981121578982,11.648490100272896,15.792407691011771
1970-12-01,14.217572135404335,18.78309769967715,21.45992569816931,15.5679711466648,14.016334034840353,11.448882582445808,16.639904115177536
1971-01-01,12.882770152222365,15.371549705442725,24.349443511338507,6.238046896752785,22.417505229235914,13.006835331634166,16.26534284615827
1971-02-01,7.6600586745060095,14.683564052092711,23.361970551131886,8.46656919079263,27.19131115598835,14.63479918083785,19.490326620365735
1971-03-01,4.640110634264381,13.234645637102151,21.10124402452305,16.116706897178403,18.515122067552635,15.315544370652399,18.01379741038403
1971-04-01,2.048531430692429,16.387695985524154,9.92282204772346,18.714556948465354,4.085797651036996,12.857225606694108,19.08421287601828
1971-05-01,-0.8990713443668064,12.89201218647396,9.537430956333822,15.031696916180966,5.5247961734019775,7.7134908071155825,17.11028271598438
1971-06-01,-1.439495406597274,9.522733751214876,2.8325018871317145,12.926974318776622,0.21964514510750988,6.950756173430014,8.025934646055333
1971-07-01,0.2782398623291904,11.352688184134749,-0.22735499886493749,6.881544953670037,-0.25148981768791856,8.471345272133725,2.6438155634919402
1971-08-01,-3.8834070850504574,8.188495241469864,-2.9497266198943404,6.214275476252183,1.7954266799864271,5.712064873328159,1.663517621024102
1971-09-01,-5.538076963362892,9.543073410008589,-1.992022421730935,8.870926936359739,0.5863531087964695,4.37776738235067,4.202149358663879
1971-10-01,-2.2460157406750874,11.923964411852356,2.1061629970220146,11.822528332224596,3.6432078887917285,4.254536418077506,10.061745270847094
1971-11-01,4.045526340543723,12.23423720595661,12.712157621754681,13.296689418036472,12.008074575234465,7.3146261023547074,15.458097100178048
1971-12-01,10.689895253750045,19.17704850692858,15.137623604033534,11.499980660090472,11.980219452895911,9.385839734880967,15.801354838817403
1972-01-01,15.938121608478937,18.523388144614323,21.51436832196206,13.605185482321223,19.363310856268146,12.173680765624972,17.267518695826723
1972-02-01,9.390615502502218,19.865580162410577,17.93968501902615,15.617746685539188,16.6767434464591,15.132441612085156,21.281877818821414
1972-03-01,8.566176315409813,13.347150493472004,19.386019675986496,9.163232514350899,22.514320043410173,15.173005921719168,18.953185285592696
1972-04-01,3.49314471276716,19.515557380743857,12.371866715113109,9.157595152250611,14.598230022950021,12.182933735871837,18.11182708677317
1972-05-01,1.5099484123237925,16.855328047765767,7.948840901709803,7.9694850799750645,8.537698230197954,10.800099367516857,17.085609586851035
1972-06-01,-0.9523467842059787,14.05109711663455,2.5730486209303756,7.033362414621257,4.362411463683259,6.158420551986074,8.717834560703965
