,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7
1965-01-01,-1.4358999514341684,-20.405986812736607,-14.690237995855176,-31.288994324630227,-74.0777676027913,-35.44872131532091,-90.78621817207292
1965-02-01,9.029331153777052,-32.97352533190634,-5.147213425238023,-36.451717127499336,-47.197348312489055,-37.53824316195856,-64.9632630958189
1965-03-01,13.967725889549618,-26.231805265814025,-2.433041267312466,-40.3161379630192,-62.20250591346044,-32.11226249257787,-64.66462551160822
1965-04-01,15.947437806049173,-35.934840484133936,-8.333483632495346,-36.7723385498554,-41.08136579266227,-38.611516670552895,-41.73326988832848
1965-05-01,7.838922647663319,-37.19558354325181,-11.710795342525335,-34.58274549801054,-29.37075998284926,-32.93517090212084,-51.609302113898615
1965-06-01,-1.2018473445104685,-33.01199093070828,-10.123060885251359,-29.90116789043513,-26.81813530618446,-33.123089341565425,-67.6816191887415
1965-07-01,-6.785348157241547,-40.19133753087209,-24.80110142305893,-22.188767540972652,-20.36474985643743,-48.89929308208666,-26.22693519643212
1965-08-01,-6.678834454634623,-28.874288982027085,-19.82190742865908,-21.925666890038425,-25.84298752153385,-42.938135281369306,-29.67971544251573
1965-09-01,-10.062791065141342,-32.382280866900714,-21.892714045353475,-21.788168400166253,-24.10950994289076,-34.53135461195724,-39.2565099644333
1965-10-01,-18.260513689013138,-35.073132532296825,-25.224329582047048,-25.952684052744477,-21.995576489763717,-25.164501016020658,-52.3833067278676
1965-11-01,-22.196958263410515,-37.014593883989136,-33.755072450257224,-25.492538172367556,-39.61549647234254,-34.50915781223078,-48.123244272624646
1965-12-01,-30.431042248705552,-44.50423824933803,-37.23768995406422,-35.14885133368587,-37.68525003551989,-42.27100554514503,-57.15217290185833
1966-01-01,-38.31235140561139,-42.28920608014287,-51.41023523580068,-41.851130765639084,-76.79832656512825,-41.16575798734383,-103.69524554255338
1966-02-01,-30.710272748487988,-51.01649032187986,-46.89163197619694,-40.51666867316761,-49.49453547602254,-48.21207081587392,-45.857589140206365
1966-03-01,-34.42389806478649,-55.11306227066879,-54.90012682085936,-37.93846668652041,-46.58743220734458,-35.73582761902958,-65.2953665463997
1966-04-01,-30.26277940999642,-63.427316336869474,-53.72917034093639,-35.46266249928498,-35.852442698901086,-33.94659692205204,-54.61117171757149
1966-05-01,-17.296061820578018,-53.55551550543241,-40.89741605659936,-34.69920478969683,-29.345900902395357,-37.36367458514478,-34.88886273620318
1966-06-01,3.2365365602822482,-42.09587460794451,-17.9633057858648,-31.375644742171566,-28.044636005410787,-33.28325351589725,-89.8530765857119
1966-07-01,5.123454675876734,-34.20985228461681,-11.654421037531366,-22.77739851570179,-27.119255541679152,-46.15758895480894,-30.550769309895585
1966-08-01,8.969374497390698,-22.65697461871473,-3.7259016162424077,-23.015790235915922,-31.358542510873015,-39.246847946711796,-21.41650527982104
1966-09-01,14.807556574643357,-15.912249711137996,9.163663500626466,-25.18820419453152,-22.176502591920087,-31.895083450812276,-37.51600734215052
1966-10-01,10.591857431585328,-12.334735351195611,12.09974320767797,-25.69965980265368,-25.414035935584252,-23.42278398837976,-51.46132254563054
1966-11-01,6.338857314404887,-12.788325651716121,7.5210768776572365,-23.097153231875307,-38.40382454510323,-25.422064421551653,-49.99671508711545
1966-12-01,7.773800951185282,-15.51979146809334,-4.156345896674237,-30.21370949558699,-46.97619914813668,-20.517688914625673,-83.61822736363384
1967-01-01,-4.759776882753358,-5.55001206801712,11.082307722355605,-27.60481062957146,-61.243607155827775,-25.86438560786968,-105.66559659847202
1967-02-01,3.4116509582062458,-20.73636752648,-2.3040112802197315,-37.869858905183186,-62.150213863103374,-25.598887673828884,-87.39589080891791
1967-03-01,0.8054331481943217,-22.061729399939445,-1.4107656596113127,-31.30711758139452,-53.79587616245153,-40.37531842708808,-43.7342704830814
1967-04-01,11.630182567070221,-33.475897546674425,2.4276460788521907,-34.856229358220304,-28.239509482750695,-43.793362935830196,-34.17936505352483
1967-05-01,17.953936357084586,-34.44348089501014,1.51805270671848,-33.999234939827254,-34.41590357908839,-30.39863105346735,-52.88061280109719
1967-06-01,21.13658482677556,-27.979217520374565,-3.7462746876197013,-23.430631532276212,-29.520084240995857,-28.341023569689703,-66.3646319905926
1967-07-01,13.482501851165877,-27.20859499108693,-7.0897267403707085,-19.604468065790805,-37.5525300264759,-36.62027925920424,-25.560707487232968
1967-08-01,13.604583916607313,-23.610300481298587,-2.6429672898608456,-21.068325285810605,-23.10855591372109,-34.49133903104145,-26.383259529329987
1967-09-01,22.995300084078274,-21.171097243173897,7.701422584640765,-23.844108570574843,-15.898870748095728,-25.689841721798057,-49.49034123241909
1967-10-01,15.559656153186685,-24.888053708722758,2.1318596077902594,-25.130449083070232,-16.247984490215693,-20.06086198213738,-62.02042057768991
1967-11-01,-1.8798382665997582,-33.29421840650324,-20.285522550935628,-31.456835116230653,-30.758946531594948,-25.508335823998017,-66.1809817465462
1967-12-01,-10.496999562402024,-37.08767325111008,-22.456153161259717,-31.815200131122154,-55.775554538640286,-35.9126817792081,-66.57841019379457
1968-01-01,-15.219247287699293,-32.313126797577944,-20.461737179113797,-32.00691662294397,-66.44457894068378,-36.07726083139497,-47.88228594038642
1968-02-01,-0.6564264642276396,-16.585802957306345,-4.261201632392649,-34.28393346329433,-96.97959039287873,-41.342839743339134,-80.13623635383733
1968-03-01,0.3078550480756237,-23.040494744685137,-6.9790555348849255,-37.80207696477412,-52.2095369688956,-41.242581850446115,-75.76683340108305
1968-04-01,-12.30189812382636,-45.642260603663665,-32.096514128804216,-40.63454328720233,-33.20815294512045,-33.69015803111488,-49.75248833328017
1968-05-01,-10.771970813120985,-41.11760072185747,-24.003273767230276,-37.810233325669564,-46.042787230118705,-34.57357826219803,-80.21728052096685
1968-06-01,-12.476140692343058,-40.23431298388519,-24.68653615665374,-27.30305740520652,-31.202957952056362,-25.26670781180925,-89.27626417934515
1968-07-01,-18.852172691137927,-43.22274452293663,-31.657915413740714,-22.077642054905258,-20.911415855784096,-36.220378869903776,-40.99737831533913
1968-08-01,-18.921746597591614,-36.69022427276087,-34.286254315979804,-21.031088999431326,-22.541833573456397,-43.35115903308999,-28.242047693725493
1968-09-01,-17.533401037217082,-34.52439253907115,-29.84642675996732,-24.79195077210798,-14.889647660699003,-28.951759995120817,-34.88192533335708
1968-10-01,-18.760481936217467,-32.96378190388443,-29.809049077904476,-23.437918335813265,-25.79669634854893,-22.298527034791796,-50.026818248883274
1968-11-01,-28.217264991186966,-32.59394758330928,-47.220876766462865,-28.151061166175616,-55.405050314845504,-19.111209823326487,-93.0875817157445
1968-12-01,-37.43061016195503,-34.43499016137108,-41.1773252173378,-27.748894513209823,-56.849790705283645,-34.23966303056479,-60.357192984699196
1969-01-01,-44.09277518597182,-49.207744641818095,-52.56748715061475,-23.969363455138208,-42.67590471734509,-48.39886354484377,-22.03534633851553
1969-02-01,-41.743089964317996,-50.11683032342301,-54.34499855028487,-40.361323586495345,-43.392660101903,-37.671156908800185,-58.32559515842722
1969-03-01,-34.50234797458851,-59.702815917988495,-49.2724504227543,-45.878920028565254,-36.57047641878534,-35.56435696345947,-56.924331379445086
1969-04-01,-16.93478008311548,-52.165100015881556,-35.12349532068379,-38.414670041506746,-17.500493506548228,-38.06313244252121,-55.34148586727907
1969-05-01,4.517182081261449,-51.33778892814149,-19.958996928278463,-39.232295017208216,-30.26980827382283,-34.967432127090355,-64.48138790229862
1969-06-01,9.636598740165207,-32.40073614496467,-5.434252457733169,-32.5726436593171,-36.83485689103935,-28.001469166101632,-72.47669381702396
1969-07-01,6.849107342206305,-26.984653955615194,-5.985554064467486,-19.14084388106645,-28.911577871401516,-41.57164959768378,-30.55311211647364
1969-08-01,12.83051813490163,-19.847717645373447,-1.3989642571418524,-21.20313785338807,-32.177711032183865,-37.00006047783327,-24.114056583232994
1969-09-01,12.501326411271611,-21.20524067130354,-1.945846059983687,-24.179260580303694,-13.80343855362754,-33.309727113387204,-41.347596096625274
1969-10-01,19.32833415340951,-19.47779273070249,7.178088789368622,-25.66167193710431,-31.883568422038486,-22.330862881774678,-79.20387543285578
1969-11-01,17.272511923160394,-19.85680701192351,-0.32139453888940267,-34.3020775612915,-45.10564340563644,-18.303329752116287,-72.01177094354907
1969-12-01,1.49885164144633,-17.63073543691846,-15.337521984003965,-32.07402053168622,-65.11823695987661,-27.745133403447504,-111.42505042032725
1970-01-01,2.3073201273524884,-26.471716984659068,-16.387593883997962,-33.86483175992967,-79.90516609418553,-43.89310807810251,-67.69275195224397
1970-02-01,4.87587473136822,-17.937069782637078,4.360715411336604,-32.373861967939895,-75.56141262718083,-35.72426808983874,-87.0160275238514
1970-03-01,1.723446252891597,-38.96083861660842,-13.608572085509879,-43.75803854902047,-55.05322322226105,-26.974751855490602,-80.43236311338813
1970-04-01,3.295184372161872,-44.71999277260547,-18.647153880009338,-43.301637019008844,-20.399939510608256,-33.12748258489594,-53.747598431906056
1970-05-01,-1.5450225543756726,-45.29581178830813,-19.779943813371048,-35.569691885675624,-24.872854037052868,-28.287921059808614,-63.303679764233884
1970-06-01,-9.956598837765288,-39.01469223737927,-21.361699286031072,-28.928612902104682,-25.354897073272316,-27.87332413536187,-75.86008816334609
1970-07-01,-11.576593149517555,-35.376010190268524,-19.521520812113256,-23.834154453745313,-24.0448552323703,-39.44998287640714,-31.93641883097038
1970-08-01,-18.23771431735733,-34.32707800519102,-28.910170536975166,-21.508205967654213,-31.52247166874823,-39.977121642558906,-15.49232744336669
1970-09-01,-16.340480050548813,-38.85733905465644,-28.338984611305907,-19.668073616391304,-19.77315058967433,-37.527794575074964,-35.01459233293329
1970-10-01,-27.79205798797629,-41.93802764953484,-32.45310614812922,-32.24232442901859,-13.919723186949431,-29.9899696118047,-25.847749192054835
1970-11-01,-32.78919885763858,-41.28058547324438,-45.51788427955572,-28.277113744603046,-31.40755985035948,-27.767488733594757,-47.950602723211766
1970-12-01,-47.48365910815079,-51.61186864248593,-59.99780930643708,-26.61190786377092,-33.56227198364839,-22.218090318955742,-66.7776271752683
1971-01-01,-46.45917279049122,-46.25590424327742,-63.79129036867604,-27.370463521304227,-59.157522350128694,-30.412915281671975,-55.41288214291354
1971-02-01,-36.226113850064316,-37.88872772342936,-58.16246615082663,-36.654557387202125,-75.65440995970735,-28.136584950380204,-81.89123929789604
1971-03-01,-37.49450270772805,-33.93733393496751,-44.37764150788814,-35.982075682436715,-46.7362450709415,-21.988905525916767,-76.17544448642602
1971-04-01,-18.44048792639423,-50.26308855674753,-31.535316490704396,-38.280818895866815,-12.056763945674193,-27.938282676779934,-52.21316490662141
1971-05-01,-1.1523799168686952,-52.069214650179525,-22.234172881018072,-40.28044832974147,-21.951471593276658,-27.69025639263235,-69.0257708626844
1971-06-01,8.586012578908248,-38.31415225689862,-12.280987628479002,-28.450254744905784,-20.08990339095332,-32.57631464126091,-58.31719784654696
1971-07-01,8.503967895691659,-29.871684761563948,-7.329250646835789,-21.520427580077556,-24.545052331418272,-40.61429985108423,-41.78454418986459
1971-08-01,11.260934607485824,-22.86858216736008,-2.6941646031398747,-21.999324740048337,-26.420629496589836,-35.5178330276009,-29.319645162023672
1971-09-01,10.72308702980285,-18.36224748498284,2.777124991478695,-20.596214212167286,-14.188665366593415,-28.012184695970372,-34.848162300839086
1971-10-01,11.983544563678882,-14.898961531602042,13.115551539854478,-25.317636752344743,-17.24047357173962,-24.295198596019496,-47.9967443618545
1971-11-01,3.1019394294368174,-18.07802543569473,6.403475539851912,-29.619442710080875,-31.967201569626255,-17.65839604301519,-75.73601804871201
1971-12-01,5.449625476605446,-28.488233189066033,-0.11278078226243152,-27.14118113652734,-32.98114296340708,-31.06241095363619,-51.48255949276003
1972-01-01,-0.14558379748207625,-30.17777615298976,-1.7932664503022804,-31.287321011297365,-55.63960075989395,-38.952662267414055,-60.798931320700824
1972-02-01,9.686217849773492,-30.6085969534351,-0.24696981861246348,-36.88196370247765,-56.50459450002262,-43.55458434499621,-79.90850118853969
1972-03-01,13.265991120496722,-22.956511234955325,-6.915942328365309,-34.235469101708944,-71.48298398123646,-35.593713053883036,-73.24938361400096
1972-04-01,20.852260778884744,-30.4749298219138,7.7894184118911465,-36.56417755796169,-31.647103483563868,-37.981142652683,-32.30437627627485
1972-05-01,13.558240451930988,-34.381097797589376,0.9606859709163248,-37.49463202911747,-28.023439773302684,-34.216525950599475,-61.94186434510877
1972-06-01,-4.100520983221497,-30.77624248751015,-17.913333217431084,-28.957209072430462,-23.44971692280845,-40.758811241453245,-41.90957463928647
1972-07-01,-15.288285195814609,-45.452148037861974,-33.766825140606464,-22.485497823943405,-26.785740414420758,-43.28640948930967,-35.907708541483714
1972-08-01,-18.33683686165556,-36.696387570232844,-34.731633777147074,-22.742516243989506,-31.244532204475103,-39.807584923392355,-40.39728554769489
1972-09-01,-24.23858771147018,-41.493601582074454,-37.06089249618178,-19.945161823695887,-27.914376136046403,-36.35520177103296,-34.345008236061794
1972-10-01,-26.879573004787538,-39.46778910774281,-38.71413037769574,-23.409527009223126,-29.685120302022074,-32.34689460451342,-43.37102475684558
1972-11-01,-26.071397854314938,-40.48524861487628,-34.025967224588875,-37.73632959996262,-35.0173381310027,-28.465403429018,-71.86356871050812
1972-12-01,-33.29746748933626,-47.40824550349219,-51.616571194490376,-33.18186936030081,-64.60147967834527,-42.2986365846458,-65.91161761470185
1973-01-01,-32.22818348480373,-39.12857927195211,-45.621734229601316,-44.03483043864168,-78.23173999512484,-43.15621391944298,-101.29151805213652
1973-02-01,-19.338683355670906,-37.86644429771271,-33.90218235495626,-47.70773936546794,-73.80329663795774,-44.934777040719084,-87.92888825155
1973-03-01,-8.350410998311029,-41.60880021972644,-19.815992334943946,-47.99533237809852,-36.30668710029497,-30.902453380126293,-69.24861419100536
1973-04-01,8.22301468463818,-45.4324749641496,-6.819706750238352,-46.568355835591426,-23.173608204027087,-28.363820259941924,-56.55648585565704
1973-05-01,15.01930048233025,-40.123164441156156,-2.839065900661217,-39.910455466001544,-14.930702348186637,-32.859647002087485,-55.588563592696694
1973-06-01,13.205708582742053,-30.09105179869686,-8.343256627838292,-27.00532318614413,-18.433702381028258,-26.145085855550796,-73.50598515417184
1973-07-01,14.867776458140055,-26.39967257063355,-3.0302534638958862,-20.111626066083968,-19.805341339001885,-38.36541037262432,-34.112213661837146
1973-08-01,10.336980055684872,-24.254588518267536,-5.167066381531374,-22.35089331954851,-29.48888234513966,-39.1200633989208,-19.56197024577703
1973-09-01,14.5422084763862,-16.601395493318144,5.242785631565172,-21.327033358329366,-20.70830226492531,-26.805135472551676,-49.088349675102
1973-10-01,13.009822163279814,-18.912961270190767,5.496515511235154,-24.095071683450872,-14.938492797966482,-26.55409148619059,-28.59662992814926
1973-11-01,-4.15880034509349,-21.94215083379616,-10.057934229645568,-24.87881523789155,-28.046930054390522,-19.477984122680546,-54.8563370975401
1973-12-01,-7.225921141441013,-16.376319462049263,-4.644574905327863,-24.60400910022313,-44.270706485510814,-15.133170689932548,-100.08289362091388
1974-01-01,-9.583062101848105,-13.119164105701486,-23.900102694156388,-20.593239151095332,-81.68696411020262,-29.062487644832647,-68.15405764376717
1974-02-01,-3.003356074291595,-32.70292196096308,-16.25934933463881,-41.86467559411414,-61.66299561369992,-30.530404187852948,-91.79481810482766
1974-03-01,-1.725985206838686,-21.702510957577342,-17.75981634604723,-34.181692738696675,-68.25088815264462,-35.146082935216384,-96.51309347248935
1974-04-01,1.1170450463640964,-38.278657423701596,-15.20275327424354,-32.6203064306626,-21.234994660417204,-28.660107395290268,-64.95691477558134
1974-05-01,5.136468627360772,-40.27636476856767,-11.314962934769623,-32.69933676245494,-14.770505768901085,-29.070437408860176,-54.042460843907314
1974-06-01,-5.723249919934056,-41.44746080887902,-22.01871140650409,-27.580698572516088,-15.306460242428527,-28.441661912306948,-57.31274043713865
