,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7
1970-01-01,-11.139271,-2.536578,-14.665553,-8.439477,-1.7986871,-4.7221684,0.11508518
1970-02-01,-11.662259,-3.0652523,-15.069007,-9.06168,-1.4433787,-5.2778263,-0.19576558
1970-03-01,-12.087795,-3.3171396,-15.61002,-9.357691,-1.5130159,-5.590274,-0.37075
1970-04-01,-11.7467,-2.860817,-15.361412,-8.69273,-1.2496556,-5.304358,-0.005677387
1970-05-01,-10.631358,-2.0050151,-14.10518,-7.443636,-1.8371907,-4.444378,0.30091563
1970-06-01,-8.591652,-0.52054775,-11.744961,-5.7003613,-2.2884324,-3.1192896,0.92590547
1970-07-01,-5.808174,0.6978393,-8.319788,-3.6633594,-3.136091,-1.8315511,1.1205099
1970-08-01,-4.1425095,1.4268576,-5.7647157,-2.2994585,-3.4443707,-0.5053355,1.2490693
1970-09-01,-4.3497214,1.3860993,-5.944601,-2.0860207,-3.1594322,-0.3933855,1.0929799
1970-10-01,-5.8649364,0.7532557,-8.002497,-3.4956021,-3.1068609,-1.0427364,0.8938048
1970-11-01,-7.622908,-0.41544843,-10.309363,-4.958537,-3.4788575,-2.1770158,0.37517393
1970-12-01,-8.95739,-1.2876958,-12.098864,-6.1136,-3.583383,-3.1663005,-0.044567913
1971-01-01,-10.538299,-2.113367,-13.707212,-7.6122923,-2.9472747,-4.384175,-0.24329971
1971-02-01,-11.08298,-2.4415755,-14.182253,-8.404307,-2.3081777,-4.926531,-0.36297455
1971-03-01,-11.568749,-2.7247202,-14.730108,-8.729341,-1.85303,-5.2890773,-0.48774368
1971-04-01,-11.59608,-2.6745052,-14.850483,-8.65022,-1.083726,-5.2785506,-0.21556292
1971-05-01,-10.73346,-1.8274919,-13.89895,-7.555597,-1.7041113,-4.3325973,0.23099749
1971-06-01,-8.453647,-0.4773157,-11.542042,-5.5095468,-1.9036726,-3.0334396,0.67786765
1971-07-01,-5.738571,0.7392494,-7.722262,-3.5461087,-1.745708,-1.5056204,1.2096736
1971-08-01,-4.146115,1.2863152,-5.990756,-2.1697223,-2.3897023,-0.40076822,1.2266928
1971-09-01,-4.0989733,1.2201438,-6.3122773,-2.045284,-3.0503387,-0.2668894,0.97603095
1971-10-01,-5.741312,0.7352757,-8.414267,-3.2439198,-2.6570027,-1.0240245,0.87076
1971-11-01,-7.578101,-0.3747141,-10.558772,-5.015448,-2.8707612,-2.5181317,0.5164369
