,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7
1965-01-01,6.205813991365993,6.406953837304655,-9.067382524112993,-3.1817119790796164,-11.71851478525148,3.4021736918628185,-4.358691580018426
1965-02-01,4.551568253331622,2.101736201967585,-16.13794463669835,-3.1563101471156707,-3.408202244623857,8.280147000188316,-0.647390183564946
1965-03-01,0.8611735314041378,2.259085339754753,-16.337301247729062,-1.0577440828537161,7.410610681230652,3.2508130813801097,-8.71992003443355
1965-04-01,3.8995836841404636,4.538890750977498,-4.863388231389513,-2.79989424791306,-1.8593489900108815,-1.3074333648993854,1.427371681708347
1965-05-01,-0.4801584771621289,4.503256762235159,-5.466696639134919,-2.5720938014270867,0.23707603906753213,-4.632422784457549,1.6001493921377579
1965-06-01,-5.896687944349164,0.42997347453222284,-8.157076897060255,-3.0917449773384,5.117644805019152,-3.2963441485188505,2.045326778918758
1965-07-01,-3.862500379551816,-0.08779039263452568,-4.496732727679944,-3.6849518662359864,1.4838061911216198,-3.3679156052483967,5.125990304284659
1965-08-01,-4.547205212416917,-1.668290770640468,-2.8943480984752927,-3.9260163747806063,1.2383165275773316,-0.2899701054807082,3.6685638033531394
1965-09-01,-4.214122912068096,0.5232942227929545,-6.74295777600379,-2.258922104947737,4.657234807553037,-1.077278517773768,1.9015471927365422
1965-10-01,-0.8934712339231194,0.5053050589039345,-4.036194487544838,-1.3582815734630118,-0.4342625196617684,6.751220055527731,-0.3632550800968473
1965-11-01,2.443090272939596,1.4840883708334565,1.684700539270644,-3.073935262812227,2.9106718229342246,-4.101683766108647,-0.8317855716039351
1965-12-01,0.636168804806624,1.8760297046501977,-4.370446286932668,-2.5936568144648993,2.2466211660922717,-3.0681865869389027,4.1814559178885125
1966-01-01,2.3861981395497964,2.1033701157557374,-14.321422703964513,-2.926560269384751,2.1493503155586793,9.816459239834616,-2.0736098861860555
