,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7
1965-01-01,39.81597189582211,37.30611036449184,33.63262361001322,32.88990449053817,24.509740068950887,56.04408855312081,61.58139614842531
1965-02-01,54.47197064740179,44.86381378352128,41.986565267075385,21.289438428316384,38.619094477618326,44.38744130967821,55.50777994669487
1965-03-01,61.82677517629662,43.5091077003804,38.7151127293702,11.588208760048344,35.568231940825605,35.40542588778925,69.82513777556201
1965-04-01,41.21682061761195,39.278555955035664,38.04336187593585,13.474896717060242,37.74277941746904,29.712025455537514,38.476438673759674
1965-05-01,38.78104960448635,29.302461261830462,31.809272148891257,8.613846450595172,33.24254678882563,21.63369667334155,27.484660549561575
1965-06-01,22.280083560436236,24.187006237429177,12.511918059051979,11.380802942531783,23.94179547889645,11.595368034249859,20.71186281505112
1965-07-01,12.290217539664097,35.13722427306138,13.073859343131497,8.92329987281441,29.330238086947865,10.674093929941236,15.596610406365293
1965-08-01,8.326358696826405,33.234323573155145,10.861694611456485,13.571193814750764,12.528582725368201,15.66915072101604,13.995378914028796
1965-09-01,16.598778374613847,22.63180511713725,7.647461622985641,10.885306656412832,19.92108981677732,9.607371950038578,20.579007474223957
1965-10-01,32.94966975047812,20.232994077328993,18.820294631550606,6.64191462039066,21.839681087512126,18.960771490209687,20.30463701538355
1965-11-01,39.98360446975646,43.15430870516344,28.394679715794982,8.158320244322452,28.646336636165415,16.40915900363196,43.27216084107915
1965-12-01,53.350849785314814,44.42286738245239,34.65720074484957,12.138033685321625,43.7791467284541,23.485814517922268,37.75949676658476
1966-01-01,68.56685343678537,44.51364175311876,43.68214640098554,18.091137513037822,33.70518352500472,36.48027826518257,72.56049041257569
1966-02-01,64.87235330733635,55.77028536611314,45.45005228545555,15.957848175308117,44.8483806787493,24.84940512540435,56.367470710009634
1966-03-01,53.472602525072325,41.90890564765996,46.72280547091985,17.579088693559527,39.33393763040502,28.04674542702054,50.484778509895754
1966-04-01,49.36368214608068,35.82513260832478,41.147136105355266,12.615321046891752,40.831114354381924,30.479619434267146,42.46197200896042
1966-05-01,35.82865534375948,31.809231740601653,27.601312112852774,9.696276021356537,31.219913592593876,17.030507740071528,21.760472215529656
1966-06-01,25.821497497974814,20.655176506058357,15.350255513809975,14.638747221965158,22.854536840059875,12.111451198849027,14.967485226665831
1966-07-01,12.092357622974044,29.780021298749435,6.088361138660423,8.127260626757307,22.721537593700603,12.22071196596265,18.762924415565656
1966-08-01,9.990494169598803,27.309636750160468,7.921171427375785,11.696200275782289,11.222049608511423,13.009973410125808,22.67534647913045
1966-09-01,19.44817217198531,21.129151858070685,9.710781348340435,12.798782535786026,13.795783364653177,10.491163672522273,15.03711162098975
1966-10-01,29.910859298678254,23.005905777525417,12.808210816509261,7.64217265233794,17.29227150283486,19.324534041320227,29.11006945697573
1966-11-01,34.067688292255696,30.18574271878065,25.78639366774429,16.695791109573584,23.232997527415765,38.1514252065988,35.276198437885014
1966-12-01,48.07337380683754,32.43195443356927,40.0811480389389,20.90985069354428,27.277987408480577,43.820634885443624,51.52799480307775
1967-01-01,44.510029341737436,33.86573328132809,35.72951897198324,28.16890860595467,21.605880370058397,59.813546442552486,58.849272444525866
1967-02-01,54.42803987113872,36.5689603353293,44.027393878100995,22.856763031625395,28.356046224061423,51.16661312089877,63.79990037461867
1967-03-01,39.998770096719255,45.25456480475218,35.09676101466632,26.108446158456573,33.40202749900559,46.47473528804319,50.59962763673106
1967-04-01,39.49826119300659,45.956148461615264,31.703743897772185,15.524963235000548,42.93212520392668,34.12198038041368,34.76739450701719
1967-05-01,39.64448869151105,32.32384936222783,33.21034784237344,7.455716440102198,32.35527647917867,31.960666557041325,35.0019913755637
1967-06-01,20.562945285487626,20.39307759806404,11.668278009320947,13.329240261304202,19.12845462323145,15.333442328199311,21.960280486727548
1967-07-01,12.930117649946673,27.40732090407434,9.080885482202916,9.38491498522583,17.413111756814633,15.027827847333706,25.78624927678891
1967-08-01,10.162519622721945,24.642125466416346,7.162212235896725,8.082783381042699,14.091339490867702,15.88101060559532,11.795783669967559
1967-09-01,19.359322292220064,16.52425168803596,9.58857190692502,12.2699133734181,12.85922966847883,11.203939564691899,11.812837654829085
1967-10-01,28.165018286973897,17.77999265921817,17.37452507188008,7.642359259972373,19.44818978220387,22.374363779553473,19.031407797004846
1967-11-01,39.633654203749515,25.979633104640065,30.937632524738437,14.826554006437481,27.93465763444397,40.23764686265025,34.47245116273788
1967-12-01,45.68988661221609,34.071886111831226,39.437503714457776,28.613049433205276,32.49198655991015,52.45589507401017,47.26186258865644
1968-01-01,42.47330504750543,41.27714987076829,40.45318093201733,35.732233872241274,31.333774502696446,59.783623564411734,63.523998058648246
1968-02-01,52.617987312648474,44.26584561483436,38.030657740766394,24.215503899125984,25.20337106624047,42.54352999980655,88.2873224832309
1968-03-01,49.64956457361554,46.75041301349372,29.62262681284783,18.229868003382617,33.208414407350595,39.560105284491975,44.160210676207186
1968-04-01,47.047172613710394,35.74925462844155,38.158280390605775,15.507656252777986,33.901705683367695,39.659817021858686,37.025712842530254
1968-05-01,38.71620620254591,29.014869932368146,28.78842473200479,7.740719216442782,25.129296259841293,19.356907940324184,36.7869010436723
1968-06-01,20.51636183167334,15.145405197358127,15.809777556037602,12.044132098903862,20.186426319998777,13.365031406383995,19.832520146210065
1968-07-01,9.644226989256822,22.631108840436074,9.139833256797074,8.352416561613325,21.020420543110053,16.700685882507933,7.680414169760916
1968-08-01,8.264632108252025,28.683117259004778,6.404072691112073,9.030537443910347,16.500880707055806,12.674932936188341,15.859638287107263
1968-09-01,21.496819962940645,19.048671370691416,7.68409486418172,9.821479711472822,14.100869821394234,9.82106060647375,13.313002595245308
1968-10-01,28.486497710523427,20.507853702968966,17.060491372668682,8.450808153254716,15.686341589198308,13.920802734626873,24.857166317153535
1968-11-01,41.85771200352038,26.94648250811746,36.9474435360231,13.899796150818794,15.662986439495283,38.661582122021876,56.57342803063231
1968-12-01,46.04713216902798,40.34914622429818,36.98194696170859,21.14509009951252,27.861470672971127,45.73363089400841,58.0829552488449
1969-01-01,42.0975211571281,55.908026750540714,40.126361325923284,29.96502255173582,41.08931781967426,41.91390521571855,58.27667935042101
1969-02-01,65.8982418334872,50.24598955040008,44.98920116467153,23.08291838038206,45.824621167398305,44.92729110144025,54.634557909857996
1969-03-01,71.71219476068826,43.38171698305194,45.74694625544702,13.943889103874431,51.34936771610461,34.376945980332536,47.988570520198586
1969-04-01,48.58333327483105,39.596815648251315,39.84283598042589,11.406917891500239,47.24505127752338,24.51666212074891,22.875107753966997
1969-05-01,42.652459193062775,27.34611585696783,37.76233463443924,10.953784201438761,36.5646223288958,14.26708520938213,26.873659137854638
1969-06-01,28.59292719888956,17.996432412557677,16.44113119776501,12.090919396250637,17.950603535027664,19.17083540384164,20.847905434329892
1969-07-01,10.770355488725897,33.21091180072861,6.820924740246519,8.791228505783396,22.20604928316972,13.563000302123104,17.200808838067392
1969-08-01,10.85466742008549,27.537588745375714,9.831558518814758,16.090865829270324,12.888850262712163,11.08106499937764,21.557080542318488
1969-09-01,20.57208283255641,27.214110189601392,10.677188745752966,10.271676493102351,18.109483222288002,10.976992585013537,11.540327286044757
1969-10-01,34.06309973520818,21.72796165546211,17.329755052713814,11.301515630364996,19.481538685752177,7.46109499782007,29.0665272069953
1969-11-01,50.38551301491272,26.18784979747075,36.377834476877155,9.363586651795012,24.27473258465606,24.521442091281607,48.49830348820645
1969-12-01,42.984391508302195,33.9970348243832,40.493239190735636,20.222534980506918,23.045465653904582,49.90631784449835,63.712494090317705
1970-01-01,53.65474187694273,49.748931206299076,49.035836830831464,24.532465627805863,34.418363386765435,44.16993257975019,80.9439008021815
1970-02-01,55.494088850045145,47.56987704969324,42.651005134985496,23.690777582032258,31.492321397386696,42.07795659991467,85.89325443546238
1970-03-01,66.36080554632953,40.98072131656635,50.36197752093617,14.909417788244516,39.43489097166113,44.505178929565226,65.30149404136513
1970-04-01,54.96821684041037,38.37226054024798,35.91735075545055,9.28393863247992,46.92128998875166,29.19330109418004,35.525708695513195
1970-05-01,37.96137090361178,23.396944119522963,30.576063577762802,10.592133185469851,34.62781602237453,24.84034989815948,22.844155323743223
1970-06-01,20.27676471320768,18.518182488325028,16.080833886023445,11.159303214749114,21.792530129592375,16.13923490415267,13.282917206485543
1970-07-01,8.944778639839672,26.419862362711573,8.496221790559131,12.161172546500357,16.322333782078314,11.744745178469564,12.189914002119224
1970-08-01,8.290559118438631,28.04363637693999,7.6794503201915525,16.0266484580367,12.90002597312963,18.515495103139312,19.494514202996633
1970-09-01,11.148957379966117,26.28241184730014,8.231171239336847,15.630202417434047,18.59496999959851,12.845897575947832,12.541560283785453
1970-10-01,35.45182405120253,25.95068693235482,16.6738751193077,10.46826256316639,24.647332917018176,25.314448562259244,20.33794734001198
1970-11-01,38.26316946316016,29.387930586926757,28.32856885911769,15.563046464610442,23.7785169386629,40.18435465202913,33.03290230648097
1970-12-01,42.74640435514332,37.84327474804706,34.76804648829976,25.014653841400406,36.17359072834751,63.04198184488786,39.65010724606358
1971-01-01,42.92450204442757,39.99956925602154,39.43522040783334,26.536013382378844,27.2829214497115,59.976843464565896,63.92870770858655
1971-02-01,50.02961793793233,39.165442572631456,45.0544034971486,20.051446282262308,27.00061395854827,52.82087211781525,73.50554802168256
1971-03-01,49.75808054939069,34.94673775061441,38.171044203242076,17.963818636357043,22.837043479178423,52.138222888432686,54.273491337142936
1971-04-01,46.362809439081225,33.63566627997313,32.80207933975393,12.016883321369919,39.58732712377778,31.419254301341915,18.43145256393959
1971-05-01,41.705061887049204,23.048803880758197,28.60685528195109,8.708383328448548,33.89309545774031,27.45544512209474,23.498198939245036
1971-06-01,16.480666046060914,19.924694625310945,12.055927358405835,13.33250768608126,22.127330943906596,17.593549380488746,10.805094517837105
1971-07-01,11.058060839503717,29.577367814257087,8.705705558420892,11.538075433129505,18.615742605213022,15.586000170369054,14.300614277943572
1971-08-01,8.203170479783799,21.554723115661318,7.163571065579174,13.941652133730438,14.284087186462974,14.914845942456433,11.059431312301767
1971-09-01,15.265185580835317,20.082551048637104,9.76278035977201,15.712808395055243,16.33805009380713,13.187318966762499,11.607708534263905
1971-10-01,28.541970602641847,21.443279702707656,10.713892602575616,9.551507211620475,21.423414907665574,17.52132070206911,17.335532412357836
1971-11-01,40.66753689291424,23.515701001787498,24.48776707800845,14.224364986572635,23.38056805281267,48.03139859125143,36.66637608522216
1971-12-01,40.30167857950711,37.7428217757702,33.92354995945857,24.391334864262262,39.08413206776751,51.11474117137367,34.97714681332138
1972-01-01,45.077797648702244,41.16809538914079,38.33095083675891,27.78070126771465,35.366503741523246,56.3969606198361,50.802196238698144
1972-02-01,51.749955966640485,44.72858634969426,43.436641155409944,24.31042592294104,40.39028906420116,45.05815082992146,46.69602840296451
1972-03-01,41.21645730471358,37.63794379043673,44.0080915313857,21.515437616308976,27.093257896813608,41.932651559404995,62.45068095788645
1972-04-01,45.11227071098582,44.68371391092222,36.34791017720101,9.377221038628909,39.449940532978275,23.91167816804764,39.34667858168669
1972-05-01,43.236229334487554,33.86093366697796,30.20465072942123,8.400037776847494,36.58089350603913,20.54504379354479,26.24494343282688
1972-06-01,21.54245429388872,32.27076856934725,11.24185865391335,7.752017486736987,25.940727920734755,13.863007517814728,20.79883741124672
1972-07-01,12.98725943856162,34.15026298475151,16.837481559741104,6.7818801617889015,29.682783551216033,16.31449402126113,18.397662134939306
1972-08-01,8.877354927212865,28.507073223775755,8.308281060558349,8.04373167727265,14.544212047229767,8.97095457680069,15.87499413436803
