,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7
1965-01-01,-0.5006377805808657,0.27174823841110607,0.09659874883497724,1.4954574646488312,-0.957069880720498,2.1458523218021837,-1.5188004610673436
1965-02-01,-0.5521939381172782,0.4837506374374765,0.2588698767727206,-0.17921089405013668,-0.671534866526507,4.242400790369788,-0.9079855568004104
1965-03-01,-0.7019045517632836,0.6847813481190166,0.3889623821151923,1.054140636997838,-0.7383128871088444,4.282862086628759,-2.4019437016181224
1965-04-01,-0.5697759946710185,0.5807230462793445,0.16844979261759643,-0.2646769727430036,0.1033844804202301,0.9604813054550526,-0.7751292777511308
1965-05-01,-0.6308139546921379,0.9177528688165009,0.19476062022380947,-0.14251164130626187,0.34294802209605346,1.0334143804949383,-1.229429694841493
1965-06-01,-0.5379449527122473,1.022751507211904,0.21900797019834103,-0.4305169947685734,0.7143628770026609,1.9418547319811443,0.12687204300232652
1965-07-01,-0.22337967039723144,0.8717222536196474,-0.027022557043881148,-1.1087985769394906,0.670541293811107,0.9375919436299524,1.8022588963778512
1965-08-01,0.00412485219146076,1.00512011129348,0.12085927847009267,-1.6509279128043883,0.24137941874104785,0.6059136501578397,1.1485113287871738
1965-09-01,-0.649311256251837,0.8327149221154511,0.027265501503618606,-0.21253860285205226,0.788186814474023,2.5511977284453637,-0.21146372804101907
1965-10-01,-0.2845578924997857,0.7760337385974947,0.031663279876298044,0.4876725615993623,-0.24463735196901407,-1.8037514631138292,-0.5369533907692388
1965-11-01,-0.3792818047498402,0.7045760262207907,-0.1552370047162038,-0.39196648905354164,-0.051762034063753876,-0.5464300513267517,0.2765083369219078
1965-12-01,-0.6683744882282457,0.4896006806463492,0.1394560201938108,-0.7697416409369437,0.49306099721487023,1.2108618436857712,-0.9227712199373065
1966-01-01,-0.7291230324067568,0.6002616931180486,0.2532221885941784,0.6570497828145181,-0.7808081481767738,3.280012552128282,-1.2897327261151008
1966-02-01,-0.12223725452234871,0.3473017303670039,0.29280155619479115,-0.5867969605230516,-0.016965771066969722,1.1093838963397713,-0.2832244308489673
