,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7
1965-01-01,-0.008090792785156264,0.017220307947010606,-0.059982774440537796,-7.1339137852191925,-0.018360211546424518,9.589693695306778,0.013759078823828272
1965-02-01,0.02577984577988925,0.026504383296579927,-0.10161796076731248,-6.867901980876923,0.002748536509136821,5.236934125423431,-0.026636501508099694
1965-03-01,0.024647117681699256,0.022684184305772587,-0.06990500471808693,-12.262416630983353,-0.029016473482167997,7.934460788965225,0.0018318838972066131
1965-04-01,0.0011788309577291142,0.022367174057541666,-0.1612869853323156,-11.298102885484695,-0.02910988513640193,6.03761225938797,0.03334802974547659
1965-05-01,-0.04474102736335911,0.024929094581386528,-0.14029690487818283,-17.92881190776825,-0.02665850929482732,2.9736025258898735,0.02131145979676928
1965-06-01,-0.15269967995277822,0.02721162682801888,-0.14296568591486325,-13.966119289398193,-0.027404321617511815,-1.1326947249472141,-0.0030617095762863755
1965-07-01,-0.10447527651917445,0.018045701545889716,-0.13860498809001662,-20.23501545190811,-0.017027893146976482,-1.771387830376625,-0.03565539738961629
1965-08-01,-0.13720724884777855,0.021450416612866764,-0.10390547527508302,-18.22928637266159,-0.0018528602806835025,-1.3913127593696117,-0.026395533766065328
1965-09-01,-0.10741390798189869,0.022875401820685412,-0.12339689684185115,-16.006189584732056,-0.014249445480662723,0.7750536315143108,-0.0354607988681112
1965-10-01,-0.05795624464342039,0.018867727595607977,-0.11475961655378342,-17.82701164484024,0.010534840078244722,1.657411828637123,-0.024781498858439072
1965-11-01,-0.026364826074201767,0.011058974809743263,-0.12757205827669663,-14.150671660900116,-0.0027626687877399976,6.929124891757965,-0.0017300088490758625
1965-12-01,-0.016711238924771138,0.027471151504967664,-0.2536773681640625,-14.985257387161255,-0.012130414874856036,7.853113114833832,-0.001229943840631417
1966-01-01,-0.002543134487246814,0.034699524513672336,-0.13946485282345253,-16.211184859275818,-0.03474274715192096,6.35460689663887,-0.007194413171548929
1966-02-01,0.006619799397375486,0.014635756599238596,-0.17179926349358124,-11.371325701475143,-0.01452657824577114,4.171252250671387,-0.0019976473413407803
1966-03-01,-0.011030851212674624,0.022555565826494147,-0.1489814201539213,-10.220929235219955,-0.022671390649710976,6.241936609148979,0.025099593081644604
1966-04-01,-0.024379891892002053,0.01839264830876444,-0.14281665736978705,-11.777783185243607,-0.021273201212373583,2.321305498480797,0.01704420561769179
1966-05-01,-0.07682402860628415,0.019734740458630228,-0.1224157146432183,-18.787650763988495,-0.00747774739825535,0.8391661569476128,-0.007482350005635194
1966-06-01,-0.10637845078559771,0.029536468178235197,-0.10860329493880272,-14.900140464305878,-0.0031811657610760873,-0.7454828359186649,-0.02754121752721923
1966-07-01,-0.07170573489306724,0.02397718411442396,-0.1554077829826962,-9.797754138708115,-0.0064478190832359845,-1.480331551283598,-0.022096107713878155
1966-08-01,-0.09456071747492438,0.02189298110032404,-0.08583284745162184,-14.510247111320496,0.006131469651103713,-2.2326596081256866,-0.023287524070058553
1966-09-01,-0.09084880760271255,0.021006297194273084,-0.07325991649519313,-8.537844568490982,0.004459590228750955,0.18656434258446097,-0.0428246839770249
