,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7
1965-01-01,30.457218325867945,28.07148188760836,17.42684245109558,38.70482630543894,82.0676867167155,49.777734101708255,77.41282890582907
1965-02-01,14.805785003973513,24.207154365435038,14.675213893254599,40.903884095030946,80.76035817464194,67.39060131471548,79.3237488845299
1965-03-01,15.43624936317911,25.819867277798586,20.191752910614014,39.06068058757039,90.76756159464519,59.113186508861936,84.34134516222724
1965-04-01,18.35756691134706,32.60541942021618,34.72189903259277,52.229866424164214,89.2220687866211,41.03265733861211,78.76321858373183
1965-05-01,34.160049594178496,36.330510492194186,31.83733423550924,48.57377139004794,98.76394907633464,46.986874537681466,70.57568122600688
1965-06-01,58.9203270114198,34.95790664463827,33.96250406901042,46.672064298159114,97.67299016316733,31.81348487512389,69.53778431333345
1965-07-01,57.3847906930106,51.91663977218001,32.36339489618938,55.386788504464285,87.70811080932617,38.09650478078358,69.59279159019734
1965-08-01,60.721027607820474,39.180658941399564,22.78318007787069,55.042487305480165,88.55417251586914,28.19682733336491,58.9483326879041
1965-09-01,55.23961904097577,46.30338590439052,16.973348458607994,46.93120733484045,84.73622639973959,32.699135168274836,59.22640438737541
1965-10-01,46.90675151591398,46.25445326713667,20.89695930480957,42.38949069729099,82.86219278971355,41.729095800599055,59.55597449993265
1965-11-01,33.45945708605708,50.9207843101188,20.687385400136314,46.86897822788784,90.42508443196616,57.808400623833954,76.01875107863854
1965-12-01,25.067671950982543,46.47582067202215,24.202015002568565,59.25071022727273,88.62112681070964,55.006357449204174,74.45898713736699
1966-01-01,24.078302967305085,19.2302259680343,29.823331038157146,48.91267751718496,88.71189753214519,48.55940377534325,79.06112013192013
1966-02-01,24.309835628587372,38.86754806727579,25.95846255620321,50.45671091451273,84.43092346191406,65.80450997423769,83.19336134811928
1966-03-01,31.707428912727202,28.668513363354826,33.627192179361984,50.39404831923448,89.28602854410808,37.157881437842526,76.53054862186828
1966-04-01,34.10554224131059,20.729492135243873,35.01712481180827,54.357533640675726,88.1036376953125,33.53435032403291,73.57907130800444
1966-05-01,40.056668495645326,48.625287617722606,20.93047897020976,46.4796190137987,83.93253962198894,42.021976300139926,73.02974174762595
1966-06-01,55.57373981086575,33.74237165059129,22.75710701942444,46.194993056260145,103.95700454711914,29.24565984241998,64.99850503329573
1966-07-01,50.69485489203006,44.53445330058059,22.825539112091064,54.016504659281146,86.42388661702475,29.04180412861838,60.4729751060749
