,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7
1965-01-01,-0.9730437968639618,-0.3376092715763751,0.2502749453891407,0.6234691015579416,-1.2799922157736385,-0.714568283997084,0.4228955330131771
1965-02-01,0.10419259680078385,-0.25404103928142124,-0.21308821710673242,0.7708737310373558,-2.5484547895543717,-0.2586604904775557,-0.2663184400205012
1965-03-01,-1.5338330826860793,-0.3578808940487143,1.2783749537034468,0.5757138226767006,-2.10345235525393,0.23195152742820876,-0.27622209041268675
1965-04-01,0.30347945842337104,-0.3622444139586554,0.17595311457460575,0.1920961359012052,-0.6618147387224085,0.29593762337115775,0.062203975198985816
1965-05-01,0.07867253524191836,-0.1728639052605923,0.6070417165756226,0.011011566703190218,-0.5112763713387882,0.6212432264235982,-0.34827394085330565
1965-06-01,0.05314780121788066,0.05438407584105009,0.1329702545296062,-0.03497989543672628,-0.8726187196432376,0.7065072394253915,-0.36141596265606113
1965-07-01,0.9258305772821954,0.07301678559110487,-1.3054027340628882,-0.007516394058863321,-0.6693474802316404,0.4031197151593995,-0.03352688065358809
1965-08-01,1.8133094970216144,0.21364640122578465,-1.110150705684315,0.004105907191270552,-0.37684250696032656,0.08595028990193418,-0.32279673781428303
1965-09-01,-0.5075319333279387,0.08259208206041359,-0.16795045950196005,-0.10898782631511209,-1.0844751900317622,0.8624125990951271,-0.2996599965995842
1965-10-01,0.02701406149154014,-0.21573450002405378,-0.23845986886457962,0.44600135125454116,0.5364583987815708,0.40198491984292084,-0.15292957920086134
1965-11-01,0.3674791848405879,-0.08531390217903219,-0.03699763254685835,0.08114446540298702,0.20491084923931197,0.43848750361225064,-0.12193679210397748
1965-12-01,0.42780650422928185,-0.245297470210511,0.4492557861588218,0.15684602161248523,-0.7207613365322936,0.7840133027026528,-0.1545414250422191
1966-01-01,-1.2103310290803302,-0.3371924805788346,0.6326142766258933,0.6375894606488306,-1.7350446944143258,-0.09983806756504796,-0.0033834362988705404
