,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7
1965-01-01,13.782456386293916,1.566123509130915,2.046961726944468,-6.228215429158584,-3.6468780924873627,14.854000993143682,-1.3647809606946748
1965-02-01,24.542244220445273,2.4075264496035413,3.971134149478863,-6.329080390180713,-6.224893601736355,9.178465628513804,0.568144880283379
1965-03-01,23.171538546580766,-0.03867059145060249,-4.01804260520939,-2.5313755387566217,-1.6762932030692514,3.975220281043717,13.149352346816382
1965-04-01,7.366568276256069,2.082262205788401,-6.074710109817818,-4.196518372356549,5.295592497344031,7.8622963536501,-5.42681213986919
1965-05-01,11.374329419037046,2.6803702413158814,-7.512784702068646,-1.400128610398614,4.403625319029084,14.307624200535596,-4.481930588213262
1965-06-01,9.003599516651894,3.8129034118883536,-4.025306767324255,1.988403643454813,3.377270822600508,7.163897665432751,-4.145613946992251
1965-07-01,7.181271825822699,4.3200033124122585,-2.5936789266016125,1.898437618488644,3.2165374160156013,-22.15076304342075,-2.599597084012143
1965-08-01,3.3062466231005216,5.086487576834294,-0.6519874887762386,1.9454696058567473,1.4963386351907362,-16.253147039263602,-0.14135221451146898
1965-09-01,10.261644680810871,3.7157375825345635,-2.5518330140915464,1.4302187489370348,0.0351508495100902,-1.8925260101207562,-2.509190112448586
1965-10-01,8.546941332850988,3.079445708559452,1.8035630741063058,-0.24127558173942718,-4.498042416912159,-1.392943622311169,-1.158298993567739
1965-11-01,-7.048056134520571,2.86551390262026,-6.9945094296165555,-0.7127385106892945,8.58440256543867,-20.78258546545806,1.9643943786475988
1965-12-01,5.6317525040021215,2.601293892261623,-5.82619883836105,-1.543830751601129,5.634013701357042,-4.542908548479156,-8.394929942678674
1966-01-01,21.53299595422054,2.171029585441154,-1.328288167159561,-3.4175028949618134,-4.896381344576172,4.562463810236186,1.7387076216732995
1966-02-01,10.416091087741439,4.111747427799395,3.6239726875490823,-4.652067141008013,-7.798222656652925,9.186299582783816,-8.798483787847227
1966-03-01,7.440489284570597,1.8762384306988555,-1.395355497309731,-2.5273256244863527,-1.3926797359356409,4.841120503239865,-1.716940181742282
1966-04-01,10.333087681805274,4.506790178099733,-6.007987269036445,-2.620937000789274,-1.40471672402892,-0.7908671448615847,-1.3413427483453326
1966-05-01,3.3313780411338554,3.456857836931453,-9.072381655726177,1.5700127969601128,2.2860261756991673,-2.3651905987516484,0.21716090010389483
1966-06-01,4.066848455313994,4.2362930180610245,-4.745250526193386,2.508554637275017,0.9212951690883097,2.0348030009101725,1.217556135476383
1966-07-01,8.902297122564825,4.310184517058079,-3.6403158657815298,1.8441820860449254,4.983147129639892,-24.46554554288971,-2.1982632799254445
1966-08-01,3.7176121712849306,4.606168439082739,-0.8755872791405335,2.9202307348755356,0.45562547474995013,-11.687719512147677,0.8387631552540055
1966-09-01,12.290634729515782,5.177797488173044,-0.9964335643435848,2.3739835379128094,-1.2848091640576522,-4.875131091221258,-0.32831701203950525
1966-10-01,1.670172296301769,2.879428005524479,-4.014733502870313,0.6016356323086863,0.1087114900527638,5.004226104941732,3.601891001409665
1966-11-01,-2.9251206302199315,1.7620336410932476,-4.657630872225635,-2.4977923598425082,3.825896417462427,-7.354699865439207,0.5226492651369223
1966-12-01,13.16029787994837,0.8618309431360357,0.16972045090062013,-4.239163128552064,-1.8142915850161643,10.676579077189817,1.3820251352426067
1967-01-01,17.72199950476859,1.897836449737065,6.400056596517644,-5.684798048328608,-6.045174157066342,4.466389856282135,6.815724076678042
1967-02-01,14.700474553128421,0.4174894453987585,1.5660307900911667,-5.1423826506914665,-3.2946981327210105,5.249141538867142,9.120250799626453
1967-03-01,9.91990379977795,-0.7498200551295137,-3.702132213684609,-1.830344470708085,5.182204691765795,-10.221947308057109,4.37890303201766
1967-04-01,4.066057115235379,3.1097214237848556,-10.125989048377678,-2.4963848784326053,8.26481013702626,-2.637205410022661,-1.8231689874491073
1967-05-01,5.145714494415181,4.582455227605974,-6.842713973704806,-1.1986538599215113,3.5719663346664348,3.706376328458453,4.6953558616013575
1967-06-01,8.82686790317441,3.6751522564359194,-5.33819993315111,2.220187339157523,1.642986804564725,3.744987302107103,-2.73395071799451
