,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7
1965-01-01,-1.6457712366467432,-0.3069709625936324,0.8169767991551813,1.0658561490302862,0.13347963222127032,0.7939747494200001,-0.2907749645564021
1965-02-01,-2.0203175998869396,-0.5650632564098604,0.3784850239753723,-0.3329439911731454,0.16541315674565843,1.8938865350640337,-0.07455920433106066
1965-03-01,-1.3646639528728668,-0.5028971741276402,1.180426354678172,-0.4661827586417974,0.1998916970214982,1.1932571297106536,-0.25156262983270244
1965-04-01,-0.5424705999238151,-0.2627416603988217,-0.4025844189355958,0.20401602567628374,0.03740499994002175,0.7497651421505471,0.04799676691593767
1965-05-01,0.21970358987649283,-0.20107705326330277,0.3109827356518439,-0.2881336004235024,-0.04753779208260602,0.5114064592382181,0.20964723967370533
1965-06-01,0.46027994581631254,-0.14777763956977474,0.5112807143409297,-0.4392787121063055,-0.05377277974849162,0.767152594483417,0.1512180126848675
1965-07-01,-0.22480244792643048,0.2765888047795142,-0.27539139648653427,-0.4019592043965362,0.010563962269520414,0.5269819303699161,-0.056291962055121963
1965-08-01,-0.33756700300035025,0.23269598041811299,-0.6219632783026066,-0.015361286526502566,0.03700745764417925,0.7319998481999272,-0.03182162993213757
1965-09-01,0.7234602457001096,0.08203205352108325,1.10550601527376,-1.4989177848017494,-0.04103855243411617,0.8125673169675081,0.10520687048025683
1965-10-01,-1.275561395145598,-0.04967983451581771,0.02271738957683995,1.1317111725030944,-0.02350020019904427,-0.7099781347357709,0.0025085952817177288
1965-11-01,-0.7541530898639134,-0.024203867501308842,-0.5694150924682617,-0.048449089707330216,-0.017455303906530575,-0.05925573084665381,0.12817556659380594
1965-12-01,-1.0920157035191855,-0.3646567223533507,-0.28710888241821864,0.17864125412563944,0.08065704175311587,0.8257834159809609,0.15870943082635905
1966-01-01,-1.5527231352669852,-0.5396191150911392,1.1543131099556976,0.6452216658481332,0.20567368230094082,1.138046383857727,-0.2568117412580114
1966-02-01,-1.6168602875300817,-0.15068128104171447,-0.45668839846017223,0.0892067284778107,0.10793944415838823,0.8733696911645972,0.028806803177814096
1966-03-01,-0.9856156650043669,-0.12671143537567509,0.15247440281903968,1.2254077334736668,0.01250360350030056,0.1487060733463453,-0.0382133081656735
1966-04-01,-0.913403644448235,-0.2923541852543431,0.5991443148199117,-0.058559588221616526,0.05486196959796159,1.143655310506406,-0.03394023166830037
1966-05-01,-0.6069526076316833,-0.03530354269089237,0.05194893423116432,0.27174407313036364,-0.026637365774966885,0.14225495574267014,0.06623724416107396
1966-06-01,0.4945489267508189,-0.0881995344834943,0.4411789606202323,0.42728847542474435,-0.025123680656627363,0.5260171773641006,0.08295451094504117
1966-07-01,-0.054137266817547026,0.20587241517439966,-0.13293928976328867,-0.8010430391444716,-0.006518839602021204,0.8303675314654474,0.02274520340419951
1966-08-01,-0.4337426097620101,0.17329757852900413,-0.05084914770328773,-0.3746148458746977,-0.004542017679499543,0.39007407815560047,-0.006625184244444581
1966-09-01,-0.7132220835912796,0.05971938371658325,0.4621093284409001,0.2989797051562819,-0.016637408997917522,-0.30497059873912646,-0.037550002488554744
1966-10-01,-0.7947627987180438,-0.05495769362295828,0.6355314884545668,0.38950945748839266,0.0045148237351922025,0.07117930799722672,-0.013764197526334905
1966-11-01,-0.29074622406846,-0.19197423431661823,-0.18638698559887004,0.33024830180545184,0.03375956667182239,0.33924404693686444,0.0912656513403873
1966-12-01,-1.070886424609593,-0.2906664004248958,0.49258414304481357,0.7857774579247763,0.12585417893917666,1.0152995586395264,-0.264738946139407
1967-01-01,-1.5115679729552496,-0.2706079668695888,0.41329995641168554,0.4736332699309948,0.126796194176743,0.921174495116524,-0.2449413241983271
1967-02-01,-2.168366312980652,-0.43356535175154287,1.3089317195820358,0.05702996669813644,0.20763205391341363,0.886128324529399,-0.31064839995637233
1967-03-01,-0.3503630203860147,-0.046750368370163824,-0.16046730133722412,-0.6373815065206484,0.0016808860759804215,0.8569106459617615,0.1203324899178784
1967-04-01,0.2687029717933564,-0.2579704648064029,-0.4832922287707059,-1.4961266240408255,-0.018459688737124638,1.3243268365445344,0.28049460276454485
1967-05-01,-0.7282148514475142,-0.2731423975238877,0.5754746356100406,0.07718180327914483,0.019365320643545063,-0.12974372214597205,0.10106583334961716
1967-06-01,0.7360546361832392,-0.07352354906259044,0.9213412145398697,-0.48289971296177353,-0.04064370068195074,0.4463775002438089,0.20169579252904776
1967-07-01,-0.783154723190126,0.1874656686859746,-0.5242727837472592,0.5693466164344965,0.020937297655188522,0.17597571663234543,-0.008836925840702187
1967-08-01,-0.8547069770949228,0.15514160716725933,-0.6069078760327032,0.6776061168936796,0.03771294023085764,0.08618856739738713,-0.0006508196190911896
1967-09-01,-0.2833301822344462,0.010444938896163818,0.5420192232671773,0.6169227666633074,-0.017708998875341556,-0.3894891427910846,0.02580708068784415
