,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7
1965-01-01,21.467458241438674,40.057695133250334,11.6167091901337,17.511852220392527,17.87955384479749,34.70819572679341,29.289393676495603
1965-02-01,14.15101375155282,37.958141692313816,18.139238883994018,28.768456907312345,24.234309806498228,33.56139382791529,29.807333215706773
1965-03-01,7.359702929347001,47.09896034043813,14.32102232173987,26.30653430744744,25.033656465168153,28.49592659674117,27.181478456932812
1965-04-01,8.465208631026034,24.75296967833297,14.612553123417474,24.9952046555904,19.54611484205238,22.090963022068863,24.153774568295812
1965-05-01,4.526659405054358,16.463140880440243,12.463466228605268,20.730251392632642,17.603102998000757,16.4407052750663,19.557203914251396
1965-06-01,8.122458149733301,13.318203657042623,6.607252888454244,15.662625345900283,11.164675666989282,8.702562635575692,20.145228189579022
1965-07-01,6.221916550641751,11.088557380281117,5.257082429014706,24.428951289349214,8.02722168829662,7.706430318025891,15.972657923542528
1965-08-01,7.899991135250875,10.943280138442558,2.8936800654056554,14.370439934661464,5.13845817376099,12.053348397174224,21.65024824400475
1965-09-01,6.383912992403136,12.742217424264435,4.069352706112346,15.338947795325463,8.13822821641476,5.0080697357853134,19.09632977015557
1965-10-01,4.326151969817218,11.607889784290165,8.703735528731789,14.69060751744146,15.32713003054538,13.073925600676763,13.542356672282656
1965-11-01,5.421449696101235,29.243065762465676,6.813908519428315,22.420842650216112,18.062490690112693,13.581649315849871,30.129916666854378
1965-12-01,7.83117899156369,24.758517517418074,13.600916132696147,32.250707127898956,23.149758420065556,16.31285120956078,27.564757766499802
1966-01-01,11.785807184795132,47.35495230157708,11.55579973381882,25.885554334091324,28.72642583775055,24.739369326428047,35.56639861115299
1966-02-01,9.420743736737846,39.33156120023996,14.482903149581634,34.63476602759304,27.605920604589276,21.133860889340713,35.94246125324404
1966-03-01,10.13675971774226,31.47756365841459,15.370419344255655,25.91305053202969,25.28138795218745,23.26490274126864,28.905663294252175
1966-04-01,8.517179422785134,25.613644992919877,13.938393661659447,25.95835459398961,23.35503676498918,23.237195598836532,22.8472249458221
1966-05-01,4.4303554973589785,14.020416247956101,13.008735522986436,20.795647533239197,16.63472345830964,14.184590656660575,19.193437223016947
1966-06-01,7.130814328279512,8.888268401677847,8.645601136754014,15.777241241723765,13.007839924079512,6.8764765425750625,14.836311372009078
1966-07-01,3.6138458282716504,13.850638057169613,7.721200259515411,18.38745314004056,5.883012469633735,6.131623854565201,18.06359829667492
1966-08-01,5.952497713318636,16.68214701804743,6.2921546331764056,12.334473985482727,4.778835754264443,7.038473788616926,16.213502357248412
1966-09-01,6.334048418596933,9.486676904947592,3.678314557975179,12.720854578174587,8.583303487427811,8.037728345037813,17.536180841517478
1966-10-01,4.151454047412152,17.536546538107398,12.259219128054761,12.90371025843213,12.817277817527955,10.732930282874909,19.949611509003148
1966-11-01,9.876037494609545,22.883425725564738,12.31739284857162,15.802383526532273,15.831184725338556,22.68826497992797,22.044702738614525
1966-12-01,13.049181624396816,31.831312334337976,17.662363215341124,17.555318299759744,22.120120004769927,29.93316108407601,20.468739348717055
1967-01-01,19.32780023577131,38.71635290395027,24.078601231260773,15.573181506388574,19.802858080127336,40.149037836751496,24.544087623913196
1967-02-01,13.597251190918206,43.883882200820985,18.755185762166366,20.854374857670926,24.400454162219148,37.82974533411487,20.995916133989258
1967-03-01,16.02257169611435,34.309089406355014,21.785527355274525,23.810538061255123,18.185091689403066,29.644277714913283,30.516195021021463
