,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7
1965-01-01,0.00011436592709893982,2.7631937536824183e-05,0.00016925674961904794,6.64308045436124e-05,1.899601173528365e-06,3.937568832088238e-05,-0.0012253052773303352
1965-02-01,0.0001126389105319674,2.740071836406444e-05,0.0001529864740794957,6.67936176211413e-05,1.7922975173717657e-06,3.911619825413692e-05,-0.0012253185559529811
1965-03-01,0.00011563513804666274,2.794399157389474e-05,0.00016577384615499923,6.435451966823096e-05,4.342363728723927e-06,3.778075686703367e-05,-0.0008083544344117399
1965-04-01,0.00011379175939657764,2.8434952185653203e-05,0.00016789048718887246,6.607632637676445e-05,6.531685108248162e-06,3.780218837983952e-05,-0.0009738454537000507
1965-05-01,0.00011322044292313418,2.941323030644923e-05,0.0001732587861624779,6.653272124544189e-05,1.6130720010265827e-06,4.092234918555923e-05,-0.0011423383512010332
1965-06-01,0.00011396974824914119,2.856736180444681e-05,0.00016154288979513303,6.53441703973255e-05,-5.564184929800617e-07,4.4451699517437334e-05,-0.0010222455784969497
1965-07-01,0.00011969108216850678,2.5042362734970545e-05,0.00015660358647957243,6.682977264236873e-05,-2.3529597059428387e-06,4.4578130509313425e-05,-0.0014443099644267932
1965-08-01,0.00011531186665832331,1.9234938034213895e-05,0.00015416415927964927,6.797870196206318e-05,-1.3164936922739976e-06,4.754863676893881e-05,-0.0013658312127518002
1965-09-01,0.00011550115394913327,2.0814562523016104e-05,0.00015272124593528652,6.859361538500376e-05,3.419226383509037e-07,4.531279562708036e-05,-0.0010843109521374572
1965-10-01,0.00011388743528149779,2.500484287607628e-05,0.00015113186496559396,6.77493239225001e-05,2.3892180608669936e-08,4.5027674652239376e-05,-0.0009360545845993329
1965-11-01,0.00011525028721217399,2.7899674843327787e-05,0.00016449388177924057,6.883706336553285e-05,2.2431026099737065e-06,4.2945100210124144e-05,-0.0011241429092478938
