,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7
1965-01-01,0.21765906777646807,0.04512664189199397,-1.0924366040107532,0.44730131824811303,-0.9701196352640789,0.9397876138488452,-0.042844030328772285
1965-02-01,1.669878595405155,-0.008199250523793888,-1.459206678928473,-0.24091340601444244,0.7331999639670055,-0.924009270966053,1.2854274023662915
1965-03-01,0.5260238216982948,-0.009177473325087842,-1.2137938004273634,1.0341397590107388,-0.3706894318262736,0.2691250604887804,0.10408644818446854
1965-04-01,0.23935072951846653,-0.044278007180216794,0.07337106821628717,1.2509958611594307,-1.5760534008344016,0.39949699615438783,-0.8374846117063002
1965-05-01,0.6857521004147,-0.011293101311478029,-1.4108084715329683,1.9195314910676744,-1.0810725887616477,1.0973955194155376,-0.3568005155433308
1965-06-01,-0.1897797402408388,0.017694022130580193,-0.740089401220664,2.114459706677331,-1.1411444346110027,-0.09583092760294676,-0.17623288387602026
1965-07-01,-0.8080552021662395,0.025292501006888814,0.44412162059392685,0.627028238442209,-0.8940574526786804,-0.1728379788498084,0.04879580810666084
1965-08-01,-0.43561955293019616,0.007817808510155892,0.5928187798231076,0.5642050670252906,-0.6279511749744415,-0.5051574980219206,0.08446801115166057
1965-09-01,0.3038843472798666,0.010996335373076807,-0.767261477617117,1.5876322984695435,-0.9542601307233175,1.0816962768634162,-0.8630522950129076
1965-10-01,-0.14393622469570902,0.009159205283176706,-0.6434826514659784,-0.2005765007601844,-0.6029170254866283,-0.057420351852973305,1.4060959219932556
1965-11-01,-0.4670525590578715,0.020426920386981292,1.6124956118754852,0.20198712332381144,-1.4622701207796733,-0.0957342330366373,-0.6657037545334209
1965-12-01,0.26981474624739754,-0.009909425170187012,0.6122148571870266,0.9676285088062286,-0.7598007718722026,-0.13295463286340237,-0.573506544936787
1966-01-01,0.8579495880338881,0.022133056403522988,-0.7329288965616471,0.4364868419037925,0.10915733873844147,0.05387841180587809,-0.028406945057213306
1966-02-01,1.468310919072893,-0.013846993057363961,-0.5087400094056741,-0.16135027011235556,0.3888014207283656,0.11225948886324963,0.42465566234155133
1966-03-01,0.4338790559106403,-0.0030622621212738105,-0.3758752957368508,-0.01696322061535385,-0.957228442033132,-0.08644559420645237,0.5597831512039358
1966-04-01,0.7935798002613915,-0.0017322799991292645,-0.7260897220709385,0.1649303051332633,-0.4136122763156891,-0.28598612795273465,0.502601062709635
1966-05-01,-1.1057313945558336,0.04953178380761879,-0.14310042636516765,1.517589721414778,-1.8693687518437705,0.14186023424069089,-0.00012233412317899902
1966-06-01,-0.5156651139259338,0.028092993038096817,-0.1677471093642406,1.4128521084785461,-1.0193823774655661,-0.015599710362342497,-0.45541463927789166
1966-07-01,-0.8363140126069387,0.02708799765823057,1.0371796595744598,0.8721290363205804,-0.8345666527748108,0.4877928954859575,-1.0360369628125972
1966-08-01,-0.1125347800552845,0.01795451450404752,0.06893947242926328,0.47809556126594543,-0.6572714944680532,0.04163907918458184,-0.045252189209515396
1966-09-01,-0.7671756048997244,0.04532302051397362,-0.3779430419970781,1.3036917481157515,-1.8191629648208618,0.44329647595683735,0.08578620512377132
1966-10-01,-0.05248241230017609,0.03932054162990436,-1.0904435928051288,1.0356720123026106,-0.9955921769142151,-0.0038878262178817144,0.23802735588767313
1966-11-01,-0.3217564481827948,0.017851319193959714,0.6413255746547992,0.48722748955090844,-1.3113465905189514,0.40258135025699937,-0.8594301613894376
1966-12-01,0.6902648756901424,-0.00379450329818789,-0.7412109619531876,0.08249879400763246,-0.1682835693160693,-0.05874553074439367,0.15878337012095886
1967-01-01,1.3211278451813593,-0.0007300391740887519,-0.934287523611998,-0.5033860603968303,0.17642983545859656,-0.5158787593245506,0.8858711204745553
1967-02-01,0.558408722281456,0.03486494283588326,-0.7123865378208649,-0.23340388304657408,-0.4128899176915487,0.22917686340709528,-0.5999682979150252
1967-03-01,-0.01335667394515541,-0.015744972173648186,0.871542860300113,0.7489115827613407,-1.3951398928960166,0.8692922691504161,-1.262953064658425
1967-04-01,-0.2390643995669153,-0.07093035701071342,0.33718592081314475,2.296885848045349,-1.6689743598302207,-0.6486491610606512,-0.37451681088317523
1967-05-01,0.006159323836780257,-0.0014315712748162717,-0.6577852444771008,1.1078653236230216,-0.9934893250465393,0.6629212448994319,-0.276992910287597
1967-06-01,-0.3069619958599409,0.012276537462051613,-1.3233814484033828,2.1123945713043213,-1.2829185525576274,0.44590088849266374,0.03530301619321108
1967-07-01,-0.6374431980980767,0.0453468531147618,0.25042094863378084,0.3567764328585731,-0.7658882439136505,-0.320931151509285,0.07698638364672661
1967-08-01,-0.10807498668630919,0.025171502030465795,0.29428347181051207,-0.031846637527147933,-0.6624503433704376,-0.6331756711006165,0.42873468588698993
1967-09-01,-0.3482871171500948,0.017381162545363225,-0.17711097995440164,1.142892986536026,-1.1447635293006897,0.10844788048416376,-0.14542348005554892
1967-10-01,0.5445092502567503,0.016295443577448793,-0.7748737549170469,0.11678236640161939,-0.7152251899242401,0.2757644901672999,0.5452106960795142
1967-11-01,-0.4900599933332867,0.021869934586636032,0.35613652987357897,0.5803313520219591,-1.2883469462394714,-0.23737875744700432,-0.6796868687326257
1967-12-01,1.6077438990275066,-0.014295330248683331,-1.993018694413014,1.203237060043547,-0.23515969514846802,1.4512759943803153,-0.05022616294974631
1968-01-01,0.5923468205663893,-0.018251633136458393,-0.9251688535396869,0.4071103201972114,-0.3779078274965286,0.576897958914439,0.2059918912974271
1968-02-01,-0.4524586515294181,0.07067569830720444,-0.9878981571931105,-0.6569380147589577,-1.1282231410344443,0.6692447389165561,0.4458873786709525
1968-03-01,1.0147309965557523,-0.038605571390657,-0.3524745886142437,0.34681200567218995,-0.45640791455904645,0.01691521805090209,0.3569193184375763
1968-04-01,0.9921844634744856,-0.05989287157980613,-1.0897605847089717,1.2852340108818479,-0.628540962934494,0.30998162304361665,-0.09204901077530601
1968-05-01,-0.01793397952698999,0.009939059368278606,-0.7676562437644371,0.8083677954143949,-1.0243861873944602,0.030257252122585974,0.2741708335551349
1968-06-01,-0.5370043632056978,0.02906776040822387,-0.049818894610955164,1.0215538243452709,-0.7662872970104218,0.2504835370928049,-0.6804725663228468
1968-07-01,-0.17803048508034813,0.0006010751922551288,-0.1134832318012531,0.7522952225473192,-0.5224846303462982,-0.005690087467276802,0.2873511476950212
1968-08-01,-0.043038866068753935,-0.000902240507746018,0.506336490313212,0.7987523244486915,-0.6555802126725515,-0.32455843562881154,-0.32357133247635583
1968-09-01,0.2860157647066646,0.01086669482653549,-0.5976132857493865,0.6919381933079826,-0.6059286495049795,0.22228023347755274,0.09226195344870741
1968-10-01,-0.0330869367139207,0.033141069121688724,-0.365621424638308,0.5354304280545976,-1.2291906277338664,0.30239199598630273,0.24027914147485385
1968-11-01,1.1186306675275168,0.013713699804776044,-1.088025783881163,-0.09839964202708669,-0.4549929002920787,0.6489397957921028,-0.07757978852499615
1968-12-01,0.82813517914878,-0.027520648574542596,-0.7113404763050568,0.045728859388166,-0.4373330374558767,0.15263110399246216,0.483627278696407
1969-01-01,0.11179045670562321,-0.008013932759982035,-0.16771039137473473,-0.32157210840119255,-0.6499771773815155,0.05200840144728621,0.8511764759367163
1969-02-01,0.08971957075926992,-0.025910057540539738,0.8209645748138428,0.8248453338940939,-0.9957335392634075,-0.35989508032798767,-0.7580374452200803
1969-03-01,0.9099230170249939,0.009167080382296598,-0.7349332173665364,-0.057825399562716484,0.20991578698158264,-0.07916899242748818,0.27380555190823297
1969-04-01,0.3865726706054476,-0.008333254763089777,0.02891142398883135,0.364904726545016,-0.35809867084026337,-0.28309567521015805,0.16102377663959155
1969-05-01,0.1972776320245531,0.01715505911770415,-0.7401901942033033,1.0378926992416382,-1.5294609467188518,0.20674906360606354,0.5925763737071644
1969-06-01,-0.16357277830441794,0.030248789114402565,-1.1936508692227876,1.746361619896359,-1.1987489461898804,0.48532715688149136,0.24602572348984805
1969-07-01,-0.4411661790476905,0.008790956725493581,-0.029260689058364965,1.1428799894120958,-0.7882506648699443,0.0432992004789412,-0.21197516471147537
1969-08-01,-0.5488348917828666,0.02795678627000276,0.3994083557373438,0.5337932457526525,-0.6148549914360046,-0.539092905819416,0.12146873738278043
1969-09-01,-0.32064395232333076,0.01905144530771128,0.29564098669932437,0.8756092853016324,-1.102951169013977,-0.2747003299494585,-0.30735704031857575
1969-10-01,1.056455241309272,-0.020824017631540813,-1.356353209568904,0.7598236203193665,-0.44046610593795776,0.6054669618606567,0.3447365015745163
1969-11-01,-0.2509094567762481,0.04499118352480921,-0.37579876490128344,0.6489389886458715,-1.4477274815241497,0.5667528758446376,-0.27740699323740875
1969-12-01,0.6310099528895484,-0.005677208841131274,-0.9114377009562956,-0.2163519048028522,-0.37764134506384534,0.3186085882286231,0.7786293598738584
1970-01-01,0.6044067442417145,0.027045447016546282,-0.7555467195999928,-1.1957076688607535,0.07906425123413405,0.41128961990276974,0.7566000927578319
1970-02-01,-0.3486697872479757,0.04305811811623773,0.3321350384981204,-0.5289467258585824,-0.8855902155240377,0.19196563710769018,-0.17529527910731055
1970-03-01,0.7751622133784825,0.006014593347652729,-1.0084276015941913,0.3183123138215807,0.45606176058451336,-0.09414438003053269,-0.4805223846977407
1970-04-01,0.943025035990609,-0.05249499926464183,-0.7119920009221786,1.4596541722615561,-0.2827489872773489,-0.3423759403328101,-0.31193918125195935
1970-05-01,0.21999641839000914,0.015443150070028371,-0.4367346182847634,1.0254571007357705,-1.3082125782966614,0.1034112103904287,-0.2519029107960788
1970-06-01,-0.31015746709373265,0.003853060310261406,0.07532123858347917,1.0829485125011868,-0.4815365870793661,0.12644964735955,-0.48694251613183454
1970-07-01,-0.7450520992279053,0.02258002681350971,0.5606881318948208,0.5918073571390576,-0.6754843890666962,-0.7474311317006748,0.36388449370861053
1970-08-01,-0.3625461624728309,0.014222379732712443,0.5043797768079318,0.5001099987162484,-0.8714983860651653,-0.03362909968321522,-0.06132227876646952
1970-09-01,0.518437930279308,-0.01428855010813259,-0.15038902369829324,0.7823513613806831,-0.3496343642473221,0.2946029417216778,-0.2925466407429088
1970-10-01,0.7395398285653856,-0.02763977919024486,0.5477319543178265,-0.40353015065193176,-0.1484065999587377,0.17268873440722626,-0.36302459510889923
1970-11-01,-0.22551042752133477,0.0021033883412708955,0.1897721718519162,-0.7704564266734654,-0.9796570738156637,-1.2318521738052368,1.4293807474049656
1970-12-01,-0.13263364219003254,-0.011409582742246757,0.5819710401388315,1.2783425549666088,-1.1363783478736877,-0.29311946903665864,-0.9165566075931896
1971-01-01,0.6731871101591322,0.008625214373371208,-1.6027313012343185,0.07851886976924208,-0.532904217640559,1.283326124151548,0.2716412767767906
1971-02-01,1.3004410598013136,-0.0008442329736538679,-1.747462688348232,0.43618658350573647,-0.12058210869630179,0.729530801375707,-0.7181509651921012
1971-03-01,0.22340812202956942,0.014782748531071416,-0.4255041480064392,-0.04295630949652857,-0.9848786393801372,-0.0386992779870828,0.2968159250237725
1971-04-01,0.5414575752284791,-0.04391061229982888,-0.4282025572581169,1.128447304169337,-0.7810368637243907,-0.09365216052780549,0.015932112000882626
1971-05-01,-0.09481933795743519,0.012751315798924629,-1.062813401222229,2.1864713893996344,-1.498768925666809,0.25447122752666473,-0.19153759560801767
