,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7
1965-01-01,-0.539326588161119,-0.06076799562344184,-0.6025353941736342,1.8467332187451817,1.5077768746068922,0.7092971603075664,-2.214047431945801
1965-02-01,-0.6928702119652551,0.324977131990286,-0.3066540235960031,2.736559039668033,-0.8672703120668056,0.5972252910335859,-1.7147372961044312
1965-03-01,-0.9576535861910754,0.3994781428422683,-0.5759209017210368,2.993076516870867,0.7726413718724655,0.5027806883056959,-1.9770828485488892
1965-04-01,-0.7732031227068137,0.16008094908335269,0.07966004689283009,0.6183378006282606,-0.2901934213557486,0.5934883654117584,-0.745750904083252
1965-05-01,-0.7624740363987347,0.17940855752199122,0.2528565310979191,0.5232936980431541,-0.1875432997436847,0.6150564054648082,-0.9111049175262451
1965-06-01,-0.6270064652421092,0.12036551339313005,0.3659542225584199,1.298798071710687,-0.7785860259654158,0.7417704910039902,0.978157639503479
1965-07-01,-0.10864185809179117,-0.10894362050562333,0.32722037992899927,0.38382884180336674,-0.9976076877723307,0.6916227688392004,1.453380823135376
1965-08-01,0.17916768903040703,0.14536738968812501,0.020261130095282687,0.23775401345470498,-1.5739856129985745,0.8851145456234615,0.618202269077301
1965-09-01,-0.5523995588753969,0.09157579595175308,0.3561164759382417,1.621775878103156,-0.5728698888067472,0.9149632602930069,0.7503628730773926
1965-10-01,-0.1481003035570829,0.12742736554429984,-0.2685046129966084,-1.2307931456649515,0.6228030233059899,0.6228647381067276,-1.1309936046600342
1965-11-01,-0.28143028039058654,-0.12182854056262817,-0.03893012770369083,-0.5005627870559692,-0.425620301295135,0.6883743405342102,-0.06831657141447067
1965-12-01,-0.8013701848401368,0.15838445904545295,0.24862077935964244,0.6536686106732018,-0.7107556876489672,0.4377681761980057,-1.5742411613464355
1966-01-01,-0.8518906040046051,0.29271266972407317,-0.4920595431629615,2.4052536278440244,0.5310651104328996,0.6236228595177333,-2.0271787643432617
1966-02-01,-0.12196590057538666,0.2793564771612485,0.04645972689495811,0.32888444369299374,-0.40636878397505166,0.2401721477508545,-1.343615174293518
1966-03-01,-0.15776635695049782,-0.05748483997124892,-0.0813932452775255,0.2992078923342521,0.744980220067299,0.4171061639984449,-0.9392787218093872
1966-04-01,-0.4673873195211396,0.23237642569419664,-0.10171697675427303,1.5482521893685326,-0.24118900804196375,0.42750077632566297,-1.5383015871047974
1966-05-01,-0.43499749580412417,0.1396368281581463,0.09818885569708256,-0.3594790634356047,0.3921982848038108,0.8067472030719122,-1.0947600603103638
1966-06-01,-0.2102554281675861,-0.02001570776487008,0.1554863598150543,1.0552302787178443,-0.14848850541195627,0.9998923540115356,0.0946686640381813
1966-07-01,-0.030511813878103065,-0.20689919519309813,0.29516699193399165,0.5679411323446977,-1.389214345964335,0.684897800286611,1.7289398908615112
1966-08-01,-0.03726497178769293,0.011772280320143089,0.08083095868365674,-0.21261772827098246,-0.5906512676659277,0.9381539622942607,0.6094396710395813
1966-09-01,-0.3677655039852812,0.013081084650296431,0.13396124579483948,-0.19848448665518512,-0.12376582470990845,0.545074741045634,-0.04362185299396515
1966-10-01,-0.3273084759712219,0.09937053904510461,-0.05269532528104661,0.49966108380702506,0.18492915620238096,0.5294772113362949,-1.6915372610092163
1966-11-01,-0.5116867655106173,-0.20384016231848642,-0.06176519525956504,0.18044412136077884,0.20980344990552482,0.6155653546253841,-0.8489105701446533
1966-12-01,-0.49086174437107927,0.11765132538783245,-0.6169006417069254,1.7357829369996725,0.650854939121311,0.8368164549271266,-1.9136245250701904
1967-01-01,-0.6008633334218091,0.25105682703164905,-0.7435029820550846,1.8683835079795437,0.37299515837329933,0.6034151216348013,-1.484858512878418
1967-02-01,-0.6760777862927385,0.3575321191396469,-1.0524191811114927,2.5831889687922964,1.307608313479666,0.9370515743891399,-3.4213733673095703
1967-03-01,-0.7499934152792428,0.013493803831247183,0.02597199776504613,1.0123476647494134,-0.38192890963311926,0.512747223644207,0.08293455094099045
1967-04-01,-0.9428711337897613,-0.054533640967490964,0.3082758027918731,1.0721985708203232,-1.823499041088557,0.6928303092718124,0.9065439105033875
1967-05-01,-0.7267552932710137,0.1069510451112038,-0.06026300024005431,0.41631465418296953,0.5529130414380866,0.6746711830298107,-0.996444821357727
1967-06-01,-0.5081261956054746,-0.0006185653500067882,0.3246603227114375,1.1726945115808856,-0.14025182542154346,0.9575896461804708,0.517696738243103
1967-07-01,0.033794451533383084,0.060662185438932516,0.05687093745351215,-0.08400910648337583,-0.5258060107796879,0.8222103367249172,0.6590706706047058
1967-08-01,-0.03994934772717133,0.18171112482937482,0.14507948432730722,-0.5609916490420961,-0.9244256100412143,0.5508640160163244,-0.0598178505897522
1967-09-01,-0.5271824944110317,0.10835265215390767,0.11462479641165914,-0.06739018779051932,0.19589013467400762,0.45122597987453145,-0.06053951382637024
1967-10-01,-0.38897167635327984,0.05226259019810897,-0.08961230846522729,0.4710994268718519,0.10266066607782397,0.26489094520608586,-1.202489972114563
1967-11-01,-0.7817198756996911,0.046886771153181024,-0.35919531991210163,2.0888196794610274,-0.2544630634582649,0.7254441330830257,-1.6281471252441406
1967-12-01,-0.9773988760154666,0.20164614543318748,-0.3706841906414756,2.311201890309652,0.5951713707487463,0.5501504242420197,-2.712247133255005
1968-01-01,-0.7118093830938558,0.17319232320938355,-0.46146029158483576,1.75383446509378,1.1816090446407512,0.40642692397038144,-1.1329848766326904
1968-02-01,-0.2630899766929277,-0.2068304767211278,-0.6809947611410406,2.148005418610155,2.4234327219300353,0.6112284166738391,-1.3209552764892578
1968-03-01,-0.20308333043833723,-0.0058160903744208505,0.02904073394174817,-0.852632574867784,0.22122928146588602,0.3261594846844673,-0.9651342630386353
1968-04-01,-0.8627450193157632,0.2978410380773055,-0.07892734595114671,1.0955860740260075,-0.027564982489003974,0.7428075124820074,-2.3999176025390625
1968-05-01,-0.2650629814344508,0.06593510221976501,0.08555028964824314,0.07008182767190432,0.5860443337488983,0.6650085002183914,-0.7426839470863342
1968-06-01,-0.5358369295833675,0.24445262283850938,0.012981720103681841,1.2929757436116538,0.4176041584903911,0.9043375651041667,-0.005902774631977081
1968-07-01,-0.22831008350121154,0.052775860501405515,0.24799362202233904,-0.6702632757655361,-0.07685419108908055,0.7819299151500066,0.5267914533615112
1968-08-01,-0.04667826281249068,-0.030760149447581705,0.2755030329468884,0.6856840430644521,-1.5150414685071525,0.799576962987582,0.9642803072929382
1968-09-01,-0.23738769174532126,0.20940680152330643,0.1375115488337565,0.6400572626214279,-0.884945412813607,0.5900796999533972,-1.2592194080352783
1968-10-01,-0.30661340205724,0.05089767181720489,-0.166882282193703,-0.6909999931067752,0.8228210069365421,0.5328712488214176,-0.2687585651874542
1968-11-01,-0.26682991790407484,0.1744412124539033,-0.6419686576988123,0.7178758842903271,1.726265478942354,0.6091953317324321,-2.056312322616577
