,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6,vws_u850-250_cluster7
1965-01-01,20.388083413592497,57.888363083907315,57.6186896553522,30.08145234046445,36.95107579409175,26.875403496572183,28.71844658329026
1965-02-01,33.46357349903667,43.0128040884075,32.46041719054572,32.268448263326526,14.91793898629205,28.79063955558078,37.80200179786002
1965-03-01,30.47646244053898,33.972796991741696,18.32937829803607,30.808304855440575,4.977724143045332,37.508533339483456,38.26555566757791
1965-04-01,33.36938353951685,29.37024879880137,23.720490674962157,28.29787291526262,4.6508586064783435,23.716884070143596,29.448464234489997
1965-05-01,28.937663280750233,18.759205472145425,3.354393752855253,21.287865795457748,-6.525268060071978,18.917437657181292,25.229212377948585
1965-06-01,20.220776937440974,-1.158574616514453,-6.461667204581758,16.611351949548038,-7.1825581734028585,13.665402496758452,11.430686915550341
1965-07-01,27.28763483944591,3.1093562299813087,5.565024522881449,18.35986691724417,-3.0742173457717676,1.522798426597329,6.840928269028063
1965-08-01,12.67829866418651,-11.48199800479187,-14.726571295840312,21.540504286706078,-11.850748127522404,5.309771767473316,1.1539732617080742
1965-09-01,17.919134815834873,-1.1654284122846323,-8.387621573491884,13.808281303085856,-12.119066573717454,13.886720658712335,6.271360937958719
1965-10-01,19.27341954252446,18.434262153838954,1.7535065138784072,14.161474713046402,-9.721789675814273,16.160737883928714,18.4000858506597
1965-11-01,25.990805648158272,14.407216900289201,13.389192355766829,31.91452063530806,-1.5143330039589604,25.47304355220575,26.600342339551545
1965-12-01,39.220652412635474,23.713720001166365,21.38313653877077,30.085988673124845,7.733018014930413,29.6763715966766,31.92144734686169
1966-01-01,30.356932191498643,35.68955547289485,29.83074944613617,35.11167585450149,16.335025402401705,38.210052072212854,43.81594358983257
1966-02-01,41.06986845904527,24.11241431829931,23.798271773061533,41.05308035764947,8.544362982094047,32.66566052117355,41.84946579379065
1966-03-01,34.894233371123406,30.058535033050834,28.27871290949399,34.412161851593396,9.882895763650868,26.160464658528895,40.778813088620666
1966-04-01,35.23915273667423,29.772377764728958,20.709727281297013,25.730227369857545,3.9405294386567222,26.506986776668015,37.03839487030803
1966-05-01,27.59505024120799,14.58316496751815,-0.2054340873300898,22.078198027356017,-7.553970224911604,20.117919443852497,21.440360489422584
1966-06-01,19.55923924023881,1.356128674149244,-11.611656144143117,14.803634453527415,-21.80960316520931,15.143236823630792,13.733343333747575
1966-07-01,21.159886085297526,7.543576917876983,-0.8583468035618015,16.418817314846713,-12.789121805944324,1.9778518482743488,3.195249145369324
1966-08-01,11.02885440712616,6.55075283723441,-6.946968318809666,18.82675052377173,-15.019837626169359,5.486706087806788,0.013971393457325627
1966-09-01,12.771883657145333,-4.146820015614562,-16.746471025840712,13.213765762615038,-14.615103445194856,14.960680638018564,3.6115703478608174
1966-10-01,15.54979280058662,19.042240487716143,-2.3382152547864097,16.184980734008768,-11.045334248070224,21.941095759018477,13.52006998612384
1966-11-01,20.541592690428335,39.80124226926944,29.371782322344078,23.384877321265407,10.777882556939167,21.823439186456138,23.856288375027674
1966-12-01,22.92040344138537,43.54017115794054,38.084514928914665,26.39954229424259,9.953100241143739,27.50668464867507,35.64040972241958
1967-01-01,17.172898165847176,61.219645597835054,44.99870814430564,28.23132275145817,33.05873768107868,27.237540828411117,32.007923040022455
1967-02-01,21.989165617231393,49.90992253515585,35.811004282371016,25.866934261556604,14.586816640407259,33.96693043118409,38.32265248516239
1967-03-01,29.977777719623305,48.00319393552151,39.67397029694359,35.18574680717824,28.258903611528385,24.093526194138388,29.86106691171008
1967-04-01,37.369684531207824,32.135282850273214,25.24533865515542,32.35966975962853,16.796185736611935,24.424743367935584,25.829467400584228
1967-05-01,27.752991301725444,29.87229825545038,11.326769638241153,22.673867319250576,-2.3917793557265967,22.699159524538995,27.106363770434427
1967-06-01,16.35143130986782,13.69373005076978,-9.194363108404799,13.638632999099167,-16.34173542896785,14.29116154804379,10.052460991017325
1967-07-01,15.985047781795728,12.742224938962439,5.083062545675835,17.299271086760978,-9.97535822118608,2.46573454651711,6.753058945913432
