,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6,r200_cluster7
1965-01-01,35.694839015151516,23.617255085646505,43.28940873293533,58.10995173633547,67.24108599741524,19.831480496171594,64.19630126953125
1965-02-01,37.14922124689276,19.39450658933081,45.707568925680576,63.62167301034569,70.01215558533275,37.67896458722543,60.32867431640625
1965-03-01,45.703845553927955,28.303969026816013,48.63066525803399,60.96990771759721,98.23946471608012,43.19600091464278,69.47606201171875
1965-04-01,56.776139230439156,57.25821292761601,71.18450046814594,86.26054749452977,92.85587345788238,79.36467156893966,102.35681457519532
1965-05-01,56.48544773910985,62.9207148696437,71.90951317855992,85.58932999919232,126.8620867247975,97.01360066731772,101.11991882324219
1965-06-01,66.72175243647412,57.18611900252525,77.47538458440722,67.52770215945137,150.95189645749713,112.75879127391872,78.60262451171874
1965-07-01,65.27373188673847,60.352830212525646,79.84693074963756,57.88242942408511,146.92582996613388,117.52035168633945,90.41456604003906
1965-08-01,58.65109376233033,56.99116099964489,78.20202542334488,47.28688691791735,153.84643274709717,108.91364277272986,94.13828735351562
1965-09-01,50.58934375493214,63.342150293215354,77.64894937731556,61.974567040464926,147.371134626756,96.02558301842731,88.4869171142578
1965-10-01,51.934051513671875,55.165774412829464,77.01764450859778,78.19524779355615,135.31505339736236,77.00119571409364,93.88773803710937
1965-11-01,49.465684216431896,50.81897311740452,73.73523515524323,76.61188455452596,113.89741110145498,57.83462524414063,88.10714111328124
1965-12-01,48.16410180294152,37.32071693497475,75.05592267537854,53.67726777729235,96.05960320988926,54.04382235762002,97.4009765625
1966-01-01,49.574195014105904,20.236007613365096,56.295449954947244,33.19464948840607,92.69472524660442,18.121813345646515,54.89146118164062
1966-02-01,52.6710433189315,27.760634759459833,62.223442313597374,56.51143009501292,88.81047450074361,43.634691100189656,71.20671691894532
1966-03-01,57.62287872006195,38.57922024197049,70.06640090155848,65.94023453561883,107.65537996904565,63.348493714263476,74.0411590576172
1966-04-01,53.70760060319997,48.51948516537445,71.12232483539385,69.85190828940026,110.46415906433664,81.9924174875453,90.51924743652344
1966-05-01,51.68531783903488,65.30987518002289,73.72784958672278,82.22065975791529,134.00591229080058,93.39826279792233,98.36364135742187
1966-06-01,54.093069982047034,54.627975309738005,74.79917388601402,66.6160440086422,144.99609011028883,109.3366871709409,90.56026916503906
1966-07-01,53.9740938128847,60.3345543447167,78.53775810949581,62.545331797205414,138.31204055646143,110.91160428696786,89.3917022705078
1966-08-01,43.4544765588009,61.489197702118844,71.1561615934077,54.63160177818814,135.81251091913344,100.22676993107451,89.925390625
1966-09-01,46.52295353436711,60.57602853486032,75.10498676103416,61.49881692757283,144.80772105925672,99.11772133647533,94.16560974121094
1966-10-01,37.59246980301057,63.09960105202415,65.84279168512404,68.82888392398232,128.79448286983944,89.67401808586675,87.36343078613281
1966-11-01,40.61055038914536,55.149918373184974,66.94167618899002,86.3309759842722,89.04489289729966,66.84868301170461,101.35551147460937
1966-12-01,38.99622059831716,34.11662939823035,59.15342507903109,66.0184931934328,82.00107889437894,61.96928162505662,72.82896118164062
1967-01-01,33.40014833392519,20.31910443546796,44.39353156335575,77.88574964480293,71.43478393554688,29.376690629599754,72.42280883789063
1967-02-01,38.21774877683081,26.788717327695906,48.2831148757148,57.49463819919672,66.78994030033776,37.33650428661402,69.33665771484375
1967-03-01,41.128443708323466,41.95782054554333,53.59104589088676,71.60129403709469,67.59544337561371,38.85620227758436,75.51913757324219
1967-04-01,50.060958091658776,51.48291154341264,74.63380479321037,81.53869227359169,106.202627759461,86.71076124992923,106.53193359375
