,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7
1965-01-01,-5.550021680476697e-06,-7.129718561862738e-06,-8.802992335797564e-06,2.9092652308198154e-06,1.8774553862183693e-05,-0.0005532071554625873,2.1636117851717007e-05
1965-02-01,-2.639058435348954e-06,-7.754821966115671e-06,-7.611473405189384e-06,-2.4463278655060958e-06,2.6335065841623065e-05,-0.0007481438387912931,-2.394907058164551e-05
1965-03-01,-1.4457411722570786e-06,-5.966671429073008e-06,-1.1449131774055343e-05,-8.3680314256319e-07,4.015076026714976e-05,-0.0023529599275207147,1.6254275100149435e-05
1965-04-01,1.1699365734594447e-06,-8.695196811459027e-06,-7.520034528538786e-06,-4.565417585608923e-06,2.7685670526504207e-05,-0.002808991303027142,-4.682610659457216e-06
1965-05-01,1.5695224097133939e-06,-1.373864366681888e-05,-5.6845591815717115e-06,-4.059242993430085e-06,2.0612242224160582e-05,-0.0019366470951354131,-5.334414996277222e-06
1965-06-01,2.4494751859913056e-06,-2.3286376325324032e-05,-3.3258495047472957e-06,-4.7587053610936015e-06,1.2194894022993847e-05,-0.0012454537682060618,-2.381036545940381e-05
1965-07-01,-7.848982074107013e-07,-1.1945759559659144e-05,-1.5872673601906344e-07,-4.909481870921333e-06,-9.594267188125135e-06,-0.0009843596671998966,-3.561651618311819e-05
1965-08-01,1.2139505318288664e-06,-1.0747724165692209e-05,-1.4401978747118108e-06,-4.920493490196306e-06,-3.7872196243269072e-06,-0.001210089885717025,-3.138667651862641e-05
1965-09-01,1.7788556596723985e-06,-1.0930640340890162e-05,-8.382425516469379e-08,-7.22712887341882e-06,2.0562086354579557e-07,-0.0014685094356536865,7.261662391867599e-06
1965-10-01,-8.913821742744192e-07,-1.3093834310823764e-05,-4.535594279012592e-06,-4.0445909557163075e-06,-4.2671549257041386e-07,-0.0020909639715682715,-2.531398278829568e-05
1965-11-01,1.0053817499452677e-06,-4.859357431996614e-06,-5.666110573165005e-06,-3.1984752997794226e-06,1.4352071452271453e-05,-0.0022410165911423974,-2.376954111432975e-05
1965-12-01,2.775297469873104e-07,-1.1461694996866683e-05,-8.179655639184134e-06,-3.4697826437522453e-06,1.799413161683737e-05,-0.002193392538174521,-2.3889448417130072e-05
1966-01-01,-4.3157042508155004e-06,-1.3832665829865548e-05,-1.0517942919741964e-05,7.809788066606025e-07,2.4479934129178422e-05,-0.002045644032477867,1.361629409458194e-05
1966-02-01,-3.5162894074494754e-06,4.99033009103956e-07,-5.629821550207231e-06,-3.6392456590464783e-06,3.447345938588519e-05,-0.0016843427147250623,-1.6603101022682448e-05
1966-03-01,-3.2763844350758815e-06,-9.788645911612548e-06,-8.265695558637506e-06,-2.425478358168513e-06,2.1623719072118143e-05,-0.0022318206902127713,1.901173977545879e-05
1966-04-01,-1.2094715843833784e-06,-1.7092976962046052e-06,-6.970658924311047e-06,-4.547090120741294e-06,2.6562717418225173e-05,-0.0017712314729578793,8.407975153539538e-06
1966-05-01,1.2445222774806818e-06,-1.0016393879106125e-05,-2.4578740964431277e-06,-5.604166512635122e-06,2.0383018927026974e-06,-0.0011056029507017229,-1.9210800641495123e-05
1966-06-01,2.3456201818082137e-06,-3.045451963911406e-05,-3.1831378489211624e-06,-6.460053235122058e-06,2.7680698622134514e-06,-0.0019208293451811187,-9.294366296480324e-06
1966-07-01,-2.572902676441773e-07,-1.2466739113173948e-05,4.0912906312056487e-07,-6.301633700692942e-06,-1.2051505867323916e-05,-0.0013963944184069987,-3.607636388455591e-05
1966-08-01,5.10233401782475e-07,-1.3487480408422505e-05,-1.7708076312201965e-06,-5.0001511737929616e-06,-5.0181802811898205e-06,-0.0017253447367693298,-4.02381565915053e-05
1966-09-01,1.6415185985690272e-06,-1.9180084704063258e-05,-2.735806520905572e-06,-4.980990306336618e-06,3.1219953042535862e-06,-0.0016066634998423979,-1.919493354905985e-05
1966-10-01,8.661975323056415e-07,-1.749119082188162e-05,-3.841271766735165e-06,-4.495728822694062e-06,1.072452151776007e-05,-0.0018568438463262282,-1.3600936797861083e-05
1966-11-01,-1.1501308019663072e-07,-6.313218993734783e-06,-5.472352682232126e-06,-3.542369396383689e-06,1.6729069961406316e-05,-0.002162985947506968,-6.897375059404447e-06
1966-12-01,-3.967818958149427e-06,-1.2646971579390363e-05,-1.1634457297151204e-05,6.196269264013366e-07,2.717097484290005e-05,-0.0017414193280274048,1.1105689018701301e-05
1967-01-01,-4.321439090808569e-06,-1.521904778201133e-05,-1.1119040750231392e-05,-1.3074706410532973e-06,2.003858349376565e-05,-0.0011760695997509174,2.625712886882818e-07
1967-02-01,-2.4249768002423376e-06,-1.8414209010258604e-05,-1.0679459838020438e-05,-1.1235353019904912e-07,2.9539662844197464e-05,-0.0021600510081043467,-8.95947658519665e-06
1967-03-01,3.465492657697237e-07,-5.2267345241629155e-06,-6.365445999010163e-06,-4.394037458923737e-06,1.717171850638503e-05,-0.002106960710079875,1.578162865419137e-05
1967-04-01,2.362716534049088e-06,-1.2461928585812879e-05,-4.918219806190668e-06,-6.263532020560567e-06,2.8585625639405207e-05,-0.0022145110051496886,-2.706073437844967e-05
1967-05-01,2.4966534431578746e-06,-1.3153015830679438e-05,-7.280726316133262e-06,-3.717542174526429e-06,2.143266202539154e-05,-0.0018098604414262809,3.657898236939984e-06
1967-06-01,1.5848995790187219e-06,-1.5865078659352057e-05,-3.2017319303908936e-06,-5.59233029784191e-06,1.3575903621030093e-05,-0.0015285266272258013,4.883000763967223e-06
1967-07-01,1.2270650686755395e-06,-5.7059787650359794e-06,-4.4948333074776075e-06,-3.4439639237719584e-06,-1.6069446612871413e-06,-0.0012138062629674096,-1.0999845376078921e-05
1967-08-01,9.753337899594553e-07,-9.865606653665263e-06,-3.1628384956117793e-06,-3.4669298604112634e-06,-4.977845138556505e-06,-0.0015007469301053789,-4.2929652983347246e-05
1967-09-01,1.808716475817735e-06,-2.3564495607458342e-05,-2.6671970674116793e-06,-4.128477301749864e-06,4.795070493754692e-06,-0.0021184869183343835,-4.400280407648288e-05
1967-10-01,8.869336810210709e-07,-2.4374805014723767e-05,-5.934618235875638e-06,-4.300475289562118e-06,8.418758549548027e-06,-0.001980937668122351,-1.952896103543217e-05
1967-11-01,1.3137921303834531e-06,-1.8204037377682442e-05,-8.218285566309115e-06,-1.3949408045451968e-06,1.8996537518331832e-05,-0.002378299723204691,-4.433887672923064e-05
1967-12-01,-4.3993148323228944e-07,-1.1094418648728886e-05,-7.927977807215742e-06,5.706130236889637e-08,3.676568667287938e-05,-0.0022099977286416106,6.496085054670019e-06
1968-01-01,-2.3794674633748846e-06,1.4025431482878048e-06,-8.400937174981761e-06,-1.842843048975757e-06,1.090654172407489e-05,-0.0017199459762196057,3.4058695363407756e-05
