2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.901971409818211244e-03,4.901960813939938363e-03,4.950980338881209586e-01,4.950980338881209586e-01
4.950874823208979356e-03,9.834179612737898868e-01,4.954549707442948772e-03,6.676614195558353351e-03
4.950874823208979356e-03,9.834179612737898868e-01,4.954549707442948772e-03,6.676614195558353351e-03
4.950874823208979356e-03,9.834179612737898868e-01,4.954549707442948772e-03,6.676614195558353351e-03
4.950874823208979356e-03,9.834179612737898868e-01,4.954549707442948772e-03,6.676614195558353351e-03
4.950874823208979356e-03,9.834179612737898868e-01,4.954549707442948772e-03,6.676614195558353351e-03
4.950874823208979356e-03,9.834179612737898868e-01,4.954549707442948772e-03,6.676614195558353351e-03
4.950874823208979356e-03,9.834179612737898868e-01,4.954549707442948772e-03,6.676614195558353351e-03
