2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
4.940073777071617676e-03,4.901988243176866149e-03,4.950789689898758006e-01,4.950789689898758006e-01
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
7.971998247619688227e-01,1.927235985660589734e-01,4.910243082205809767e-03,5.166333589766401030e-03
9.852929066606483932e-01,4.902687071831886984e-03,4.902203133759718522e-03,4.902203133759718522e-03
9.852929066606483932e-01,4.902687071831886984e-03,4.902203133759718522e-03,4.902203133759718522e-03
9.852929066606483932e-01,4.902687071831886984e-03,4.902203133759718522e-03,4.902203133759718522e-03
9.852929066606483932e-01,4.902687071831886984e-03,4.902203133759718522e-03,4.902203133759718522e-03
