2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
5.035184425259135732e-02,4.906059362154574499e-03,8.656370054135600345e-01,7.910509097169395043e-02
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.775485814670014095e-01,1.260450804266496222e-02,4.919694263832402603e-03,4.927216226501067789e-03
9.848067947514081988e-01,4.901960784458524525e-03,4.901960784323793757e-03,5.389283679809460381e-03
9.848067947514081988e-01,4.901960784458524525e-03,4.901960784323793757e-03,5.389283679809460381e-03
9.848067947514081988e-01,4.901960784458524525e-03,4.901960784323793757e-03,5.389283679809460381e-03
9.848067947514081988e-01,4.901960784458524525e-03,4.901960784323793757e-03,5.389283679809460381e-03
9.848067947514081988e-01,4.901960784458524525e-03,4.901960784323793757e-03,5.389283679809460381e-03
