,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9,abs_vo1000_cluster10
1965-01-01,3.64836501743061e-05,0.00010411337804493257,5.6036990013365684e-05,2.8826297448876383e-05,-0.0003930183690196524,0.005876401337445714,4.38210716108895e-05,8.730900689686944e-05,2.157273142767649e-05,0.0013909972039982677
1965-02-01,3.420397869300053e-05,0.00010321859600628878,5.608110529321589e-05,3.079432924725831e-05,-0.0006491271051345393,0.007555141928605735,4.2391717821980514e-05,8.91711196589579e-05,1.852019436011601e-05,0.0013362002209760249
1965-03-01,3.2553763015908246e-05,0.00010695809134293001,5.754305962718239e-05,2.614794748996456e-05,-0.0003198932669571756,0.006821828719694167,4.2328227007399415e-05,8.89417938973255e-05,1.835297726280433e-05,0.0012810617045033723
1965-04-01,3.0873889045324177e-05,0.00010738727131717686,5.9194935602135956e-05,2.5471059556226603e-05,-0.00014148202656845874,0.005291353591019288,4.3750838408919255e-05,8.886796067377962e-05,8.509738606898326e-06,0.0009842330473475158
1965-05-01,3.229252764736358e-05,0.00010481046554686632,5.875523416570535e-05,2.2454033359491194e-05,0.0002254091972038926,0.002763316842901986,4.59767074466476e-05,8.620338077179906e-05,1.7276907523669903e-06,0.0008546808385290205
1965-06-01,3.4614752522944645e-05,0.00010881069397857023,5.7100367389227214e-05,1.6475784762475927e-05,0.0007419292160193436,0.0002693508122320054,4.736846070348595e-05,9.085892887059145e-05,-8.586733288428236e-06,0.0008322563371621072
1965-07-01,3.87077526251101e-05,0.00011201789379282313,5.6753009343274727e-05,8.634658745275094e-06,0.001287889366115754,-0.002459879033267498,5.156706417134652e-05,8.335935091031942e-05,-1.753836018213492e-05,0.0008457325748167932
1965-08-01,3.4444915893044414e-05,0.00010523385013626932,6.027947835575201e-05,1.4823301451262803e-05,0.0009179599752921301,0.00042776455302373506,4.864267894946453e-05,8.904490841370894e-05,-1.1822496725515175e-05,0.0007502008520532399
1965-09-01,3.653932220782209e-05,0.00010335538400943543,6.195608875714242e-05,1.1256190471333237e-05,0.000966402573491602,-0.0013249635230749846,5.213232927619376e-05,8.559425002270628e-05,-2.0141782269569203e-05,0.0009166852396447212
1965-10-01,3.849888881051307e-05,9.826271284404103e-05,6.132988537980342e-05,1.896665008434166e-05,0.0001866589930917447,0.004181957046967,5.003635225067329e-05,8.740918441085009e-05,-1.0787389978109527e-05,0.0009434501407667994
1965-11-01,4.015905633204089e-05,9.436572686671605e-05,5.709680599944764e-05,2.682915342470201e-05,-0.00022262250543766035,0.00465396951767616,4.758291551196534e-05,8.592030165501212e-05,-1.109856993610135e-06,0.0011618119606282562
