,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6,vws_u850-250_cluster7,vws_u850-250_cluster8,vws_u850-250_cluster9,vws_u850-250_cluster10
1965-01-01,53.04601958132759,83.7092592541199,-9.56137369838313,104.48564989460016,84.89644471269143,0.594608427422761,10.706773690551653,17.07295811990158,50.52232451737829,89.09829619215941
1965-02-01,48.79347066759162,78.62162781817126,-7.202271429295229,108.90827408907045,93.83832468646527,6.706312462615822,12.44527879692216,29.884759990459774,54.585207774246854,85.87873121339396
1965-03-01,51.68253182429746,85.852598995215,-7.607556333273751,100.19036685007019,75.0233393733221,6.033114223513053,9.99891191598613,25.342113729560545,56.56302226986743,76.82184421556667
1965-04-01,31.926328407271285,46.220745753323875,-2.4306701136515554,69.67486144533828,82.2978563709415,7.088387362893049,13.604400988899057,33.294977582531565,35.049058490845916,62.429856260826504
1965-05-01,9.717306543093294,24.30132683345266,-2.1124395976398094,51.20971805299964,61.32666710429004,13.314668805593088,-5.5803999012248475,29.82633802209563,9.277122766456102,60.92280474572039
1965-06-01,-13.1993993445065,10.370976196016844,-11.292656602830302,39.57734316361429,59.96646072579383,2.1931021704969815,-27.74668653341326,15.219571170032895,0.24641153342184627,61.184871231538146
1965-07-01,-13.660654390327496,-2.935362814819275,-19.164040559240263,4.760549488820927,67.37315826738894,-5.5564279639722365,-31.062730016720472,21.389938438695545,-3.621374027763197,35.05480803654792
1965-08-01,-11.404507819542271,-1.538776645310932,-10.403746823158047,6.81202538701206,48.634910937475674,-6.272787118146929,-21.5521146486182,10.296675618021663,-1.2271701695057162,24.958687260808095
1965-09-01,-5.02979565786418,11.434284605875195,-17.016159894308547,33.06574555677494,76.3753426551001,-8.247618660580546,-26.347803130211247,10.596928522291082,2.35369684014583,51.33484006549173
1965-10-01,16.7479339884797,27.019405791908632,-5.064025787778503,56.198672379228356,62.75499457677525,-6.138759939019638,-2.0507489460496147,13.213507705179852,16.51739793932451,52.07290455280303
1965-11-01,31.74554627749447,46.36270310624393,-4.373426488763385,78.76664043158208,85.93836918818455,-1.3752980282385785,5.284035116114073,24.96560901490177,31.4632745693435,75.70213061610967
1965-12-01,36.35541766835121,64.57634947395516,-2.0736986916721714,104.90329605453155,105.24590252102718,9.556283747278249,10.263301984297765,27.72089709057665,39.88903495648338,86.90601433498455
1966-01-01,52.16502689676721,86.4895482259414,-2.669588672567828,112.66837578269015,101.9708932500018,3.919491923369992,18.134569921236633,20.892199930913257,52.376665960962306,92.72930789029571
1966-02-01,50.966929309751755,74.89760235629178,-3.6886609227065903,96.63974564134722,89.30070471769145,7.543622319793302,14.54241580654661,35.49400051657924,57.15047732223906,74.73742929051183
1966-03-01,42.596583935507425,55.57797264904927,-4.575262052338341,82.95392897135673,97.11765414049407,10.056102689603954,12.77636841339193,35.57386585594576,38.9759393360882,80.77714065408138
1966-04-01,38.28989702891682,45.85774660014305,-2.0125861521445203,66.57350710611591,91.88272773187413,8.45032876549078,12.741214209743644,38.22531532418032,32.328424406424936,75.17100105821538
1966-05-01,10.844648064612352,27.07101635418784,-4.395259176605705,52.20551989885092,71.95441509822896,11.880409687584345,-11.310845404232532,24.142322148246325,16.245432743411822,48.69731350300308
1966-06-01,-9.166411757276855,13.749641667937095,-8.500543040490962,39.47400265799641,55.813409653821275,3.8277622575890984,-18.145951711631582,22.070978408500714,-0.7947647747684015,62.3009793388619
1966-07-01,-7.982015121445296,-4.548738330402165,-9.671467124757278,0.17674132971988676,60.244106633063616,1.2151534172658527,-19.82283921670654,20.064377094247934,-1.333833368630367,23.54103505759164
1966-08-01,-13.621111261291668,-1.8187149533956795,-11.332542254250344,1.0308388368573533,39.38158244467805,-1.9663287582467297,-25.86593501247247,6.098317687584599,1.7944631946254035,12.28961821996163
1966-09-01,-5.888597178789336,7.369424674189681,-15.27717845346196,25.331654650324456,77.10776303574892,-9.288594230464414,-23.186156354233667,1.8174168131112705,2.829976876464511,37.880252755728144
1966-10-01,13.954851321190706,36.744366673013914,-7.320073319485813,64.98537002505059,68.03126601830645,0.5472393634745973,-4.542557943808598,9.45754510822659,17.84388567725928,68.43847219369336
1966-11-01,14.491299700751007,48.03649555748197,-5.698747658263232,90.62573134342402,107.6609436374691,3.894137639256721,-2.2040074398937253,13.734205620188142,26.684103756773663,83.14656697189466
1966-12-01,32.95181848838168,70.96379426825077,-8.066965691694687,109.22298397056466,123.34860813362107,5.205301099724317,5.7289840631140425,19.588491183448724,39.50388937735558,103.48328880219705
