,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7,mgu250_cluster8,mgu250_cluster9,mgu250_cluster10
1965-01-01,5.565849939982096,-9.00053649113096,0.15396913078343755,6.945178088019875,0.3215467057576994,-9.032897572768363,8.69065489087786,-11.949526902401086,6.64157129469372,1.5548514092669767
1965-02-01,5.366087682319409,-7.761761237835063,-0.10262493775269695,6.647879937115837,1.2753307819366455,-11.009444688495837,8.163018226623535,-11.044916962132309,6.377015795026507,1.9113585060718012
1965-03-01,5.853265343290387,-10.463031407060296,0.8296303938482409,6.803891939275404,-2.8880186197234363,-8.779682611164294,5.551598072052002,-14.243718349572383,6.945576554252988,1.8377891358207255
1965-04-01,2.3465290214076187,-1.206896839470699,0.7181800971521395,3.4669346669140984,1.726370468372252,-4.06057269949662,5.591719491141183,-5.085395321701512,3.0188864185696556,3.539589105867872
1965-05-01,1.2050501324913718,-0.8046475977733218,0.5256389903130932,3.593241116579841,6.495744426076006,-2.8625209080545524,7.4631595611572275,7.920751427159164,-4.495886677787418,2.430703885415021
1965-06-01,0.599023112744996,4.709043173954405,0.024752480752557236,2.8491689878351547,8.251949635947623,-6.356415623112729,9.232687950134277,5.0039074637673115,-1.3264546791712444,1.077470037282682
1965-07-01,-0.9747488932176069,10.466796776344037,0.6859284973590173,1.1045089539359596,6.524510499907703,3.307615455828215,6.699366569519043,5.661850625818426,-2.0332715341023038,2.2677323397468117
1965-08-01,0.13709181185924646,6.7300192241011,0.09084305264682413,0.6743932033286375,4.823940265469435,2.3657364280600297,3.755832740238735,6.3718600706620645,-0.4225818883805048,1.331939621298921
1965-09-01,0.49193248604283185,7.356103535356193,-0.07705174595396094,1.8513353431926052,7.40715701405595,-1.0040976499256336,7.463424546378,8.458172913753625,-0.6692918993177869,1.3900900003956813
1965-10-01,1.1283499724937207,-2.6049391976718246,-0.15479209615248385,3.327108481351067,5.027513387726574,-3.319405254564787,5.684304237365723,7.4060122172037754,0.7874941542035058,1.0967577789344038
1965-11-01,2.671763391205759,-1.8334590155502848,-0.33370918620412593,4.9166994936325965,5.147815332180117,-3.8684026191109107,8.117210524422783,4.617696819883404,1.575996620314462,1.3653529040953691
1965-12-01,4.207170009613037,-4.381511540248477,0.21947377195982173,6.850697713739732,3.5971304265464226,-9.905997702949925,10.699817793709892,-4.519889932690244,3.252095551717849,1.569553187080458
1966-01-01,5.841401490298185,-8.209526949915393,-1.0189488530158997,7.337511287016026,1.0979437973441148,-9.093827322909707,10.811094556535995,-13.19748849579782,6.963320005507697,1.8253571262546613
1966-02-01,4.581679719867128,-8.003907368100924,-0.21028512409914318,6.2978393891278435,-1.8640529818651155,-4.226064054589522,4.67451674597604,-2.678487878857237,5.854874565487816,2.7418848346261417
1966-03-01,3.4873900991497617,-3.380076021983706,0.08770070064847714,4.591600684558644,2.8585038534024867,-4.411911964416504,6.6552918297903885,-2.1241455367117217,2.7497884773072743,4.057787212671018
1966-04-01,2.42392619450887,1.3994827352721118,0.3869100291038228,3.461765191134284,3.8471515585736533,-1.9791488584719206,5.766931942531041,-1.0497200669664324,2.0500970738274713,3.2973158593271292
1966-05-01,1.308408560174884,0.44800885792436274,0.6691160185314784,3.2987482407513786,3.1010261396082437,-2.566268883253399,5.44285603931972,1.5971317435755874,-0.6209892176446461,1.545137722118228
1966-06-01,0.6492161389553185,0.7442550926372923,0.5907110800252896,3.0941763344933,7.727960260902964,-3.127000520103856,8.866546494620188,6.458093903281472,-2.4084979579562233,1.781116104593464
1966-07-01,-0.8377123962749135,10.4193769652268,0.5122825403253887,0.21172737812294679,5.750357813951446,5.796101846193013,4.5399032320295065,8.047822749975955,-1.314763795761835,1.6601258633183498
1966-08-01,0.16570705356019916,6.167145844163566,0.10038797404164465,-0.11526470017783781,2.9647917282290575,5.9281110763549805,0.8461243765694755,5.781431270368171,0.9604845018613907,0.6802385052045187
1966-09-01,0.8109585805372758,7.752626517723347,0.08314705549556518,1.0306835174560547,5.277750550246821,4.011259580913343,4.07095057623727,9.597950993162213,0.04584045105037235,1.163691077746597
1966-10-01,2.0079206336628306,-3.2462989461833036,0.45017256079433116,4.14548165657941,6.20692764840475,-6.429137054242585,8.755689348493304,2.7875212105837734,0.6950923374720982,1.2280084777112101
1966-11-01,2.666601448348074,0.9320918855995968,0.06606467416353315,5.844419142779182,5.7406460366598,-7.033444705762361,11.798118863786971,-0.7342924674352009,2.2180196784791493,0.042460610469182335
1966-12-01,4.57080060785467,-2.3551910087980077,-0.5318643055229543,7.01831719454597,5.374736320681689,-7.793056964874268,12.526667458670481,-6.325777371724446,4.888482320876348,1.0576489801500357
1967-01-01,4.810626217813202,-3.046028778470796,0.5801059096773094,7.244534352246452,6.364343224502192,-13.939025527552554,14.47995185852051,-7.0986321478179,4.700062956128802,0.6850941654513863
1967-02-01,5.371315551526618,-9.79275210150357,0.06675178263440867,6.755324672250186,1.0759587694958943,-8.843349155626798,9.02655805860247,-10.80927632071755,6.452304408663795,1.2225353907720715
1967-03-01,4.4546755877408115,-4.170779113111825,0.9420846388718792,4.979095388861263,-0.6359362020725158,-4.824194468949971,3.986076627458845,-5.444160374728116,5.176357428232829,1.8969119763841815
1967-04-01,2.0966849543831563,1.811827667828264,1.1862662629546405,3.1993634560528923,3.8915642877904384,-3.941837423726132,5.4983479636056085,-1.0124364585587473,0.12551698656309218,2.596168424568924
