,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6,vws250-50_cluster7,vws250-50_cluster8,vws250-50_cluster9,vws250-50_cluster10
1965-01-01,106.76451462323782,20.32075764112557,24.196209374416625,84.3190553227087,74.91580772442761,10.795299148001904,65.34154232863864,100.75325726314371,29.460297969708154,44.42730929033029
1965-02-01,99.26754016500946,21.666329930031633,28.988539590866026,94.83722608599963,73.18296135254612,8.726919858340954,82.80915196914705,100.73739259855657,29.238213269245843,43.463918353461
1965-03-01,109.68907107963665,21.149570763787743,24.970498007173333,84.4212584598539,78.60255938226828,9.026541797859766,77.42332108232004,95.6909704162568,29.02017180542631,45.374559586269186
1965-04-01,61.73293229901963,13.922117137656162,52.52448528574087,70.19825559213847,49.34916653117949,9.468905422175867,81.06071761643068,68.23859326875113,22.441515506596414,36.630879524829346
1965-05-01,45.050336814674935,5.988526881229482,62.663706595763,76.07413959946885,29.651167461688605,12.234873117725002,68.85013893115168,59.77157792569665,10.866004441540229,20.225779189017832
1965-06-01,42.161945256362664,6.707104228673347,50.81939006099949,77.55211834318678,26.069893032512304,11.961838161335839,77.09795788309128,61.935592613476594,5.659954676797035,19.329883308083673
1965-07-01,28.237893563057288,9.85045589587128,80.10867975685869,63.96836180892272,20.46965394567883,15.958770130942067,96.8093311775287,42.213328976815674,7.429818379113616,24.375306709401123
1965-08-01,27.11439276695828,11.364811635762555,66.8444201011806,47.88951098497955,24.598785994200806,16.07316052744266,75.5078607916342,30.877223169473265,5.240231336943589,29.74276843915719
1965-09-01,31.702277654054285,11.906875118695673,61.5461648029653,70.96660158186246,21.336706424101042,14.20547702167927,84.34629292377024,44.83214265893133,6.712854124652641,23.28555453731168
1965-10-01,39.18674864382083,15.05384417480962,54.407780870234824,64.02172008865669,33.53337748206677,14.968836808408206,52.0183702863401,51.37959623345183,14.149762428197892,29.804550311887763
1965-11-01,54.08120695267302,17.022880083492314,62.99636737267342,75.72649034580009,44.05719767685503,13.338555708731437,48.47157286307901,68.07975915616153,20.401601701882726,30.36926405989467
