,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10
1965-01-01,14.398831175019083,169.53419266117783,34.97139536592295,19.710834003181827,96.69369200606127,19.871872422538413,96.64225768316835,117.60797544497716,139.95137257023146,76.3991538358656
1965-02-01,11.228085650831284,139.97115187653372,35.5813662868461,32.693501610138945,92.2899501737872,19.37950366307199,103.67390087424583,117.86288525215815,155.37698730062323,78.92386589897231
1965-03-01,12.334882017597563,142.11022475856637,36.88985732067853,27.603491397534157,100.5798281017976,16.797882622950794,84.80290190071474,115.91087456932198,129.68782234023217,83.49569426149468
1965-04-01,5.421809151816268,106.33332442280694,29.236883816629177,43.22600375744947,59.028914025946904,18.000390976917235,93.9236958785223,76.63905315300508,116.33554469021747,54.884312735373534
1965-05-01,6.8620691135268705,129.05671444511825,13.281955951738109,47.97268742755584,32.78417414717691,17.9099372243105,81.52730522393709,57.98446314872254,98.95356027522314,21.19449792425454
1965-06-01,17.698040955012576,131.15088995543854,13.279483629617896,25.238935114649426,20.148856372383076,7.40494208201841,82.1796403771741,38.69212224425224,96.27156813084599,14.792511914251238
1965-07-01,23.55674836175649,78.63950078596372,15.196491123341724,29.61925598714766,20.275891506314235,15.566998467713997,86.70761409223948,20.45283256344493,50.68614922326086,21.183590908759445
1965-08-01,13.469200834162097,63.034044620526025,11.247492122150213,14.052130035096353,15.398971880693072,11.983520168535682,61.73640356921638,12.122130028865673,34.618662640682786,15.479705655229134
1965-09-01,18.93092476881125,104.79853622285194,8.391596970040936,16.969736852858748,17.576671302080047,13.480643106613677,99.6636888769579,31.089208069676914,90.47247002508551,10.595254549849372
1965-10-01,4.902807790610031,100.4472856106697,15.59755207425894,15.616290413323126,33.387104423014556,8.58866742972191,84.10395687123054,63.73847373897892,104.79126226400963,27.034168982901544
1965-11-01,6.017269248596299,129.49601851670226,27.002503168221175,31.65485941456053,58.988420085460966,9.23678999385541,105.97660305044106,87.47392298671654,137.76801271152985,51.59672373541249
1965-12-01,7.750102499792237,143.3759030850461,28.872607402518685,34.89449547363127,76.98823805101918,13.461413994091304,125.85152023223573,113.66555520869579,165.943803826377,63.028058947192775
1966-01-01,11.053536067402923,171.18053327101873,35.94740249836682,25.203362372421463,100.21770068658199,15.201374920089762,112.99144405167577,125.25015264784851,152.58589921102663,77.92706524415243
1966-02-01,9.598344993153647,141.42620490556203,39.57266476424322,39.52993499894766,92.404283958352,17.460984164484056,103.85757114655931,115.105774439288,135.68950126719832,84.6610818907123
1966-03-01,7.653505453090221,148.3210169325867,32.30758507068693,44.12203982507912,68.10516166345705,15.363367543309035,110.0652935852019,92.95742595620591,133.05079413769414,60.17509289626265
1966-04-01,5.113156770608964,142.682577909445,32.40692200161448,46.671204823854595,59.057909906278994,14.036634135228805,107.39718000020362,77.0204494268169,121.07519947462177,51.19730089726552
1966-05-01,9.917016682417172,90.24574430970952,15.919667418934075,36.10777179817047,34.55260235988923,18.11513319109984,90.5102414801258,59.97957528113607,93.53756362428165,28.2895932152998
1966-06-01,12.37322844793945,144.76614679832232,14.019314568967356,34.19164358116122,20.533522236955857,5.61062115496132,75.20384619467427,42.76239284257479,85.25511652841067,14.73958762371542
1966-07-01,14.124234448756633,52.37821436640641,15.123716567219116,27.24372277234971,16.36853567412937,7.730976670352227,77.24298749416747,20.301603193081807,37.96126434059696,13.980817594448967
1966-08-01,16.084375257764847,41.33949679106862,13.710374812728599,10.817283082713528,15.311372159731874,12.720328125768896,48.869427860663535,14.177060605229755,22.046053632116553,17.40359676176298
1966-09-01,16.9946183554614,63.24873036069981,8.917098306545876,10.826174977743975,13.277965964391335,14.136635093219445,95.38334002590317,24.78535244946366,70.08395996783561,10.031849827612497
1966-10-01,6.880527436375351,141.93758777746757,12.524612006570514,15.449924399756979,45.86395483620628,7.863291693115147,83.01914519531387,71.74313986288865,114.09938895293138,31.61431283337244
1966-11-01,6.839060394215539,136.4159484304968,15.288606027594318,17.548465069400894,56.37118603243465,10.751562040132255,126.99938449562619,94.23407983543042,160.25432692083095,41.12380479458619
1966-12-01,9.2542406896433,177.29613183531842,25.50776964876509,25.310412041494903,83.42720475997542,11.93418586139803,140.19010186728977,115.96357000863836,175.54950601863948,60.77134895616525
1967-01-01,13.668529021977815,190.70223973753528,25.824673206372733,26.536432639396104,84.54006310385145,25.899306567121194,130.25406378947946,118.60848327512578,181.53356107261948,60.5582361256005
1967-02-01,13.889846036682771,170.0928331947099,36.461377848137516,23.874571594122173,95.2556967600937,21.386519712499318,103.46861951188598,122.84837159004285,152.2805644238256,77.60258367823178
1967-03-01,11.765650531602372,119.74975671428248,37.53903687747243,34.173060398647806,82.45037947675178,26.453034056261824,96.342317375149,99.43010716181497,127.91795964944777,76.83011731812923
