,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8,abs_vo500_cluster9,abs_vo500_cluster10
1965-01-01,0.00012396394238606387,1.877918691661762e-05,2.1448688332586444e-05,0.00037296539141187584,2.790394359886813e-05,5.1738324648102934e-05,0.00024322330968321436,0.00015390460948065782,0.0002759638063739552,2.6684125314755928e-05
1965-02-01,0.00011646325754768707,1.4845174689526175e-05,2.239532679797978e-05,0.0003913165878307504,2.6929204190608614e-05,5.501899420832798e-05,0.00024722753940815376,0.00014583688775578944,0.0002702469172681747,2.9645737716540072e-05
1965-03-01,0.00012413411419473443,1.2985486819161451e-05,2.1194351170884653e-05,0.0004160024008552472,2.551456798674233e-05,5.6218821338183287e-05,0.00025319796155339906,0.00015380992408609018,0.00027087814889328426,2.795621901785842e-05
1965-04-01,0.00012067841952575334,8.326544076453501e-06,3.366330727456241e-05,0.00038511819953922753,2.610789789599297e-05,6.484533786085615e-05,0.00024058253204982196,0.00014724437977957467,0.00024559842639191204,3.099614442555431e-05
1965-05-01,0.00010680823299266836,2.001330123846401e-06,4.349567865978719e-05,0.00027499963135386887,2.2206758833125426e-05,6.68698079091733e-05,0.0002479587939368295,0.0001329193624909609,0.00023023116396913348,4.434917751826684e-05
1965-06-01,0.00010090618304150434,2.2893216211627987e-06,4.688200634619635e-05,0.00033442940128644783,2.1958246871867257e-05,6.631409307184225e-05,0.00025739011886928765,0.00013215009787997516,0.0002387512088103523,4.1377356727466435e-05
1965-07-01,0.00010642604548575393,-2.989962766264398e-06,5.1865891792759714e-05,0.00032415569316631614,2.0587019356916336e-05,7.700493451513683e-05,0.00023150269823547987,0.0001161711784684135,0.000232160544878435,4.538810158423571e-05
1965-08-01,0.00011910730487822245,3.4738238952058964e-06,4.603400965505797e-05,0.000292633810134318,1.862349495580142e-05,8.102106764467794e-05,0.00024009612388908866,0.00013243842169266337,0.00020488428268689924,3.9863205143553906e-05
1965-09-01,0.00010430235752388469,1.6779243550146816e-07,4.837798769585788e-05,0.0002644710688260742,1.7904387359114697e-05,7.647346924997365e-05,0.0002474225350722139,0.00011879961116042417,0.00022207503545444547,4.20973458059245e-05
1965-10-01,0.00011596262886408059,5.452573148545525e-06,3.791719387259541e-05,0.0002697881707438053,2.4781879054994058e-05,7.483790456595372e-05,0.00024943044991232455,0.000136209886337523,0.00020380454749778607,4.394988453978757e-05
1965-11-01,0.00010805508959581893,8.741241686038848e-06,3.4786733320086365e-05,0.0003029391127011667,3.175034329778195e-05,6.11132222797666e-05,0.00024402948578686588,0.000129330426436634,0.00021650183805112922,4.60308773185578e-05
1965-12-01,0.00010122434925470574,1.4051758512323431e-05,2.6108324770272397e-05,0.0003595313711020236,3.342681623901477e-05,4.7086680059515824e-05,0.00026177727184923636,0.0001483619248924347,0.00024681799533387086,3.7498146852929935e-05
1966-01-01,0.00011142493509824442,2.359281836561422e-05,1.830400328294167e-05,0.00041092772824833024,2.9871927238931293e-05,4.193871199507822e-05,0.0002372195012867451,0.00015905919169129516,0.00027248342819295306,2.7057516986546528e-05
1966-02-01,0.00012053066051985119,1.6524225543435023e-05,2.5800687176848038e-05,0.0003251909220125526,2.3746898518562484e-05,6.448230015482309e-05,0.00023968478282248337,0.00014467817751350455,0.00022360493244906498,2.6449321343203668e-05
1966-03-01,0.00010544793565036254,1.2651925374029815e-05,3.414081422508591e-05,0.00035636568589744944,2.0314264610764194e-05,6.313892489702288e-05,0.0002453715673514775,0.0001412690975345098,0.000257699596045842,3.184597903093549e-05
1966-04-01,0.00010964617032703816,9.929729571922508e-06,3.5933816333353105e-05,0.0003497670359837894,2.419727757997088e-05,6.529546986549481e-05,0.000232913631147572,0.00013932214922253758,0.00023392222342514542,3.743631774947668e-05
1966-05-01,0.00011754895882297526,3.6274279580084112e-06,4.201371161293031e-05,0.00032841344363987446,1.939425234936539e-05,7.293172312705819e-05,0.00024442860324467935,0.00013945762195642322,0.0002248265995741497,4.088475510467436e-05
1966-06-01,0.00011060585486976539,6.122057083501886e-07,4.1528401197865605e-05,0.0003307513487435734,2.0801631599984396e-05,7.00300223621498e-05,0.000245382689172402,0.00013448884251724498,0.0002433892595310977,3.7679144566716396e-05
1966-07-01,0.000113120753952649,3.669872228329041e-06,4.6146774871481786e-05,0.0002800793691466634,2.1268391068208155e-05,8.239893311349703e-05,0.00021370065431775792,0.00012017258436222059,0.00021342251742215352,3.9042697608238086e-05
1966-08-01,0.00013490955062283604,4.393572439198579e-06,4.528929114005425e-05,0.0002836014923209754,1.7670214192684628e-05,8.986562941355435e-05,0.00022283144062384966,0.00012953482487668784,0.00018963401089422405,3.204154795226218e-05
1966-09-01,0.00011802181760168762,1.5577731105054227e-06,4.968216671841219e-05,0.00024187401532589528,1.3643616444254015e-05,8.282115041806515e-05,0.0002459335415291467,0.00012057374148683336,0.0001972431058421471,3.519861903359097e-05
1966-10-01,0.000108019515869719,2.4595296466145555e-06,4.125445735149292e-05,0.00030773517210036516,2.2655737001202138e-05,6.496713956324523e-05,0.00025257087794930806,0.00013267785666707472,0.0002373384208916578,4.31003971960198e-05
1966-11-01,9.668258951255576e-05,7.20242567808782e-06,3.468300645989883e-05,0.0003405307394971784,2.991096763836859e-05,5.223075494364793e-05,0.0002486179541197739,0.00014480100127492243,0.00023007134671409636,4.491360166205347e-05
1966-12-01,9.301622733747696e-05,1.510906457724559e-05,2.4497819847763618e-05,0.0003627984439775061,3.213192112118339e-05,4.205971279914782e-05,0.0002376155836308109,0.00015569851082266093,0.00023990297597984589,3.752169725361675e-05
1967-01-01,9.59328234802895e-05,2.0696761282579246e-05,2.3609243524131467e-05,0.00038215993509556237,3.398668488796884e-05,4.297590518279918e-05,0.0002707054331299982,0.00015313169289863884,0.00026094660211657716,3.428992909682689e-05
1967-02-01,0.00012300000640143657,1.4794720470945322e-05,2.3141003314069367e-05,0.0003736936867846033,2.5428904445473547e-05,5.830684198942313e-05,0.0002577727302975421,0.0001482422913585861,0.00025209001885445484,2.6839296135056593e-05
1967-03-01,0.00011415495999458738,1.492110470735497e-05,2.9330508874004914e-05,0.0003376972017576918,2.883723176800326e-05,6.466755472339078e-05,0.000253919092106766,0.00014824157775505088,0.00024208928279708639,3.285358891871786e-05
