,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7,mgv200_cluster8,mgv200_cluster9,mgv200_cluster10
1965-01-01,-1.2974530458450317,-0.26537601290078,-1.672640171918002,0.5158724868373507,4.0985550199236185,-2.864788853844931,0.2215216899740285,-2.425693472226461,0.03610422696780275,0.6766755838651914
1965-02-01,-1.0471818037331104,0.14167535065234393,-1.2867909940806301,0.3291178660787594,4.80372735432216,-3.248262128164602,-0.5377281328727459,-1.4232845356067023,1.654840067580894,0.9547492136826387
1965-03-01,-2.2845469415187836,-0.2320392892278474,-1.215432584285736,0.35234369859573944,4.255405068397522,-3.168846562851307,-0.2605143292196866,-1.74590436120828,1.5023302148889612,0.4549897603086523
1965-04-01,0.14857028145343065,0.3746381778826659,-1.9761207428845493,0.15902404382729984,4.820828352655683,-2.4908040845116903,-0.7243523823803869,-0.8116739491621654,0.28989201894512884,0.6708137086919836
1965-05-01,3.289050981402397,0.22118019646611706,-1.951268044385043,0.12783321528250624,1.1757628193923404,-1.1315629925838737,-1.0113740789479224,-0.9144743904471397,-2.075342778806333,2.9358161462319865
1965-06-01,2.9094289988279343,0.1580762452092664,-0.6443415175784718,0.1695012258496254,0.6776088582617895,-0.327220524466315,-0.5963082457410879,-0.30360911041498184,-1.4058664993003562,1.443509797792177
1965-07-01,0.035026943078264594,0.2393413377904344,-1.583490859378468,0.3800934429760951,4.466010843004499,0.11142701950184135,-0.2613931894302368,1.2057601163784664,-0.11965488945996319,0.29870380420942566
1965-08-01,-0.8464260958135128,0.01089556528062656,-1.1089446192437953,0.1139654321180787,1.3366010572229112,0.6565990836121315,-0.15852931758453107,1.1380760620037715,-1.7441302537918089,0.13657354221150683
1965-09-01,4.317260161042213,-0.05537161025507697,-1.0673724792220376,0.27348270082170034,-3.2244771718978877,-0.43306669523549635,0.23430978943561687,0.828101858496666,-1.961413577750877,0.6906170297313381
1965-10-01,2.794129215180874,0.37569533819439765,-0.5787797272205353,0.06910248475659425,0.16948044566171508,-0.5027329852414686,0.11430046167866938,0.2832011009256045,-0.3568467442636136,3.5286155906883447
1965-11-01,2.3999661207199097,0.5092565013074327,-1.7783626914024353,0.3459336271711216,3.5766146012714928,-3.168340893678887,-0.903081174554496,-0.03785520093515515,-2.1725021026752613,2.6602806271733463
1965-12-01,1.7856854945421219,0.0038973591022792905,-2.22235308452086,0.04919755990338173,5.940619111061095,-1.99289224868597,-0.8789455068522487,-0.5081880216797193,1.0885399800759774,3.493871237780597
1966-01-01,-1.447947882115841,0.010923450363093409,-0.9694583036682822,0.36697243429293297,2.898633905819484,-2.6914208434348885,0.11021448620434465,-1.2641623616218567,0.9000983503129747,0.4801619697261501
1966-02-01,0.3463251516222954,0.0404845238074489,-2.183399010788311,0.1688635937727181,5.822929314204624,-2.3599089578140613,-0.7901960919643272,-1.647923638423284,0.7417310719136838,2.0936658253540865
1966-03-01,0.5288635846227407,0.33405238184435615,-1.7129937356168574,0.14423100503197142,2.5733954140118187,-2.0149657892626385,-0.9405500929931115,-0.7171237841248512,0.7492121171068261,2.144727674690453
1966-04-01,0.5560829769819975,0.5105945228160113,-1.442125304178758,0.1223039676903919,2.0538376910345892,-2.005405065625213,-0.8149701459654447,-0.6342343365152677,-0.16531727656170173,0.7570260279887432
1966-05-01,0.7279181387275457,0.08366447926937849,-2.0402862267060713,0.17166628389601493,2.8046475989477972,0.17064392220142277,-0.8086501010533037,-0.14550471678376198,0.5518757634692721,2.653273698445913
1966-06-01,2.2709326818585396,0.22546095752167977,-1.0211775248700923,0.07222593779776507,-0.26892793497868944,-0.0002173462383135027,-0.5753859363753221,-0.13463726888100308,-0.4866015579965379,0.956230066918038
1966-07-01,0.8806738071143627,0.23730715800975932,-0.9043494408780878,0.14097195379673294,0.211065515343632,1.2439274510671927,-0.3673482300906346,0.18044599952797097,-0.7053435952575118,-0.22087771747563337
1966-08-01,-0.1027474645525217,-0.14878581652696105,-0.7875093682245775,0.12107864496814218,0.767557748726436,1.051614797392557,-0.09038950605639097,0.44303800289829576,-0.5729489304401256,-0.34518878202180603
