,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6,r200_cluster7,r200_cluster8,r200_cluster9,r200_cluster10
1965-01-01,121.33663840915845,46.270650805849016,107.6811024840449,40.980317252022886,108.51716783311632,16.74599345726303,119.83065688819217,15.520260299461476,58.36790605024858,165.86105949000307
1965-02-01,105.86459118386973,31.632651704730407,114.96748588454557,34.30211475917272,80.29140896267361,13.303051719182653,114.75192956757128,14.428478738536006,33.76945495605469,193.84082994962992
1965-03-01,120.86577208145805,43.51118839148319,118.48889203138755,43.51737158639091,87.27612813313802,20.678404313099534,127.07172862270423,12.406589673913045,53.051709261807524,147.6971576088353
1965-04-01,132.03854768172553,93.32500226569898,104.18238035390075,128.6807795933315,128.58249240451389,71.65198990061313,111.67134067468477,70.46692889669667,96.82109485973011,201.6727045962685
1965-05-01,142.2625500222911,108.01769603382456,108.5996923312335,111.74797058105469,130.13348897298178,95.06743225870252,121.37742962753565,79.93570963541667,89.24365650523792,195.3008350573088
1965-06-01,167.02510999596637,118.92719846783261,112.73123512805348,108.94935607910156,144.8291015625,95.59112741977353,140.98920320209706,95.92122616975205,101.03044683283025,187.17673452276932
1965-07-01,169.34570644212806,91.92888664476799,113.42473634531801,151.19924272809712,158.26482137044272,105.43285321585739,147.75039940549618,111.38615262681161,110.83208951083095,193.40906645122328
1965-08-01,160.24113530698028,102.04603021795099,102.66697843309859,105.31842912946429,167.17859903971353,91.0273201857941,123.55883414285226,87.76082577912705,131.1087590997869,183.1888098465769
1965-09-01,169.4140392801036,97.83888152151397,109.80726430113887,74.976806640625,172.92088826497397,80.51594118528728,146.09333506801673,70.30149266339731,112.39789789373224,190.08216857910156
1965-10-01,133.86276079260784,85.77932299989642,100.85583539076255,102.997556413923,146.36537339952255,63.321608531324166,116.35534721508361,54.67009060624717,101.8031796542081,217.06591154399672
1965-11-01,130.11081529700238,73.15639149058948,100.37981490014305,76.68970380510603,119.94099934895833,49.189439604553996,115.17860011050577,41.58636452495188,65.44751253995028,212.19384042840255
