,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10
1965-01-01,55.128130705460265,119.76063552412015,45.74746608734131,118.79163469587054,62.94164276123047,68.6590141720242,37.04456090927124,308.7521804006476,79.76764743610964,114.03600252591646
1965-02-01,43.08616251185321,133.2003473078163,49.9330997467041,170.74722290039062,62.76194381713867,72.89889123704698,41.255132357279464,337.3559650621916,85.18733008433198,199.7107432438777
1965-03-01,52.339697575223624,131.73508134860435,53.33762168884277,166.91425868443082,79.70451354980469,72.2731802198622,41.46609306335449,333.0754531057257,85.37053253691076,206.53111384465143
1965-04-01,56.785605610280804,128.65018381655796,53.44728469848633,174.22147478376118,72.52131652832031,63.84240786234538,60.660131772359215,369.5365905761719,82.11921433270989,231.873292189378
1965-05-01,70.08468517358753,137.9712669594774,53.938398361206055,161.19039263044087,54.93273162841797,64.86894289652507,72.38938808441162,341.99399446186266,98.41608597060382,270.88206364558295
1965-06-01,82.79813683551292,139.09218797405947,62.82425880432129,186.40882219587056,67.85913848876953,73.35607210795085,79.88024552663168,339.0674791837993,109.77550441935911,305.8778029221755
1965-07-01,89.45250580276269,132.24974697076001,64.12941932678223,166.17604936872212,94.08902740478516,81.98414908515083,108.8216781616211,369.18772647255344,114.8168790138374,278.3280299260066
1965-08-01,79.62823950726053,130.77948857279657,62.491440773010254,161.59418378557478,102.3898696899414,74.31384722391765,117.22444693247478,338.50744147049755,102.72584688865533,269.6091578556941
1965-09-01,88.2239908411883,134.40095475576456,53.259806632995605,158.34510803222656,88.6007080078125,64.43881458706326,109.0357780456543,334.7985920153166,114.04943951105668,289.12444481482873
1965-10-01,72.03039086383322,125.00989228776358,51.00111484527588,158.67503574916296,86.49810791015625,56.54111438327366,108.8455359141032,362.88721184981495,101.61597041760461,257.45931772085333
1965-11-01,70.46214117520098,123.29409701152912,46.811442375183105,150.04592895507812,57.056121826171875,51.59772237141927,69.39084529876709,352.67960397820724,103.70046971207958,219.0426312960111
1965-12-01,53.643046945765406,136.22520965279884,46.57285690307617,159.7629874093192,53.48640441894531,64.08054563734267,38.45837116241455,364.05956870631167,98.89884560795154,204.0353334867037
1966-01-01,44.893532905025765,131.889780285289,47.36380577087402,154.20726231166296,47.488765716552734,67.38808949788412,24.726239840189617,375.06994950143917,79.2977413888705,179.03379293588492
1966-02-01,42.09110702293507,132.45835535734602,45.69899082183838,155.32517569405692,50.836421966552734,61.24810642666287,43.60566933949789,398.3553836220189,68.35128654867916,204.41187345064603
1966-03-01,49.75239297618037,136.14850831263274,52.46133327484131,166.27500261579243,60.22278594970703,67.54106945461697,47.090403238932296,385.6592278731497,80.43989407814156,214.40984285794772
1966-04-01,54.452017079228945,135.71395874023438,55.95123291015625,176.43820626395092,69.4814453125,54.19426494174534,65.8364216486613,383.07314421001234,80.68181054066804,218.76241243802585
1966-05-01,76.91665317701258,137.53922842081312,51.81260108947754,162.154780796596,70.38609313964844,55.27906947665745,81.00544611612956,341.7245162160773,108.38143300201934,285.8440399169922
1966-06-01,76.99750264485678,134.7125525613433,63.222641944885254,170.65938677106587,75.93792724609375,72.3684416876899,80.11547724405925,320.1737654836554,104.20794729459084,286.1020014836238
1966-07-01,81.90083711043648,145.34575823441293,65.35812854766846,173.41988699776786,92.12115478515625,72.83778720431857,105.35449981689453,367.3761066637541,112.92275897527146,289.4900688758263
1966-08-01,86.01754782856375,139.52463390757737,72.68036365509033,166.70191083635603,107.39164733886719,73.61700269911024,119.2329486211141,335.23433082982115,107.52733521542308,293.1877136230469
1966-09-01,89.33453214341317,127.21079854131902,61.53256893157959,155.81376211983817,98.0544662475586,63.17873001098633,117.67870585123698,330.7036751195004,107.1141517768472,250.36368736853964
1966-10-01,74.78875975677933,133.69230251867793,53.06431293487549,157.8082275390625,82.38201141357422,56.871763865153,110.0554625193278,306.68041831568667,104.23748856883938,247.50507061298077
1966-11-01,72.19236622685972,135.85355443861877,50.284743309020996,168.89278956821988,55.7188720703125,58.64412519666884,75.23597876230876,314.3754457172595,104.38599667306674,217.84585806039664
1966-12-01,66.90224357273269,127.75962237015511,55.72967529296875,181.33564540318082,61.167640686035156,72.52838346693251,46.81898752848308,336.16716485274463,102.33401928917837,193.48553877610425
1967-01-01,51.662892880647085,141.57657808470495,43.95048141479492,154.02729579380582,65.3529052734375,70.15038596259224,63.105841477712,337.2168691534745,89.96428796800517,215.21292466383713
1967-02-01,53.041131945623874,130.8947516876517,49.27884578704834,151.8905530657087,60.28971862792969,73.59575165642633,64.86097176869711,322.6653851960835,79.73625700352557,185.25390625
1967-03-01,50.42633388353431,127.56201734820615,47.64124393463135,153.0991908482143,58.30812072753906,55.99126285976834,86.79122130076091,333.763283177426,74.94600586971994,198.47913888784555
1967-04-01,60.37996817326201,133.2346795832069,59.362168312072754,172.2626495361328,55.81433868408203,56.76473511589898,67.93033281962077,357.4233205694901,83.36201683949616,240.9752478966346
1967-05-01,73.67633874865547,138.07318974467157,58.086395263671875,178.8415745326451,81.25621795654297,56.31294780307346,92.72096157073975,341.8565047414679,101.17064007258011,261.7122356708233
1967-06-01,80.0209819406703,133.99627092972543,64.74184989929199,164.11016191755024,86.2877197265625,73.04638226826987,88.18995157877605,350.67459909539474,105.24062463792704,270.49108651968146
1967-07-01,91.44419794497283,138.7502503626555,71.41141414642334,166.34742736816406,108.77290344238281,72.05216619703505,123.68752161661784,350.0460574501439,112.42952508441473,287.3743497408353
1967-08-01,93.26491425002831,136.73906789242642,69.64552402496338,178.13206263950894,104.60729217529297,74.52985445658366,121.73051039377849,327.84050389340047,112.82843896898173,299.9805157001202
1967-09-01,88.42968595200692,128.99702498056357,65.2812671661377,172.67087663922993,108.54895782470703,65.6329525841607,132.63564109802246,323.67931165193255,104.12721795550848,301.3344984788161
1967-10-01,82.12918820588486,130.04340755129323,53.293633460998535,160.06849016462056,75.30497741699219,59.513404634263786,112.9547119140625,284.2212677001953,105.68649162680417,241.69632838322565
1967-11-01,61.53719805289006,129.90065639458814,58.86889934539795,163.5172053745815,68.0810546875,59.60029496086968,82.83499876658122,319.76553264417146,88.60153586177503,204.70381516676682
1967-12-01,57.462172577346585,126.98008342854027,52.45601177215576,159.9808066231864,79.75765991210938,71.05859650505914,43.83901755015056,340.008544921875,74.51734381206965,168.90646127554086
1968-01-01,46.24851890232252,126.03683471679688,48.2548189163208,151.22451782226562,56.91498947143555,72.91161219278972,31.91370765368144,331.1626434326172,83.92226009045618,127.36995403583232
1968-02-01,57.42252736851789,130.21963915778596,51.6112756729126,194.77081298828125,65.48682403564453,75.77518886990018,25.98804235458374,319.873729505037,71.48536423505364,196.25745920034555
1968-03-01,46.115391496298976,130.74571924302185,49.39277172088623,167.3652539934431,45.09074783325195,59.26390224032932,50.34064451853435,272.50629224275286,74.68224864895062,209.88973470834586
1968-04-01,56.00872869076937,127.5436660618458,49.25869941711426,148.2431902204241,60.23765563964844,58.446412616305885,84.95844205220541,335.7659992418791,80.60775368900623,241.43023857703574
1968-05-01,71.02860160495925,133.10663908430672,58.19075107574463,182.7186039515904,93.94412231445312,63.06591033935547,86.86655362447104,315.07504111842104,95.42484606726696,250.7828345665565
1968-06-01,76.10193888346355,125.2433369460615,62.0250940322876,171.8058122907366,79.85992431640625,71.17231686909994,100.26498635609946,244.3865926642167,102.20633684578588,285.4624528151292
1968-07-01,87.53607376762059,128.17830206121056,72.52521991729736,168.2275826590402,95.39425659179688,70.16118897332086,117.85178979237875,288.45789056075245,109.40281496209614,274.30384709284857
1968-08-01,93.89871790789176,133.82606876706615,69.20357704162598,186.41586303710938,104.88539123535156,71.45031823052301,127.45695114135742,302.06758599532276,111.39769473318327,300.19528315617487
1968-09-01,88.4569361589957,126.01612794746472,57.15359687805176,167.36814226422993,103.79176330566406,57.015885247124565,121.57607078552246,287.78068140933385,105.4858773441638,285.1747072660006
1968-10-01,71.74437149711278,130.03103756210177,58.099637031555176,147.94794355119978,77.68915557861328,63.19369739956326,112.0352586110433,330.3822768361945,98.34005064883475,249.88397451547476
1968-11-01,68.0779774983724,131.2551479895138,42.55958557128906,133.56644766671317,84.62305450439453,54.700782563951286,85.65176328023276,366.59284892835115,84.68044733597061,205.98709399883563
1968-12-01,45.356977158698484,137.1569957547975,48.658504486083984,142.56350925990515,54.61064147949219,50.94848208957249,50.77707767486572,377.66956530119245,91.39693308684787,119.65497090266301
1969-01-01,38.26384613479394,122.16844280946601,56.37601852416992,163.7125723702567,60.6318359375,72.23259607950847,35.25203069051107,372.7818539268092,67.16289843543102,177.83549382136417
1969-02-01,35.22443633148636,114.45665822445767,58.20210933685303,167.6471601213728,65.41523742675781,67.4434608883328,52.9108206431071,360.885941354852,57.573215032027946,141.18592188908502
1969-03-01,37.652314227560296,137.11371190339617,56.027212142944336,171.63016183035717,58.135196685791016,63.494931326972115,30.573151508967083,387.7408479389391,63.59508966995498,203.8783733661358
